Date,Return,CondVol,StdResid,CondVar
2018-10-15,-0.01883077249,0.01791531279,-1.052819247,0.0003209584325
2018-10-16,0.01240248362,0.01861079864,0.6421456101,0.0003463618259
2018-10-17,0.01286101001,0.01771437858,0.7322136008,0.0003137992085
2018-10-18,-0.0080423237,0.01690950564,-0.4686348662,0.0002859313811
2018-10-19,-0.005579983929,0.01634018539,-0.3572621302,0.0002670016585
2018-10-22,0.003665382204,0.01567197133,0.2202588965,0.0002456106853
2018-10-23,-0.02707315574,0.01488331227,-1.82220758,0.0002215129842
2018-10-24,0.003646118264,0.01794430493,0.1697664533,0.0003219980794
2018-10-25,-0.03794047879,0.01698633059,-2.236395524,0.000288535427
2018-10-26,-0.003963456811,0.0223211384,-0.2131856816,0.0004982332193
2018-10-29,-0.001643998144,0.02113829978,-0.08649873514,0.0004468277175
2018-10-30,0.0144339179,0.01996175952,0.7159271869,0.000398471843
2018-10-31,0.02135608618,0.01900918301,1.131153035,0.0003613490388
2018-11-01,-0.01067749805,0.01833592541,-0.5675677787,0.0003362061606
2018-11-02,0.02531403929,0.01785248116,1.400865956,0.0003187110835
2018-11-05,-0.01561650384,0.01742040609,-0.8768309896,0.0003034705482
2018-11-06,0.01129538366,0.01762644966,0.6184745858,0.0003106917275
2018-11-07,-0.002801007806,0.01678609535,-0.1615150035,0.0002817729972
2018-11-08,0.01799889989,0.01594216144,1.118753817,0.0002541525113
2018-11-09,-0.01058055878,0.01542311265,-0.6723855599,0.0002378724039
2018-11-12,0.0008818869528,0.01523839214,0.03796483192,0.000232208595
2018-11-13,-0.0208427308,0.0144708541,-1.447052519,0.0002094056183
2018-11-14,0.001647431025,0.01618936388,0.07162913414,0.000262095503
2018-11-15,-0.001963860067,0.01535211669,-0.1333663911,0.000235687487
2018-11-16,-0.005670119887,0.01459955871,-0.3985476744,0.0002131471146
2018-11-19,0.006474296835,0.01408076421,0.4445203172,0.0001982679207
2018-11-20,-0.01096866071,0.01344305213,-0.8157006355,0.0001807156506
2018-11-21,-0.003507960224,0.01356866038,-0.2814057717,0.0001841085445
2018-11-22,0.006442596813,0.01302163885,0.4812255393,0.0001695630784
2018-11-26,0.007614152629,0.01247012099,0.6107990011,0.0001555039175
2018-11-27,0.006416213654,0.01198735259,0.5372207261,0.0001436966221
2018-11-28,0.01018010571,0.0115259098,0.8834197502,0.0001328465966
2018-11-29,0.003851526518,0.01118549147,0.3505687474,0.0001251152195
2018-11-30,0.003965648889,0.01075964218,0.3644791908,0.0001157698999
2018-12-03,0.009958685994,0.01037116483,0.9561851548,0.0001075610599
2018-12-04,-0.02415267381,0.01013657148,-2.376236985,0.0001027500814
2018-12-05,-0.00531088445,0.01385319266,-0.4228753236,0.0001919109469
2018-12-06,-0.01924065843,0.01340487527,-1.450913398,0.0001796906811
2018-12-07,0.008201033674,0.0150335272,0.5149840032,0.0002260069402
2018-12-10,-0.02140870458,0.01434162196,-1.490383466,0.0002056821206
2018-12-11,-0.003374308367,0.01618251645,-0.2392879534,0.0002618738386
2018-12-12,0.02127435954,0.01542533482,1.367912606,0.0002379409544
2018-12-13,0.009831708098,0.01507678408,0.6699609681,0.0002273094183
2018-12-14,-0.02043826418,0.01442371688,-1.412587942,0.0002080436087
2018-12-17,0.006158858614,0.01603200454,0.3541869621,0.0002570251697
2018-12-18,-0.01836796085,0.01523572909,-1.205749683,0.000232127441
2018-12-19,-0.006057932779,0.01628802784,-0.3991432194,0.0002652998508
2018-12-20,-0.02877591718,0.01566760337,-1.850825396,0.0002454737953
2018-12-21,-0.01116370067,0.01898739913,-0.6211530469,0.0003605213256
2018-12-25,-0.05140499083,0.01857895838,-2.783731695,0.0003451776946
2018-12-26,0.008903793297,0.0274279066,0.2868141595,0.0007522900604
2018-12-27,0.03809950415,0.02584618711,1.475897496,0.0006680253879
2018-12-28,-0.003135241554,0.02518544857,-0.1017930161,0.0006343068199
2019-01-04,-0.02288356538,0.02374213739,-0.9709790635,0.0005636890877
2019-01-07,0.02409200048,0.02426348454,0.9713164084,0.0005887166821
2019-01-08,0.008203625262,0.02320814807,0.3672595534,0.0005386181369
2019-01-09,0.01097798149,0.02192367093,0.5022980154,0.0004806473471
2019-01-10,-0.01297156319,0.02076372186,-0.6206722587,0.0004311321455
2019-01-11,0.009668462301,0.02028985781,0.4594475767,0.00041167833
2019-01-15,0.009560864521,0.01922383223,0.5004947041,0.0003695557256
2019-01-16,-0.005489986606,0.0182405931,-0.2977621767,0.0003327192367
2019-01-17,-0.00198215027,0.01739475278,-0.1261313635,0.0003025774244
2019-01-18,0.01284709386,0.01649261449,0.769936438,0.0002720063327
2019-01-21,0.002573844829,0.01578031203,0.1705628192,0.0002490182477
2019-01-22,-0.004664483311,0.01497902111,-0.3158704184,0.0002243710734
2019-01-23,-0.001416392571,0.01436052178,-0.1123517549,0.0002062245858
2019-01-24,-0.0009274037286,0.01367491727,-0.07795766727,0.0001870033623
2019-01-25,0.009622245524,0.01303365551,0.7282970577,0.0001698761759
2019-01-28,-0.006014158651,0.01253991295,-0.4748380316,0.0001572494167
2019-01-29,0.0007571649708,0.01222426241,0.04383664644,0.0001494325915
2019-01-30,-0.005244964295,0.01169161326,-0.4571277565,0.0001366938207
2019-01-31,0.0104985729,0.01141199392,0.9017795684,0.0001302336052
2019-02-01,0.0007170219602,0.01108532585,0.07149116236,0.0001228844493
2019-02-04,0.004577592148,0.0106481829,0.4204730588,0.000113383799
2019-02-05,-0.001884591426,0.0102761903,-0.1864042378,0.000105600087
2019-02-06,0.001419577791,0.009939398917,0.1280260681,9.879165082e-05
2019-02-07,-0.005899368343,0.00960465306,-0.6233499255,9.22493604e-05
2019-02-08,-0.02035435904,0.009612553795,-2.140283499,9.240119047e-05
2019-02-12,0.02578175718,0.01252179192,2.020695895,0.000156795273
2019-02-13,0.01334360482,0.01271500253,1.076976806,0.0001616712894
2019-02-14,-0.0002255940039,0.01236365296,-0.008005787605,0.0001528599145
2019-02-15,-0.01137396354,0.01181937813,-0.9722358229,0.0001396976995
2019-02-18,0.01807523526,0.01224894149,1.449726235,0.0001500365676
2019-02-19,0.0009769179704,0.01209698085,0.0982534789,0.0001463369456
2019-02-20,0.006029850069,0.01157614625,0.5126233558,0.0001340071619
2019-02-21,0.001526504081,0.01114245918,0.1365650776,0.0001241543965
2019-02-22,-0.001805593147,0.01070271594,-0.1767180266,0.0001145481284
2019-02-25,0.004782861527,0.01032648786,0.4490593278,0.0001066363514
2019-02-26,-0.003668883314,0.009985754549,-0.3701400915,9.971529392e-05
2019-02-27,0.004981612781,0.009761136929,0.4919989332,9.527979414e-05
2019-02-28,-0.007980617415,0.009475485209,-0.8447367041,8.978481995e-05
2019-03-01,0.0101205875,0.009742570315,1.012458796,9.491767634e-05
2019-03-04,0.01010260665,0.009571516337,1.062662782,9.161392499e-05
2019-03-05,-0.004397869674,0.009428150397,-0.4592104631,8.88900199e-05
2019-03-06,-0.005976911429,0.009306664809,-0.6628751645,8.661400987e-05
2019-03-07,-0.006540862175,0.009371139783,-0.7215223769,8.781826083e-05
2019-03-08,-0.02026591527,0.009494549471,-2.158783396,9.014646966e-05
2019-03-11,0.004722559394,0.01242138381,0.3417594507,0.0001542907757
2019-03-12,0.01776309672,0.01189429261,1.491031769,0.0001414741968
2019-03-13,-0.009975760194,0.01178101479,-0.8292764074,0.0001387923096
2019-03-14,-0.0001512873315,0.01196538662,-0.03708877578,0.000143170477
2019-03-15,0.007666778236,0.0114550225,0.6591741242,0.0001312175405
2019-03-18,0.006211211057,0.01106049592,0.5637900437,0.0001223345701
2019-03-19,-0.0008180690126,0.0106774229,-0.07676410198,0.0001140073597
2019-03-20,0.001948793213,0.01028005008,0.1771280929,0.0001056794295
2019-03-22,0.0008520589531,0.009917088808,0.07803488192,9.834865043e-05
2019-03-25,-0.03052643397,0.009582834392,-3.195748134,9.183071499e-05
2019-03-26,0.02128489359,0.01554491706,1.326674963,0.0002416444463
2019-03-27,-0.002320182765,0.01516530084,-0.1352327066,0.0002299863495
2019-03-28,-0.01626776951,0.01442711128,-1.138320311,0.0002081415399
2019-03-29,0.008146471671,0.01526400804,0.5071337925,0.0002329899413
2019-04-01,0.01419758774,0.01455388197,0.9778006643,0.0002118154803
2019-04-02,-0.0001729074547,0.01404778725,-0.002202910428,0.0001973403266
2019-04-03,0.009620967423,0.01337040827,0.7108724621,0.0001787678173
2019-04-04,0.0005404593676,0.01284782399,0.04671354996,0.0001650665813
2019-04-05,0.003792613576,0.01226494299,0.3007859222,0.0001504288265
2019-04-08,-0.002104683085,0.01174539319,-0.1830270878,0.0001379542612
2019-04-09,0.001879498499,0.01128580821,0.1531540532,0.000127369467
2019-04-10,-0.005289463077,0.01083474441,-0.4955251709,0.0001173916864
2019-04-11,0.001097286996,0.01064527335,0.08351286633,0.0001133218447
2019-04-12,0.007304878704,0.01024639954,0.7037979417,0.0001049887035
2019-04-15,0.01355838515,0.009957420276,1.363452275,9.915021856e-05
2019-04-16,0.002367645576,0.009891860258,0.2525428864,9.784889936e-05
2019-04-17,0.002530833131,0.009568433434,0.2571142785,9.155491839e-05
2019-04-18,-0.008467918415,0.009274742365,-0.9203099624,8.602084595e-05
2019-04-19,0.004987127751,0.009647232729,0.4894391345,9.306909932e-05
2019-04-22,0.0007807492882,0.009371270174,0.08079755057,8.782070468e-05
2019-04-23,0.00188138812,0.009087476553,0.1961177378,8.25822301e-05
2019-04-24,-0.00268738709,0.008834933247,-0.3131635011,7.805604547e-05
2019-04-25,0.004834245732,0.008675141507,0.5386358078,7.525808017e-05
2019-04-26,-0.002192222285,0.008494833543,-0.2611638661,7.216219693e-05
2019-05-07,-0.01516512469,0.0083443151,-1.835708387,6.962759449e-05
2019-05-08,-0.01475598014,0.01027142668,-1.474161352,0.000105502206
2019-05-09,-0.009322717535,0.01166727612,-0.8314815027,0.000136125332
2019-05-10,-0.002676721463,0.0118577519,-0.2494131168,0.0001406062801
2019-05-13,-0.007224025229,0.01141854865,-0.6467842494,0.0001303832534
2019-05-14,-0.005870968332,0.01135778991,-0.5383095669,0.0001289993917
2019-05-15,0.005742664402,0.01117753152,0.4942006719,0.000124937211
2019-05-16,-0.005944419861,0.0107727148,-0.5527311079,0.0001160513841
2019-05-17,0.008844103642,0.01064162691,0.810408295,0.0001132442233
2019-05-20,0.002427189012,0.01034644467,0.2390130138,0.0001070489173
2019-05-21,-0.001375540519,0.009981612644,-0.144778474,9.963259098e-05
2019-05-22,0.0005132045704,0.009658550334,0.03885447086,9.328759456e-05
2019-05-23,-0.006232142128,0.009347290279,-0.6778567011,8.737183556e-05
2019-05-24,-0.001604979527,0.009424980348,-0.1941851835,8.883025455e-05
2019-05-27,0.003090295028,0.009165588756,0.321664522,8.400801724e-05
2019-05-28,0.003654837629,0.008914482649,0.4035201279,7.94680009e-05
2019-05-29,-0.0121511271,0.00869499335,-1.402950504,7.560290936e-05
2019-05-30,-0.002900873979,0.009824225582,-0.3290300042,9.651540829e-05
2019-05-31,-0.01643317169,0.009588335017,-1.731115197,9.193616841e-05
2019-06-03,-0.009280680274,0.0114838255,-0.8437284558,0.000131878248
2019-06-04,-0.0001147395042,0.01169775147,-0.03374506519,0.0001368373895
2019-06-05,0.01784987418,0.01120927015,1.582137551,0.0001256477373
2019-06-06,-9.918378459e-05,0.01117542778,0.009701498345,0.000124890186
2019-06-07,0.005313272259,0.01072976287,0.484473417,0.0001151278112
2019-06-10,0.01188562993,0.01036020322,1.145529455,0.0001073338108
2019-06-11,0.003300027856,0.01018724314,0.3337937036,0.0001037799228
2019-06-12,-0.003522401714,0.009844728342,-0.3632702311,9.691867612e-05
2019-06-13,-0.00463552594,0.009626977729,-0.4998492008,9.267870019e-05
2019-06-14,0.00402813614,0.009522270242,0.4023850643,9.067363057e-05
2019-06-17,0.000336611277,0.009246421397,0.0319909908,8.549630865e-05
2019-06-18,-0.007187721224,0.008973651937,-0.8129216872,8.052642909e-05
2019-06-19,0.01707379669,0.009218725591,1.825784959,8.498490152e-05
2019-06-20,0.006028060324,0.009395154833,0.6622258553,8.826893434e-05
2019-06-21,-0.009560540502,0.009169462275,-1.043180686,8.407903841e-05
2019-06-24,0.001285690496,0.009718802402,0.1029611245,9.445512012e-05
2019-06-25,-0.00433993677,0.009403312129,-0.4711142655,8.842227899e-05
2019-06-26,-0.005071898036,0.009292427311,-0.5663861764,8.634920534e-05
2019-06-27,0.01186019817,0.009266476401,1.257850142,8.586758489e-05
2019-06-28,-0.002921570988,0.009207588851,-0.3064448625,8.477969244e-05
2019-07-01,0.02111653289,0.009011934428,2.324786128,8.121496213e-05
2019-07-02,0.001117592599,0.009458291126,0.1463165812,8.945927103e-05
2019-07-03,-0.005351608469,0.009168443695,-0.5938551304,8.406035979e-05
2019-07-04,0.002966691427,0.009174946283,0.3005254448,8.41796393e-05
2019-07-05,0.002022224989,0.008921168233,0.2199643613,7.958724264e-05
2019-07-08,-0.00979802993,0.008685894218,-1.136888158,7.544475836e-05
2019-07-09,0.001429287358,0.009373830167,0.1216138319,8.786869199e-05
2019-07-10,-0.001469648806,0.009090950934,-0.1712874416,8.264538888e-05
2019-07-11,0.005097577108,0.00885561035,0.5598664397,7.842183468e-05
2019-07-12,0.001955765576,0.008661448474,0.223308725,7.502068967e-05
2019-07-16,-0.006971170306,0.008451646304,-0.8340653218,7.143032524e-05
2019-07-17,-0.003072723552,0.008741306331,-0.3788012485,7.641043637e-05
2019-07-18,-0.01989647112,0.008623308028,-2.326821725,7.436144134e-05
2019-07-19,0.01979448438,0.01172690647,1.647807986,0.0001375203353
2019-07-22,-0.0023412672,0.01170565719,-0.1792907026,0.0001370224102
2019-07-23,0.009484404257,0.011247888,0.8294109097,0.0001265149845
2019-07-24,0.004093637221,0.01091201543,0.3803963591,0.0001190720807
2019-07-25,0.002161706042,0.01051262184,0.20185965,0.000110515218
2019-07-26,-0.004533052438,0.01013068389,-0.4547971301,0.0001026307561
2019-07-29,-0.001911018798,0.009954687713,-0.211527872,9.909580746e-05
2019-07-30,0.004270399893,0.009654280484,0.4270488417,9.320513165e-05
2019-07-31,-0.008687429236,0.009369470901,-0.9310967862,8.778698496e-05
2019-08-01,0.0009038454571,0.009754966847,0.06504438131,9.515937818e-05
2019-08-02,-0.02129331032,0.009435230856,-2.267063846,8.902358131e-05
2019-08-05,-0.01755096397,0.01262983585,-1.428907164,0.0001595127535
2019-08-06,-0.00653562673,0.01412658444,-0.4929901042,0.0001995603881
2019-08-07,-0.003345349605,0.01373908225,-0.2602805581,0.000188762381
2019-08-08,0.003735797476,0.01316639119,0.2705728785,0.0001733538568
2019-08-09,0.004431923697,0.01257239186,0.3488485399,0.0001580650371
2019-08-13,-0.01115127801,0.01203431101,-0.9294117481,0.0001448246414
2019-08-14,0.009714921445,0.01238497794,0.7590889768,0.0001533876786
2019-08-15,-0.01215191394,0.01194638664,-1.012064787,0.0001427161538
2019-08-16,0.0006447193743,0.01245118666,0.02514734025,0.0001550320491
2019-08-19,0.007044571281,0.01189987029,0.5834478478,0.0001416069128
2019-08-20,0.005531512001,0.01145450754,0.4840815537,0.0001312057429
2019-08-21,-0.002840503984,0.0110256236,-0.2588782051,0.0001215643757
2019-08-22,0.0004577087432,0.01065633058,0.02753790041,0.0001135573814
2019-08-23,0.004010772476,0.0102554975,0.3808487937,0.000105175229
2019-08-26,-0.02196083851,0.009912169787,-2.219691566,9.825110988e-05
2019-08-27,0.009580368941,0.01311566594,0.6917279593,0.000172020693
2019-08-28,0.001140322826,0.012605859,0.09513840107,0.0001589076812
2019-08-29,-0.0009032766663,0.01204367197,-0.08269795186,0.0001450500344
2019-08-30,0.01182754868,0.01153258054,1.014353179,0.000133000414
2019-09-02,-0.004074081336,0.01123430965,-0.3538014853,0.0001262097133
2019-09-03,0.0002410312955,0.01090444587,0.005007594741,0.0001189069397
2019-09-04,0.001162004552,0.01048197859,0.1004706966,0.0001098718753
2019-09-05,0.0209327395,0.01009789435,2.063838074,0.0001019674704
2019-09-06,0.005374471499,0.01037086384,0.5435883242,0.0001075548167
2019-09-09,0.005590570904,0.01004088379,0.5551263162,0.0001008193473
2019-09-10,0.003450192782,0.009740755266,0.3528950745,9.488231314e-05
2019-09-11,0.009567918197,0.009439827388,1.008145766,8.911034112e-05
2019-09-12,0.00746587558,0.009290754195,0.8099052127,8.631811352e-05
2019-09-13,0.01045452563,0.009104036925,1.150643546,8.288348833e-05
2019-09-17,0.0005924694749,0.009022354426,0.07394507839,8.140287938e-05
2019-09-18,-0.001847475214,0.008771607906,-0.2223117894,7.694110526e-05
2019-09-19,0.003805843713,0.008581359559,0.4264400216,7.363973187e-05
2019-09-20,0.001570165397,0.008396215078,0.1816724721,7.049642764e-05
2019-09-24,0.0008941116734,0.008210682427,0.09854560699,6.741530592e-05
2019-09-25,-0.003567150247,0.00804117442,-0.4556903538,6.466048605e-05
2019-09-26,0.001274829573,0.008028000022,0.1367107801,6.444878436e-05
2019-09-27,-0.007710070652,0.007878489605,-0.9900836274,6.207059845e-05
2019-09-30,-0.005640500006,0.008368926408,-0.7040657079,7.003892923e-05
2019-10-01,0.005930227621,0.0085267104,0.6703228601,7.270479024e-05
2019-10-02,-0.004884180526,0.008380498864,-0.583593453,7.023276121e-05
2019-10-03,-0.02026347664,0.008431126122,-2.427251367,7.108388768e-05
2019-10-04,0.00320261721,0.01171867526,0.232554183,0.0001373273498
2019-10-07,-0.001633696895,0.01123686312,-0.1503393444,0.0001262670927
2019-10-08,0.009893670771,0.01080788159,0.9022216118,0.0001168103044
2019-10-09,-0.006105304304,0.01052522589,-0.5739254535,0.00011078038
2019-10-10,0.00444563636,0.01043004484,0.4048596153,0.0001087858354
2019-10-11,0.01139038065,0.01007458068,1.127300028,0.0001014971758
2019-10-15,0.01855895912,0.009915132489,1.881010469,9.830985227e-05
2019-10-16,0.01189397199,0.01009160394,1.200435359,0.0001018404701
2019-10-17,-0.0009375913191,0.009956178793,-0.08407157479,9.912549615e-05
2019-10-18,0.001816475241,0.009623511944,0.1752395163,9.261198213e-05
2019-10-21,0.002496392404,0.009319687027,0.2592183849,8.685656629e-05
2019-10-23,0.003386021469,0.009049174548,0.3666282579,8.188755999e-05
2019-10-24,0.005519178498,0.008813191744,0.6203006983,7.767234872e-05
2019-10-25,0.002160725182,0.008632252474,0.2486852489,7.451578278e-05
2019-10-28,0.002954383287,0.008426856036,0.3417659118,7.101190266e-05
2019-10-29,0.004662227709,0.008248679536,0.5579220969,6.80407141e-05
2019-10-30,-0.005718897449,0.008111936788,-0.7086236591,6.580351845e-05
2019-10-31,0.003667018745,0.008288935156,0.4163419019,6.870644602e-05
2019-11-01,-0.003332164772,0.008131430896,-0.4156050879,6.612016841e-05
2019-11-05,0.01740593543,0.008086915891,2.130953693,6.539820862e-05
2019-11-06,0.002226579274,0.008453373197,0.2870100141,7.14595184e-05
2019-11-07,0.001136506538,0.008268267579,0.1286023875,6.836424875e-05
2019-11-08,0.00263467386,0.008093689162,0.3140588776,6.550780425e-05
2019-11-11,-0.002569544856,0.007946879225,-0.331626779,6.315288942e-05
2019-11-12,0.008032593946,0.007877146053,0.9995000645,6.204942993e-05
2019-11-13,-0.008545788447,0.007856279705,-1.083798912,6.17211308e-05
2019-11-14,-0.007676013168,0.008465507468,-0.9382552944,7.166481669e-05
2019-11-15,0.006966116188,0.008879101481,0.7562650579,7.883844312e-05
2019-11-18,0.004856142487,0.008716642812,0.5584875235,7.597986191e-05
2019-11-19,-0.005314118575,0.00853522889,-0.6256476996,7.285013221e-05
2019-11-20,-0.006204855949,0.008610767838,-0.7448312271,7.414532277e-05
2019-11-21,-0.004762815501,0.008796355194,-0.5670004224,7.73758647e-05
2019-11-22,0.00321986965,0.008804367222,0.3431325665,7.751688218e-05
2019-11-25,0.007754677765,0.008589456474,0.8963712801,7.377876252e-05
2019-11-26,0.003450461326,0.008482090504,0.4098786168,7.194585932e-05
2019-11-27,0.002753589414,0.008304865884,0.3253993613,6.897079736e-05
2019-11-28,-0.001222232735,0.008137513651,-0.1580272162,6.621912842e-05
2019-11-29,-0.00493461099,0.007991565081,-0.6343916769,6.386511245e-05
2019-12-02,0.01006299316,0.008110871624,1.21578808,6.57862385e-05
2019-12-03,-0.006382100113,0.008125469249,-0.7771179127,6.602325052e-05
2019-12-04,-0.01051626866,0.008368523197,-1.283879549,7.003218051e-05
2019-12-05,0.007100632086,0.009278320202,0.7327213802,8.608722577e-05
2019-12-06,0.002328203535,0.009076332775,0.2581014767,8.237981664e-05
2019-12-09,0.003261675118,0.008828652584,0.3613591024,7.794510646e-05
2019-12-10,-0.0008757208453,0.008613090168,-0.108010615,7.418532224e-05
2019-12-11,-0.0007833020731,0.008410224796,-0.1084686546,7.073188112e-05
2019-12-12,0.001407668486,0.008227567076,0.1556214341,6.769286e-05
2019-12-13,0.02522011063,0.008058087346,3.118879715,6.493277167e-05
2019-12-16,-0.002949427361,0.008985016397,-0.2904127768,8.073051965e-05
2019-12-17,0.00473858271,0.008801532166,0.5194969722,7.746696847e-05
2019-12-18,-0.005487011445,0.00860672081,-0.640784354,7.40756431e-05
2019-12-19,-0.00291134637,0.008691197028,-0.3593482584,7.553690577e-05
2019-12-20,-0.002022536463,0.00856699694,-0.2554063538,7.339343657e-05
2019-12-23,0.0001880240327,0.008407546526,0.004575554355,7.068683859e-05
2019-12-24,0.0003974969296,0.008216769794,0.03501027808,6.751530584e-05
2019-12-25,-0.002004095765,0.008045606443,-0.262274393,6.473178304e-05
2019-12-26,0.005955052732,0.007938696423,0.7313328287,6.302290089e-05
2019-12-27,-0.003651360802,0.007858641413,-0.4654161177,6.175824486e-05
2019-12-30,-0.007626274556,0.007867099991,-0.9921195189,6.189126227e-05
2020-01-06,-0.01928124207,0.008360243364,-2.336237031,6.989366911e-05
2020-01-07,0.0158556858,0.01140581952,1.349832753,0.0001300927188
2020-01-08,-0.01585997844,0.01124960188,-1.394557514,0.0001265535424
2020-01-09,0.02279845682,0.01254636562,1.785394204,0.0001574112904
2020-01-10,0.004652252467,0.01257805699,0.3934465461,0.0001582075176
2020-01-14,0.007293898047,0.0120458204,0.6030561345,0.0001451017891
2020-01-15,-0.004530081847,0.0115934334,-0.3892028237,0.000134407698
2020-01-16,0.0006917818451,0.01126342092,0.04413935401,0.0001268646508
2020-01-17,0.004507783911,0.01081059619,0.4076567185,0.0001168689899
2020-01-20,0.001755853015,0.01042321555,0.1653678161,0.0001086434224
2020-01-21,-0.009132828095,0.01004700221,-0.9171368351,0.0001009422535
2020-01-22,0.006964675424,0.01040070397,0.6429690561,0.0001081746431
2020-01-23,-0.009865269149,0.01008652889,-0.9768773166,0.000101738065
2020-01-24,0.001332990301,0.01053062594,0.09899524469,0.0001108940827
2020-01-27,-0.02050794157,0.01014222518,-2.030835326,0.0001028647317
2020-01-28,-0.005489746135,0.01288982534,-0.4632747056,0.0001661475974
2020-01-29,0.007026064268,0.01254123526,0.5433432061,0.0001572825818
2020-01-30,-0.01732895304,0.0120384389,-1.438382667,0.0001449240112
2020-01-31,0.009849159853,0.01350770567,0.6977136289,0.0001824581123
2020-02-03,-0.01010206907,0.01297167124,-0.7738601751,0.0001682642548
2020-02-04,0.004891841239,0.01303613858,0.3526409996,0.0001699409092
2020-02-05,0.01012722855,0.01246239483,0.810593994,0.0001553112849
2020-02-06,0.02348030336,0.01203333282,1.956989854,0.0001448010989
2020-02-07,-0.001912280187,0.01219252632,-0.1315137685,0.0001486576981
2020-02-10,-0.005977208381,0.01168038162,-0.5243648577,0.0001364313148
2020-02-12,0.007370835507,0.01146679044,0.6235576844,0.000131487283
2020-02-13,-0.001404119048,0.01106350516,-0.1251729391,0.0001224011464
2020-02-14,-0.005898772667,0.01064233046,-0.5672829861,0.0001132591976
2020-02-17,-0.00696239713,0.01053357739,-0.6817833475,0.0001109562527
2020-02-18,-0.01410384322,0.01055663305,-1.358594134,0.0001114425015
2020-02-19,0.008880867907,0.01172318874,0.7262684142,0.0001374331543
2020-02-20,0.003346906779,0.01132439839,0.2996462434,0.0001282419989
2020-02-21,-0.003943604978,0.01088139505,-0.3672927463,0.0001184047583
2020-02-25,-0.03397993968,0.010586788,-3.227043079,0.0001120800801
2020-02-26,-0.007959817453,0.0172473037,-0.5034831577,0.000297469485
2020-02-27,-0.02154292792,0.01671013143,-1.30454932,0.0002792284923
2020-02-28,-0.03737948585,0.01815263208,-2.086742621,0.0003295180515
2020-03-02,0.009467387579,0.02308397138,0.3761215778,0.0005328697345
2020-03-03,-0.01232017738,0.02181002211,-0.5622749684,0.0004756770645
2020-03-04,0.0008216659238,0.02117079352,0.02300512074,0.0004482024981
2020-03-05,0.01079732472,0.01997828307,0.5355258647,0.0003991317945
2020-03-06,-0.02753903645,0.01895605803,-1.448517736,0.0003593321359
2020-03-09,-0.05197852049,0.0211214465,-2.489728664,0.0004461155024
2020-03-10,0.008510382723,0.02925692934,0.255084652,0.0008559679144
2020-03-11,-0.02296547367,0.02754844787,-0.8321966329,0.0007589169801
2020-03-12,-0.04511174883,0.02755418817,-1.656289072,0.0007592332856
2020-03-13,-0.06273569472,0.03190294596,-1.995416686,0.001017797961
2020-03-16,-0.02491986186,0.03964384473,-0.6598901924,0.001571634425
2020-03-17,0.0005580267349,0.03872287908,-7.877607419e-05,0.001499461364
2020-03-18,-0.01689398432,0.03636688723,-0.4673801162,0.001322550486
2020-03-19,-0.01044023497,0.03485786842,-0.3114667505,0.001215070991
2020-03-23,0.02003315299,0.03304986439,0.5970466557,0.001092293536
2020-03-24,0.06889893343,0.03124350471,2.213124783,0.0009761565867
2020-03-25,0.07731376161,0.03164131095,2.479001058,0.001001172558
2020-03-26,-0.0461742763,0.03260087699,-1.377200958,0.001062817181
2020-03-27,0.03809939548,0.03568413522,1.041256093,0.001273357506
2020-03-30,-0.01582690528,0.03411559898,-0.4471669532,0.001163874094
2020-03-31,-0.008839645809,0.03265534953,-0.2828724817,0.001066371853
2020-04-01,-0.04606243613,0.03092373908,-1.498347641,0.000956277639
2020-04-02,-0.01374943968,0.03466282601,-0.4238114311,0.001201511507
2020-04-03,8.242395711e-05,0.03311535704,-0.008391657411,0.001096626872
2020-04-06,0.04155456339,0.0311241637,1.331532643,0.0009687135661
2020-04-07,0.01992679712,0.03010016827,0.6830670112,0.0009060201296
2020-04-08,0.0210464454,0.02852190747,0.7464919768,0.0008134992058
2020-04-09,-0.0003860925713,0.02707607228,-0.004470367599,0.0007331136902
2020-04-10,0.007863772902,0.02548319624,0.3038719704,0.0006493932906
2020-04-13,-0.0236169342,0.02403300467,-0.9815171932,0.0005775853135
2020-04-14,0.03078713314,0.02459811691,1.229747503,0.0006050673553
2020-04-15,-0.004527856648,0.02373566836,-0.172219271,0.0005633819527
2020-04-16,-0.01338272732,0.02242922382,-0.6053401204,0.0005030700812
2020-04-17,0.03098486775,0.02186084897,1.401187202,0.0004778967179
2020-04-20,-0.01153217275,0.02126846008,-0.5213589407,0.0004523473941
2020-04-21,-0.01994114101,0.02057084645,-0.9849671429,0.0004231597236
2020-04-22,-0.007435474496,0.02110024635,-0.3747383534,0.0004452203962
2020-04-23,0.01511617926,0.02017115845,0.7371584724,0.0004068756333
2020-04-24,-0.008655170118,0.01921506159,-0.4421895422,0.000369218592
2020-04-27,0.02669989589,0.01848566828,1.429817716,0.0003417199317
2020-04-28,-0.0006083392636,0.01804986407,-0.0133895753,0.000325797593
2020-04-30,0.02114435237,0.01707671457,1.230928473,0.0002916141804
2020-05-01,-0.02885384788,0.01656375988,-1.725878417,0.0002743581413
2020-05-07,0.002820776134,0.01954400379,0.1120034256,0.0003819680842
2020-05-08,0.02530983144,0.01846843896,1.36705236,0.0003410832375
2020-05-11,0.01043004889,0.01798523778,0.5989203663,0.0003234687779
