Date,Return,RVProxy,CondVar_pct2,CondVol_pct,CondVar,CondVol,StdResid,RV_Imputed,Mu_pct,Nu,Lambda
2023-08-23,0.00480840485,4.772431641e-05,1.208286958,1.099221069,0.0001208286958,0.01099221069,0.3865007746,False,0.05599069041,6.270129326,
2023-08-24,0.008614736466,5.461546386e-05,0.9244826997,0.9615002339,9.244826997e-05,0.009615002339,0.8377355801,False,0.05599069041,6.270129326,
2023-08-25,-0.02074604784,0.0001048515023,0.8287762243,0.910371476,8.287762243e-05,0.00910371476,-2.340358338,False,0.05599069041,6.270129326,
2023-08-28,0.0171088797,6.477876373e-05,0.9606874277,0.9801466358,9.606874277e-05,0.009801466358,1.688418058,False,0.05599069041,6.270129326,
2023-08-29,0.001769663787,7.085629055e-05,0.8949978597,0.9460432652,8.949978597e-05,0.009460432652,0.1278754289,False,0.05599069041,6.270129326,
2023-08-30,0.003298935087,5.682743115e-05,0.8847431898,0.9406078831,8.847431898e-05,0.009406078831,0.291197664,False,0.05599069041,6.270129326,
2023-08-31,0.008802722672,6.238986923e-05,0.8186629946,0.9047999749,8.186629946e-05,0.009047999749,0.9110097255,False,0.05599069041,6.270129326,
2023-09-01,0.00279441043,5.666269481e-05,0.8071143471,0.8983954292,8.071143471e-05,0.008983954292,0.2487216045,False,0.05599069041,6.270129326,
2023-09-04,0.006963051754,4.276040881e-05,0.7761561559,0.8809972508,7.761561559e-05,0.008809972508,0.7268064508,False,0.05599069041,6.270129326,
2023-09-05,0.002958111671,8.142716914e-05,0.6932496965,0.832616176,6.932496965e-05,0.00832616176,0.2880324495,False,0.05599069041,6.270129326,
2023-09-06,0.006163708344,5.538145501e-05,0.7998079992,0.8943198529,7.998079992e-05,0.008943198529,0.6265992443,False,0.05599069041,6.270129326,
2023-09-07,-0.007547476385,8.264435303e-05,0.7664742907,0.8754851744,7.664742907e-05,0.008754851744,-0.9260446123,False,0.05599069041,6.270129326,
2023-09-08,-0.0117150875,0.0002291003545,0.8510129774,0.9225036463,8.510129774e-05,0.009225036463,-1.33061744,False,0.05599069041,6.270129326,
2023-09-11,-0.004274487514,0.0001645795304,1.254455956,1.12002498,0.0001254455956,0.0112002498,-0.4316327317,False,0.05599069041,6.270129326,
2023-09-12,0.00946027229,8.661148839e-05,1.40709772,1.186211499,0.000140709772,0.01186211499,0.7503185895,False,0.05599069041,6.270129326,
2023-09-13,-0.002133430147,9.529362914e-05,1.221767315,1.105335838,0.0001221767315,0.01105335838,-0.2436668529,False,0.05599069041,6.270129326,
2023-09-14,0.01401418564,3.986311423e-05,1.162415055,1.07815354,0.0001162415055,0.0107815354,1.247900066,False,0.05599069041,6.270129326,
2023-09-15,0.01094409006,7.069431514e-05,0.8533707689,0.9237806931,8.533707689e-05,0.009237806931,1.124096145,False,0.05599069041,6.270129326,
2023-09-19,-0.008700827429,7.328111558e-05,0.860395674,0.9275751582,8.60395674e-05,0.009275751582,-0.9983810208,False,0.05599069041,6.270129326,
2023-09-20,-0.006603934443,5.482965163e-05,0.874491007,0.9351422389,8.74491007e-05,0.009351422389,-0.7660697003,False,0.05599069041,6.270129326,
2023-09-21,-0.01380472438,5.120160711e-05,0.8039194128,0.8966155323,8.039194128e-05,0.008966155323,-1.602094852,False,0.05599069041,6.270129326,
2023-09-22,-0.005190413805,0.0001633119588,0.749536401,0.8657577034,7.49536401e-05,0.008657577034,-0.6641951537,False,0.05599069041,6.270129326,
2023-09-25,0.008488207435,5.067252686e-05,1.046305998,1.022891,0.0001046305998,0.01022891,0.7750875246,False,0.05599069041,6.270129326,
2023-09-26,-0.011187925,7.60743605e-05,0.8682079093,0.9317767487,8.682079093e-05,0.009317767487,-1.260798997,False,0.05599069041,6.270129326,
2023-09-27,0.001757684467,7.5484171e-05,0.8896647618,0.9432204206,8.896647618e-05,0.009432204206,0.1269880864,False,0.05599069041,6.270129326,
2023-09-28,-0.0155465928,0.0002643263447,0.899881302,0.9486207366,8.99881302e-05,0.009486207366,-1.697886108,False,0.05599069041,6.270129326,
2023-09-29,-0.0004676089079,0.0001257852474,1.35609691,1.16451574,0.000135609691,0.0116451574,-0.08823545929,False,0.05599069041,6.270129326,
2023-10-02,-0.003072687764,0.0002933908289,1.349053104,1.161487453,0.0001349053104,0.01161487453,-0.3127536727,False,0.05599069041,6.270129326,
2023-10-03,-0.01657052102,0.0001819153648,1.766800641,1.329210533,0.0001766800641,0.01329210533,-1.288767091,False,0.05599069041,6.270129326,
2023-10-04,-0.02302572896,0.0002644654843,1.766737531,1.329186793,0.0001766737531,0.01329186793,-1.774441033,False,0.05599069041,6.270129326,
2023-10-05,0.01780756712,0.0001433606539,1.992935281,1.411713597,0.0001992935281,0.01411713597,1.221753495,False,0.05599069041,6.270129326,
2023-10-06,-0.002599950616,0.0001715186005,1.752661556,1.323881247,0.0001752661556,0.01323881247,-0.2386813415,False,0.05599069041,6.270129326,
2023-10-10,0.02396815434,8.093597475e-05,1.725643134,1.313637368,0.0001725643134,0.01313637368,1.781941349,False,0.05599069041,6.270129326,
2023-10-11,0.005966456261,8.305959253e-05,1.342966948,1.158864508,0.0001342966948,0.01158864508,0.4665385228,False,0.05599069041,6.270129326,
2023-10-12,0.01732591083,7.366654312e-05,1.173750523,1.083397675,0.0001173750523,0.01083397675,1.547539219,False,0.05599069041,6.270129326,
2023-10-13,-0.005513611777,0.0001726901346,1.045748886,1.022618642,0.0001045748886,0.01022618642,-0.5939182442,False,0.05599069041,6.270129326,
2023-10-16,-0.02053876745,0.0002113189302,1.28816648,1.13497422,0.000128816648,0.0113497422,-1.858956264,False,0.05599069041,6.270129326,
2023-10-17,0.01197075016,0.0001118697484,1.548296946,1.244305809,0.0001548296946,0.01244305809,0.9170449238,False,0.05599069041,6.270129326,
2023-10-18,6.120044647e-05,0.000148395408,1.401096966,1.183679419,0.0001401096966,0.01183679419,-0.04213188553,False,0.05599069041,6.270129326,
2023-10-19,-0.01927279482,0.0001142927976,1.4495567,1.203975374,0.00014495567,0.01203975374,-1.647268055,False,0.05599069041,6.270129326,
2023-10-20,-0.005463718128,0.0001392084685,1.358751009,1.165654756,0.0001358751009,0.01165654756,-0.5167589291,False,0.05599069041,6.270129326,
2023-10-23,-0.008346118089,0.0001170223326,1.395386109,1.181264623,0.0001395386109,0.01181264623,-0.7539398726,False,0.05599069041,6.270129326,
2023-10-24,0.002023748904,0.0003936161371,1.33969294,1.157451053,0.000133969294,0.01157451053,0.1264711796,False,0.05599069041,6.270129326,
2023-10-25,0.00666014823,0.0001270960285,1.934471833,1.390852916,0.0001934471833,0.01390852916,0.4385971555,False,0.05599069041,6.270129326,
2023-10-26,-0.02159845622,0.0001396579136,1.657602257,1.287479032,0.0001657602257,0.01287479032,-1.721065942,False,0.05599069041,6.270129326,
2023-10-27,0.01266093196,0.0001576003152,1.564575436,1.250829899,0.0001564575436,0.01250829899,0.9674397027,False,0.05599069041,6.270129326,
2023-10-30,-0.009555428776,0.000141700408,1.57395329,1.254572951,0.000157395329,0.01254572951,-0.8062772013,False,0.05599069041,6.270129326,
2023-10-31,0.005259911024,0.0004581440891,1.52615609,1.235376902,0.000152615609,0.01235376902,0.3804510278,False,0.05599069041,6.270129326,
2023-11-01,0.02378577823,0.0001168849142,2.188147064,1.479238677,0.0002188147064,0.01479238677,1.570123313,False,0.05599069041,6.270129326,
2023-11-02,0.01095941058,5.70835263e-05,1.730983898,1.315668612,0.0001730983898,0.01315668612,0.7904348844,False,0.05599069041,6.270129326,
2023-11-06,0.02346562853,7.258995763e-05,1.202267082,1.096479403,0.0001202267082,0.01096479403,2.089024341,False,0.05599069041,6.270129326,
2023-11-07,-0.01343997266,6.967994388e-05,1.055152565,1.027206194,0.0001055152565,0.01027206194,-1.362908406,False,0.05599069041,6.270129326,
2023-11-08,-0.003269482049,0.0001232129749,0.9666246354,0.9831707051,9.666246354e-05,0.009831707051,-0.3894938013,False,0.05599069041,6.270129326,
2023-11-09,0.01481152481,0.0001028734544,1.104758138,1.051074754,0.0001104758138,0.01051074754,1.355909069,False,0.05599069041,6.270129326,
2023-11-10,-0.002402886267,0.0001460823309,1.124929701,1.060627032,0.0001124929701,0.01060627032,-0.2793435469,False,0.05599069041,6.270129326,
2023-11-13,0.0005218468315,0.0001131623035,1.272481653,1.128043285,0.0001272481653,0.01128043285,-0.003373990441,False,0.05599069041,6.270129326,
2023-11-14,0.003395179306,5.473557694e-05,1.257397337,1.121337299,0.0001257397337,0.01121337299,0.2528474176,False,0.05599069041,6.270129326,
2023-11-15,0.02488270658,7.964503206e-05,0.9884146713,0.9941904603,9.884146713e-05,0.009941904603,2.446492966,False,0.05599069041,6.270129326,
2023-11-16,-0.002846826263,0.0001026005884,0.9722220763,0.9860132232,9.722220763e-05,0.009860132232,-0.3455058296,False,0.05599069041,6.270129326,
2023-11-17,0.004798994355,0.000101414703,1.044946366,1.022226181,0.0001044946366,0.01022226181,0.4146917314,False,0.05599069041,6.270129326,
2023-11-20,-0.005887980563,0.0001694446077,1.084772976,1.041524352,0.0001084772976,0.01041524352,-0.6190817771,False,0.05599069041,6.270129326,
2023-11-21,-0.001015568776,0.0001240403032,1.307359162,1.143398077,0.0001307359162,0.01143398077,-0.1377889042,False,0.05599069041,6.270129326,
2023-11-22,0.002924516221,8.716770095e-05,1.315248593,1.146842881,0.0001315248593,0.01146842881,0.2061842434,False,0.05599069041,6.270129326,
2023-11-24,0.005179199656,5.504358555e-05,1.178042008,1.085376436,0.0001178042008,0.01085376436,0.4255936096,False,0.05599069041,6.270129326,
2023-11-27,-0.005303452902,0.0001077179594,0.9540564311,0.9767581231,9.540564311e-05,0.009767581231,-0.6002877956,False,0.05599069041,6.270129326,
2023-11-28,-0.001175099551,0.0001028799983,1.0500949,1.024741382,0.00010500949,0.01024741382,-0.1693116415,False,0.05599069041,6.270129326,
2023-11-29,-0.00261269084,0.0001375987573,1.092855485,1.045397286,0.0001092855485,0.01045397286,-0.303482493,False,0.05599069041,6.270129326,
2023-11-30,0.004959643707,0.0001308925375,1.227772769,1.108049082,0.0001227772769,0.01108049082,0.3970705696,False,0.05599069041,6.270129326,
2023-12-01,-0.001655117597,6.571590276e-05,1.291125146,1.136276879,0.0001291125146,0.01136276879,-0.1949370389,False,0.05599069041,6.270129326,
2023-12-04,-0.0060076339,0.0001716619731,1.064305505,1.031651833,0.0001064305505,0.01031651833,-0.6366043845,False,0.05599069041,6.270129326,
2023-12-05,-0.01380022811,8.136045077e-05,1.298656506,1.139586112,0.0001298656506,0.01139586112,-1.260118465,False,0.05599069041,6.270129326,
2023-12-06,0.02023810355,4.833441822e-05,1.143861193,1.069514466,0.0001143861193,0.01069514466,1.839918699,False,0.05599069041,6.270129326,
2023-12-07,-0.01772452335,0.0001116625731,0.8997066818,0.9485286932,8.997066818e-05,0.009485286932,-1.927662324,False,0.05599069041,6.270129326,
2023-12-08,-0.01689411298,0.0001432167594,1.027372319,1.013593765,0.0001027372319,0.01013593765,-1.721993613,False,0.05599069041,6.270129326,
2023-12-11,0.01486798283,0.0001240193264,1.200624593,1.095730164,0.0001200624593,0.01095730164,1.305802869,False,0.05599069041,6.270129326,
2023-12-12,0.001581414046,8.334043805e-05,1.252810138,1.119290015,0.0001252810138,0.01119290015,0.09126384834,False,0.05599069041,6.270129326,
2023-12-13,0.002513374478,9.041276928e-05,1.129359567,1.062713304,0.0001129359567,0.01062713304,0.1838188688,False,0.05599069041,6.270129326,
2023-12-14,-0.007318796269,0.0002313960375,1.092758314,1.045350809,0.0001092758314,0.01045350809,-0.7536898718,False,0.05599069041,6.270129326,
2023-12-15,0.008660262258,8.99628066e-05,1.451415751,1.204747173,0.0001451415751,0.01204747173,0.6723697332,False,0.05599069041,6.270129326,
2023-12-18,-0.006437625118,5.971006328e-05,1.258868373,1.121993036,0.0001258868373,0.01121993036,-0.6236698267,False,0.05599069041,6.270129326,
2023-12-19,0.01395662293,0.0003161652188,1.017172231,1.008549568,0.0001017172231,0.01008549568,1.328315083,False,0.05599069041,6.270129326,
2023-12-20,0.01364991741,6.20381894e-05,1.540595168,1.241207141,0.0001540595168,0.01241207141,1.054619335,False,0.05599069041,6.270129326,
2023-12-21,-0.01602852122,6.028124701e-05,1.155514673,1.074948684,0.0001155514673,0.01074948684,-1.543183258,False,0.05599069041,6.270129326,
2023-12-22,0.0008620792904,6.271952044e-05,0.971635065,0.9857155092,9.71635065e-05,0.009857155092,0.03065513158,False,0.05599069041,6.270129326,
2023-12-25,0.002558764627,,0.8914788647,0.9441815846,8.914788647e-05,0.009441815846,0.2117026804,False,0.05599069041,6.270129326,
2023-12-26,0.001557103717,,0.950513548,0.9749428435,9.50513548e-05,0.009749428435,0.1022825922,True,0.05599069041,6.270129326,
2023-12-27,0.01120785066,4.856855788e-05,1.006493466,1.003241479,0.0001006493466,0.01003241479,1.061354018,True,0.05599069041,6.270129326,
2023-12-28,-0.004213495657,3.628385875e-05,0.8376879732,0.9152529559,8.376879732e-05,0.009152529559,-0.5215391582,False,0.05599069041,6.270129326,
2023-12-29,-0.002252088682,7.522059083e-05,0.6867835726,0.828724063,6.867835726e-05,0.00828724063,-0.3393162708,False,0.05599069041,6.270129326,
2024-01-04,-0.00526971514,0.0001393016105,0.7754893253,0.8806187173,7.754893253e-05,0.008806187173,-0.6619916122,False,0.05599069041,6.270129326,
2024-01-05,0.002674024528,8.942155015e-05,1.013564425,1.006759368,0.0001013564425,0.01006759368,0.2099923469,False,0.05599069041,6.270129326,
2024-01-09,0.01149117064,0.0001480353241,1.023724276,1.011792605,0.0001023724276,0.01011792605,1.08038581,False,0.05599069041,6.270129326,
2024-01-10,0.01989773352,9.712628617e-05,1.211027713,1.100467043,0.0001211027713,0.01100467043,1.757238141,False,0.05599069041,6.270129326,
2024-01-11,0.01750301754,0.0001192227111,1.163692117,1.078745622,0.0001163692117,0.01078745622,1.570630767,False,0.05599069041,6.270129326,
2024-01-12,0.01493083461,0.000158554726,1.215146031,1.102336623,0.0001215146031,0.01102336623,1.303678695,False,0.05599069041,6.270129326,
2024-01-15,0.009084692689,9.651164118e-05,1.365278056,1.168451136,0.0001365278056,0.01168451136,0.7295799991,False,0.05599069041,6.270129326,
2024-01-16,-0.007902880674,0.0001330951054,1.243514609,1.115129862,0.0001243514609,0.01115129862,-0.7589060131,False,0.05599069041,6.270129326,
2024-01-17,-0.003978508697,0.0003977816081,1.307549994,1.143481523,0.0001307549994,0.01143481523,-0.3968945286,False,0.05599069041,6.270129326,
2024-01-18,-0.0003264020312,0.0002301606296,1.914336834,1.383595618,0.0001914336834,0.01383595618,-0.06405837977,False,0.05599069041,6.270129326,
2024-01-19,0.01391878938,0.0001253763071,1.994986222,1.412439812,0.0001994986222,0.01412439812,0.945801893,False,0.05599069041,6.270129326,
2024-01-22,0.01609958727,7.563235121e-05,1.679600393,1.295993979,0.0001679600393,0.01295993979,1.199054982,False,0.05599069041,6.270129326,
2024-01-23,-0.0008041909198,0.0002120401437,1.293858903,1.137479188,0.0001293858903,0.01137479188,-0.119922882,False,0.05599069041,6.270129326,
2024-01-24,-0.008003167011,0.0001099406889,1.553900104,1.246555295,0.0001553900104,0.01246555295,-0.6869389547,False,0.05599069041,6.270129326,
2024-01-25,0.0002756796451,0.00014183636,1.396144642,1.181585647,0.0001396144642,0.01181585647,-0.02405473184,False,0.05599069041,6.270129326,
2024-01-26,-0.01348582832,0.0001628024647,1.425724463,1.194037044,0.0001425724463,0.01194037044,-1.176323238,False,0.05599069041,6.270129326,
2024-01-29,0.007686823632,9.062285873e-05,1.508379466,1.22816101,0.0001508379466,0.0122816101,0.5802917265,False,0.05599069041,6.270129326,
2024-01-30,0.001079663249,7.41727093e-05,1.289851203,1.135716163,0.0001289851203,0.01135716163,0.04576463397,False,0.05599069041,6.270129326,
2024-01-31,0.006104890122,0.0001167924903,1.105992368,1.051661718,0.0001105992368,0.01051661718,0.5272592056,False,0.05599069041,6.270129326,
2024-02-01,-0.007614337201,0.0001116557581,1.172599412,1.082866295,0.0001172599412,0.01082866295,-0.7548710442,False,0.05599069041,6.270129326,
2024-02-02,0.004061517154,9.152702577e-05,1.194941731,1.093133903,0.0001194941731,0.01093133903,0.3203276597,False,0.05599069041,6.270129326,
2024-02-05,0.00540988036,5.45660244e-05,1.132976829,1.064413843,0.0001132976829,0.01064413843,0.4556473489,False,0.05599069041,6.270129326,
2024-02-06,-0.005336852754,6.745890801e-05,0.9304486313,0.9645976525,9.304486313e-05,0.009645976525,-0.6113180602,False,0.05599069041,6.270129326,
2024-02-07,-0.001127226239,0.0001426950756,0.8903664163,0.9435922935,8.903664163e-05,0.009435922935,-0.1787989532,False,0.05599069041,6.270129326,
2024-02-08,0.02037140179,0.0001390981024,1.105196156,1.0512831,0.0001105196156,0.010512831,1.884506171,False,0.05599069041,6.270129326,
2024-02-09,0.0009257133132,0.0001663238126,1.239982292,1.113544922,0.0001239982292,0.01113544922,0.03285061985,False,0.05599069041,6.270129326,
2024-02-13,0.02849583826,7.191271448e-05,1.402567529,1.184300439,0.0001402567529,0.01184300439,2.358855105,False,0.05599069041,6.270129326,
2024-02-14,-0.006889356661,8.756711509e-05,1.148627454,1.071740385,0.0001148627454,0.01071740385,-0.6950623179,False,0.05599069041,6.270129326,
2024-02-15,0.01198573639,6.725759153e-05,1.092049803,1.045011867,0.0001092049803,0.01045011867,1.093368395,False,0.05599069041,6.270129326,
2024-02-16,0.008592814251,0.0002974449756,0.9745952768,0.9872159221,9.745952768e-05,0.009872159221,0.81369305,False,0.05599069041,6.270129326,
2024-02-19,-0.0004381468888,4.998616092e-05,1.474209729,1.214170387,0.0001474209729,0.01214170387,-0.08220047232,False,0.05599069041,6.270129326,
2024-02-20,-0.002779228336,0.0001192306327,1.051124036,1.025243403,0.0001051124036,0.01025243403,-0.3256919507,False,0.05599069041,6.270129326,
2024-02-21,-0.002647915444,7.208495599e-05,1.146657598,1.070820993,0.0001146657598,0.01070820993,-0.2995666288,False,0.05599069041,6.270129326,
2024-02-22,0.02162727647,0.0001567730696,1.024723537,1.012286292,0.0001024723537,0.01012286292,2.081167129,False,0.05599069041,6.270129326,
2024-02-26,0.003447651289,5.906074374e-05,1.2342875,1.110984923,0.00012342875,0.01110984923,0.2599265142,False,0.05599069041,6.270129326,
2024-02-27,0.000148040038,0.0001012391987,1.002259358,1.001129042,0.0001002259358,0.01001129042,-0.04114023756,False,0.05599069041,6.270129326,
2024-02-28,-0.0008027855906,4.194772964e-05,1.058678009,1.028920798,0.0001058678009,0.01028920798,-0.1324390077,False,0.05599069041,6.270129326,
2024-02-29,-0.001067694008,7.312443214e-05,0.8224483968,0.9068894071,8.224483968e-05,0.009068894071,-0.179470716,False,0.05599069041,6.270129326,
2024-03-01,0.01883356222,6.695929545e-05,0.8516899028,0.9228704692,8.516899028e-05,0.009228704692,1.980088856,False,0.05599069041,6.270129326,
2024-03-04,0.004959021262,9.827163619e-05,0.8445363155,0.9189865698,8.445363155e-05,0.009189865698,0.4786919094,False,0.05599069041,6.270129326,
2024-03-05,-0.0002892909701,8.305378599e-05,0.9510093347,0.9751970748,9.510093347e-05,0.009751970748,-0.08707961664,False,0.05599069041,6.270129326,
2024-03-06,-0.00017078927,5.974722607e-05,0.9639831776,0.9818264499,9.639831776e-05,0.009818264499,-0.07442213175,False,0.05599069041,6.270129326,
2024-03-07,-0.01234984816,0.0002138588986,0.8736999621,0.9347191889,8.736999621e-05,0.009347191889,-1.381137267,False,0.05599069041,6.270129326,
2024-03-08,0.002276029275,0.000204495141,1.245503645,1.116021346,0.0001245503645,0.01116021346,0.1537714648,False,0.05599069041,6.270129326,
2024-03-11,-0.02212443927,0.0001416140311,1.502864652,1.225913803,0.0001502864652,0.01225913803,-1.850403032,False,0.05599069041,6.270129326,
2024-03-12,-0.0005920420694,0.000186358464,1.486154612,1.219079412,0.0001486154612,0.01219079412,-0.09449334987,False,0.05599069041,6.270129326,
2024-03-13,-0.002620685702,0.000187445926,1.613221529,1.27012658,0.0001613221529,0.0127012658,-0.250415404,False,0.05599069041,6.270129326,
2024-03-14,0.002874978697,0.0001179867947,1.693683376,1.301415912,0.0001693683376,0.01301415912,0.1778886958,False,0.05599069041,6.270129326,
2024-03-15,-0.002573394051,0.0001122123164,1.500196188,1.224824962,0.0001500196188,0.01224824962,-0.2558162228,False,0.05599069041,6.270129326,
2024-03-18,0.02633233192,0.0001051777257,1.377454814,1.173650209,0.0001377454814,0.01173650209,2.195920455,False,0.05599069041,6.270129326,
2024-03-19,0.00660014455,0.0002342288507,1.284921483,1.133543772,0.0001284921483,0.01133543772,0.5328632025,False,0.05599069041,6.270129326,
2024-03-21,0.02009634616,0.0001207200138,1.598176923,1.264190224,0.0001598176923,0.01264190224,1.545371803,False,0.05599069041,6.270129326,
2024-03-22,0.001781295144,0.0001401239282,1.462082465,1.20916602,0.0001462082465,0.0120916602,0.1010107975,False,0.05599069041,6.270129326,
2024-03-25,-0.01166787454,6.622491379e-05,1.458038767,1.207492761,0.0001458038767,0.01207492761,-1.012658779,False,0.05599069041,6.270129326,
2024-03-26,-0.0003982034817,8.322585357e-05,1.143574878,1.069380605,0.0001143574878,0.01069380605,-0.08959489086,False,0.05599069041,6.270129326,
2024-03-27,0.008987142727,8.507898878e-05,1.071615411,1.035188587,0.0001071615411,0.01035188587,0.8140773503,False,0.05599069041,6.270129326,
2024-03-28,-0.01469578594,9.796019949e-05,1.039963462,1.019785988,0.0001039963462,0.01019785988,-1.495970039,False,0.05599069041,6.270129326,
2024-03-29,0.00500068888,,1.069812594,1.034317453,0.0001069812594,0.01034317453,0.4293441981,False,0.05599069041,6.270129326,
2024-04-01,-0.01412855456,,1.118506193,1.057594532,0.0001118506193,0.01057594532,-1.388855655,True,0.05599069041,6.270129326,
2024-04-02,0.0008995334727,0.0001676551924,1.163832057,1.078810483,0.0001163832057,0.01078810483,0.03148157847,True,0.05599069041,6.270129326,
2024-04-03,-0.009763096383,0.0001570115817,1.356243344,1.164578612,0.0001356243344,0.01164578612,-0.8864153247,False,0.05599069041,6.270129326,
2024-04-04,0.008110845139,0.0001306127753,1.448998963,1.203743728,0.0001448998963,0.01203743728,0.6272878568,False,0.05599069041,6.270129326,
2024-04-05,-0.01983332531,0.0001202992449,1.41811575,1.190846653,0.000141811575,0.01190846653,-1.712498596,False,0.05599069041,6.270129326,
2024-04-08,0.009062225412,0.0002018603923,1.364176751,1.167979773,0.0001364176751,0.01167979773,0.7279508345,False,0.05599069041,6.270129326,
2024-04-09,0.01077080548,7.267757138e-05,1.576350876,1.255528127,0.0001576350876,0.01255528127,0.8132751756,False,0.05599069041,6.270129326,
2024-04-10,-0.004821897584,7.686196539e-05,1.231959175,1.109936563,0.0001231959175,0.01109936563,-0.4848749618,False,0.05599069041,6.270129326,
2024-04-11,-0.003522450227,9.281098626e-05,1.089825137,1.043946903,0.0001089825137,0.01043946903,-0.3910502649,False,0.05599069041,6.270129326,
2024-04-12,0.00204953307,8.033964721e-05,1.079836077,1.039151614,0.0001079836077,0.01039151614,0.143350224,False,0.05599069041,6.270129326,
2024-04-15,-0.007383565011,0.0001384662577,1.025404306,1.012622489,0.0001025404306,0.01012622489,-0.7844455361,False,0.05599069041,6.270129326,
2024-04-16,-0.01960326236,0.0001425208003,1.18635454,1.089199036,0.000118635454,0.01089199036,-1.851192353,False,0.05599069041,6.270129326,
2024-04-17,-0.01332947764,0.000279647668,1.301278596,1.140735989,0.0001301278596,0.01140735989,-1.21758099,False,0.05599069041,6.270129326,
2024-04-18,0.003100899758,0.0001735913191,1.704298515,1.305487846,0.0001704298515,0.01305487846,0.1946393344,False,0.05599069041,6.270129326,
2024-04-19,-0.02691776339,0.0004345671547,1.704899753,1.305718099,0.0001704899753,0.01305718099,-2.104410617,False,0.05599069041,6.270129326,
2024-04-22,0.009938960421,0.0003430030598,2.291527748,1.513779293,0.0002291527748,0.01513779293,0.6195786638,False,0.05599069041,6.270129326,
2024-04-23,0.003028395827,0.0001035394078,2.513575205,1.585425875,0.0002513575205,0.01585425875,0.1556987912,False,0.05599069041,6.270129326,
2024-04-24,0.02388986724,7.703226941e-05,1.801714228,1.34227949,0.0001801714228,0.0134227949,1.738085139,False,0.05599069041,6.270129326,
2024-04-25,-0.02185954838,0.0001222680754,1.354686004,1.163909792,0.0001354686004,0.01163909792,-1.92621932,False,0.05599069041,6.270129326,
2024-04-26,0.008106664523,0.0002515597508,1.335994958,1.155852481,0.0001335994958,0.01155852481,0.6529170239,False,0.05599069041,6.270129326,
2024-04-30,0.01233696123,0.0001475342811,1.672108578,1.293100374,0.0001672108578,0.01293100374,0.9107610329,False,0.05599069041,6.270129326,
2024-05-01,-0.003432707495,0.0001276228953,1.60039902,1.265068781,0.000160039902,0.01265068781,-0.3156045315,False,0.05599069041,6.270129326,
2024-05-02,-0.0009928221934,9.476500823e-05,1.489679776,1.220524386,0.0001489679776,0.01220524386,-0.1272181954,False,0.05599069041,6.270129326,
2024-05-07,0.01554519799,8.287234829e-05,1.299271479,1.139855903,0.0001299271479,0.01139855903,1.314665393,False,0.05599069041,6.270129326,
2024-05-08,-0.01642693293,0.0001291805624,1.150974424,1.072834761,0.0001150974424,0.01072834761,-1.583360314,False,0.05599069041,6.270129326,
2024-05-09,-0.00336646257,8.830742346e-05,1.239153559,1.113172744,0.0001239153559,0.01113172744,-0.3527187935,False,0.05599069041,6.270129326,
2024-05-10,0.004066129538,0.0001794389525,1.143439639,1.06931737,0.0001143439639,0.0106931737,0.3278935451,False,0.05599069041,6.270129326,
2024-05-13,-0.001299551785,0.0001008550943,1.372328927,1.171464437,0.0001372328927,0.01171464437,-0.1587294186,False,0.05599069041,6.270129326,
2024-05-14,0.004614797534,8.222147419e-05,1.264979982,1.124713289,0.0001264979982,0.01124713289,0.3605266044,False,0.05599069041,6.270129326,
2024-05-15,0.0007732913669,8.162789901e-05,1.130672002,1.063330617,0.0001130672002,0.01063330617,0.0200675556,False,0.05599069041,6.270129326,
2024-05-16,0.01382919367,0.0001768334816,1.058075098,1.028627774,0.0001058075098,0.01028627774,1.28999888,False,0.05599069041,6.270129326,
2024-05-17,-0.003420073971,6.911264218e-05,1.306745207,1.143129567,0.0001306745207,0.01143129567,-0.348165334,False,0.05599069041,6.270129326,
2024-05-20,0.007251802784,0.0001777909876,1.089165161,1.043630759,0.0001089165161,0.01043630759,0.641212979,False,0.05599069041,6.270129326,
2024-05-21,-0.003146768419,5.690091763e-05,1.330823974,1.153613442,0.0001330823974,0.01153613442,-0.3213099976,False,0.05599069041,6.270129326,
2024-05-22,-0.008504718301,8.438331049e-05,1.033773309,1.016746433,0.0001033773309,0.01016746433,-0.8915325307,False,0.05599069041,6.270129326,
2024-05-23,0.01250956062,0.0001545033865,1.016162785,1.008048999,0.0001016162785,0.01008048999,1.185423895,False,0.05599069041,6.270129326,
2024-05-24,-0.01175867748,7.169408773e-05,1.222639528,1.105730314,0.0001222639528,0.01105730314,-1.114067709,False,0.05599069041,6.270129326,
2024-05-27,0.006548645586,4.02139057e-05,1.061063042,1.030079143,0.0001061063042,0.01030079143,0.5813862673,False,0.05599069041,6.270129326,
2024-05-28,-0.001148433428,4.151527398e-05,0.8123862972,0.9013247457,8.123862972e-05,0.009013247457,-0.189536606,False,0.05599069041,6.270129326,
2024-05-29,-0.007711996734,0.0001712664165,0.7047887879,0.8395169968,7.047887879e-05,0.008395169968,-0.9853169941,False,0.05599069041,6.270129326,
2024-05-30,-0.01312473135,0.0001449389967,1.025794252,1.012815014,0.0001025794252,0.01012815014,-1.351148834,False,0.05599069041,6.270129326,
2024-05-31,0.01133427448,0.0001855900348,1.204198863,1.097359952,0.0001204198863,0.01097359952,0.9818444312,False,0.05599069041,6.270129326,
