Date,Return,CondVol,StdResid,CondVar
2018-06-22,0.01652408278,0.008787389518,1.855512402,7.721821454e-05
2018-06-25,-0.02271014781,0.008650003477,-2.617000819,7.482256016e-05
2018-06-26,0.003734807341,0.0121215391,0.2776106652,0.0001469317102
2018-06-27,0.01105585188,0.01157304925,0.9491522962,0.0001339354691
2018-06-28,-0.0008006795441,0.01112451634,-0.07095279858,0.0001237548637
2018-06-29,0.002792960871,0.01063372616,0.2511354037,0.0001130761321
2018-07-02,-0.01172238295,0.0101732202,-1.160328642,0.0001034944093
2018-07-03,0.005996887953,0.01076900264,0.534047921,0.000115971418
2018-07-04,-0.002663746054,0.01031720595,-0.2626176612,0.0001064447386
2018-07-05,0.003966729162,0.00992782691,0.3851039892,9.856174716e-05
2018-07-06,0.001905275511,0.009516816274,0.1929875977,9.0569792e-05
2018-07-09,0.009186159204,0.009123857546,0.9967543211,8.324477652e-05
2018-07-10,0.0005201560585,0.008817420337,0.05788740619,7.774690139e-05
2018-07-11,-0.01308576642,0.008467258103,-1.558156642,7.169445978e-05
2018-07-12,0.007780481248,0.009628509796,0.7809483488,9.270820089e-05
2018-07-13,0.001384439424,0.009267421276,0.1466250012,8.588509711e-05
2018-07-16,-0.008045947378,0.008889303538,-0.9161280828,7.901971739e-05
2018-07-17,0.003388739593,0.00910553138,0.3497335168,8.291070172e-05
2018-07-18,0.006534860639,0.008744301653,0.7387312752,7.646281139e-05
2018-07-19,0.001002610072,0.008432348321,0.1141968365,7.11044982e-05
2018-07-20,-0.0006769853496,0.008108155086,-0.09608697916,6.57421789e-05
2018-07-23,-0.00299975452,0.007810847468,-0.3995487309,6.100933818e-05
2018-07-24,0.00693795692,0.00762558011,0.8905133799,5.814947202e-05
2018-07-25,-0.006611460412,0.007397864923,-0.8984448176,5.472840542e-05
2018-07-26,0.0006396749884,0.007599036807,0.05943323819,5.774536039e-05
2018-07-27,0.004959443925,0.007330962345,0.6620201578,5.37430089e-05
2018-07-30,-5.192803725e-05,0.007104066498,-0.0153956441,5.046776081e-05
2018-07-31,0.006200775081,0.00687100201,0.8858635407,4.721066862e-05
2018-08-01,-0.01245331934,0.00669240306,-1.867304238,4.478825872e-05
2018-08-02,-0.01011250488,0.008114290194,-1.277558343,6.584170534e-05
2018-08-03,0.01092235289,0.008794070392,1.216137461,7.733567406e-05
2018-08-06,0.0006134226781,0.008536586605,0.07301277859,7.287331086e-05
2018-08-07,0.007112125789,0.008205017868,0.8538226883,6.732231821e-05
2018-08-08,0.007512064118,0.007937313066,0.9422479418,6.300093871e-05
2018-08-09,-0.004497915242,0.007695169808,-0.5882324413,5.921563838e-05
2018-08-10,-0.009708788939,0.007627134898,-1.294453814,5.817318675e-05
2018-08-13,-0.003200629794,0.008302753643,-0.4123484597,6.893571806e-05
2018-08-14,-0.004051362462,0.008097175374,-0.5188112232,6.556424903e-05
2018-08-15,-0.01505044406,0.007964859876,-1.909586504,6.343899284e-05
2018-08-16,0.007771905067,0.00969541877,0.7723872815,9.400114513e-05
2018-08-17,0.0002911274913,0.009329480663,0.02845034328,8.703920944e-05
2018-08-20,0.004316828228,0.00894602723,0.4702305429,8.003140321e-05
2018-08-21,-0.003377928923,0.008601233696,-0.4002478741,7.398122109e-05
2018-08-22,0.001122860874,0.008373304765,0.1160016029,7.011223269e-05
2018-08-23,-0.001453354163,0.008053066178,-0.1929823606,6.485187487e-05
2018-08-24,0.00188892311,0.007777215856,0.2261864551,6.048508647e-05
2018-08-28,0.005225543753,0.007499401566,0.6845138742,5.624102385e-05
2018-08-29,-0.007114466863,0.007262754155,-0.9870783168,5.274759792e-05
2018-08-30,-0.006260325288,0.007554083508,-0.8543779176,5.706417764e-05
2018-08-31,-0.01118527336,0.007710925471,-1.474446862,5.945837163e-05
2018-09-03,0.009667370731,0.008655583026,1.089205471,7.491911752e-05
2018-09-04,-0.006242318816,0.008388008763,-0.7447090512,7.035869101e-05
2018-09-05,-0.01005319338,0.008425523403,-1.215006613,7.098944461e-05
2018-09-06,-0.00874696011,0.009030527927,-0.9937232036,8.155043464e-05
2018-09-07,-0.0056588016,0.009345644028,-0.6282010852,8.734106229e-05
2018-09-10,0.0002197719319,0.009248718505,0.00459356305,8.553879398e-05
2018-09-11,-0.0007970707197,0.008870394673,-0.1023639985,7.868390165e-05
2018-09-12,0.005470662276,0.008523915273,0.627440217,7.265713158e-05
2018-09-13,-0.004357636769,0.008216509009,-0.5366403783,6.751102029e-05
2018-09-14,0.003071511554,0.008090662194,0.3595391613,6.545881474e-05
2018-09-17,-0.0002601518541,0.007795997313,-0.0434715136,6.077757411e-05
2018-09-18,-0.0002602196877,0.007515251188,-0.05010807034,5.647900043e-05
2018-09-19,0.004223814469,0.007254328109,0.5662080063,5.262527632e-05
2018-09-20,0.004925676323,0.00702666272,0.6916412714,4.937398898e-05
2018-09-21,0.01654426293,0.006822580079,2.416452131,4.654759893e-05
2018-09-24,-0.004254624616,0.006883124833,-0.6074733974,4.737740747e-05
2018-09-25,0.006574952993,0.006862360127,0.9345930372,4.709198652e-05
2018-09-26,0.0005193256669,0.006688583322,0.07178135938,4.473714686e-05
2018-09-27,0.004502913548,0.006486058276,0.6776621411,4.206895196e-05
2018-09-28,-0.004675970524,0.006319276941,-0.7498590232,3.993326106e-05
2018-10-01,-0.001932573739,0.00641610597,-0.3271093563,4.116641582e-05
2018-10-02,-0.002818929555,0.006287331474,-0.4698591993,3.953053707e-05
2018-10-03,0.004764766501,0.006222472272,0.7423948863,3.871916117e-05
2018-10-04,-0.01232549162,0.006079009204,-2.037360381,3.69543529e-05
2018-10-05,-0.01354450519,0.007641271652,-1.805594322,5.838903246e-05
2018-10-08,-0.01171005233,0.009123762231,-1.31265393,8.324303724e-05
2018-10-09,0.0005943366557,0.009920598232,0.03515426577,9.841826928e-05
2018-10-10,-0.01277886879,0.009499705562,-1.356418838,9.024440576e-05
2018-10-11,-0.01961544062,0.010398878,-1.91108014,0.0001081366636
2018-10-12,-0.001571114694,0.01260857459,-0.1511610069,0.0001589761531
2018-10-15,0.004748679916,0.0120475437,0.38327552,0.0001451433092
2018-10-16,0.004287119096,0.01150938983,0.3672911171,0.0001324660543
2018-10-17,-0.0006801479644,0.01100190184,-0.0677319129,0.0001210418441
2018-10-18,-0.003920028001,0.01051812725,-0.384205598,0.0001106310008
2018-10-19,0.003239347757,0.01018256934,0.3026431843,0.0001036847184
2018-10-22,-0.0009934292848,0.009751821653,-0.1097525134,9.509802556e-05
2018-10-23,-0.01251618139,0.009350776189,-1.351846347,8.743701534e-05
2018-10-24,0.001120806671,0.01023072512,0.08465899621,0.0001046677364
2018-10-25,0.005885289909,0.009790894222,0.5908062159,9.586160966e-05
2018-10-26,-0.009251555777,0.009402239533,-0.9889718027,8.840210824e-05
2018-10-29,0.01241607364,0.009715541419,1.255538506,9.439174507e-05
2018-10-30,0.001365376497,0.009415274389,0.1478547171,8.864739183e-05
2018-10-31,0.01301913277,0.009027736221,1.431269597,8.150002128e-05
2018-11-01,-0.00188163938,0.008793396634,-0.2101709664,7.732382436e-05
2018-11-02,-0.002899627134,0.008475271271,-0.358016061,7.183022311e-05
2018-11-05,0.001366358204,0.00823285539,0.1482125508,6.777990787e-05
2018-11-06,-0.008922199949,0.007922505513,-1.13855361,6.276609361e-05
2018-11-07,0.01082078788,0.008402946474,1.262255797,7.060950944e-05
2018-11-08,0.003282425447,0.008173820967,0.4026435577,6.681134921e-05
2018-11-09,-0.00496988107,0.007875504496,-0.6407529225,6.202357106e-05
2018-11-12,-0.007373706615,0.007838951963,-0.9622738411,6.144916788e-05
2018-11-13,9.920067561e-05,0.008106189833,-0.01202070343,6.571031361e-05
2018-11-14,-0.002839378459,0.007803201394,-0.3782649575,6.0889952e-05
2018-11-15,0.000596966299,0.007608302125,0.05934314738,5.788626122e-05
2018-11-16,-0.003430158455,0.007339581788,-0.481885708,5.386946082e-05
2018-11-19,-0.001855182223,0.007222364462,-0.2779305623,5.216254842e-05
2018-11-20,-0.007599256682,0.0070243948,-1.100965193,4.93421223e-05
2018-11-21,0.01461657134,0.007435498291,1.938993502,5.528663484e-05
2018-11-22,-0.01283346403,0.007372453686,-1.733739165,5.435307335e-05
2018-11-23,-0.001063724212,0.008690288944,-0.15212256,7.552112193e-05
2018-11-26,0.01188100224,0.008364145182,1.405472687,6.995892463e-05
2018-11-27,-0.002718315777,0.008159409554,-0.3306168974,6.657596428e-05
2018-11-28,-0.001768711444,0.007922826927,-0.2414303357,6.277118651e-05
2018-11-29,0.004913314972,0.007668553355,0.6233161874,5.880671057e-05
2018-11-30,-0.008388517031,0.007416378951,-1.138895594,5.500267674e-05
2018-12-03,0.01170732561,0.007881587825,1.458999042,6.211942664e-05
2018-12-04,-0.005622952058,0.007710994009,-0.7267850502,5.945942861e-05
2018-12-05,-0.01448614791,0.00774925494,-1.892185864,6.005095213e-05
2018-12-06,-0.03195652909,0.009406358155,-3.426772243,8.847957373e-05
2018-12-07,0.01097754699,0.01546607475,0.6791282398,0.0002391994683
2018-12-10,-0.008385497237,0.01476771436,-0.5671166742,0.0002180853875
2018-12-11,0.01262544529,0.01443252551,0.8603749112,0.0002082977925
2018-12-12,0.01071096043,0.01381836669,0.7772293207,0.000190947258
2018-12-13,-0.0003925358158,0.01322304387,-0.02912071446,0.0001748488893
2018-12-14,-0.004707508608,0.01260393177,-0.3828454412,0.000158859096
2018-12-17,-0.01057402761,0.01216652472,-0.882797542,0.0001480243239
2018-12-18,-0.01062735912,0.01234064527,-0.8800287464,0.0001522915258
2018-12-19,0.009548957503,0.01251053815,0.7446196148,0.0001565135649
2018-12-20,-0.00801322022,0.01198158383,-0.6692657706,0.000143558351
2018-12-21,0.00138468327,0.01185433176,0.0996110612,0.0001405251815
2018-12-24,-0.005250951036,0.01131596884,-0.4726719904,0.0001280511507
2018-12-27,-0.01526698231,0.01100837875,-1.40253772,0.0001211844027
2018-12-28,0.02242051505,0.01212011325,1.826285258,0.0001468971452
2018-12-31,-0.0008765203549,0.01184890615,-0.06219039507,0.0001403965769
2019-01-02,0.0009062489002,0.01131367887,0.06920270295,0.0001279993295
2019-01-03,-0.006181639983,0.01080736037,-0.5815324128,0.0001167990381
2019-01-04,0.02139011878,0.01061794613,1.997272364,0.00011274078
2019-01-07,-0.003883272449,0.01044973468,-0.3593650955,0.0001091969549
2019-01-08,0.007416409346,0.01010242894,0.7185560709,0.0001020590705
2019-01-09,0.00653682538,0.009706957045,0.6703555454,9.422501508e-05
2019-01-10,0.0052420502,0.009330262378,0.5575845132,8.705379603e-05
2019-01-11,-0.003563892183,0.008967198698,-0.4034867842,8.041065248e-05
2019-01-14,-0.009177335359,0.008721854,-1.069838861,7.607073719e-05
2019-01-15,0.005818198231,0.009133267139,0.6132743693,8.341656864e-05
2019-01-16,-0.004695532522,0.008786626609,-0.5398298998,7.720480716e-05
2019-01-17,-0.004059153571,0.008638467543,-0.4891572369,7.462312149e-05
2019-01-18,0.01932943945,0.008461713392,2.26552304,7.160059353e-05
2019-01-21,0.0003300537398,0.008435615094,0.05154315977,7.115960201e-05
2019-01-22,-0.009977042968,0.008110586869,-1.243650647,6.578161935e-05
2019-01-23,-0.008512671304,0.008741415272,-0.999689019,7.641234095e-05
2019-01-24,-0.00349877053,0.009060734832,-0.4092679455,8.20969157e-05
2019-01-25,-0.001438165943,0.008813877042,-0.1805191885,7.768442852e-05
2019-01-28,-0.009161870134,0.008486431828,-1.094867799,7.201952518e-05
2019-01-29,0.01278270906,0.008925754565,1.407823163,7.966909455e-05
2019-01-30,0.01563680309,0.008692400236,1.802454669,7.555782186e-05
2019-01-31,0.003925069415,0.008547278138,0.4665972743,7.305596357e-05
2019-02-01,0.007334356407,0.008227801276,0.8830109001,6.769671384e-05
2019-02-04,0.001978029107,0.007961607781,0.2445975948,6.338719846e-05
2019-02-05,0.02016742229,0.007671703475,2.616932305,5.88550342e-05
2019-02-06,-0.0005992549568,0.007759077103,-0.06251419725,6.020327749e-05
2019-02-07,-0.01114494898,0.007482104466,-1.505610005,5.598188724e-05
2019-02-08,-0.003162758558,0.008452257226,-0.402491984,7.144065222e-05
2019-02-11,0.008154788655,0.008233460579,0.9723339314,6.778987311e-05
2019-02-12,0.0005609232867,0.007976476463,0.06764191847,6.362417676e-05
2019-02-13,0.008056467789,0.007682462038,1.034743789,5.902022296e-05
2019-02-14,0.0008618684535,0.007466025687,0.1124265661,5.574153956e-05
2019-02-15,0.005501055804,0.007207734716,0.7488295207,5.195143974e-05
2019-02-18,-0.002379629901,0.006995394543,-0.3475087188,4.893554481e-05
2019-02-19,-0.005597715028,0.006836059219,-0.8393712749,4.673170564e-05
2019-02-20,0.006857409955,0.006989906308,0.9557799145,4.885879019e-05
2019-02-21,-0.008502440218,0.00680957172,-1.253891237,4.637026702e-05
2019-02-22,0.001561438488,0.007389826285,0.1829618329,5.460953252e-05
2019-02-25,0.0007102061801,0.007137978864,0.08607627964,5.095074226e-05
2019-02-26,-0.004548393076,0.006902711814,-0.6741982313,4.764743039e-05
2019-02-27,-0.006157822576,0.006925938933,-0.9128837662,4.79686301e-05
2019-02-28,-0.004583314789,0.007144242931,-0.6671433821,5.104020705e-05
2019-03-01,0.004512961123,0.007153633399,0.6077767887,5.117447081e-05
2019-03-04,0.003890112666,0.006935380849,0.5518990004,4.809950752e-05
2019-03-05,0.006844653784,0.006729201365,1.006826914,4.528215101e-05
2019-03-06,0.00175252115,0.006570964552,0.2612029137,4.317757515e-05
2019-03-07,-0.005350573145,0.006380134983,-0.8533067097,4.07061224e-05
2019-03-08,-0.007474535863,0.006553767229,-1.167014956,4.29518649e-05
2019-03-11,0.003695189022,0.007025119272,0.4978432521,4.935230079e-05
2019-03-12,0.002884805958,0.006809822253,0.4130934836,4.637367911e-05
2019-03-13,0.001118068065,0.006606201281,0.1570053353,4.364189537e-05
2019-03-14,0.003652905756,0.006410730666,0.5540875585,4.109746768e-05
2019-03-15,0.005952674268,0.006242634477,0.9419876007,3.897048522e-05
2019-03-18,0.009760929674,0.006112241549,1.589383556,3.735949676e-05
2019-03-19,0.003391846989,0.006060095775,0.5591653736,3.672476081e-05
2019-03-20,-0.004515915988,0.005918677222,-0.7756889373,3.503074006e-05
2019-03-21,0.008780404465,0.006046275844,1.425012123,3.655745158e-05
2019-03-22,-0.02028507682,0.005977606334,-3.395906946,3.573177748e-05
2019-03-25,-0.00417095947,0.009828406532,-0.4592125384,9.659757495e-05
2019-03-26,0.002601898952,0.009576220933,0.2549444362,9.170400735e-05
2019-03-27,-0.0002918050123,0.009181382738,-0.04093689308,8.429778899e-05
2019-03-28,0.00555840361,0.008808608545,0.6177696828,7.759158449e-05
2019-03-29,0.006187416302,0.008482522937,0.7234560889,7.195319538e-05
2019-04-01,0.005234067379,0.008185480766,0.6341085513,6.700209537e-05
2019-04-02,0.01002152671,0.007900207013,1.261635627,6.241327086e-05
2019-04-03,0.003673307192,0.00769915923,0.4770647108,5.927705285e-05
2019-04-04,-0.00221318336,0.007436254094,-0.3072976076,5.529787495e-05
2019-04-05,0.006061114482,0.00723444395,0.8186830144,5.233717927e-05
2019-04-08,0.0006711950296,0.007025837939,0.08912609285,4.936239874e-05
2019-04-09,-0.00353551758,0.006798687061,-0.5355976632,4.622214575e-05
2019-04-10,-0.0004984268162,0.006738943207,-0.09671391099,4.541335554e-05
2019-04-11,-0.0005255968188,0.00653737289,-0.09860859821,4.27372443e-05
2019-04-12,0.002571522023,0.006350915505,0.3861129953,4.033412775e-05
2019-04-15,-2.691891892e-05,0.00618027771,-0.01801117151,3.819583257e-05
2019-04-16,0.004427516884,0.006016403177,0.7170055119,3.619710718e-05
2019-04-17,0.0001873882997,0.005886752125,0.02105422748,3.465385058e-05
2019-04-18,-0.001526991191,0.005746009723,-0.2851187377,3.301662774e-05
2019-04-23,0.008436303923,0.005652867168,1.469281046,3.195490721e-05
2019-04-24,-0.006842392211,0.005615150693,-1.22180051,3.152991731e-05
2019-04-25,-0.005058371199,0.006112674542,-0.8587104087,3.736479005e-05
2019-04-26,-0.0007939421481,0.006295710791,-0.1531920275,3.963597437e-05
2019-04-29,0.001681362121,0.006134251496,0.2541438684,3.762904142e-05
2019-04-30,-0.003028490212,0.005976580606,-0.522528249,3.571951574e-05
2019-05-01,-0.004444954797,0.005954389133,-0.7712890147,3.545474995e-05
2019-05-02,-0.004614369831,0.006077835329,-0.7861280784,3.694008228e-05
2019-05-03,0.003977807591,0.006207825906,0.614113275,3.853710248e-05
2019-05-07,-0.01640625241,0.006057940164,-2.719534186,3.669863903e-05
2019-05-08,0.001445136679,0.008723176923,0.1314368979,7.609381562e-05
2019-05-09,-0.008785571267,0.00838004596,-1.059979799,7.022517029e-05
2019-05-10,-0.0005690351189,0.008770956163,-0.08911377649,7.692967202e-05
2019-05-13,-0.005512592786,0.008429135242,-0.6682101911,7.105032092e-05
2019-05-14,0.01081555549,0.00839651834,1.26718217,7.050152023e-05
2019-05-15,0.007621114793,0.008168476917,0.9340500955,6.672401515e-05
2019-05-16,0.007713085575,0.007911250462,0.9714877744,6.258788387e-05
2019-05-17,-0.000666558131,0.007673816962,-0.09029698902,5.888746677e-05
2019-05-20,-0.005143460434,0.007405281947,-0.7108983098,5.483820072e-05
2019-05-21,0.002459051259,0.007439242419,0.3075017873,5.534232776e-05
2019-05-22,0.0007229430606,0.007187112478,0.08866961925,5.165458578e-05
2019-05-23,-0.01417102692,0.006948344666,-2.054631264,4.82794936e-05
2019-05-24,0.006437565826,0.00873008862,0.7060872792,7.621444731e-05
2019-05-28,-0.001196174517,0.008416115713,-0.1469722203,7.083100369e-05
2019-05-29,-0.01158148533,0.008106579791,-1.444308843,6.571663591e-05
2019-05-30,0.004568396184,0.00904016875,0.4783386325,8.172465102e-05
2019-05-31,-0.007858231172,0.00868990541,-0.9114124992,7.551445603e-05
2019-06-03,0.003220246048,0.00890050202,0.3390971245,7.921893621e-05
2019-06-04,0.004097484158,0.008551934472,0.4701171327,7.313558322e-05
2019-06-05,0.0008175399673,0.008232355411,0.09114860893,6.777167561e-05
2019-06-06,0.005483360779,0.007921246547,0.6790811469,6.274614686e-05
2019-06-07,0.009868636536,0.007656419358,1.282205907,5.862075738e-05
2019-06-10,0.005929018863,0.007472157023,0.7932091384,5.583313058e-05
2019-06-11,0.003113580422,0.007245728303,0.4232949181,5.250057864e-05
2019-06-12,-0.004185254996,0.007011478541,-0.6080788961,4.916083134e-05
2019-06-13,0.0001357201976,0.006985559968,-0.003569628717,4.879804806e-05
2019-06-14,-0.003099047382,0.006760949388,-0.4749235946,4.571043663e-05
2019-06-17,0.001564296325,0.006671277896,0.212238175,4.450594876e-05
2019-06-18,0.01158100227,0.006471902815,1.774630945,4.188552605e-05
2019-06-19,-0.005321132011,0.006426184606,-0.8253483529,4.129584859e-05
2019-06-20,0.002818998776,0.00657661559,0.4022620017,4.325187261e-05
2019-06-21,-0.002278859678,0.006389661651,-0.3694188773,4.082777602e-05
2019-06-24,0.001241240142,0.006277255692,0.1755704775,3.940393903e-05
2019-06-25,0.000768201204,0.00610703963,0.1095116102,3.729593304e-05
2019-06-26,-0.0008086907845,0.00594925735,-0.1535383638,3.539366301e-05
2019-06-27,-0.001903014642,0.005814392377,-0.348370163,3.380715872e-05
2019-06-28,0.003142766316,0.005734106929,0.5245575287,3.287998227e-05
2019-07-01,0.009636128939,0.005616685228,1.701747708,3.154715295e-05
2019-07-02,0.008195758642,0.00560958727,1.460196339,3.146746934e-05
2019-07-03,0.006605767502,0.00557376231,1.181401436,3.106682629e-05
2019-07-04,-0.0007493255465,0.005512289399,-0.1429873801,3.038533442e-05
2019-07-05,-0.006663744248,0.005411097245,-1.254019303,2.927997339e-05
2019-07-08,-0.0005032700901,0.005932122902,-0.1166361236,3.519008213e-05
2019-07-09,-0.001696934632,0.005793997863,-0.3134336078,3.357041124e-05
2019-07-10,-0.0007698583959,0.005704840185,-0.1581866947,3.254520153e-05
2019-07-11,-0.002779216576,0.00558996658,-0.5190235805,3.124772636e-05
2019-07-12,-0.0005061075841,0.005589151761,-0.1164567173,3.123861741e-05
2019-07-15,0.003418105121,0.005478662526,0.6021495316,3.001574307e-05
2019-07-16,0.006022958173,0.005385304217,1.104509205,2.900150151e-05
2019-07-17,-0.005518577129,0.005331372607,-1.043636928,2.842353388e-05
2019-07-18,-0.005642576716,0.005668251128,-1.026468533,3.212907085e-05
2019-07-19,0.002079764071,0.005991195508,0.3175759882,3.589442362e-05
2019-07-22,0.0008253291238,0.005846271802,0.1257867849,3.417889399e-05
2019-07-23,0.005573336863,0.005709421842,0.9579311774,3.259749777e-05
2019-07-24,-0.007358039673,0.005619310602,-1.31840987,3.157665164e-05
2019-07-25,-0.001654357364,0.006212473488,-0.2979205176,3.859482684e-05
2019-07-26,0.007979720658,0.006088827726,1.288857256,3.707382308e-05
2019-07-29,0.01805020202,0.006001967232,3.003489737,3.602361065e-05
2019-07-30,-0.005191331686,0.006217204091,-0.8204693485,3.865362671e-05
2019-07-31,-0.007877364746,0.006368666541,-1.263902878,4.05599135e-05
2019-08-01,-0.0002504535479,0.006939897865,-0.06524316581,4.816218238e-05
2019-08-02,-0.02372040296,0.006720924526,-3.54663238,4.517082648e-05
2019-08-05,-0.02504405321,0.01134863161,-2.240375336,0.0001287914394
2019-08-06,-0.007252206984,0.01468771238,-0.520726946,0.0002157288949
2019-08-07,0.003757728531,0.01429732538,0.2491694755,0.0002044135131
2019-08-08,0.01204047884,0.01362137752,0.8787269806,0.0001855419254
2019-08-09,-0.004401718332,0.01305283494,-0.3355011612,0.0001703765
2019-08-12,-0.003756714336,0.01255933244,-0.3121036519,0.0001577368314
2019-08-13,0.003343058155,0.01207533889,0.2639461211,0.0001458138094
2019-08-14,-0.01430699202,0.01152893696,-1.247528648,0.0001329163874
2019-08-15,-0.01138253185,0.01235461113,-0.9435689729,0.0001526364162
2019-08-16,0.00707835534,0.01263135475,0.5412298803,0.0001595511228
2019-08-19,0.01013505632,0.01207233635,0.8367500418,0.0001457413051
2019-08-20,-0.009039747212,0.01158005273,-0.7805470393,0.0001340976212
2019-08-21,0.01102670116,0.01160508694,0.9315961637,0.0001346780429
2019-08-22,-0.01057765182,0.01115213225,-0.9474974487,0.0001243700537
2019-08-23,-0.00466846488,0.01142363426,-0.429046409,0.0001304994197
2019-08-27,-0.0007613753259,0.0110763126,-0.0837359148,0.0001226847007
2019-08-28,0.003534158333,0.01059017198,0.3221993177,0.0001121517425
2019-08-29,0.009734968831,0.01013538315,0.9532386134,0.0001027259917
2019-08-30,0.00318249096,0.009766007763,0.3255113816,9.537490762e-05
2019-09-02,0.0103112503,0.009362078845,1.093106681,8.764852029e-05
2019-09-03,-0.001883108839,0.00905526636,-0.2076304324,8.199784884e-05
2019-09-04,0.005912374985,0.008720271978,0.6625598734,7.604314337e-05
2019-09-05,-0.005499703216,0.008403252833,-0.660029114,7.061465818e-05
2019-09-06,0.00152535296,0.008364470896,0.1613803543,6.996437337e-05
2019-09-09,-0.006405818979,0.008045563665,-0.808149938,6.473109469e-05
2019-09-10,0.004440249912,0.00815068209,0.5219846916,6.643361853e-05
2019-09-11,0.009585175399,0.007860227402,1.211399027,6.178317481e-05
2019-09-12,0.0009126652967,0.007654661645,0.1185461099,5.85938449e-05
2019-09-13,0.0030994444,0.007383284937,0.4058256558,5.451289646e-05
2019-09-16,-0.006276882499,0.007138697158,-0.8902631728,5.096099712e-05
2019-09-17,-0.0001365952294,0.007334086622,-0.04374895309,5.378882658e-05
2019-09-18,-0.0008609524602,0.007085551128,-0.1377328253,5.020503479e-05
2019-09-19,0.005766663879,0.006864239405,0.8221636095,4.71177826e-05
2019-09-20,-0.001564487834,0.006680896043,-0.2414078456,4.463437194e-05
2019-09-23,-0.002562853833,0.006509135265,-0.4138691651,4.23688419e-05
2019-09-24,-0.004747769616,0.006406489087,-0.7633064283,4.104310242e-05
2019-09-25,-0.0001920120172,0.006510313884,-0.05514587239,4.238418687e-05
2019-09-26,0.008346429202,0.006322476682,1.301838446,3.99737114e-05
2019-09-27,0.01016433883,0.006221714732,1.630599138,3.870973421e-05
2019-09-30,-0.002426792908,0.006168670882,-0.3931950843,3.805250045e-05
2019-10-01,-0.006486854856,0.00607951623,-1.090163037,3.696051759e-05
2019-10-02,-0.0328418789,0.006462287604,-5.110962894,4.176116108e-05
2019-10-03,-0.006323906356,0.01432325678,-0.4753107413,0.0002051556847
2019-10-04,0.01093242168,0.01389527281,0.773473663,0.0001930786065
2019-10-07,0.005922000486,0.01329525899,0.4461719296,0.0001767639116
2019-10-08,-0.007628420678,0.01268985931,-0.6048136671,0.0001610325293
2019-10-09,0.003256507862,0.01246545766,0.2452369029,0.0001553876348
2019-10-10,0.002772946915,0.0118952734,0.2266684297,0.0001414975292
2019-10-11,0.008411065072,0.0113579706,0.733312635,0.0001290034961
2019-10-14,-0.004647131964,0.0108918726,-0.4283578009,0.0001186328887
2019-10-15,-0.0002634161286,0.01056845964,-0.04061946674,0.0001116923391
2019-10-16,-0.006064178602,0.01010859891,-0.6114171256,0.000102183772
2019-10-17,0.001992963203,0.009971289178,0.1816315312,9.942660788e-05
2019-10-18,-0.004423355902,0.009549460514,-0.4727262834,9.119219611e-05
2019-10-21,0.001816378617,0.009319558827,0.1773726899,8.685417673e-05
2019-10-22,0.006802970243,0.008938761185,0.7506691355,7.990145152e-05
2019-10-23,0.006660637944,0.008615989865,0.7688032971,7.423528135e-05
2019-10-24,0.009267269011,0.008314717564,1.109962662,6.913452818e-05
2019-10-25,-0.0005186456016,0.008069507128,-0.0653656545,6.511694529e-05
2019-10-28,0.0009279337298,0.00777163163,0.1040529466,6.039825819e-05
2019-10-29,-0.003415863936,0.00749199541,-0.4696758825,5.612999523e-05
2019-10-30,0.00334766088,0.007360160923,0.4341873306,5.417196881e-05
2019-10-31,-0.01130388253,0.00711841069,-1.598603704,5.067177076e-05
2019-11-01,0.00742230649,0.008189541971,0.8768873127,6.706859769e-05
2019-11-04,0.009173978444,0.00792508922,1.153845951,6.280703915e-05
2019-11-05,0.002493584704,0.00770825128,0.3222142959,5.94171378e-05
2019-11-06,0.001163370191,0.007438029204,0.1449436931,5.532427844e-05
2019-11-07,0.001310496899,0.007182142521,0.1685024418,5.15831712e-05
2019-11-08,-0.006366083701,0.006944764854,-0.9308755049,4.822975887e-05
2019-11-11,-0.004207537877,0.007179883965,-0.6118215917,5.155073376e-05
2019-11-12,0.005022489579,0.007149331692,0.6800051022,5.111294364e-05
2019-11-13,-0.001929754334,0.006936026802,-0.286401201,4.81084678e-05
2019-11-14,-0.0079760584,0.006759518185,-1.199975699,4.569108609e-05
2019-11-15,0.001383982791,0.007274557604,0.1622836167,5.291918833e-05
2019-11-18,0.0006570973322,0.00703049255,0.07955330928,4.942782549e-05
2019-11-19,0.002200678877,0.006802924991,0.3079082074,4.627978844e-05
2019-11-20,-0.008405170154,0.006596196409,-1.287674033,4.350980706e-05
2019-11-21,-0.003296291106,0.007206015102,-0.4863403054,5.192665364e-05
2019-11-22,0.01211100082,0.007098198789,1.684987768,5.038442605e-05
2019-11-25,0.009441016915,0.007005313527,1.351015894,4.907441761e-05
2019-11-26,0.0009189958408,0.006868285848,0.1328037108,4.71733505e-05
2019-11-27,0.003600069577,0.00665308335,0.5256244202,4.426351807e-05
2019-11-28,-0.001805163194,0.006465805285,-0.2904432543,4.180663798e-05
2019-11-29,-0.009469741694,0.006322316091,-1.518989956,3.997168076e-05
2019-12-02,-0.008283049244,0.007197437332,-1.181441214,5.180310415e-05
2019-12-03,-0.01759861817,0.007706775432,-2.310372798,5.939438756e-05
2019-12-04,0.004140184959,0.01016829528,0.3764778413,0.000103394229
2019-12-05,-0.007063925167,0.009742036913,-0.7319429713,9.490728321e-05
