Date,Return,RVProxy,CondVar_pct2,CondVol_pct,CondVar,CondVol,StdResid,RV_Imputed
2022-05-06,-0.005690384308,0.0007221424756,4.900573145,2.213723819,0.0004900573145,0.02213723819,-0.281204017,False
2022-05-09,-0.03256151966,0.00050384911,5.704765038,2.388464996,0.0005704765038,0.02388464996,-1.385668859,False
2022-05-10,0.002454881862,0.0005964070629,4.961435077,2.227427906,0.0004961435077,0.02227427906,0.08620642047,False
2022-05-11,-0.01660023205,0.0007338243825,5.151216695,2.269629198,0.0005151216695,0.02269629198,-0.7549659681,False
2022-05-12,-0.001296805117,0.0007315838205,5.874423349,2.423720972,0.0005874423349,0.02423720972,-0.075565675,False
2022-05-13,0.02358926809,0.0003320846033,6.186812225,2.487330341,0.0006186812225,0.02487330341,0.9268801862,False
2022-05-16,-0.003954208564,0.0002933808887,4.06068716,2.015114677,0.000406068716,0.02015114677,-0.2227617421,False
2022-05-17,0.01996891961,0.0002353189408,3.191300464,1.786421133,0.0003191300464,0.01786421133,1.0878859,False
2022-05-18,-0.04123380928,0.0002799717886,2.556938138,1.599042882,0.0002556938138,0.01599042882,-2.612094132,False
2022-05-19,-0.005850864885,0.0005690230093,2.574850133,1.604633956,0.0002574850133,0.01604633956,-0.3979450177,False
2022-05-20,0.0001461309999,0.0004566377806,3.840852542,1.959809313,0.0003840852542,0.01959809313,-0.0198266736,False
2022-05-23,0.01838499552,0.0002927919773,3.996575857,1.999143781,0.0003996575857,0.01999143781,0.892897234,False
2022-05-24,-0.008153951022,0.0003805405313,3.16711124,1.779637952,0.000316711124,0.01779637952,-0.4882255409,False
2022-05-25,0.00940638565,0.0002486682758,3.336091552,1.826497072,0.0003336091552,0.01826497072,0.4857215373,False
2022-05-26,0.01968816615,0.0001063252952,2.685264126,1.638677554,0.0002685264126,0.01638677554,1.168837036,False
2022-05-27,0.02444113008,9.043708809e-05,1.527617617,1.235968291,0.0001527617617,0.01235968291,1.934227136,False
2022-05-31,-0.006294135187,0.0002503557457,1.108812261,1.053001549,0.0001108812261,0.01053001549,-0.6485110294,False
2022-06-01,-0.007510905072,0.0002526420929,1.720808613,1.311795949,0.0001720808613,0.01311795949,-0.6133271773,False
2022-06-02,0.01826322548,0.0002171019358,2.068749594,1.438314845,0.0002068749594,0.01438314845,1.232590315,False
2022-06-03,-0.01648240557,0.0002082782737,2.048470909,1.431248025,0.0002048470909,0.01431248025,-1.188969436,False
2022-06-06,0.003132489475,0.0001628054691,1.993419054,1.411884929,0.0001993419054,0.01411884929,0.1839947028,False
2022-06-07,0.009478331531,0.0001138751474,1.717470005,1.310522799,0.0001717470005,0.01310522799,0.6824479166,False
2022-06-08,-0.01085262298,0.0001969463094,1.323169516,1.150291057,0.0001323169516,0.01150291057,-0.9899511001,False
2022-06-09,-0.02408645787,0.000251859734,1.616826894,1.271545081,0.0001616826894,0.01271545081,-1.936317809,False
2022-06-10,-0.02954241483,0.0003199148725,2.013378926,1.418935843,0.0002013378926,0.01418935843,-2.119694909,False
2022-06-13,-0.03953993183,0.0003575085645,2.517043613,1.586519339,0.0002517043613,0.01586519339,-2.525946381,False
2022-06-14,-0.003780818215,0.0004220406667,2.93365698,1.712792159,0.000293365698,0.01712792159,-0.2519578448,False
2022-06-15,0.0144870589,0.0009760535706,3.426546824,1.851093413,0.0003426546824,0.01851093413,0.7537362948,False
2022-06-16,-0.03305220692,0.0004104014364,5.836944026,2.415976827,0.0005836944026,0.02415976827,-1.390199713,False
2022-06-17,0.002198447243,0.0004295087369,4.464602609,2.112960626,0.0004464602609,0.02112960626,0.07874028634,False
2022-06-21,0.02418247491,0.0001101825466,4.106037799,2.026336053,0.0004106037799,0.02026336053,1.167021575,False
2022-06-22,-0.001302419967,0.0002826461528,1.852766709,1.361163733,0.0001852766709,0.01361163733,-0.134966567,False
2022-06-23,0.00948707225,0.000248641007,2.270211926,1.506722246,0.0002270211926,0.01506722246,0.5941623468,False
2022-06-24,0.03010553979,0.0001568607398,2.295367733,1.515047106,0.0002295367733,0.01515047106,1.95181019,False
2022-06-27,-0.002977499939,0.0002007926364,1.781560833,1.334751225,0.0001781560833,0.01334751225,-0.2631348725,False
2022-06-28,-0.020348673,0.000219331324,1.84500714,1.358310399,0.000184500714,0.01358310399,-1.537451897,False
2022-06-29,-0.0007119988979,0.000255263766,1.966352142,1.402266787,0.0001966352142,0.01402266787,-0.08890568506,False
2022-06-30,-0.008797866164,0.0004637277717,2.196943814,1.482209099,0.0002196943814,0.01482209099,-0.6296387038,False
2022-07-01,0.01049851121,0.0003168470323,3.210642049,1.791826456,0.0003210642049,0.01791826456,0.5560703259,False
2022-07-05,0.001582875249,0.0002889949343,3.027729556,1.740037228,0.0003027729556,0.01740037228,0.06023889813,False
2022-07-06,0.003566795562,0.0003286547228,2.807807067,1.675651237,0.0002807807067,0.01675651237,0.1809505164,False
2022-07-07,0.01485372317,5.912151877e-05,2.926116294,1.710589458,0.0002926116294,0.01710589458,0.8370814579,False
2022-07-08,-0.0008306163,0.0001707926074,1.138974486,1.067227476,0.0001138974486,0.01067227476,-0.1279307669,False
2022-07-11,-0.01159441762,0.0001060394284,1.404422629,1.185083385,0.0001404422629,0.01185083385,-1.023481872,False
2022-07-12,-0.009286868546,0.0001932343013,1.171324895,1.082277642,0.0001171324895,0.01082277642,-0.9074902925,False
2022-07-13,-0.004466864235,0.0003960243819,1.522192039,1.23377147,0.0001522192039,0.0123377147,-0.4053878983,False
2022-07-14,-0.003003138685,0.0002249560549,2.531035858,1.590922958,0.0002531035858,0.01590922958,-0.2223762416,False
2022-07-15,0.01901923158,0.0001076831199,2.268589853,1.506183871,0.0002268589853,0.01506183871,1.227242964,False
2022-07-18,-0.008398742368,0.0001222276114,1.436364331,1.198484181,0.0001436364331,0.01198484181,-0.7453947668,False
2022-07-19,0.02725351745,9.406701184e-05,1.279970434,1.131357783,0.0001279970434,0.01131357783,2.361659755,False
2022-07-20,0.005878493957,0.0001924342968,1.054704429,1.026988037,0.0001054704429,0.01026988037,0.5203369239,False
2022-07-21,0.009813066733,0.0002305443042,1.455138785,1.206291335,0.0001455138785,0.01206291335,0.7691649991,False
2022-07-22,-0.009376287204,0.0001877324937,1.835617479,1.354849615,0.0001835617479,0.01354849615,-0.7315190623,False
2022-07-25,0.001314302954,0.0001048011577,1.798600937,1.341119285,0.0001798600937,0.01341119285,0.05813106762,False
2022-07-26,-0.01161034258,9.34449053e-05,1.287042261,1.13447885,0.0001287042261,0.0113447885,-1.070539003,False
2022-07-27,0.02582004863,0.0002532407247,1.053155128,1.026233466,0.0001053155128,0.01026233466,2.463898661,False
2022-07-28,0.01206031999,0.0001399190209,1.695923468,1.302276264,0.0001695923468,0.01302276264,0.8850367861,False
2022-07-29,0.01410777568,8.462393098e-05,1.477265117,1.215427956,0.0001477265117,0.01215427956,1.116732556,False
2022-08-01,-0.002827076484,0.0001834909818,1.053838925,1.026566571,0.0001053838925,0.01026566571,-0.3274772989,False
2022-08-02,-0.006684688524,0.0001558562473,1.416408267,1.190129517,0.0001416408267,0.01190129517,-0.6066049466,False
2022-08-03,0.0155174564,9.532961265e-05,1.458205201,1.207561676,0.0001458205201,0.01207561676,1.240744941,False
2022-08-04,-0.0007776425775,9.335166441e-05,1.120572084,1.058570774,0.0001120572084,0.01058570774,-0.1239726814,False
2022-08-05,-0.001627069019,9.755195067e-05,0.9948152336,0.9974042478,9.948152336e-05,0.009974042478,-0.2167391024,False
2022-08-08,-0.001238316926,0.0001239555405,0.9713616873,0.9855768297,9.713616873e-05,0.009855768297,-0.1798959622,False
2022-08-09,-0.004257744296,7.310347877e-05,1.100018718,1.048817772,0.0001100018718,0.01048817772,-0.4569373652,False
2022-08-10,0.02106715833,7.634862251e-05,0.8610343858,0.9279193854,8.610343858e-05,0.009279193854,2.21274204,False
2022-08-11,-0.0007057227217,9.428280925e-05,0.798436456,0.8935527159,7.98436456e-05,0.008935527159,-0.1388187507,False
2022-08-12,0.01717404676,5.41982987e-05,0.8713335881,0.9334525098,8.713335881e-05,0.009334525098,1.782559968,False
2022-08-15,0.003961684202,5.277795272e-05,0.6622634856,0.8137957272,6.622634856e-05,0.008137957272,0.4211115999,False
2022-08-16,0.001873922688,8.232786851e-05,0.5834843067,0.7638614447,5.834843067e-05,0.007638614447,0.1753232477,False
2022-08-17,-0.00726411481,0.0001007031619,0.7107605877,0.8430661823,7.107605877e-05,0.008430661823,-0.9250532128,False
2022-08-18,0.002266989533,6.623263173e-05,0.8622248911,0.9285606556,8.622248911e-05,0.009285606556,0.186556853,False
2022-08-19,-0.01298392874,5.374525595e-05,0.7377787528,0.8589404827,7.377787528e-05,0.008589404827,-1.573872114,False
2022-08-22,-0.02163236645,7.450031241e-05,0.6159576105,0.7848296698,6.159576105e-05,0.007848296698,-2.824442462,False
2022-08-23,-0.002240370457,0.000141967103,0.6870929087,0.8289106759,6.870929087e-05,0.008289106759,-0.3347847402,False
2022-08-24,0.002911916925,5.757764764e-05,1.030685109,1.015226629,0.0001030685109,0.01015226629,0.2341566761,False
2022-08-25,0.01399324168,8.29612617e-05,0.7335916028,0.8564996222,7.335916028e-05,0.008564996222,1.571342863,False
2022-08-26,-0.0342685763,0.0005360517036,0.7835992192,0.885211398,7.835992192e-05,0.00885211398,-3.931634,False
2022-08-29,-0.006688675275,0.0001653428653,2.287815077,1.512552504,0.0002287815077,0.01512552504,-0.477561688,False
2022-08-30,-0.01108941641,0.0002663956414,1.832406379,1.353664057,0.0001832406379,0.01353664057,-0.8587147119,False
2022-08-31,-0.007847738181,0.0001880529341,2.186323021,1.478622001,0.0002186323021,0.01478622001,-0.5669085251,False
2022-09-01,0.002991752354,0.0002367653755,1.933237934,1.390409268,0.0001933237934,0.01390409268,0.176714613,False
2022-09-02,-0.0107945526,0.0002867576385,2.091814802,1.446310756,0.0002091814802,0.01446310756,-0.7833204967,False
2022-09-06,-0.004103464855,0.0003063776607,2.404636521,1.550689047,0.0002404636521,0.01550689047,-0.2991032186,False
2022-09-07,0.01817484872,0.0001369018673,2.641190676,1.625174045,0.0002641190676,0.01625174045,1.085431605,False
2022-09-08,0.006588967017,0.0002996407931,1.748002471,1.322120445,0.0001748002471,0.01322120445,0.4579212918,False
2022-09-09,0.01515601479,8.206790799e-05,2.290677408,1.5134984,0.0002290677408,0.015134984,0.966061067,False
2022-09-12,0.01052865153,9.120924736e-05,1.238602247,1.112925086,0.0001238602247,0.01112925086,0.8979899599,False
2022-09-13,-0.04419916307,0.0001314850332,1.022861196,1.011366005,0.0001022861196,0.01011366005,-4.423112785,False
2022-09-14,0.003381289242,0.0002500160905,1.161123769,1.077554532,0.0001161123769,0.01077554532,0.2641716185,False
2022-09-15,-0.01138227214,0.0002338638554,1.752100932,1.323669495,0.0001752100932,0.01323669495,-0.90029786,False
2022-09-16,-0.007208049896,0.000225293864,1.995804347,1.412729396,0.0001995804347,0.01412729396,-0.5480699922,False
2022-09-19,0.006833697865,0.0001417334257,2.061027017,1.435627743,0.0002061027017,0.01435627743,0.4387628965,False
2022-09-20,-0.01133611475,0.0001418645379,1.610978909,1.26924344,0.0001610978909,0.0126924344,-0.9352666615,False
2022-09-21,-0.0172646741,0.001180212744,1.457886981,1.207429907,0.0001457886981,0.01207429907,-1.474153488,False
2022-09-22,-0.008463293988,0.0003010533612,4.583110702,2.1408201,0.0004583110702,0.021408201,-0.4203057502,False
2022-09-23,-0.01738282883,0.0002402840692,3.40140617,1.844290153,0.000340140617,0.01844290153,-0.9715133376,False
2022-09-26,-0.01039436078,0.000350170358,2.6550858,1.629443402,0.00026550858,0.01629443402,-0.6707233134,False
2022-09-27,-0.002122610955,0.0003937452719,2.963560724,1.721499557,0.0002963560724,0.01721499557,-0.1543600136,False
2022-09-28,0.01948114418,0.0002587133206,3.309619234,1.819235893,0.0003309619234,0.01819235893,1.041450878,False
2022-09-29,-0.02135279472,0.0002951393863,2.736565213,1.654256695,0.0002736565213,0.01654256695,-1.323101232,False
2022-09-30,-0.01518135168,0.0002696368345,2.726417991,1.651186843,0.0002726417991,0.01651186843,-0.951803107,False
2022-10-03,0.02555457768,0.0001939398804,2.587988978,1.608722779,0.0002587988978,0.01608722779,1.555263717,False
2022-10-04,0.03012534141,0.0001534373856,2.106794885,1.451480239,0.0002106794885,0.01451480239,2.038652998,False
2022-10-05,-0.002019987732,0.0002294385148,1.699290378,1.303568325,0.0001699290378,0.01303568325,-0.1959762046,False
2022-10-06,-0.01029792271,0.0002727135853,1.950104611,1.396461461,0.0001950104611,0.01396461461,-0.7757191309,False
2022-10-07,-0.02840319669,0.0001817488858,2.272104182,1.507350053,0.0002272104182,0.01507350053,-1.919785827,False
2022-10-10,-0.007520672987,0.0002990551614,1.926657122,1.38804075,0.0001926657122,0.0138804075,-0.5803409579,False
2022-10-11,-0.006540518499,0.0002576396988,2.3807104,1.542955087,0.00023807104,0.01542955087,-0.4585496075,False
2022-10-12,-0.003296199764,0.0002108135066,2.387291047,1.545086097,0.0002387291047,0.01545086097,-0.2479406013,False
2022-10-13,0.02563425936,0.0006611045524,2.136108829,1.461543304,0.0002136108829,0.01461543304,1.717332856,False
2022-10-14,-0.02394712082,0.0006390385377,3.871177447,1.967530799,0.0003871177447,0.01967530799,-1.244291415,False
2022-10-17,0.02613552461,0.0002011937106,4.839401286,2.199863924,0.0004839401286,0.02199863924,1.163746009,False
2022-10-18,0.01136276813,0.0003136795278,2.775219425,1.665898984,0.0002775219425,0.01665898984,0.6499837168,False
2022-10-19,-0.006694455143,0.0002235054317,2.837181472,1.684393503,0.0002837181472,0.01684393503,-0.4291842213,False
2022-10-20,-0.00798268679,0.0002796246624,2.368024745,1.538838765,0.0002368024745,0.01538838765,-0.5534941658,False
2022-10-21,0.02344775994,0.0003262785317,2.493845666,1.57919146,0.0002493845666,0.0157919146,1.450936415,False
2022-10-24,0.01181194023,0.0003552308406,2.77681158,1.666376782,0.000277681158,0.01666376782,0.6767523621,False
2022-10-25,0.01613576988,0.0001257612686,3.042522888,1.744282915,0.0003042522888,0.01744282915,0.8944118955,False
2022-10-26,-0.0074151402,0.0002064519946,1.765769289,1.32882252,0.0001765769289,0.0132882252,-0.5982616999,False
2022-10-27,-0.006101185098,0.0002513879551,1.867156595,1.366439386,0.0001867156595,0.01366439386,-0.4856330374,False
2022-10-28,0.02432803683,8.459731797e-05,2.132750522,1.460393961,0.0002132750522,0.01460393961,1.62924125,False
2022-10-31,-0.007482327256,0.0001629386857,1.223694031,1.106207047,0.0001223694031,0.01106207047,-0.7247308064,False
2022-11-01,-0.00410966351,0.0001742708688,1.408466281,1.186788221,0.0001408466281,0.01186788221,-0.391338524,False
2022-11-02,-0.02531984393,0.0006759427776,1.548732716,1.244480902,0.0001548732716,0.01244480902,-2.077536094,False
2022-11-03,-0.01064242231,0.0002385822279,3.438315403,1.854269507,0.0003438315403,0.01854269507,-0.6027774423,False
2022-11-04,0.01352682322,0.0005263358925,2.656195428,1.629783859,0.0002656195428,0.01629783859,0.7971687258,False
2022-11-07,0.009568061679,0.0001165948221,3.723667401,1.929680647,0.0003723667401,0.01929680647,0.4681274954,False
2022-11-08,0.005582282673,0.0002211911908,1.837716593,1.35562406,0.0001837716593,0.0135562406,0.3723441348,False
2022-11-09,-0.0209967847,0.0001966746855,1.972485322,1.404451965,0.0001972485322,0.01404451965,-1.533087726,False
2022-11-10,0.05395251571,0.0002200207708,1.900959647,1.378752932,0.0001900959647,0.01378752932,3.874357652,False
2022-11-11,0.009198312442,0.0001563537029,1.993932773,1.412066844,0.0001993932773,0.01412066844,0.6135415247,False
2022-11-14,-0.008975940635,0.0001386782303,1.679203935,1.295841014,0.0001679203935,0.01295841014,-0.7339354538,False
2022-11-15,0.008675376297,0.0003418614413,1.463995299,1.209956734,0.0001463995299,0.01209956734,0.6728075534,False
2022-11-16,-0.00828628301,8.778729731e-05,2.294260121,1.514681525,0.0002294260121,0.01514681525,-0.5823652604,False
2022-11-17,-0.003094104526,0.0001280689503,1.287029386,1.134473176,0.0001287029386,0.01134473176,-0.3198665777,False
2022-11-18,0.004747295573,0.0001522193549,1.256396034,1.120890733,0.0001256396034,0.01120890733,0.3758260689,False
2022-11-21,-0.003891249931,7.152318014e-05,1.370462198,1.170667416,0.0001370462198,0.01170667416,-0.37807031,False
2022-11-22,0.01348860634,4.261360119e-05,0.9302539068,0.9644967117,9.302539068e-05,0.009644967117,1.343074599,False
2022-11-23,0.005897266131,0.0001039538135,0.594483372,0.7710274781,5.94483372e-05,0.007710274781,0.6955096008,False
2022-11-25,-0.000283084367,,0.8160865521,0.9033750894,8.160865521e-05,0.009033750894,-0.09052500695,False
2022-11-28,-0.01556469685,5.489014658e-05,0.810873474,0.9004851326,8.10873474e-05,0.009004851326,-1.787857707,True
2022-11-29,-0.001593133552,0.0001028848576,0.6477251187,0.8048137168,6.477251187e-05,0.008048137168,-0.2643878332,False
2022-11-30,0.03047864337,0.0002575825361,0.8402329385,0.9166422085,8.402329385e-05,0.009166422085,3.266699602,False
2022-12-01,-0.0008680098144,0.0001495863926,1.561619272,1.249647659,0.0001561619272,0.01249647659,-0.1122481044,False
2022-12-02,-0.001195374618,0.000104629937,1.48287448,1.217733337,0.000148287448,0.01217733337,-0.1420730271,False
2022-12-05,-0.01805624956,8.270411375e-05,1.188615926,1.090236638,0.0001188615926,0.01090236638,-1.705221134,False
2022-12-06,-0.01450386939,0.0001209133962,0.9521996126,0.9758071595,9.521996126e-05,0.009758071595,-1.54114112,False
2022-12-07,-0.001864107281,0.0001535934253,1.076051774,1.037329154,0.0001076051774,0.01037329154,-0.2312480341,False
2022-12-08,0.007493634441,0.0001136074534,1.293110697,1.137150252,0.0001293110697,0.01137150252,0.6119629689,False
2022-12-09,-0.007376719476,9.261306779e-05,1.177139796,1.084960735,0.0001177139796,0.01084960735,-0.7291891051,False
2022-12-12,0.01417830735,7.432621043e-05,1.010473565,1.005223142,0.0001010473565,0.01005223142,1.357271912,False
2022-12-13,0.007263223068,0.0004817067073,0.8395182269,0.9162522725,8.395182269e-05,0.009162522725,0.7343531115,False
2022-12-14,-0.006071116628,0.0006673224082,2.216292916,1.488721907,0.0002216292916,0.01488721907,-0.4437237467,False
2022-12-15,-0.02523747781,0.0001771083831,3.950384111,1.987557323,0.0003950384111,0.01987557323,-1.296675749,False
2022-12-16,-0.01120024006,0.0001851969525,2.378928169,1.542377441,0.0002378928169,0.01542377441,-0.7608342644,False
2022-12-19,-0.00904832886,0.0001172239263,1.983823777,1.408482792,0.0001983823777,0.01408482792,-0.6803792639,False
2022-12-20,0.001036800677,0.0001266690933,1.426173026,1.194224864,0.0001426173026,0.01194224864,0.04204440024,False
2022-12-21,0.01475854861,9.557291989e-05,1.302022158,1.141061856,0.0001302022158,0.01141061856,1.246545272,False
2022-12-22,-0.01455714228,0.0001494200024,1.071555502,1.035159651,0.0001071555502,0.01035159651,-1.457923738,False
2022-12-23,0.005850952068,0.0001960441504,1.271150341,1.127453033,0.0001271150341,0.01127453033,0.4715279411,False
2022-12-27,-0.004057843941,8.626788001e-05,1.586538615,1.259578745,0.0001586538615,0.01259578745,-0.3646091961,False
2022-12-28,-0.01209347036,0.0001247204174,1.096677452,1.047223688,0.0001096677452,0.01047223688,-1.205870962,False
2022-12-29,0.01731063416,5.360749421e-05,1.159753396,1.076918472,0.0001159753396,0.01076918472,1.557772347,False
2022-12-30,-0.002543975569,0.0001573845498,0.73953556,0.8599625341,7.3953556e-05,0.008599625341,-0.3580006619,False
2023-01-03,-0.004008572371,0.0002658660878,1.125140921,1.0607266,0.0001125140921,0.010607266,-0.4283166242,False
2023-01-04,0.007510694529,0.0002649744613,1.790334298,1.338033743,0.0001790334298,0.01338033743,0.5213619289,False
2023-01-05,-0.01171386912,0.0001539832721,2.159254829,1.469440311,0.0002159254829,0.01469440311,-0.8335530896,False
2023-01-06,0.02258383547,0.0002182594388,1.719819739,1.311418979,0.0001719819739,0.01311418979,1.681319229,False
2023-01-09,-0.0007679272658,0.0001002525987,1.905626848,1.380444438,0.0001905626848,0.01380444438,-0.09436259983,False
2023-01-10,0.006953997942,0.0001259067466,1.285380525,1.133746235,0.0001285380525,0.01133746235,0.5662027136,False
2023-01-11,0.01276757109,5.810036507e-05,1.243826406,1.115269656,0.0001243826406,0.01115269656,1.096853575,False
2023-01-12,0.00341008505,0.0002536075185,0.7959952322,0.892185649,7.959952322e-05,0.00892185649,0.3222859567,False
2023-01-13,0.003988892141,6.328758052e-05,1.514341992,1.230586036,0.0001514341992,0.01230586036,0.2806952171,False
2023-01-17,-0.002032555384,6.504289254e-05,0.904736636,0.9511764484,9.04736636e-05,0.009511764484,-0.2699027487,False
2023-01-18,-0.01568496716,8.349495338e-05,0.7447912765,0.8630129063,7.447912765e-05,0.008630129063,-1.879423012,False
2023-01-19,-0.007667671706,0.0001052197873,0.7912868889,0.8895430787,7.912868889e-05,0.008895430787,-0.9220877434,False
2023-01-20,0.01874167336,8.095152794e-05,0.923161798,0.9608130921,9.23161798e-05,0.009608130921,1.89495517,False
2023-01-23,0.01181131616,0.0001139147487,0.8487914552,0.9212987871,8.487914552e-05,0.009212987871,1.223991643,False
2023-01-24,-0.0007117565081,0.0001167828063,0.9931054146,0.9965467448,9.931054146e-05,0.009965467448,-0.1250771738,False
2023-01-25,-0.0001817414568,0.0001121350636,1.073555303,1.036125139,0.0001073555303,0.01036125139,-0.06914584208,False
2023-01-26,0.01094770804,0.000168686046,1.08325984,1.040797694,0.000108325984,0.01040797694,1.000483774,False
2023-01-27,0.002491734033,8.682948872e-05,1.366489437,1.168969391,0.0001366489437,0.01168969391,0.1674156785,False
2023-01-30,-0.0130535693,9.352805805e-05,1.035709836,1.017698303,0.0001035709836,0.01017698303,-1.335195829,False
2023-01-31,0.01453630438,7.431858771e-05,0.9644221063,0.982049951,9.644221063e-05,0.00982049951,1.425753178,False
2023-02-01,0.01039805623,0.0003725704215,0.8236673986,0.9075612369,8.236673986e-05,0.009075612369,1.086798316,False
2023-02-02,0.0145923847,0.0001533070381,1.904540984,1.38005108,0.0001904540984,0.0138005108,1.01863539,False
2023-02-03,-0.01040859284,0.0001959853968,1.630058567,1.27673747,0.0001630058567,0.0127673747,-0.8571291354,False
2023-02-06,-0.006159393111,7.325743386e-05,1.755420111,1.324922681,0.0001755420111,0.01324922681,-0.5052437552,False
2023-02-07,0.01279036407,0.0003122580227,1.042868016,1.021209095,0.0001042868016,0.01021209095,1.200113486,False
2023-02-08,-0.01114257308,0.0001454160165,1.899345784,1.378167546,0.0001899345784,0.01378167546,-0.8473040242,False
2023-02-09,-0.008869009763,0.0001377980576,1.580780518,1.257290944,0.0001580780518,0.01257290944,-0.7479339451,False
2023-02-10,0.002192855724,9.369391174e-05,1.423325955,1.193032252,0.0001423325955,0.01193032252,0.1389869993,False
2023-02-13,0.01138356992,5.468526433e-05,1.098874497,1.048272148,0.0001098874497,0.01048272148,1.034929139,False
2023-02-14,-0.0002804537951,0.0002557665779,0.7315738182,0.8553208861,7.315738182e-05,0.008553208861,-0.09530338892,False
2023-02-15,0.002769337571,0.0001001980188,1.470118861,1.212484582,0.0001470118861,0.01212484582,0.1843026797,False
2023-02-16,-0.01388468931,8.72304192e-05,1.156084738,1.07521381,0.0001156084738,0.0107521381,-1.341071438,False
2023-02-17,-0.002771242119,0.0001127088134,0.9700031553,0.984887382,9.700031553e-05,0.00984887382,-0.3356666127,False
2023-02-21,-0.02024478397,5.512156727e-05,1.042380762,1.0209705,0.0001042380762,0.010209705,-2.035267421,False
2023-02-22,-0.00157479547,0.0001184571941,0.719203314,0.8480585557,7.19203314e-05,0.008480585557,-0.2487436099,False
2023-02-23,0.005315278131,9.983837139e-05,0.9488316141,0.9740798807,9.488316141e-05,0.009740798807,0.4907792708,False
2023-02-24,-0.01059346455,0.0001069428768,0.9652507613,0.9824717611,9.652507613e-05,0.009824717611,-1.132669761,False
2023-02-27,0.003068292496,6.99348209e-05,1.010158625,1.005066478,0.0001010158625,0.01005066478,0.2520824797,False
2023-02-28,-0.003040619859,4.921125008e-05,0.8112747138,0.900707896,8.112747138e-05,0.00900707896,-0.3969450996,False
2023-03-01,-0.00473646401,0.0001018204446,0.6094314992,0.7806609374,6.094314992e-05,0.007806609374,-0.6752175948,False
2023-03-02,0.007553593711,8.182862546e-05,0.8148705539,0.9027018078,8.148705539e-05,0.009027018078,0.7775433321,False
2023-03-03,0.01601874919,5.778150796e-05,0.8116031611,0.9008902048,8.116031611e-05,0.009008902048,1.718750311,False
2023-03-06,0.0006869307054,4.450104733e-05,0.6668548441,0.8166118075,6.668548441e-05,0.008166118075,0.01864223717,False
2023-03-07,-0.01544559056,0.0001910436009,0.5318352614,0.7292703623,5.318352614e-05,0.007292703623,-2.191270533,False
2023-03-08,0.001413794241,9.766835735e-05,1.096465098,1.047122294,0.0001096465098,0.01047122294,0.08395373214,False
2023-03-09,-0.0186318581,0.000154033791,1.011311977,1.005640083,0.0001011311977,0.01005640083,-1.905905942,False
2023-03-10,-0.01458396932,0.0003419624808,1.262852986,1.123767318,0.0001262852986,0.01123767318,-1.34535549,False
2023-03-13,-0.001510901808,0.0006531649339,2.160547679,1.469880158,0.0002160547679,0.01469880158,-0.1391676588,False
2023-03-14,0.01634238816,0.0002035988635,3.862942479,1.965436969,0.0003862942479,0.01965436969,0.8042838521,False
2023-03-15,-0.007005363821,0.0003115847884,2.548658433,1.596451826,0.0002548658433,0.01596451826,-0.4723011176,False
2023-03-16,0.01740957608,0.0001909653749,2.730168889,1.652322272,0.0002730168889,0.01652322272,1.021282614,False
2023-03-17,-0.01108062109,0.0002140326954,2.134653339,1.46104529,0.0002134653339,0.0146104529,-0.7950004813,False
2023-03-20,0.008878869437,0.000115460557,2.058338117,1.434690948,0.0002058338117,0.01434690948,0.5816007587,False
2023-03-21,0.01289864756,6.190978727e-05,1.435526331,1.198134521,0.0001435526331,0.01198134521,1.031933506,False
2023-03-22,-0.01660024852,0.0003465264464,0.8744063545,0.935096976,8.744063545e-05,0.00935096976,-1.832424332,False
2023-03-23,0.002980083869,0.0001871552895,1.873906815,1.368907161,0.0001873906815,0.01368907161,0.1786379635,False
2023-03-24,0.00562396295,0.0001870388017,1.810668347,1.345610771,0.0001810668347,0.01345610771,0.3782124121,False
2023-03-27,0.001645599548,7.749970373e-05,1.78489782,1.336000681,0.000178489782,0.01336000681,0.08315142112,False
2023-03-28,-0.001575083096,5.38506671e-05,1.083585364,1.040954064,0.0001083585364,0.01040954064,-0.2026774441,False
2023-03-29,0.01413687076,3.443574739e-05,0.7211734522,0.8492193192,7.211734522e-05,0.008492193192,1.601726958,False
2023-03-30,0.005698999068,3.471831827e-05,0.4756506221,0.689674287,4.756506221e-05,0.00689674287,0.7488031916,False
2023-03-31,0.01433332791,3.579308689e-05,0.4033055942,0.6350634568,4.033055942e-05,0.006350634568,2.172795768,False
2023-04-03,0.003692022558,4.253710797e-05,0.3835783192,0.6193369997,3.835783192e-05,0.006193369997,0.5097913678,False
2023-04-04,-0.005813839752,6.813984523e-05,0.413953242,0.6433919816,4.13953242e-05,0.006433919816,-0.9867290748,False
2023-04-05,-0.002495481695,5.256003439e-05,0.5559018637,0.7455882669,5.559018637e-05,0.007455882669,-0.4064143476,False
2023-04-06,0.003572773201,2.87258796e-05,0.542058802,0.7362464275,5.42058802e-05,0.007362464275,0.4126440676,False
2023-04-10,0.0009958068344,4.28795135e-05,0.3825528872,0.6185085991,3.825528872e-05,0.006185085991,0.07455204981,False
2023-04-11,-4.135336341e-05,2.27830856e-05,0.4153621845,0.6444859847,4.153621845e-05,0.006444859847,-0.08938120805,False
2023-04-12,-0.004143456267,0.0001010229439,0.3014617283,0.5490553053,3.014617283e-05,0.005490553053,-0.8520366195,False
