Date,Return,RVProxy,CondVar_pct2,CondVol_pct,CondVar,CondVol,StdResid,RV_Imputed
2023-08-25,0.0006610551137,6.865736296e-05,0.8266369639,0.9091957786,8.266369639e-05,0.009091957786,0.0256597906,False
2023-08-28,0.01023353104,5.055900132e-05,0.8068730226,0.8982611105,8.068730226e-05,0.008982611105,1.091639563,False
2023-08-29,0.008717225286,7.215701777e-05,0.6974862497,0.8351564223,6.974862497e-05,0.008351564223,0.9925647081,False
2023-08-30,-0.002447942842,6.161121498e-05,0.7510333084,0.8666217793,7.510333084e-05,0.008666217793,-0.3318287506,False
2023-08-31,0.003464331683,4.813701943e-05,0.7304594984,0.8546692333,7.304594984e-05,0.008546692333,0.3552923381,False
2023-09-01,-0.006715904686,8.989940231e-05,0.6465441556,0.8040796948,6.465441556e-05,0.008040796948,-0.888427119,False
2023-09-04,-0.000978376034,3.863000613e-05,0.7923150317,0.8901207961,7.923150317e-05,0.008901207961,-0.1579710777,False
2023-09-05,-0.003363638372,6.353716616e-05,0.6146445165,0.7839926763,6.146445165e-05,0.007839926763,-0.4836009146,False
2023-09-06,-0.00192554008,7.721495475e-05,0.6631581769,0.8143452443,6.631581769e-05,0.008143452443,-0.2889803161,False
2023-09-07,-0.001443734398,9.270586953e-05,0.7522499824,0.8673234589,7.522499824e-05,0.008673234589,-0.2157778346,False
2023-09-08,0.001375738641,7.980987242e-05,0.872499012,0.9340765558,8.72499012e-05,0.009340765558,0.1014886044,False
2023-09-11,0.003848320397,6.618526554e-05,0.8870746597,0.9418464098,8.870746597e-05,0.009418464098,0.3631763078,False
2023-09-12,-0.005423198253,8.688833907e-05,0.8255276687,0.9085855319,8.255276687e-05,0.009085855319,-0.6439631084,False
2023-09-13,-0.003921003529,0.0001080826549,0.8927711319,0.9448656687,8.927711319e-05,0.009448656687,-0.4602517642,False
2023-09-14,0.009616287582,0.0001041013198,1.024287411,1.012070853,0.0001024287411,0.01012070853,0.9078939657,False
2023-09-15,0.005567428508,6.031706385e-05,1.086728675,1.042462793,0.0001086728675,0.01042462793,0.4930316133,False
2023-09-18,-0.01052550686,7.726913895e-05,0.8864732458,0.9415270818,8.864732458e-05,0.009415270818,-1.163350949,False
2023-09-19,-0.003990859463,5.303359021e-05,0.8824037998,0.9393635078,8.824037998e-05,0.009393635078,-0.4703841279,False
2023-09-20,0.007448301823,4.351795994e-05,0.7478980077,0.8648109665,7.478980077e-05,0.008648109665,0.8118010426,False
2023-09-21,-0.01337859897,5.308065531e-05,0.626994759,0.7918300064,6.26994759e-05,0.007918300064,-1.743601056,False
2023-09-22,-0.0009361200599,9.313172298e-05,0.6202513014,0.7875603478,6.202513014e-05,0.007875603478,-0.1731775152,False
2023-09-25,-0.009805387301,9.972994471e-05,0.7863957481,0.8867895737,7.863957481e-05,0.008867895737,-1.153954104,False
2023-09-26,-0.009759599437,0.0001122344628,0.9227195542,0.9605829241,9.227195542e-05,0.009605829241,-1.060539029,False
2023-09-27,-0.002521546715,8.599930903e-05,1.060154628,1.029638105,0.0001060154628,0.01029638105,-0.2864408457,False
2023-09-28,0.006944789574,9.876841276e-05,1.01959092,1.009747949,0.000101959092,0.01009747949,0.6454117783,False
2023-09-29,0.004108108383,9.926116624e-05,1.059603923,1.029370644,0.0001059603923,0.01029370644,0.3575340936,False
2023-10-02,-0.00909917326,0.0001021860711,1.08455883,1.041421543,0.000108455883,0.01041421543,-0.9148006115,False
2023-10-03,-0.0106817419,0.0001160086168,1.112393736,1.05470078,0.0001112393736,0.0105470078,-1.053331854,False
2023-10-04,0.0009746495193,0.000112165434,1.191625358,1.091615939,0.0001191625358,0.01091615939,0.05009931781,False
2023-10-05,-0.00196884734,9.234808304e-05,1.219570763,1.104341778,0.0001219570763,0.01104341778,-0.2170165766,False
2023-10-06,0.010531441,0.0001983708334,1.135527566,1.065611358,0.0001135527566,0.01065611358,0.9481584019,False
2023-10-09,-0.006697408409,8.956037868e-05,1.520061237,1.232907635,0.0001520061237,0.01232907635,-0.5779156188,False
2023-10-10,0.01933896083,6.914464779e-05,1.264535067,1.124515481,0.0001264535067,0.01124515481,1.681720151,False
2023-10-11,0.002363088533,6.450622733e-05,1.021994388,1.010937381,0.0001021994388,0.01010937381,0.191439271,False
2023-10-12,-0.002265142924,6.968038888e-05,0.8823614859,0.9393409849,8.823614859e-05,0.009393409849,-0.2866797412,False
2023-10-13,-0.01557411072,9.558487829e-05,0.8416521961,0.9174160431,8.416521961e-05,0.009174160431,-1.744232426,False
2023-10-16,0.003374245426,8.413842194e-05,0.9403220047,0.9697020185,9.403220047e-05,0.009697020185,0.3038549976,False
2023-10-17,0.0008986778887,0.0001121005815,0.9456433975,0.9724419764,9.456433975e-05,0.009724419764,0.04842659195,False
2023-10-18,-0.01033273328,0.0001252419105,1.073973751,1.036327048,0.0001073973751,0.01036327048,-1.038329616,False
2023-10-19,-0.003296582826,8.389202319e-05,1.208242938,1.099201045,0.0001208242938,0.01099201045,-0.3388224768,False
2023-10-20,-0.01653724987,9.854943405e-05,1.083743584,1.041030059,0.0001083743584,0.01041030059,-1.629636637,False
2023-10-23,0.0001520311904,0.0001322639991,1.094635523,1.046248308,0.0001094635523,0.01046248308,-0.02635380035,False
2023-10-24,0.005338216044,8.913782634e-05,1.250108309,1.118082425,0.0001250108309,0.01118082425,0.4391857482,False
2023-10-25,0.000822196111,0.000115588616,1.133556147,1.064685938,0.0001133556147,0.01064685938,0.03704742554,False
2023-10-26,-0.01087872402,0.0001447702192,1.20212509,1.096414652,0.000120212509,0.01096414652,-1.031223121,False
2023-10-27,-0.002966823012,0.0001105590751,1.368518466,1.16983694,0.0001368518466,0.0116983694,-0.2901755173,False
2023-10-30,0.001981358922,9.792982501e-05,1.307627764,1.143515528,0.0001307627764,0.01143515528,0.1358618666,False
2023-10-31,0.006353540633,8.874714554e-05,1.210157106,1.10007141,0.0001210157106,0.0110007141,0.5386725989,False
2023-11-01,0.007596133494,8.388116639e-05,1.111415635,1.054236992,0.0001111415635,0.01054236992,0.6799586969,False
2023-11-02,0.01465626654,7.990079851e-05,1.035126852,1.01741184,0.0001035126852,0.0101741184,1.39850045,False
2023-11-03,0.003009966096,7.347738985e-05,0.974786729,0.987312883,9.74786729e-05,0.00987312883,0.261539048,False
2023-11-06,-0.003513928361,3.670705207e-05,0.9095900296,0.9537242943,9.095900296e-05,0.009537242943,-0.4132940479,False
2023-11-07,0.001100738662,6.189602171e-05,0.6485253478,0.8053107151,6.485253478e-05,0.008053107151,0.0835679035,False
2023-11-08,0.0050661259,5.789555341e-05,0.6752858144,0.821757759,6.752858144e-05,0.00821757759,0.5644447489,False
2023-11-09,0.008040058261,5.483909717e-05,0.6707620866,0.8190006634,6.707620866e-05,0.008190006634,0.9294621141,False
2023-11-10,-0.007725585984,6.833104599e-05,0.6527909604,0.807954801,6.527909604e-05,0.00807954801,-1.009133599,False
2023-11-13,0.007234338793,3.854429151e-05,0.7073547042,0.8410438182,7.073547042e-05,0.008410438182,0.8093016398,False
2023-11-14,0.01740577878,0.0001072604714,0.5769964411,0.759602818,5.769964411e-05,0.00759602818,2.235118275,False
2023-11-15,0.008528696112,4.584785021e-05,0.8034439233,0.8963503352,8.034439233e-05,0.008963503352,0.9037692533,False
2023-11-16,0.00243797158,4.774598783e-05,0.6670207791,0.8167134008,6.670207791e-05,0.008167134008,0.2461345923,False
2023-11-17,0.008361290711,3.228184092e-05,0.6129318188,0.7828996224,6.129318188e-05,0.007828996224,1.013352555,False
2023-11-20,-0.001120666698,2.842468521e-05,0.4939758419,0.7028341496,4.939758419e-05,0.007028341496,-0.2203114461,False
2023-11-21,-5.029957313e-05,2.263458233e-05,0.4153063121,0.6444426367,4.153063121e-05,0.006444426367,-0.07418145955,False
2023-11-22,0.003596551655,3.911890007e-05,0.3421525843,0.584938103,3.421525843e-05,0.00584938103,0.5417315538,False
2023-11-23,0.002310311729,1.099795776e-05,0.389814546,0.6243513001,3.89814546e-05,0.006243513001,0.301521651,False
2023-11-24,0.002170842749,1.465995805e-05,0.2418162803,0.4917481879,2.418162803e-05,0.004917481879,0.3544670648,False
2023-11-27,-0.003945522402,2.053174549e-05,0.2107142273,0.4590361939,2.107142273e-05,0.004590361939,-0.9527091417,False
2023-11-28,0.00164584455,2.801213793e-05,0.2260390354,0.475435627,2.260390354e-05,0.00475435627,0.2562044365,False
2023-11-29,0.01080763161,5.221087842e-05,0.2687180392,0.5183802071,2.687180392e-05,0.005183802071,2.002367005,False
2023-11-30,0.003025120069,3.397638936e-05,0.3868374926,0.6219626135,3.868374926e-05,0.006219626135,0.4176075268,False
2023-12-01,0.01116683627,3.361545553e-05,0.3923080086,0.6263449598,3.923080086e-05,0.006263449598,1.714562993,False
2023-12-04,0.0004414473794,2.95389685e-05,0.3935201681,0.6273118587,3.935201681e-05,0.006273118587,0.002182327408,False
2023-12-05,0.007793476807,4.149220923e-05,0.3727420799,0.6105260681,3.727420799e-05,0.006105260681,1.206454533,False
2023-12-06,0.007431896004,3.518332208e-05,0.419116912,0.6473923941,4.19116912e-05,0.006473923941,1.081900048,False
2023-12-07,-0.001649323832,2.050322532e-05,0.4161866799,0.6451253211,4.161866799e-05,0.006451253211,-0.3219655383,False
2023-12-08,0.007801024782,5.566578199e-05,0.3282007375,0.5728880671,3.282007375e-05,0.005728880671,1.287034558,False
2023-12-11,0.002098668998,2.75976033e-05,0.4438411294,0.6662140267,4.438411294e-05,0.006662140267,0.2508070305,False
2023-12-12,-0.0001601528255,3.223764895e-05,0.3866454405,0.6218082023,3.866454405e-05,0.006218082023,-0.09454848039,False
2023-12-13,-0.001531057572,2.233916269e-05,0.3833867225,0.6191823015,3.833867225e-05,0.006191823015,-0.3163551264,False
2023-12-14,-0.0008246431659,0.0001032307414,0.325604881,0.5706179817,3.25604881e-05,0.005706179817,-0.2194814371,False
2023-12-15,-4.72199017e-05,6.977475777e-05,0.5772930932,0.7597980608,5.772930932e-05,0.007597980608,-0.06251362132,False
2023-12-18,-0.006040896133,4.27756443e-05,0.6672268392,0.8168395431,6.672268392e-05,0.008168395431,-0.7919123858,False
2023-12-19,0.005621185023,2.843398645e-05,0.5845587181,0.7645643976,5.845587181e-05,0.007645643976,0.6792662146,False
2023-12-20,-0.0006786285529,4.348095941e-05,0.4555734536,0.6749618164,4.555734536e-05,0.006749618164,-0.1639182998,False
2023-12-21,-0.002730714882,3.563206777e-05,0.4774850109,0.6910029023,4.774850109e-05,0.006910029023,-0.4570852383,False
2023-12-22,0.001123554944,2.766978149e-05,0.4495153366,0.6704590492,4.495153366e-05,0.006704590492,0.1037792784,False
2023-12-27,0.002146039555,4.639638571e-05,0.3897906017,0.6243321245,3.897906017e-05,0.006243321245,0.2752192474,False
2023-12-28,-0.002423155658,2.636510187e-05,0.4508044027,0.6714196919,4.508044027e-05,0.006714196919,-0.424609685,False
2023-12-29,0.002994624748,1.912909929e-05,0.3823289978,0.6183275813,3.823289978e-05,0.006183275813,0.4151306597,False
2024-01-02,0.00105717381,9.586036938e-05,0.3040043975,0.5513659379,3.040043975e-05,0.005513659379,0.114155842,False
2024-01-03,-0.01386899218,7.310593117e-05,0.5384139966,0.7337669907,5.384139966e-05,0.007337669907,-1.948404567,False
2024-01-04,0.004759280442,7.059560186e-05,0.6552703598,0.8094877144,6.552703598e-05,0.008094877144,0.5350943546,False
2024-01-05,-0.001389767021,0.0001116926241,0.7188987482,0.8478789702,7.188987482e-05,0.008478789702,-0.2143613022,False
2024-01-08,0.007340606855,6.356287598e-05,0.9225088267,0.9604732306,9.225088267e-05,0.009604732306,0.7197336952,False
2024-01-09,-0.001683069578,5.411207592e-05,0.8288372123,0.9104049716,8.288372123e-05,0.009104049716,-0.2318558251,False
2024-01-10,8.695323943e-05,5.309458115e-05,0.7289533403,0.8537876435,7.289533403e-05,0.008537876435,-0.03991673385,False
2024-01-11,-0.008591799279,0.000119967943,0.67379392,0.8208495112,6.7379392e-05,0.008208495112,-1.098807581,False
2024-01-12,0.009475181746,7.12988095e-05,0.9182458798,0.95825147,9.182458798e-05,0.0095825147,0.9441597167,False
2024-01-15,-0.004941372341,5.969055362e-05,0.8688569753,0.9321249784,8.688569753e-05,0.009321249784,-0.5760096389,False
2024-01-16,-0.003045200983,7.83291905e-05,0.7805066659,0.8834628831,7.805066659e-05,0.008834628831,-0.3931074446,False
2024-01-17,-0.008483441735,6.296242409e-05,0.827725323,0.9097941102,8.27725323e-05,0.009097941102,-0.9794742586,False
2024-01-18,0.00822211362,5.086658968e-05,0.7777615814,0.8819079211,7.777615814e-05,0.008819079211,0.8838061267,False
2024-01-19,-0.0007377919999,4.430947123e-05,0.6853581544,0.8278636085,6.853581544e-05,0.008278636085,-0.1407900249,False
2024-01-22,0.007715702802,3.60217658e-05,0.6023357823,0.7761029457,6.023357823e-05,0.007761029457,0.939043649,False
2024-01-23,-0.003378495027,3.843169227e-05,0.513037746,0.7162665328,5.13037746e-05,0.007162665328,-0.5314016827,False
2024-01-24,0.01568370624,3.538636164e-05,0.4831418512,0.6950840605,4.831418512e-05,0.006950840605,2.194835089,False
2024-01-25,0.001006011302,4.932707807e-05,0.4510774926,0.6716230287,4.510774926e-05,0.006716230287,0.08609798898,False
2024-01-26,0.003216620262,3.298781983e-05,0.5015364209,0.7081923615,5.015364209e-05,0.007081923615,0.3938001923,False
2024-01-29,-0.001160936982,2.154068112e-05,0.4466494163,0.6683183495,4.466494163e-05,0.006683183495,-0.2377152092,False
2024-01-30,0.001806266584,3.031094682e-05,0.348539129,0.5903720259,3.48539129e-05,0.005903720259,0.2334983947,False
2024-01-31,-0.004048881924,3.052427444e-05,0.352636439,0.5938319956,3.52636439e-05,0.005938319956,-0.753856198,False
2024-02-01,-0.002649113089,3.550249416e-05,0.355984085,0.5966440187,3.55984085e-05,0.005966440187,-0.5156961896,False
2024-02-02,0.003503656487,4.631880564e-05,0.3820093397,0.6180690412,3.820093397e-05,0.006180690412,0.4976627045,False
2024-02-05,-0.0008367498812,3.286510922e-05,0.445520558,0.6674732639,4.45520558e-05,0.006674732639,-0.1894468783,False
2024-02-06,0.007612880278,4.03809687e-05,0.4178687365,0.646427673,4.178687365e-05,0.00646427673,1.111512269,False
2024-02-07,-0.006554500316,3.633019772e-05,0.4410324649,0.6641027518,4.410324649e-05,0.006641027518,-1.051382136,False
2024-02-08,0.002471192795,3.494967447e-05,0.4339740224,0.6587670472,4.339740224e-05,0.006587670472,0.3101908972,False
2024-02-09,-0.002202993893,2.632660939e-05,0.4229980291,0.6503829865,4.229980291e-05,0.006503829865,-0.4044926341,False
2024-02-12,0.006527528821,1.900258523e-05,0.3689681797,0.6074275099,3.689681797e-05,0.006074275099,1.00419743,False
2024-02-13,-0.00922930667,6.371825138e-05,0.297272739,0.5452272361,2.97272739e-05,0.005452272361,-1.771199861,False
2024-02-14,0.00382249602,2.424226211e-05,0.4456847468,0.6675962454,4.456847468e-05,0.006675962454,0.5085017573,False
2024-02-15,0.005954858387,3.433557725e-05,0.3663870459,0.6052991375,3.663870459e-05,0.006052991375,0.9131189297,False
2024-02-16,0.00414177697,3.124385075e-05,0.3825237931,0.6184850791,3.825237931e-05,0.006184850791,0.6005026984,False
2024-02-19,-0.001472078687,1.371293617e-05,0.3760091983,0.613195889,3.760091983e-05,0.00613195889,-0.3098253106,False
2024-02-20,-0.001395175814,2.500431538e-05,0.2608274252,0.510712664,2.608274252e-05,0.00510712664,-0.3569391016,False
2024-02-21,0.00290696117,2.879310412e-05,0.27673783,0.5260587704,2.7673783e-05,0.005260587704,0.4712788625,False
2024-02-22,0.01463294039,5.468151268e-05,0.303874477,0.5512481084,3.03874477e-05,0.005512481084,2.57691279,False
2024-02-23,0.002810071989,1.514162403e-05,0.4222024598,0.6497710826,4.222024598e-05,0.006497710826,0.3666390629,False
2024-02-26,0.0002238865316,1.36769921e-05,0.2901308718,0.5386379784,2.901308718e-05,0.005386379784,-0.03784932688,False
2024-02-27,0.007619294952,2.410646916e-05,0.2259771385,0.4753705276,2.259771385e-05,0.004753705276,1.512827816,False
2024-02-28,0.002544562371,1.972856875e-05,0.2517755097,0.5017723684,2.517755097e-05,0.005017723684,0.4218655956,False
2024-02-29,0.004363387698,3.900680107e-05,0.2449718753,0.4949463357,2.449718753e-05,0.004949463357,0.7951630375,False
2024-03-01,0.003212407403,4.664429709e-05,0.3241068981,0.5693038715,3.241068981e-05,0.005693038715,0.4891324584,False
2024-03-04,-0.00106627535,1.720508713e-05,0.4083272778,0.6390049122,4.083272778e-05,0.006390049122,-0.2338061417,False
2024-03-05,-0.001003515295,2.527415927e-05,0.301049819,0.5486800698,3.01049819e-05,0.005486800698,-0.2608574203,False
2024-03-06,0.001034053032,2.202069563e-05,0.3007923337,0.5484453789,3.007923337e-05,0.005484453789,0.1105480463,False
2024-03-07,0.007094530816,4.310847538e-05,0.2832481604,0.5322106354,2.832481604e-05,0.005322106354,1.252656935,False
2024-03-08,-0.001589565041,2.412340481e-05,0.3665040431,0.6053957739,3.665040431e-05,0.006053957739,-0.333223737,False
2024-03-11,-0.003837954348,4.063238256e-05,0.3283959971,0.5730584587,3.283959971e-05,0.005730584587,-0.7443763658,False
2024-03-12,0.01225618254,4.65664386e-05,0.3874459423,0.6224515582,3.874459423e-05,0.006224515582,1.900296498,False
2024-03-13,-0.0002075638332,2.246033601e-05,0.4500261181,0.6708398602,4.500261181e-05,0.006708398602,-0.09470534648,False
2024-03-14,-0.00107743507,2.758591188e-05,0.3563716872,0.5969687489,3.563716872e-05,0.005969687489,-0.2521392374,False
2024-03-15,-0.0003003827689,2.689611236e-05,0.3427052987,0.5854103678,3.427052987e-05,0.005854103678,-0.1243811503,False
2024-03-18,-0.0002213980583,2.921506831e-05,0.3317739737,0.5759982411,3.317739737e-05,0.005759982411,-0.1127009412,False
2024-03-19,0.003051799736,3.760738274e-05,0.3377987373,0.5812045572,3.377987373e-05,0.005812045572,0.4514834447,False
2024-03-20,0.001535479062,1.70731079e-05,0.3805402923,0.6168794796,3.805402923e-05,0.006168794796,0.1795685734,False
2024-03-21,0.009068825653,3.302289256e-05,0.2886650712,0.5372756007,2.886650712e-05,0.005372756007,1.608312058,False
2024-03-22,0.001467050478,2.156126269e-05,0.3299960529,0.5744528292,3.299960529e-05,0.005744528292,0.1809187882,False
2024-03-25,0.003036759972,2.450058562e-05,0.2953173729,0.5434311115,2.953173729e-05,0.005434311115,0.4800981277,False
2024-03-26,0.006715093782,2.522614413e-05,0.2936588473,0.5419029869,2.936588473e-05,0.005419029869,1.160232837,False
2024-03-27,0.005031839617,2.869844189e-05,0.2964729941,0.544493337,2.964729941e-05,0.00544493337,0.845571823,False
2024-03-28,0.0008331385351,1.729622688e-05,0.3151324483,0.5613665899,3.151324483e-05,0.005613665899,0.07221326698,False
2024-04-02,-0.01138589237,6.737302822e-05,0.2617487874,0.5116139046,2.617487874e-05,0.005116139046,-2.309094738,False
2024-04-03,0.004615990439,3.430169481e-05,0.4257723304,0.652512322,4.257723304e-05,0.00652512322,0.641862677,False
2024-04-04,0.001925991346,2.517951629e-05,0.4152160152,0.6443725748,4.152160152e-05,0.006443725748,0.2325105108,False
2024-04-05,-0.01247163305,7.507283399e-05,0.3582544052,0.59854357,3.582544052e-05,0.0059854357,-2.155129731,False
2024-04-08,0.007888000647,4.474808727e-05,0.5300493412,0.7280448758,5.300493412e-05,0.007280448758,1.024695526,False
2024-04-09,-0.01331394061,6.018368939e-05,0.5253452263,0.724807027,5.253452263e-05,0.00724807027,-1.895911254,False
2024-04-10,0.001139566418,0.0001329410572,0.5943080616,0.7709137835,5.943080616e-05,0.007709137835,0.09233315741,False
2024-04-11,-0.00792310683,0.0001199142894,0.8960617847,0.9466054007,8.960617847e-05,0.009466054007,-0.8821906366,False
2024-04-12,-0.001346540213,0.0001150136881,1.073545126,1.036120227,0.0001073545126,0.01036120227,-0.1712443737,False
2024-04-15,0.00535418787,8.223237592e-05,1.164256973,1.079007402,0.0001164256973,0.01079007402,0.4565705928,False
2024-04-16,-0.01454784901,8.951076997e-05,1.052769221,1.026045428,0.0001052769221,0.01026045428,-1.459546135,False
2024-04-17,0.0002132504141,6.580637441e-05,1.033428536,1.016576872,0.0001033428536,0.01016576872,-0.0211009096,False
2024-04-18,0.003784657275,5.945009651e-05,0.8954641898,0.9462896966,8.954641898e-05,0.009462896966,0.3547433631,False
2024-04-19,-0.005624283866,9.143923926e-05,0.7921493822,0.8900277424,7.921493822e-05,0.008900277424,-0.6799834386,False
2024-04-22,0.006935296331,5.149402726e-05,0.8922715938,0.9446012883,8.922715938e-05,0.009446012883,0.6889191272,False
2024-04-23,0.01538149889,4.883017951e-05,0.7429450438,0.8619425989,7.429450438e-05,0.008619425989,1.734888324,False
2024-04-24,-0.00270251904,3.037241535e-05,0.6566353815,0.810330415,6.566353815e-05,0.00810330415,-0.3862963012,False
2024-04-25,-0.009521819553,6.911198403e-05,0.4996470385,0.7068571557,4.996470385e-05,0.007068571557,-1.407579573,False
2024-04-26,0.01351140446,5.251280127e-05,0.6138370134,0.783477513,6.138370134e-05,0.00783477513,1.66994545,False
2024-04-29,-0.002353377508,2.635825431e-05,0.6102274036,0.7811705343,6.102274036e-05,0.007811705343,-0.3560214789,False
2024-04-30,-0.01032729615,6.991233849e-05,0.451393631,0.6718583415,4.51393631e-05,0.006718583415,-1.600791844,False
2024-05-02,-0.001991139044,7.568555108e-05,0.5834600541,0.7638455695,5.834600541e-05,0.007638455695,-0.3166734902,False
2024-05-03,0.005855458168,0.000110162411,0.6951634965,0.833764653,6.951634965e-05,0.00833764653,0.6509871542,False
2024-05-06,0.009598008235,3.071256657e-05,0.9002776316,0.9488296114,9.002776316e-05,0.009488296114,0.9664802556,False
2024-05-07,0.01392389756,4.267422575e-05,0.5969916115,0.7726523225,5.969916115e-05,0.007726523225,1.74672874,False
2024-05-08,0.003700680205,3.419161915e-05,0.5493800843,0.7412017838,5.493800843e-05,0.007412017838,0.4415697447,False
2024-05-09,0.01012346141,4.455511449e-05,0.4768896989,0.6905720085,4.768896989e-05,0.006905720085,1.404010575,False
2024-05-10,0.004604987751,2.315107193e-05,0.4948167202,0.7034321006,4.948167202e-05,0.007034321006,0.5938356192,False
2024-05-13,-0.001632886014,1.393106534e-05,0.3803723539,0.6167433452,3.803723539e-05,0.006167433452,-0.334116843,False
2024-05-14,-0.001377561153,2.003419841e-05,0.2642826485,0.5140842815,2.642826485e-05,0.005140842815,-0.3511717045,False
2024-05-15,0.008138200508,4.120974625e-05,0.2532560849,0.5032455513,2.532560849e-05,0.005032455513,1.532143326,False
2024-05-16,-0.006942606067,3.110765467e-05,0.3380173344,0.581392582,3.380173344e-05,0.00581392582,-1.267708546,False
2024-05-17,-0.001836948321,3.61957334e-05,0.3506687982,0.5921729462,3.506687982e-05,0.005921729462,-0.3824399133,False
2024-05-20,0.00344463629,1.994695278e-05,0.3820521388,0.6181036635,3.820521388e-05,0.006181036635,0.4880862366,False
2024-05-21,-0.002250986887,2.778055757e-05,0.3094387787,0.5562722164,3.094387787e-05,0.005562722164,-0.4815527702,False
2024-05-22,-0.002489407068,2.941045777e-05,0.318116423,0.5640181052,3.18116423e-05,0.005640181052,-0.517211136,False
2024-05-23,0.000595163936,4.736812654e-05,0.3310487427,0.5753683539,3.310487427e-05,0.005753683539,0.02909554446,False
2024-05-24,0.0001096079723,4.083879176e-05,0.4158656227,0.6448764399,4.158656227e-05,0.006448764399,-0.04933494059,False
2024-05-27,0.004341931992,2.529200956e-05,0.4420220474,0.6648473866,4.420220474e-05,0.006648473866,0.5887327965,False
2024-05-28,-0.005171446967,4.626760991e-05,0.3714835651,0.609494516,3.714835651e-05,0.00609494516,-0.9186636139,False
2024-05-29,-0.0110135004,6.38669816e-05,0.4385314827,0.6622170963,4.385314827e-05,0.006622170963,-1.727720085,False
2024-05-30,0.00127129854,3.667176472e-05,0.5522372049,0.7431266413,5.522372049e-05,0.007431266413,0.1135124368,False
2024-05-31,6.219210394e-05,5.598505352e-05,0.4929624112,0.7021128194,4.929624112e-05,0.007021128194,-0.05206645809,False
2024-06-03,0.00594085799,7.070695021e-05,0.5562349068,0.745811576,5.562349068e-05,0.00745811576,0.739208238,False
2024-06-04,-0.01094302972,6.588771698e-05,0.6575233818,0.8108781547,6.575233818e-05,0.008108781547,-1.402280606,False
2024-06-05,0.009209992297,4.136364808e-05,0.6990627096,0.8360997008,6.990627096e-05,0.008360997008,1.050381301,False
2024-06-06,0.004122129725,4.437600362e-05,0.5910565856,0.7688020458,5.910565856e-05,0.007688020458,0.480536227,False
2024-06-07,-0.005127694398,8.746074612e-05,0.5556996648,0.7454526576,5.556996648e-05,0.007454526576,-0.7452454186,False
2024-06-10,-0.003367089459,4.345739798e-05,0.7205146931,0.8488313691,7.205146931e-05,0.008488313691,-0.4470672242,False
2024-06-11,-0.00677890815,9.135946645e-05,0.6139205415,0.7835308172,6.139205415e-05,0.007835308172,-0.919767975,False
2024-06-12,0.01410370929,8.576283043e-05,0.7755065768,0.8806285124,7.755065768e-05,0.008806285124,1.55297628,False
2024-06-13,-0.01979544012,7.543825039e-05,0.8578129776,0.9261819355,8.578129776e-05,0.009261819355,-2.183501613,False
2024-06-14,-0.01453992454,0.0001658203022,0.8576856463,0.926113193,8.576856463e-05,0.00926113193,-1.616182777,False
2024-06-17,0.003670144795,6.584502865e-05,1.205865855,1.098119235,0.0001205865855,0.01098119235,0.2952673362,False
2024-06-18,0.003522624641,5.396704053e-05,0.9748487938,0.9873443137,9.748487938e-05,0.009873443137,0.3134536977,False
2024-06-19,-0.003539271696,3.907569077e-05,0.7959156868,0.8921410689,7.959156868e-05,0.008921410689,-0.4446638783,False
2024-06-20,0.01025663246,4.824604341e-05,0.6192419418,0.7869192727,6.192419418e-05,0.007869192727,1.249032197,False
2024-06-21,-0.004978916803,6.703403278e-05,0.5910931249,0.7688258092,5.910931249e-05,0.007688258092,-0.7032378621,False
2024-06-24,0.008882741275,6.276300681e-05,0.664313928,0.8150545552,6.64313928e-05,0.008150545552,1.037351897,False
2024-06-25,-0.00810678261,5.08219397e-05,0.6883898142,0.8296926023,6.883898142e-05,0.008296926023,-1.028638796,False
2024-06-26,-0.001231882831,6.037274783e-05,0.6407083869,0.8004426193,6.407083869e-05,0.008004426193,-0.2073403104,False
2024-06-27,0.003041902355,5.254948329e-05,0.6636127947,0.8146243273,6.636127947e-05,0.008146243273,0.3209019037,False
2024-06-28,0.001366319699,7.631370161e-05,0.6370971571,0.7981836612,6.370971571e-05,0.007981836612,0.1175872627,False
2024-07-01,0.003023096792,8.194658357e-05,0.7321511061,0.8556582882,7.321511061e-05,0.008556582882,0.3033149386,False
2024-07-02,-0.006945609045,7.200023277e-05,0.8149434862,0.9027422036,8.149434862e-05,0.009027422036,-0.8167743123,False
2024-07-03,0.0115204817,4.975381687e-05,0.817228921,0.9040071466,8.17228921e-05,0.009040071466,1.227061574,False
2024-07-04,0.004124983438,2.842647774e-05,0.6975225089,0.8351781301,6.975225089e-05,0.008351781301,0.4426871256,False
2024-07-05,0.001352369677,8.066321747e-05,0.5018997662,0.7084488452,5.018997662e-05,0.007084488452,0.1305122173,False
2024-07-08,-0.000183960485,5.933549128e-05,0.6579146426,0.8111193763,6.579146426e-05,0.008111193763,-0.07541650263,False
2024-07-09,-0.01285076999,6.540598543e-05,0.6683039736,0.8174986077,6.683039736e-05,0.008174986077,-1.62428746,False
2024-07-10,0.009334965894,3.635324275e-05,0.7030934971,0.8385067066,7.030934971e-05,0.008385067066,1.062270396,False
2024-07-11,0.00689411014,0.0001034263903,0.5607056387,0.7488028036,5.607056387e-05,0.007488028036,0.863558834,False
2024-07-12,0.01145953738,5.721206297e-05,0.7785549747,0.8823576229,7.785549747e-05,0.008823576229,1.250261766,False
