Date,Symbol,RV_1min,RS_pos_1min,RS_neg_1min,SignedJump_1min,BPV_1min,BPV_c_1min,MedRV_1min,RQ_1min,TQ_1min,RSkew_1min,RKurt_1min,NBars_1min,NZeroRet_1min,MaxAbsRet_1min,RV_5min,RS_pos_5min,RS_neg_5min,SignedJump_5min,BPV_5min,BPV_c_5min,MedRV_5min,RQ_5min,TQ_5min,RSkew_5min,RKurt_5min,NBars_5min,NZeroRet_5min,MaxAbsRet_5min,RV_ss5min,Jump_BPV_5min,Jump_MedRV_5min,ContVar_MedRV_5min,JumpShare_5min,RSV_Ratio_5min,RV_SE_5min,RV_RelSE_5min,NoiseRatio_1v5
2023-01-12,NKY,1.75364658688e-05,7.06039177501e-06,1.04760740937e-05,-3.41568231873e-06,1.37760124053e-05,1.38359081114e-05,1.46278480165e-05,6.03432980659e-10,3.09849335105e-10,-0.786868055882,5.8866219974,231,5,0.00114189064634,1.61684038849e-05,6.60045396829e-06,9.56794991661e-06,-2.96749594832e-06,1.26510294626e-05,1.28691506602e-05,1.93481828453e-05,5.19571125328e-10,1.62763397964e-10,-0.724031542195,5.96254903666,59,2,0.00189432888322,1.61684038849e-05,3.29925322472e-06,0,1.61684038849e-05,0,0.591768364071,4.19673450668e-06,0.259563933247,1.08461329848
2023-01-13,NKY,3.28773045957e-05,1.29541453368e-05,1.9923159259e-05,-6.96901392221e-06,3.35343543277e-05,3.36495926587e-05,3.251369037e-05,2.21566067688e-09,2.35118010783e-09,-0.741957701562,6.14939080634,292,12,0.00157549646514,4.0328375117e-05,1.11057993412e-05,2.92225757758e-05,-1.81167764346e-05,4.05465476762e-05,4.12456260844e-05,4.53396348178e-05,4.24724253701e-09,2.94855130823e-09,-1.68209929046,7.83442033023,59,0,0.00342204288719,4.0328375117e-05,0,0,4.0328375117e-05,0,0.724615749854,1.19989300893e-05,0.297530710189,0.81524000162
2023-01-16,NKY,3.42064365821e-05,1.68173137474e-05,1.73891228346e-05,-5.71809087185e-07,3.29344718192e-05,3.30468761599e-05,3.38140328935e-05,2.14045695875e-09,2.27710691145e-09,-0.127273724811,5.48797450591,294,7,0.00155049630674,4.08922044142e-05,1.72103395393e-05,2.3681864875e-05,-6.47152533571e-06,3.65858062905e-05,3.72165960541e-05,3.64329999005e-05,3.04568127603e-09,2.3792276212e-09,-0.568395342424,5.4641757795,59,0,0.00288812122222,4.08922044142e-05,3.67560836017e-06,4.45920451378e-06,3.64329999005e-05,0.109047789858,0.579129083751,1.01608775746e-05,0.248479575023,0.836502631053
2023-01-17,NKY,2.81590469849e-05,1.76965272219e-05,1.0462519763e-05,7.23400745885e-06,2.76702223856e-05,2.77738561773e-05,2.97854002932e-05,1.58474671249e-09,2.18016543762e-09,0.725965840254,5.99577337602,268,17,0.00135135835322,3.27261645101e-05,2.49140237348e-05,7.81214077523e-06,1.71018829596e-05,2.82571255392e-05,2.87443173588e-05,2.75246335284e-05,3.19554744441e-09,2.10568920893e-09,1.90946175495,8.95109788191,59,3,0.00336214943003,3.27261645101e-05,3.98184715125e-06,5.20153098163e-06,2.75246335284e-05,0.158941050976,0.23871238479,1.04078644391e-05,0.318028849239,0.860444461073
2023-01-18,NKY,0.000433822814918,0.000408225413182,2.55974017359e-05,0.000382628011446,7.54825402784e-05,7.57410421286e-05,4.40348727588e-05,1.48848769246e-05,1.25799925795e-08,14.5736014633,237.269397118,293,11,0.0197563874034,0.000322596915525,0.000302773603309,1.98233122167e-05,0.000282950291092,0.000108700042561,0.000110574181226,4.48560147204e-05,1.58779461183e-06,2.14564120689e-08,6.33586946479,45.7715012847,59,0,0.0168499451788,0.000322596915525,0.000212022734299,0.000277740900805,4.48560147204e-05,0.860953367619,0.0614491684906,0.000231999021902,0.719160694777,1.34478289791
2023-01-19,NKY,3.01331355278e-05,1.28749486475e-05,1.72581868802e-05,-4.38323823272e-06,2.82540580298e-05,2.8355327055e-05,2.47618573686e-05,2.42404339465e-09,1.9802513464e-09,-0.511862176824,8.00890228847,280,6,0.00167639077691,2.43364363782e-05,1.09629535683e-05,1.337348281e-05,-2.41052924171e-06,2.16879669645e-05,2.20618974294e-05,1.91040476336e-05,1.2893503101e-09,5.87362205212e-10,0.0804149315395,6.5309779198,59,0,0.00244962456988,2.43364363782e-05,2.27453894884e-06,5.23238874462e-06,1.91040476336e-05,0.215002256834,0.549525107215,6.61111111484e-06,0.271654855793,1.23819013842
2023-01-20,NKY,1.93302025949e-05,1.22278297148e-05,7.10237288009e-06,5.12545683476e-06,1.88389178124e-05,1.8906928346e-05,1.86075363907e-05,7.91760506671e-10,6.60374522181e-10,0.92781358655,6.35685460558,278,19,0.00142240385214,1.43656289286e-05,1.04186502977e-05,3.94697863088e-06,6.47167166687e-06,1.5352079365e-05,1.56167703885e-05,1.12019666287e-05,3.28379359094e-10,2.99208762795e-10,1.22252725393,4.77361970131,59,0,0.00162834488679,1.43656289286e-05,0,3.16366229992e-06,1.12019666287e-05,0.220224420082,0.274751537193,3.33639081915e-06,0.232248155352,1.34558693469
2023-01-23,NKY,2.38341961774e-05,1.12335394011e-05,1.26006567763e-05,-1.3671173752e-06,1.92490151174e-05,1.93197835553e-05,1.91273310709e-05,1.85779615293e-09,6.4417480393e-10,-0.663906851097,9.81111338072,273,8,0.00160041904091,1.52452872809e-05,7.95197100902e-06,7.29331627191e-06,6.58654737109e-07,1.52658090085e-05,1.55290126121e-05,1.66470647359e-05,5.51578591461e-10,5.81326680536e-10,-0.430077554979,7.11963010874,59,2,0.00207085163585,1.52452872809e-05,0,0,1.52452872809e-05,0,0.478398087062,4.3240697695e-06,0.283633210042,1.56338124289
2023-01-24,NKY,1.77057285045e-05,1.01757889457e-05,7.52993955879e-06,2.6458493869e-06,1.6615876775e-05,1.66771899734e-05,1.67654879575e-05,6.03493191109e-10,4.28234988671e-10,0.619318403437,5.77518669327,272,9,0.00130818638475,1.50916404327e-05,7.56973985953e-06,7.52190057321e-06,4.78392863205e-08,1.23895121228e-05,1.26031244008e-05,1.17650266809e-05,3.22150926312e-10,2.04792044156e-10,-0.0732668299385,4.24333911346,59,0,0.00146479778583,1.50916404327e-05,2.48851603192e-06,3.3266137518e-06,1.17650266809e-05,0.22042757821,0.498415040216,3.30459836946e-06,0.218968798269,1.17321430917
2023-01-25,NKY,2.28357734117e-05,1.54742257992e-05,7.36154761246e-06,8.11267818678e-06,2.15266136267e-05,2.16072376478e-05,2.21571516655e-05,1.77293243753e-09,1.02057570406e-09,1.64813976289,10.1995729977,268,6,0.00184837173263,2.8141234091e-05,2.18865270174e-05,6.25470707357e-06,1.56318199439e-05,1.1562615682e-05,1.17619711248e-05,1.16494066357e-05,5.67568780537e-09,2.05570296219e-10,3.46205244258,21.5007433855,59,3,0.00409420045394,2.8141234091e-05,1.63792629662e-05,1.64918274553e-05,1.16494066357e-05,0.586037819165,0.222261292925,1.38706956131e-05,0.492895783045,0.811470219744
2023-01-26,NKY,2.1453749184e-05,8.36603143456e-06,1.30877177494e-05,-4.72168631487e-06,2.12245574305e-05,2.13017376393e-05,2.02601048524e-05,8.33493639681e-10,1.21872007053e-09,-0.657177946301,5.43271780611,276,8,0.0010917699507,2.22037479621e-05,7.42144534746e-06,1.47823026146e-05,-7.36085726716e-06,2.40090746369e-05,2.44230241996e-05,2.12173362052e-05,7.44550017536e-10,7.46353323697e-10,-1.00466469886,4.53067129727,59,3,0.00200775652579,2.22037479621e-05,0,9.86411756915e-07,2.12173362052e-05,0.0444254618004,0.665757089293,5.02384152271e-06,0.226260968702,0.966221973903
2023-01-27,NKY,1.62906411501e-05,8.18168077888e-06,8.10896037125e-06,7.27204076354e-08,1.56819509454e-05,1.57432085662e-05,1.74504464008e-05,3.07902601904e-10,3.01062534131e-10,0.0541115406482,3.48063320727,257,11,0.000732007151665,1.92666660904e-05,8.14493049511e-06,1.11217355953e-05,-2.97680510019e-06,1.46601988901e-05,1.491296094e-05,1.93811371308e-05,7.83992768309e-10,3.2670142868e-10,-0.358290959062,6.33607296685,59,0,0.00200161772672,1.92666660904e-05,4.35370515044e-06,0,1.92666660904e-05,0,0.577252729824,5.15519408407e-06,0.267570635203,0.845535033081
2023-01-30,NKY,3.08419991051e-05,1.27240875936e-05,1.81179115115e-05,-5.39382391793e-06,2.70402079397e-05,2.7136780111e-05,2.78077270175e-05,3.43945892194e-09,1.03498101954e-09,-1.37091370645,10.8474171363,281,7,0.00200030069371,1.72903257478e-05,8.57067081605e-06,8.71965493175e-06,-1.48984115703e-07,1.43110996462e-05,1.45578427435e-05,1.40638439587e-05,3.76976161543e-10,1.80217234825e-10,0.100071616607,3.78293424054,59,4,0.00164114307194,1.72903257478e-05,2.73248300427e-06,3.22648178906e-06,1.40638439587e-05,0.186606188693,0.504308308527,3.57475214996e-06,0.20674868722,1.78377200956
2023-01-31,NKY,1.73779940529e-05,6.99616905378e-06,1.03818249991e-05,-3.38565594531e-06,1.50447736204e-05,1.51013329198e-05,1.47626848415e-05,5.8512184192e-10,3.61453644389e-10,-0.784751863768,5.81257107393,267,11,0.00128046974175,1.72056988403e-05,6.72945019177e-06,1.04762486485e-05,-3.74679845672e-06,1.59937705591e-05,1.62695252239e-05,1.41166435059e-05,4.38726415349e-10,3.85569563312e-10,-0.441134056689,4.44600968581,59,1,0.00158575970968,1.72056988403e-05,9.36173616356e-07,3.08905533434e-06,1.41166435059e-05,0.179536754829,0.608882483981,3.85643382884e-06,0.22413700627,1.01001384566
2023-02-01,NKY,1.96383132423e-05,7.71581603138e-06,1.19224972109e-05,-4.20668117953e-06,1.85556628138e-05,1.86256841829e-05,1.9210245119e-05,6.64059274708e-10,6.2069178175e-10,-0.691576865561,5.16558765464,266,9,0.00109348707423,1.24769012448e-05,4.12182169087e-06,8.35507955393e-06,-4.23325786305e-06,1.0932291044e-05,1.11240856237e-05,1.10335319896e-05,2.95408190503e-10,1.10676988954e-10,-0.899722500428,5.69285748549,58,1,0.00172256558173,1.24769012448e-05,1.35281562108e-06,1.44336925521e-06,1.10335319896e-05,0.115683311656,0.669643799369,3.19162800585e-06,0.255802938825,1.57397360586
2023-02-02,NKY,1.8684533754e-05,8.63309110986e-06,1.00514426442e-05,-1.41835153432e-06,1.71852918747e-05,1.72496562637e-05,1.76900643587e-05,5.0971142838e-10,4.40836607628e-10,-0.115596247392,4.38007044765,268,13,0.00104033654624,1.78148430491e-05,6.89052523793e-06,1.09243178112e-05,-4.03379257327e-06,1.70897055916e-05,1.7384355688e-05,1.47935386663e-05,5.35422948657e-10,5.88312549032e-10,-0.781915197721,5.06120857462,59,2,0.0018245456804,1.78148430491e-05,4.30487361099e-07,3.0213043828e-06,1.47935386663e-05,0.169594779728,0.613214373041,4.26027351973e-06,0.239141793615,1.04881831979
2023-02-03,NKY,1.34290572437e-05,6.96189654636e-06,6.46716069737e-06,4.94735848989e-07,1.18217543561e-05,1.18694227204e-05,1.22039912606e-05,3.16167910941e-10,1.52266894442e-10,0.198732530152,5.25954280777,249,9,0.000909356536912,1.42254737468e-05,7.99256556305e-06,6.2329081837e-06,1.75965737934e-06,1.29287432294e-05,1.31516525954e-05,1.05732140054e-05,3.77357174051e-10,2.71067340715e-10,0.612361433671,5.59423091142,59,1,0.00181376260514,1.42254737468e-05,1.07382115138e-06,3.65225974136e-06,1.05732140054e-05,0.256740816255,0.438151185308,3.57655820754e-06,0.251419268786,0.944014764134
2023-02-06,NKY,2.68496977022e-05,1.14492473549e-05,1.54004503473e-05,-3.95120299244e-06,2.6186413883e-05,2.62764015596e-05,2.55800768408e-05,1.76332381291e-09,1.43752905348e-09,-0.512067375375,7.33794625334,292,13,0.00154248001709,2.54273288255e-05,6.78106810213e-06,1.86462607233e-05,-1.18651926212e-05,2.38070369507e-05,2.42175031051e-05,1.91087153879e-05,1.09033845637e-09,6.92473439064e-10,-1.37612633069,5.05919135299,59,1,0.00245152076282,2.54273288255e-05,1.2098257204e-06,6.3186134376e-06,1.91087153879e-05,0.248496941262,0.733315750597,6.07952511629e-06,0.239094132067,1.05593858822
2023-02-07,NKY,1.28506931458e-05,5.37443181058e-06,7.47626133519e-06,-2.10182952461e-06,1.11201512742e-05,1.11624332183e-05,1.1690013367e-05,4.19719787406e-10,1.90155881432e-10,-0.860629875415,7.62478482225,264,12,0.00125973454322,1.00492321355e-05,5.16252479654e-06,4.88670733894e-06,2.75817457597e-07,8.12892390663e-06,8.26907776709e-06,7.0588605196e-06,1.94318656298e-10,6.21963567389e-11,0.58830738409,5.77258048008,59,1,0.00162575467114,1.00492321355e-05,1.78015436839e-06,2.99037161588e-06,7.0588605196e-06,0.297572150346,0.486276689906,2.5665293871e-06,0.255395571771,1.27877363887
2023-02-08,NKY,1.77836846018e-05,7.68267298991e-06,1.01010116119e-05,-2.41833862199e-06,1.51330377544e-05,1.51943051137e-05,1.55164030524e-05,5.85334648335e-10,3.92676040645e-10,-0.570745063909,5.5524159406,248,12,0.00125407540938,2.14943023906e-05,7.20084615125e-06,1.42934562394e-05,-7.09261008813e-06,1.96795350663e-05,2.00439709009e-05,1.73000232476e-05,9.40604403492e-10,5.78339304858e-10,-1.3176567658,6.10775423452,55,0,0.00243543503579,2.14943023906e-05,1.45033148976e-06,4.19427914307e-06,1.73000232476e-05,0.195134462466,0.664988143351,5.84840119098e-06,0.272090765482,0.827367377578
2023-02-09,NKY,1.56797004903e-05,8.54065030686e-06,7.13905018346e-06,1.40160012339e-06,1.44591581711e-05,1.45145572446e-05,1.68150459754e-05,3.79837849909e-10,3.53215271468e-10,0.166481161792,4.63493841898,262,6,0.000907885992232,1.27600871398e-05,7.76955057327e-06,4.99053656648e-06,2.77901400679e-06,1.22579727009e-05,1.24693170578e-05,1.20885118244e-05,2.04511183968e-10,2.86977265223e-10,0.275760612326,3.76817476847,59,1,0.00119984018469,1.27600871398e-05,2.90770081973e-07,6.71575315322e-07,1.20885118244e-05,0.0526309348805,0.391105210476,2.63297977725e-06,0.20634496837,1.22880826115
2023-02-10,NKY,2.34901379545e-05,1.06346904817e-05,1.28554474728e-05,-2.22075699104e-06,2.18298786201e-05,2.19056768098e-05,1.92340171205e-05,1.82540173993e-09,7.08077445306e-10,-0.759549314221,9.9244987232,289,5,0.00182413989505,2.52348652001e-05,1.40481296436e-05,1.11867355564e-05,2.86139408722e-06,2.60388575782e-05,2.64878033985e-05,2.28014038369e-05,1.11509721885e-09,1.31634708796e-09,0.262785321463,5.25329765703,59,0,0.0021150535191,2.52348652001e-05,0,2.4334613632e-06,2.28014038369e-05,0.0964325089083,0.443304747925,6.14816279254e-06,0.243637631658,0.930860449153
2023-02-13,NKY,2.5545957002e-05,1.2026427368e-05,1.3519529634e-05,-1.49310226607e-06,1.86195049768e-05,1.86864816134e-05,1.99749205048e-05,2.35037311762e-09,5.73830653819e-10,0.368955390509,10.8047248626,279,11,0.001826656749,2.35633666323e-05,7.41336677427e-06,1.6149999858e-05,-8.73663308376e-06,2.37716573039e-05,2.41815134643e-05,2.10208870264e-05,9.89829105155e-10,1.34007998371e-09,-1.06047222417,5.34818957518,59,0,0.00208158313729,2.35633666323e-05,0,2.54247960594e-06,2.10208870264e-05,0.107899675187,0.685385925961,5.79254080592e-06,0.245828233984,1.08413867172
2023-02-14,NKY,1.30119582094e-05,5.93831210157e-06,7.07364610785e-06,-1.13533400628e-06,1.26343647238e-05,1.26851051444e-05,1.3360396773e-05,2.43038644468e-10,2.84277903294e-10,-0.12329611485,4.30636928691,250,8,0.000802068976199,1.18165229908e-05,5.00424735806e-06,6.8122756327e-06,-1.80802827465e-06,1.03049005751e-05,1.04825712747e-05,1.38446809098e-05,2.65460854537e-10,1.59301807145e-10,-0.351066693371,5.70351166643,59,1,0.00152339640609,1.18165229908e-05,1.3339517161e-06,0,1.18165229908e-05,0,0.57650424224,2.99977883104e-06,0.253863072359,1.10116641076
2023-02-15,NKY,1.46191998468e-05,5.43072441975e-06,9.188475427e-06,-3.75775100725e-06,1.17617447649e-05,1.18109570861e-05,1.35860562862e-05,2.85227094908e-10,1.44302004227e-10,-0.632085896268,4.00373041522,240,11,0.000814035096063,1.38787362385e-05,2.26103927007e-06,1.16176969684e-05,-9.35665769834e-06,8.8167232483e-06,8.9687357181e-06,6.9610837335e-06,3.54956148517e-10,3.90073312999e-11,-1.75007244852,5.52835742482,59,3,0.00163325145127,1.38787362385e-05,4.91000052039e-06,6.91765250498e-06,6.9610837335e-06,0.498435332015,0.837086083976,3.46877670283e-06,0.249934622521,1.0533523799
2023-02-16,NKY,1.76060303651e-05,9.28161794583e-06,8.3244124193e-06,9.57205526529e-07,1.65638930247e-05,1.66306829159e-05,1.58392731098e-05,7.07906872515e-10,4.62078452029e-10,0.359507343643,6.85132375311,249,8,0.00145004237943,1.34275250042e-05,7.89309599996e-06,5.53442900427e-06,2.35866699569e-06,1.20935514796e-05,1.23057190494e-05,1.27062716024e-05,3.00629959204e-10,2.70599248825e-10,0.554445620436,5.00220600325,58,2,0.00170810805315,1.34275250042e-05,1.12180595482e-06,7.21253401796e-07,1.27062716024e-05,0.0537145454258,0.412170448577,3.21971276939e-06,0.239784529791,1.31118954235
2023-02-17,NKY,1.78595157106e-05,8.57872769364e-06,9.28078801696e-06,-7.0206032332e-07,1.60517409169e-05,1.61139569669e-05,1.68372421837e-05,5.40099065879e-10,3.37575405257e-10,-0.297403671584,5.07990188946,259,9,0.00122414166275,1.12702334114e-05,4.24789903392e-06,7.02233437747e-06,-2.77443534356e-06,1.05351151373e-05,1.07167550534e-05,1.05144948309e-05,1.71142109537e-10,1.88064074132e-10,-0.738088445705,4.04214896495,59,1,0.00135071973456,1.12702334114e-05,5.53478357972e-07,7.55738580468e-07,1.05144948309e-05,0.0670561604966,0.623086862636,2.40861525403e-06,0.213714762251,1.58466245185
2023-02-20,NKY,7.59828026709e-06,4.21125784304e-06,3.38702242404e-06,8.24235419002e-07,6.8676842848e-06,6.89793840059e-06,6.94289683252e-06,7.34508963044e-11,6.15753290738e-11,0.23525149325,3.81669747004,228,15,0.000572476024232,4.70391006784e-06,2.86178478646e-06,1.84212528138e-06,1.01965950507e-06,4.88704076758e-06,4.9727783249e-06,5.53671784404e-06,3.45707030336e-11,5.5699960823e-11,0.230056942194,4.68717799508,58,2,0.000913105787889,4.70391006784e-06,0,0,4.70391006784e-06,0,0.391615752601,1.09183021027e-06,0.232111199943,1.61531155092
2023-02-21,NKY,1.69241089232e-05,8.19440078366e-06,8.72970813956e-06,-5.35307355899e-07,1.73523728128e-05,1.74255895757e-05,1.5392680608e-05,6.89832454957e-10,6.02174589435e-10,-0.26940369035,7.22525624753,238,13,0.00145099708393,2.04491048677e-05,7.69399475142e-06,1.27551101163e-05,-5.06111536483e-06,1.75079224229e-05,1.78097831543e-05,1.50942348869e-05,1.63405642692e-09,4.04711407665e-10,-1.6901236868,11.7230252378,59,0,0.00291732991775,2.04491048677e-05,2.6393217134e-06,5.35486998079e-06,1.50942348869e-05,0.261863295016,0.623749068665,7.44256295138e-06,0.363955439592,0.827621014843
2023-02-22,NKY,1.56420762677e-05,5.51100222701e-06,1.01310740407e-05,-4.62007181367e-06,1.56074924868e-05,1.56686983397e-05,1.62329549486e-05,3.67709034337e-10,5.45002214126e-10,-0.849909997458,4.50854861354,256,9,0.000848114242258,1.70458930269e-05,5.31182541508e-06,1.17340676118e-05,-6.42224219674e-06,1.79637899603e-05,1.82789441701e-05,2.05665556362e-05,3.21415780511e-10,3.76004137395e-10,-0.883364892453,3.31855433556,58,0,0.00136273908283,1.70458930269e-05,0,0,1.70458930269e-05,0,0.688380925147,3.32915946993e-06,0.195305664812,0.917644868649
2023-02-23,NKY,5.34508068505e-06,3.03765348266e-06,2.3074272024e-06,7.30226280257e-07,4.85929405025e-06,4.88346964254e-06,5.14881867356e-06,4.96956372048e-11,3.30733300366e-11,0.515184796085,5.21832336439,202,15,0.00073715277869,3.81003958272e-06,2.30800606156e-06,1.50203352116e-06,8.05972540397e-07,3.41375950206e-06,3.47471949317e-06,3.15796101095e-06,2.31464241477e-11,9.6524675097e-12,0.725829321544,4.7835044973,57,0,0.000917672365389,3.81003958272e-06,3.35320089553e-07,6.52078571767e-07,3.15796101095e-06,0.171147453356,0.394230424265,9.01196556391e-07,0.236532071866,1.40289374139
2023-02-24,NKY,2.54932428279e-05,1.71757636625e-05,8.31747916542e-06,8.85828449704e-06,2.14974656721e-05,2.15756382746e-05,2.25934839791e-05,1.3263623982e-09,6.12199390048e-10,1.12510170498,6.1225633941,276,12,0.0012164155824,2.57238705945e-05,2.04776247234e-05,5.24624587117e-06,1.52313788522e-05,2.62606127588e-05,2.67133819443e-05,3.00891890594e-05,1.01552331521e-09,1.04298259794e-09,1.50342611993,4.60403398894,59,3,0.00182124547366,2.57238705945e-05,0,0,2.57238705945e-05,0,0.203944653348,5.86724118813e-06,0.228085472852,0.991034484261
2023-02-27,NKY,1.54415105089e-05,6.98279848308e-06,8.45871202586e-06,-1.47591354277e-06,1.04057048657e-05,1.04446775431e-05,1.06081626295e-05,8.66496398165e-10,1.85715794598e-10,-0.983634566743,10.9020571376,268,4,0.00151900102666,1.33958704724e-05,7.34906131634e-06,6.0468091561e-06,1.30225216023e-06,9.39983767995e-06,9.56190384685e-06,1.08674767642e-05,2.97958430777e-10,1.53938331937e-10,-0.0393133257394,4.98121232357,59,4,0.00162866610633,1.33958704724e-05,3.83396662559e-06,2.52839370825e-06,1.08674767642e-05,0.188744263648,0.451393522246,3.17809467906e-06,0.237244357177,1.15270676442
2023-02-28,NKY,1.0457891077e-05,3.88850631741e-06,6.56938475964e-06,-2.68087844223e-06,8.61166502248e-06,8.64453397295e-06,8.72319367202e-06,1.81800377062e-10,6.90193774007e-11,-0.887100508032,4.98686723299,263,7,0.000917317686081,1.00771020582e-05,3.47190989875e-06,6.60519215943e-06,-3.13328226067e-06,9.83991266221e-06,1.00156253883e-05,8.94446098773e-06,1.14589428728e-10,1.45555725823e-10,-0.486285001151,3.38527921719,57,2,0.0010903743927,1.00771020582e-05,6.14766698586e-08,1.13264107045e-06,8.94446098773e-06,0.112397499193,0.655465442475,2.00516376133e-06,0.198982182552,1.03778755208
2023-03-01,NKY,2.17483986439e-05,9.75151035e-06,1.19968882939e-05,-2.24537794388e-06,1.77992858692e-05,1.78617395038e-05,1.5383710585e-05,1.32319958692e-09,8.473387578e-10,-0.635066594027,8.39251336402,286,8,0.00127277009864,1.80363039174e-05,9.37986191825e-06,8.65644199912e-06,7.23419919131e-07,1.67400060236e-05,1.70286268171e-05,1.48284543262e-05,5.4725995154e-10,3.3977870209e-10,-0.308373516066,5.04684344526,59,1,0.0019016973543,1.80363039174e-05,1.00767710029e-06,3.2078495912e-06,1.48284543262e-05,0.177855152912,0.479945449953,4.3071086355e-06,0.238802176723,1.20581238504
2023-03-02,NKY,2.12322988346e-05,9.04905449403e-06,1.21832443405e-05,-3.13418984651e-06,1.88980460324e-05,1.89675241428e-05,1.8612752303e-05,1.60255825236e-09,1.25385685527e-09,-0.962730065047,10.6645133818,273,9,0.0018225624301,2.12972752118e-05,8.08674637786e-06,1.32105288339e-05,-5.12378245603e-06,2.42283254048e-05,2.46460551531e-05,2.29963152098e-05,9.04464467302e-10,1.3522766945e-09,-1.00607792217,5.98225165468,59,1,0.00218528618542,2.12972752118e-05,0,0,2.12972752118e-05,0,0.620291971745,5.5371303444e-06,0.259992430457,0.996949075573
2023-03-03,NKY,2.03631721544e-05,1.15053496974e-05,8.85782245702e-06,2.64752724035e-06,1.87060320784e-05,1.8771437785e-05,1.88897683059e-05,5.63311106258e-10,4.08637236009e-10,0.153519752204,4.07547940502,287,6,0.00107863088887,2.25763157221e-05,1.56572378896e-05,6.91907783249e-06,8.73816005716e-06,2.54857206905e-05,2.59251296679e-05,2.65173018385e-05,4.41325782449e-10,6.38993054392e-10,0.700962277264,2.59761279464,59,0,0.00142911503769,2.25763157221e-05,0,0,2.25763157221e-05,0,0.306475065181,3.86784126034e-06,0.171322961104,0.901970560875
2023-03-06,NKY,1.70989282182e-05,9.14325575529e-06,7.95567246289e-06,1.1875832924e-06,1.62809718869e-05,1.63361616221e-05,1.46958810112e-05,5.53064155013e-10,4.59738886041e-10,0.236032862104,5.67491013304,296,11,0.00105967056858,1.61383215796e-05,8.83403971717e-06,7.30428186245e-06,1.52975785472e-06,1.3898179988e-05,1.41378037809e-05,1.53584608838e-05,3.42893752845e-10,3.48202646235e-10,0.113353280705,3.94969988368,59,0,0.00141742369485,1.61383215796e-05,2.00051779872e-06,7.7986069582e-07,1.53584608838e-05,0.0483235317857,0.452604803195,3.40932794633e-06,0.211256661946,1.05952332985
2023-03-07,NKY,1.36918898101e-05,8.02116252424e-06,5.67072728588e-06,2.35043523836e-06,1.04416089071e-05,1.04798565587e-05,1.15141964793e-05,3.54077128774e-10,1.22664171927e-10,0.718596996815,5.66620572937,274,9,0.000945099709289,1.13903505611e-05,7.17629837426e-06,4.21405218681e-06,2.96224618744e-06,1.14035246788e-05,1.16035865153e-05,1.12190410303e-05,1.63738745774e-10,2.90028979632e-10,0.620393750168,3.78615625155,58,2,0.00123135261915,1.13903505611e-05,0,1.71309530802e-07,1.12190410303e-05,0.0150398822129,0.369966856087,2.37616574493e-06,0.208612169765,1.20206044026
2023-03-08,NKY,2.06300594998e-05,1.22182471105e-05,8.41181238934e-06,3.80643472115e-06,1.96411662933e-05,1.97108158191e-05,1.88124327683e-05,7.06325805001e-10,5.21894388184e-10,0.566622933792,4.97880786302,283,8,0.000990259500243,2.33596276111e-05,1.4689818907e-05,8.66980870408e-06,6.02001020291e-06,2.40087525505e-05,2.442269656e-05,2.45260293745e-05,8.83603623267e-10,9.51864987837e-10,0.538711544756,4.85788145238,59,1,0.00194074733362,2.33596276111e-05,0,0,2.33596276111e-05,0,0.371144987772,5.47290281254e-06,0.234288958012,0.883150187293
2023-03-09,NKY,2.03699602971e-05,1.01502078976e-05,1.02197523994e-05,-6.95445018161e-08,1.89571777256e-05,1.90232306097e-05,1.78174633706e-05,1.36051092508e-09,1.07570152051e-09,0.244641135232,9.83655270437,288,12,0.00157875154373,1.30737223325e-05,4.75948491907e-06,8.31423741345e-06,-3.55475249439e-06,1.56685936177e-05,1.59387417835e-05,1.53815376989e-05,2.0078522006e-10,5.94397420024e-10,-0.727370921863,3.52415078384,59,1,0.00121670172876,1.30737223325e-05,0,0,1.30737223325e-05,0,0.635950282711,2.60888455975e-06,0.199551779776,1.55808420731
2023-03-10,NKY,4.4454437145e-05,1.9863345096e-05,2.4591092049e-05,-4.72774695304e-06,4.06589982124e-05,4.07958971963e-05,3.81264105284e-05,3.25240249405e-09,2.28632410831e-09,-0.161581742174,4.93736584542,298,4,0.00159938498831,5.42548627515e-05,2.0700225915e-05,3.35546368365e-05,-1.28544109215e-05,4.2425447715e-05,4.31569209515e-05,5.48792457399e-05,5.58916812647e-09,2.59068851502e-09,-0.554209833237,5.69627686819,59,0,0.00351485276026,5.42548627515e-05,1.10979418001e-05,0,5.42548627515e-05,0,0.618463214813,1.37645677855e-05,0.253702010979,0.819363184985
2023-03-13,NKY,4.08250217491e-05,2.02297755308e-05,2.05952462182e-05,-3.65470687399e-07,3.87050010272e-05,3.88362044205e-05,3.82492924651e-05,2.98222970179e-09,2.07416928795e-09,-0.107925282986,5.36796278704,296,8,0.00143802158222,4.57796679347e-05,2.2521347093e-05,2.32583208417e-05,-7.36973748785e-07,4.16957792742e-05,4.24146720203e-05,3.76494507964e-05,3.41479814848e-09,2.42072357444e-09,-0.0343575946529,4.88811050786,59,1,0.00268063543164,4.57796679347e-05,3.36499591438e-06,8.13021713831e-06,3.76494507964e-05,0.177594497844,0.50804913821,1.07589901682e-05,0.235016780453,0.891771906412
