Date,Return,RVProxy,CondVar_pct2,CondVol_pct,CondVar,CondVol,StdResid,RV_Imputed
2024-09-24,0.04046180402,0.0003156894782,1.824510558,1.350744446,0.0001824510558,0.01350744446,2.9765029,False
2024-09-25,0.006742234071,0.0004429588488,2.206552499,1.485446902,0.0002206552499,0.01485446902,0.4365943776,False
2024-09-26,0.04074343399,0.0003595493021,2.7754005,1.665953331,0.00027754005,0.01665953331,2.430234799,False
2024-09-27,0.03490369737,0.0007801744114,3.015090863,1.7364017,0.0003015090863,0.017364017,1.995324063,False
2024-09-30,0.02401011496,0.001117322033,4.057323315,2.01427985,0.0004057323315,0.0201427985,1.179243219,False
2024-10-02,0.06014334706,0.001759616783,5.50346202,2.345945869,0.000550346202,0.02345945869,2.552765238,False
2024-10-03,-0.01482258525,0.001251896991,7.730820764,2.780435355,0.0007730820764,0.02780435355,-0.5423410271,False
2024-10-04,0.02779907454,0.001134660777,8.654755071,2.941896509,0.0008654755071,0.02941896509,0.9362062207,False
2024-10-07,0.01583526526,0.0007759960969,9.027270735,3.004541685,0.0009027270735,0.03004541685,0.5184953474,False
2024-10-08,-0.09879295196,0.005973253519,8.23319329,2.869354159,0.000823319329,0.02869354159,-3.451989642,False
2024-10-09,-0.01393288952,0.005168966624,14.72630878,3.8374873,0.001472630878,0.038374873,-0.3697665901,False
2024-10-10,0.02935286773,0.0008978377869,20.49795217,4.527466419,0.002049795217,0.04527466419,0.642655486,False
2024-10-14,-0.007515061704,0.001041615204,14.64996269,3.827526968,0.001464996269,0.03827526968,-0.2030532556,False
2024-10-15,-0.03738900048,0.0004770946071,12.35210771,3.514556545,0.001235210771,0.03514556545,-1.071141022,False
2024-10-16,-0.001573153761,0.0008003948728,8.655764077,2.942067993,0.0008655764077,0.02942067993,-0.06220149156,False
2024-10-17,-0.01029341999,0.0005624321495,8.090691353,2.844414061,0.0008090691353,0.02844414061,-0.3709121167,False
2024-10-18,0.03547107986,0.0007834396089,6.932527159,2.632969267,0.0006932527159,0.02632969267,1.337433896,False
2024-10-21,-0.01577688561,0.0004740731957,6.961466579,2.63845913,0.0006961466579,0.0263845913,-0.6076934012,False
2024-10-22,0.0009999793363,0.0003987669773,5.961419844,2.441601901,0.0005961419844,0.02441601901,0.03043587583,False
2024-10-23,0.01266167522,0.0002848708598,5.107263128,2.259925469,0.0005107263128,0.02259925469,0.5489038897,False
2024-10-24,-0.01311692802,0.0001830501267,4.157827644,2.039075193,0.0004157827644,0.02039075193,-0.6558750005,False
2024-10-25,0.00489445057,0.0002327766809,3.167819594,1.779836957,0.0003167819594,0.01779836957,0.2605628643,False
2024-10-28,0.0004471522096,0.000178270571,2.865140254,1.692672518,0.0002865140254,0.01692672518,0.01124232798,False
2024-10-29,0.004928823915,0.0001980481004,2.469131411,1.571347005,0.0002469131411,0.01571347005,0.2973224556,False
2024-10-30,-0.01560334011,0.0002518841763,2.31797234,1.522488864,0.000231797234,0.01522488864,-1.041728245,False
2024-10-31,-0.003111240683,0.0002786529281,2.399726612,1.5491051,0.0002399726612,0.015491051,-0.2174221165,False
2024-11-01,0.009264260007,0.0003081021386,2.533236233,1.591614348,0.0002533236233,0.01591614348,0.5659287757,False
2024-11-04,0.002974629234,0.0001998621128,2.707630442,1.645487904,0.0002707630442,0.01645487904,0.1651651655,False
2024-11-05,0.02114121112,0.0002629036736,2.467486429,1.570823488,0.0002467486429,0.01570823488,1.329516325,False
2024-11-06,-0.02255894797,0.0004231552501,2.532572575,1.591405849,0.0002532572575,0.01591405849,-1.433688609,False
2024-11-07,0.02000268047,0.0003986582288,2.990877027,1.729415227,0.0002990877027,0.01729415227,1.141763051,False
2024-11-08,-0.0108034702,0.0003530342694,3.268808916,1.807984767,0.0003268808916,0.01807984767,-0.6117488829,False
2024-11-11,-0.01464046988,0.0003179670957,3.332521573,1.825519535,0.0003332521573,0.01825519535,-0.8160595385,False
2024-11-12,-0.02880725388,0.0003375306324,3.265316325,1.807018629,0.0003265316325,0.01807018629,-1.608401254,False
2024-11-13,-0.001181318264,0.0002909333212,3.283573996,1.812063464,0.0003283573996,0.01812063464,-0.0793666837,False
2024-11-14,-0.01974827189,0.0002626773404,3.145200592,1.773471339,0.0003145200592,0.01773471339,-1.128020953,False
2024-11-15,-0.0004874002129,0.0002671725807,2.962218823,1.721109765,0.0002962218823,0.01721109765,-0.04324283329,False
2024-11-18,0.007705585682,0.0002527983759,2.864796103,1.692570856,0.0002864796103,0.01692570856,0.4400837484,False
2024-11-19,0.004437312089,0.0001191925782,2.755216797,1.659884573,0.0002755216797,0.01659884573,0.2518521915,False
2024-11-20,0.002100139782,0.0001331425252,2.121496664,1.456535844,0.0002121496664,0.01456535844,0.126552558,False
2024-11-21,-0.005286740805,0.0001152482489,1.854875643,1.361938194,0.0001854875643,0.01361938194,-0.4070373564,False
2024-11-22,-0.01911612972,0.0003043671492,1.625168848,1.274821104,0.0001625168848,0.01274821104,-1.519663118,False
2024-11-25,-0.00411561251,0.0001884532061,2.024089885,1.422705129,0.0002024089885,0.01422705129,-0.3073348675,False
2024-11-26,0.0004285538779,0.0001767077555,2.006793674,1.416613452,0.0002006793674,0.01416613452,0.01212027629,False
2024-11-27,0.02290631393,0.0002354130575,1.955752197,1.398482104,0.0001955752197,0.01398482104,1.619574355,False
2024-11-28,-0.01212072132,0.0001307459976,2.104765822,1.450781107,0.0002104765822,0.01450781107,-0.8531664543,False
2024-11-29,0.002920734591,0.0002707765829,1.834902344,1.354585672,0.0001834902344,0.01354585672,0.1966563084,False
2024-12-02,0.006500767498,0.0001838733419,2.110455275,1.452740608,0.0002110455275,0.01452740608,0.4298021993,False
2024-12-03,0.009977088571,0.0002343851215,2.045900734,1.430349864,0.0002045900734,0.01430349864,0.6795702506,False
2024-12-04,-0.0001954666561,0.0001541057349,2.164043461,1.471068816,0.0002164043461,0.01471068816,-0.03074792048,False
2024-12-05,-0.009262562792,7.085536905e-05,1.967152636,1.402552187,0.0001967152636,0.01402552187,-0.6787212124,False
2024-12-06,0.01549302642,0.0002671408855,1.448950052,1.203723412,0.0001448950052,0.01203723412,1.265753399,False
2024-12-09,0.02722318333,0.0005152657577,1.803817827,1.343062853,0.0001803817827,0.01343062853,2.007823153,False
2024-12-10,-0.005048978589,0.0004707489129,2.554692804,1.598340641,0.0002554692804,0.01598340641,-0.3319589621,False
2024-12-11,-0.007721446244,0.0002502672348,3.110143964,1.763560025,0.0003110143964,0.01763560025,-0.4523975675,False
2024-12-12,0.01193540475,0.0001913722476,2.896454701,1.701897383,0.0002896454701,0.01701897383,0.6862075502,False
2024-12-13,-0.02109707063,0.0001392173557,2.542561703,1.59454122,0.0002542561703,0.0159454122,-1.339189403,False
2024-12-16,-0.00883910456,0.0001572166631,2.114760392,1.454221576,0.0002114760392,0.01454221576,-0.6254865918,False
2024-12-17,-0.00481112081,0.0002754269168,1.950261097,1.396517489,0.0001950261097,0.01396517489,-0.3629010925,False
2024-12-18,0.008293750582,0.0001178571943,2.207125833,1.485639873,0.0002207125833,0.01485639873,0.5409718946,False
2024-12-19,-0.005656215133,0.0001506476833,1.831455195,1.353312674,0.0001831455195,0.01353312674,-0.4369331388,False
2024-12-20,-0.001611754286,0.0001113769817,1.753339687,1.324137337,0.0001753339687,0.01324137337,-0.1411191005,False
2024-12-23,0.008202870807,0.0001173708103,1.550327245,1.245121378,0.0001550327245,0.01245121378,0.6381718711,False
2024-12-24,0.01076301329,,1.455474594,1.206430518,0.0001455474594,0.01206430518,0.8708464119,False
2024-12-27,-0.0003895677322,0.0001385866234,1.494922976,1.222670428,0.0001494922976,0.01222670428,-0.05286986016,True
2024-12-30,-0.002443994319,8.461967822e-05,1.497774793,1.223836097,0.0001497774793,0.01223836097,-0.2206872912,False
2024-12-31,0.0009241231268,,1.284365917,1.133298688,0.0001284365917,0.01133298688,0.05887827456,False
2025-01-02,-0.02200658042,0.0003276396949,1.325638997,1.151363972,0.0001325638997,0.01151363972,-1.933657589,True
2025-01-03,0.006954661703,0.0001971292226,1.815733969,1.347491732,0.0001815733969,0.01347491732,0.4970572456,False
2025-01-06,-0.003649337388,0.0001523195501,1.897256359,1.377409293,0.0001897256359,0.01377409293,-0.2835899121,False
2025-01-07,-0.01230135018,0.000193961367,1.800061772,1.341663807,0.0001800061772,0.01341663807,-0.9360173932,False
2025-01-08,-0.008662662749,0.0001608156657,1.877072057,1.370062793,0.0001877072057,0.01370062793,-0.6510299533,False
2025-01-09,-0.002022247907,8.068912251e-05,1.818388492,1.348476359,0.0001818388492,0.01348476359,-0.1690132945,False
2025-01-10,-0.009220831895,0.000174803454,1.434467543,1.197692591,0.0001434467543,0.01197692591,-0.7913289586,False
2025-01-13,-0.01002413826,0.0002187565376,1.568624197,1.252447283,0.0001568624197,0.01252447283,-0.8208724481,False
2025-01-14,0.01814715661,0.0001927989065,1.783323179,1.335411239,0.0001783323179,0.01335411239,1.33968471,False
2025-01-15,0.003443169085,7.870691254e-05,1.862243685,1.364640497,0.0001862243685,0.01364640497,0.2334909949,False
2025-01-16,0.01220456533,0.0001804167003,1.445415152,1.202254196,0.0001445415152,0.01202254196,0.9937756053,False
2025-01-17,0.003128343072,0.0001590820724,1.592084379,1.261778261,0.0001592084379,0.01261778261,0.2275745864,False
2025-01-20,0.01729990576,0.0001391890816,1.629106955,1.276364742,0.0001629106955,0.01276364742,1.335280487,False
2025-01-21,0.009029767522,0.0002265010784,1.585569317,1.259193915,0.0001585569317,0.01259193915,0.6967085054,False
2025-01-22,-0.01643655495,0.0001562098112,1.815490708,1.347401465,0.0001815490708,0.01347401465,-1.23893374,False
2025-01-23,-0.00396202682,0.0002228604684,1.763405431,1.327932766,0.0001763405431,0.01327932766,-0.3177030751,False
2025-01-24,0.01838919215,0.0002441584926,1.934845642,1.390987291,0.0001934845642,0.01390987291,1.303558692,False
2025-01-27,0.006535897201,0.0001392892235,2.114268801,1.454052544,0.0002114268801,0.01454052544,0.4318303911,False
2025-01-28,0.001352692085,,1.877208098,1.37011244,0.0001877208098,0.0137011244,0.07998144091,False
2025-02-03,-0.0003881874511,0.000451190398,1.909012089,1.381670036,0.0001909012089,0.01381670036,-0.0466858112,True
2025-02-04,0.02793353944,0.0006636063225,2.54183547,1.594313479,0.000254183547,0.01594313479,1.735962431,False
2025-02-05,-0.009320427167,0.000280554735,3.453028331,1.858232583,0.0003453028331,0.01858232583,-0.5153974626,False
2025-02-06,0.01419828455,0.0002376678642,3.212395084,1.792315565,0.0003212395084,0.01792315565,0.7778445051,False
2025-02-07,0.01151322696,0.0002392086863,2.910098954,1.705901215,0.0002910098954,0.01705901215,0.6598489086,False
2025-02-10,0.01821345291,0.000346359423,2.735433208,1.653914511,0.0002735433208,0.01653914511,1.085702821,False
2025-02-11,-0.01060906041,0.0001976122281,2.952075926,1.718160623,0.0002952075926,0.01718160623,-0.6324156589,False
2025-02-12,0.02609762368,0.0003112929902,2.600109627,1.612485543,0.0002600109627,0.01612485543,1.60254257,False
2025-02-13,-0.001994436077,0.0006568362434,2.762577215,1.662100242,0.0002762577215,0.01662100242,-0.1354486591,False
2025-02-14,0.03628017545,0.0007929324793,3.632416328,1.905889904,0.0003632416328,0.01905889904,1.89010493,False
2025-02-17,-0.0001812520652,0.0008226172988,4.60021806,2.144811894,0.000460021806,0.02144811894,-0.020426429,False
2025-02-18,0.01581765945,0.0003507015685,5.421835779,2.328483579,0.0005421835779,0.02328483579,0.6682805571,False
2025-02-19,-0.001418535722,0.0001848924565,4.613346151,2.147870143,0.0004613346151,0.02147870143,-0.0780024873,False
2025-02-20,-0.01613611072,0.0003250012662,3.398841955,1.843594846,0.0003398841955,0.01843594846,-0.8891849081,False
2025-02-21,0.03912957768,0.0002992757963,3.330010796,1.824831717,0.0003330010796,0.01824831717,2.13020855,False
2025-02-24,-0.005822823389,0.0005343198721,3.202209316,1.789471798,0.0003202209316,0.01789471798,-0.3397471706,False
2025-02-25,-0.01326534509,0.0003781819816,3.745597731,1.935354678,0.0003745597731,0.01935354678,-0.6986937152,False
2025-02-26,0.03220606302,0.0003825788739,3.71884251,1.928430064,0.000371884251,0.01928430064,1.656746968,False
2025-02-27,-0.002931855311,0.0007555077185,3.715101779,1.927459929,0.0003715101779,0.01927459929,-0.1654359541,False
2025-02-28,-0.03330677587,0.0005481597633,4.597337168,2.144140193,0.0004597337168,0.02144140193,-1.565365567,False
2025-03-03,0.002827102074,0.0005784001,4.770893874,2.184237596,0.0004770893874,0.02184237596,0.1176724394,False
2025-03-04,-0.002807521004,0.0004596163583,4.969749406,2.229293477,0.0004969749406,0.02229293477,-0.1374595785,False
2025-03-05,0.02804213675,0.000302466137,4.747334132,2.178837794,0.0004747334132,0.02178837794,1.275233999,False
2025-03-06,0.03233962347,0.0001949110437,4.041216342,2.010277678,0.0004041216342,0.02010277678,1.595937089,False
2025-03-07,-0.005695788186,0.0005021784931,3.171999915,1.781010925,0.0003171999915,0.01781010925,-0.3342284158,False
2025-03-10,-0.01865356593,0.0003387943392,3.650865812,1.910723897,0.0003650865812,0.01910723897,-0.9896993683,False
2025-03-11,-5.674727639e-05,0.0003259985354,3.533533867,1.879769631,0.0003533533867,0.01879769631,-0.01668309162,False
2025-03-12,-0.00767503403,0.0003595308859,3.41807121,1.848802642,0.000341807121,0.01848802642,-0.4290285108,False
2025-03-13,-0.005850059148,0.0004987519229,3.449876634,1.857384353,0.0003449876634,0.01857384353,-0.3287911601,False
2025-03-14,0.02097514644,0.0003965835638,3.846382021,1.961219524,0.0003846382021,0.01961219524,1.056398316,False
2025-03-17,0.007715981119,0.0002149532044,3.840143992,1.959628534,0.0003840143992,0.01959628534,0.3806397272,False
2025-03-18,0.02434347958,0.0001453365167,3.164807388,1.778990553,0.0003164807388,0.01778990553,1.353948908,False
2025-03-19,0.001234872046,0.0001130676321,2.469605068,1.571497715,0.0002469605068,0.01571497715,0.06223462008,False
2025-03-20,-0.02250264938,0.0002178892402,1.944030937,1.394285099,0.0001944030937,0.01394285099,-1.632342324,False
2025-03-21,-0.02213541319,0.0002516491424,2.046272313,1.430479749,0.0002046272313,0.01430479749,-1.565367816,False
2025-03-24,0.009069862556,0.0002424568395,2.213152915,1.487666937,0.0002213152915,0.01487666937,0.5924045177,False
2025-03-25,-0.02376038976,0.0001766365358,2.301224776,1.516978832,0.0002301224776,0.01516978832,-1.583228828,False
2025-03-26,0.005939693986,0.0001526867158,2.136571984,1.461701742,0.0002136571984,0.01461701742,0.3887822945,False
2025-03-27,0.004057641211,0.0003133224465,1.945302944,1.394741174,0.0001945302944,0.01394741174,0.2725082522,False
2025-03-28,-0.00647592407,0.0002335880024,2.29454304,1.514774914,0.000229454304,0.01514774914,-0.444473989,False
2025-03-31,-0.01319223123,0.0003710919318,2.328206104,1.525846029,0.0002328206104,0.01525846029,-0.8814183992,False
2025-04-01,0.003767174901,0.0003333178975,2.718028781,1.648644528,0.0002718028781,0.01648644528,0.2129214896,False
2025-04-02,-0.0001857616293,0.0002589785433,2.904685538,1.704313803,0.0002904685538,0.01704313803,-0.02597045463,False
2025-04-03,-0.015318468,0.000290985965,2.801140726,1.673660875,0.0002801140726,0.01673660875,-0.9306141192,False
2025-04-07,-0.1418325768,0.003066934598,2.83813745,1.684677254,0.000283813745,0.01684677254,-8.43422281,False
2025-04-08,0.01498571724,0.00125626747,5.997605255,2.449000869,0.0005997605255,0.02449000869,0.6014232586,False
2025-04-09,0.006774137831,0.002128038234,7.352204574,2.711494897,0.0007352204574,0.02711494897,0.2403575026,False
2025-04-10,0.02038298102,0.0009629186966,9.897318668,3.146000424,0.0009897318668,0.03146000424,0.6397368689,False
2025-04-11,0.011198671,0.0006726288744,9.350958363,3.057933675,0.0009350958363,0.03057933675,0.3578172632,False
2025-04-14,0.02375193739,0.0002764185621,8.053134297,2.837804485,0.0008053134297,0.02837804485,0.8279316316,False
2025-04-15,0.00227915014,0.0002242272526,5.529523872,2.351493966,0.0005529523872,0.02351493966,0.08600037915,False
2025-04-16,-0.01925072518,0.0002105075985,4.060034716,2.014952783,0.0004060034716,0.02014952783,-0.9681408796,False
2025-04-17,0.01593170348,0.0001877952825,3.259407109,1.805382815,0.0003259407109,0.01805382815,0.8682284409,False
2025-04-22,0.007783538897,0.0003204741534,2.728113594,1.651700213,0.0002728113594,0.01651700213,0.455693014,False
2025-04-23,0.02339052614,0.0001464273888,2.875937251,1.695858854,0.0002875937251,0.01695858854,1.364127072,False
2025-04-24,-0.007405698298,0.000190393438,2.326803914,1.52538648,0.0002326803914,0.0152538648,-0.5023352974,False
2025-04-25,0.003234436695,0.0002078745569,2.203195861,1.484316631,0.0002203195861,0.01484316631,0.2006027703,False
2025-04-28,-0.0003994880807,0.0001412982462,2.18625549,1.478599165,0.000218625549,0.01478599165,-0.04438961619,False
2025-04-29,0.001643855859,0.0002269721728,1.926953843,1.38814763,0.0001926953843,0.0138814763,0.09991728656,False
2025-04-30,0.005044517217,0.000172317432,2.060894399,1.435581554,0.0002060894399,0.01435581554,0.3334997437,False
2025-05-02,0.01726776297,0.0003882119541,1.974035383,1.405003695,0.0001974035383,0.01405003695,1.210737496,False
2025-05-06,0.006997610119,0.0001877179864,2.477704364,1.574072541,0.0002477704364,0.01574072541,0.4282365349,False
2025-05-07,0.001286305217,0.0001436145778,2.284413689,1.511427699,0.0002284413689,0.01511427699,0.06811101875,False
2025-05-08,0.003696644846,0.0001673137363,1.992631676,1.411606063,0.0001992631676,0.01411606063,0.2436790634,False
2025-05-09,0.004023359808,0.0001050029919,1.913695967,1.383364004,0.0001913695967,0.01383364004,0.2722713172,False
2025-05-12,0.02937573638,0.0007302491918,1.610530874,1.26906693,0.0001610530874,0.0126906693,2.294510973,False
2025-05-13,-0.0189123884,0.0001055875271,2.648891616,1.627541587,0.0002648891616,0.01627541587,-1.177803687,False
2025-05-14,0.02277716265,0.0001292045851,1.990922553,1.41100055,0.0001990922553,0.0141100055,1.596052264,False
2025-05-15,-0.007962456994,0.0001337272825,1.763495933,1.327966842,0.0001763495933,0.01327966842,-0.6189396563,False
2025-05-16,-0.004620243815,0.0001106263851,1.648132571,1.283796156,0.0001648132571,0.01283796156,-0.3798967776,False
2025-05-19,-0.0005283062964,0.0001608106905,1.486339026,1.219155046,0.0001486339026,0.01219155046,-0.06440220319,False
2025-05-20,0.01483663059,0.0001438448583,1.563568197,1.250427206,0.0001563568197,0.01250427206,1.165983442,False
2025-05-21,0.006158769602,0.0001200352986,1.560049358,1.249019358,0.0001560049358,0.01249019358,0.4725237562,False
2025-05-22,-0.01196789647,0.0001736620692,1.471711784,1.213141288,0.0001471711784,0.01213141288,-1.007694075,False
2025-05-23,0.00241588965,0.0001085621575,1.591570803,1.261574731,0.0001591570803,0.01261574731,0.1711379582,False
2025-05-26,-0.01360538349,0.0001396664389,1.44456965,1.201902513,0.000144456965,0.01201902513,-1.153358093,False
2025-05-27,0.00427137054,0.0001191091068,1.468520592,1.211825314,0.0001468520592,0.01211825314,0.3312782857,False
2025-05-28,-0.005303566565,9.242820475e-05,1.411826317,1.188202978,0.0001411826317,0.01188202978,-0.4679691165,False
2025-05-29,0.0134556346,0.0001998700756,1.270946958,1.127362833,0.0001270946958,0.01127362833,1.170765773,False
2025-05-30,-0.0121039576,5.157776613e-05,1.512857632,1.229982777,0.0001512857632,0.01229982777,-1.0049583,False
2025-06-02,-0.005675160216,0.0002498427711,1.10655251,1.051927997,0.000110655251,0.01051927997,-0.5639185047,False
2025-06-03,0.01519275114,7.986999485e-05,1.483638807,1.218047128,0.0001483638807,0.01218047128,1.226216489,False
2025-06-04,0.006001693416,0.0001118808159,1.253560059,1.119624963,0.0001253560059,0.01119624963,0.5131036901,False
2025-06-05,0.01063660498,9.369539741e-05,1.249628762,1.117867954,0.0001249628762,0.01117867954,0.928530828,False
2025-06-06,-0.004798030844,7.528089916e-05,1.179511548,1.086053198,0.0001179511548,0.01086053198,-0.4654364325,False
2025-06-09,0.01621292375,8.685003659e-05,1.060794968,1.029949012,0.0001060794968,0.01029949012,1.549209441,False
2025-06-10,-0.0007678485927,0.0001608500763,1.03593197,1.017807433,0.000103593197,0.01017807433,-0.1006776894,False
2025-06-11,0.008410151153,6.283942094e-05,1.238039353,1.112672168,0.0001238039353,0.01112672168,0.7327670247,False
2025-06-12,-0.01370032569,6.767652337e-05,1.034177268,1.016945066,0.0001034177268,0.01016945066,-1.372461755,False
2025-06-13,-0.005959810855,0.0001403573229,0.9422513061,0.9706962996,9.422513061e-05,0.009706962996,-0.6404338072,False
2025-06-16,0.007024729968,9.088828467e-05,1.115624435,1.056231241,0.0001115624435,0.01056231241,0.6407568048,False
2025-06-17,-0.003359173918,0.0001014754227,1.085644784,1.041942793,0.0001085644784,0.01041942793,-0.3470469162,False
2025-06-18,-0.01130671437,5.797880441e-05,1.104245053,1.050830649,0.0001104245053,0.01050830649,-1.100421918,False
2025-06-19,-0.02014828708,8.221457612e-05,0.9364524447,0.9677047301,9.364524447e-05,0.009677047301,-2.108612561,False
2025-06-20,0.01251893097,4.3844544e-05,0.9393462853,0.9691987852,9.393462853e-05,0.009691987852,1.265176427,False
2025-06-23,0.006719707448,0.0001503632629,0.7725672053,0.8789580225,7.725672053e-05,0.008789580225,0.7352855164,False
2025-06-24,0.0203883467,8.421728462e-05,1.002614638,1.001306466,0.0001002614638,0.01001306466,2.010522351,False
2025-06-25,0.01223402577,6.756176328e-05,0.9892051929,0.9945879513,9.892051929e-05,0.009945879513,1.20423431,False
2025-06-26,-0.006117613954,7.718794879e-05,0.9150518051,0.9565834021,9.150518051e-05,0.009565834021,-0.6663789434,False
2025-06-27,-0.001697197742,0.0001138136976,0.9072472333,0.9524952668,9.072472333e-05,0.009524952668,-0.205151062,False
2025-06-30,-0.008762948263,7.863324018e-05,1.019268524,1.009588294,0.0001019268524,0.01009588294,-0.89341415,False
2025-07-02,0.006176017434,0.0001778861227,0.9784891247,0.9891860921,9.784891247e-05,0.009891860921,0.598387004,False
2025-07-03,-0.006273223174,0.0001024024878,1.231518638,1.109738094,0.0001231518638,0.01109738094,-0.5884343,False
2025-07-04,-0.006413513419,0.0001354282624,1.2014966,1.096128004,0.00012014966,0.01096128004,-0.6085393139,False
2025-07-07,-0.001181095217,0.0001076965482,1.290979145,1.136212632,0.0001290979145,0.01136212632,-0.1265565608,False
2025-07-08,0.01083534498,0.0001219605368,1.25847457,1.12181753,0.000125847457,0.0112181753,0.942977649,False
2025-07-09,-0.0106473912,9.198672755e-05,1.287203019,1.134549699,0.0001287203019,0.01134549699,-0.9611079732,False
2025-07-10,0.00567809842,0.0001253585809,1.195401872,1.093344352,0.0001195401872,0.01093344352,0.4958403085,False
2025-07-11,0.004617235814,0.000163284114,1.255889244,1.120664644,0.0001255889244,0.01120664644,0.3890886917,False
2025-07-14,0.00263741105,6.42257428e-05,1.40887322,1.186959654,0.000140887322,0.01186959654,0.2005590189,False
2025-07-15,0.01585487463,0.0002442908968,1.132096645,1.064000303,0.0001132096645,0.01064000303,1.465978738,False
2025-07-16,-0.002946957758,0.0001753396101,1.495112883,1.222748087,0.0001495112883,0.01222748087,-0.2620175167,False
2025-07-17,-0.000767515866,0.0001205841798,1.612756995,1.269943698,0.0001612756995,0.01269943698,-0.0806628106,False
2025-07-18,0.01324757447,7.879986842e-05,1.505841853,1.22712748,0.0001505841853,0.0122712748,1.058628241,False
2025-07-21,0.006763620073,6.991921843e-05,1.260311937,1.122636155,0.0001260311937,0.01122636155,0.5795968382,False
2025-07-22,0.005422095294,9.884300112e-05,1.081848153,1.040119298,0.0001081848153,0.01040119298,0.49660062,False
2025-07-23,0.01610677466,0.0001979772865,1.092687681,1.045317024,0.0001092687681,0.01045317024,1.516278591,False
2025-07-24,0.005042828757,0.0001079749051,1.367877358,1.169562892,0.0001367877358,0.01169562892,0.4092103449,False
2025-07-25,-0.01092272888,7.501600517e-05,1.307525866,1.143470973,0.0001307525866,0.01143470973,-0.9776885952,False
2025-07-28,0.006821600986,,1.132649287,1.064259972,0.0001132649287,0.01064259972,0.6168365575,False
2025-07-29,-0.001475207257,8.580054426e-05,1.174803166,1.083883373,0.0001174803166,0.01083883373,-0.1598016644,True
2025-07-30,-0.01370869905,0.0001839289826,1.102426453,1.049964977,0.0001102426453,0.01049964977,-1.330097267,False
2025-07-31,-0.0161604122,0.0001701825158,1.344311619,1.15944453,0.0001344311619,0.0115944453,-1.415959814,False
2025-08-01,-0.01077580981,0.0001770085986,1.491521716,1.221278722,0.0001491521716,0.01221278722,-0.9033700519,False
2025-08-04,0.009164682234,9.974356006e-05,1.615048729,1.270845675,0.0001615048729,0.01270845675,0.7009368641,False
2025-08-05,0.006812829686,9.15446717e-05,1.420024299,1.191647724,0.0001420024299,0.01191647724,0.5501603485,False
2025-08-06,0.0003252779003,4.672499829e-05,1.271872884,1.127773419,0.0001271872884,0.01127773419,0.006066953315,False
2025-08-07,0.006841085441,9.239840571e-05,0.9588515402,0.9792096508,9.588515402e-05,0.009792096508,0.6724023831,False
2025-08-08,-0.008923108348,6.823879936e-05,0.9894527858,0.9947124136,9.894527858e-05,0.009947124136,-0.9228762641,False
2025-08-11,0.001928650518,0.0001049282839,0.9180706611,0.9581600394,9.180706611e-05,0.009581600394,0.1744796314,False
2025-08-12,0.00252099428,8.083958127e-05,1.001226282,1.000612953,0.0001001226282,0.01000612953,0.2262750906,False
2025-08-13,0.0254639138,6.234373934e-05,0.9756937836,0.9877721314,9.756937836e-05,0.009877721314,2.551910161,False
2025-08-14,-0.003690365717,9.31959882e-05,0.8843374485,0.940392178,8.843374485e-05,0.00940392178,-0.419742127,False
2025-08-15,-0.009815120754,7.185874356e-05,0.9415466498,0.9703332674,9.415466498e-05,0.009703332674,-1.037991534,False
2025-08-18,-0.003695797732,7.294756345e-05,0.9036189505,0.9505887389,9.036189505e-05,0.009505887389,-0.4158111688,False
2025-08-19,-0.002145109695,7.9207568e-05,0.8840694647,0.9402496821,8.840694647e-05,0.009402496821,-0.2554604542,False
2025-08-20,0.001711674823,8.455488575e-05,0.8944839733,0.9457716285,8.944839733e-05,0.009457716285,0.1538234353,False
2025-08-21,-0.002440001228,6.999368279e-05,0.9199702592,0.9591508011,9.199702592e-05,0.009591508011,-0.2811713902,False
2025-08-22,0.009298790433,8.70607917e-05,0.8828477167,0.9395997641,8.828477167e-05,0.009395997641,0.9623176128,False
2025-08-25,0.01918286863,0.0001319530353,0.9206174744,0.9594881314,9.206174744e-05,0.009594881314,1.972511342,False
2025-08-26,-0.01187790225,5.798992361e-05,1.077880318,1.038210151,0.0001077880318,0.01038210151,-1.168815259,False
2025-08-27,-0.01274140251,0.0001606447446,0.9219839416,0.9601999487,9.219839416e-05,0.009601999487,-1.353703355,False
2025-08-28,-0.008085188067,0.0001406915641,1.147691166,1.071303489,0.0001147691166,0.01071303489,-0.7786817242,False
2025-08-29,0.003147144482,0.0001055690723,1.268380696,1.126224088,0.0001268380696,0.01126224088,0.2566352558,False
2025-09-01,0.02129680506,6.365575065e-05,1.236408134,1.111938908,0.0001236408134,0.01111938908,1.892185668,False
2025-09-02,-0.004729406213,0.0001435926756,1.037493095,1.01857405,0.0001037493095,0.0101857405,-0.4895336404,False
2025-09-03,-0.006023666869,0.000167514963,1.195849255,1.093548927,0.0001195849255,0.01093548927,-0.5743248546,False
2025-09-04,-0.0113060314,0.0001448828224,1.37594119,1.173005196,0.000137594119,0.01173005196,-0.9857490703,False
2025-09-05,0.01424333489,4.754328471e-05,1.439489618,1.199787322,0.0001439489618,0.01199787322,1.16574648,False
2025-09-08,0.008459274475,0.0001016772863,1.044471905,1.021994083,0.0001044471905,0.01021994083,0.8025895844,False
2025-09-09,0.01179802943,0.0001577571422,1.077644387,1.038096521,0.0001077644387,0.01038096521,1.111762999,False
