Date,Return,RVProxy,CondVar_pct2,CondVol_pct,CondVar,CondVol,StdResid,RV_Imputed
2023-04-11,0.005680345552,3.786500593e-05,0.3494702282,0.5911600699,3.494702282e-05,0.005911600699,0.9255229781,False
2023-04-12,0.005009409278,6.083252159e-05,0.3628776034,0.6023932299,3.628776034e-05,0.006023932299,0.7968857836,False
2023-04-13,0.002374249255,2.773295443e-05,0.4553320643,0.6747829757,4.553320643e-05,0.006747829757,0.320877388,False
2023-04-14,0.00362704264,2.394604024e-05,0.3671088841,0.6058951098,3.671088841e-05,0.006058951098,0.564127242,False
2023-04-17,0.0009650061121,1.881594784e-05,0.3055923313,0.5528040623,3.055923313e-05,0.005528040623,0.1367542129,False
2023-04-18,0.003787463082,2.023135786e-05,0.2485434032,0.4985412753,2.485434032e-05,0.004985412753,0.7177820557,False
2023-04-19,-0.001341088648,2.122904569e-05,0.2286964109,0.4782221355,2.286964109e-05,0.004782221355,-0.3241405616,False
2023-04-20,0.0004810071382,1.684138852e-05,0.2229847164,0.4722125755,2.229847164e-05,0.004722125755,0.05759776096,False
2023-04-21,0.00145415945,4.326438416e-05,0.1988257233,0.4458987814,1.988257233e-05,0.004458987814,0.2792418894,False
2023-04-24,-0.0002400943965,1.463454593e-05,0.2811297066,0.53021666,2.811297066e-05,0.0053021666,-0.08470455535,False
2023-04-25,-0.002670342162,2.656961774e-05,0.2127365656,0.4612337429,2.127365656e-05,0.004612337429,-0.6242746707,False
2023-04-26,-0.004890854915,5.590528195e-05,0.2361486762,0.4859513105,2.361486762e-05,0.004859513105,-1.04946279,False
2023-04-27,-0.002677855713,4.095720084e-05,0.3457633489,0.5880164529,3.457633489e-05,0.005880164529,-0.4909520756,False
2023-04-28,0.004967466942,4.823498906e-05,0.3732551813,0.6109461362,3.732551813e-05,0.006109461362,0.778864681,False
2023-05-02,-0.01247812061,4.66035891e-05,0.4181473313,0.6466431252,4.181473313e-05,0.006466431252,-1.962000891,False
2023-05-03,0.001979244428,3.6246173e-05,0.4387572942,0.662387571,4.387572942e-05,0.00662387571,0.2672485472,False
2023-05-04,-0.01107748775,8.818497474e-05,0.4040031361,0.6356124103,4.040031361e-05,0.006356124103,-1.775690788,False
2023-05-05,0.009792701989,4.302096601e-05,0.5679454103,0.7536215299,5.679454103e-05,0.007536215299,1.271683244,False
2023-05-09,-0.00184009111,3.566720944e-05,0.5023063676,0.708735753,5.023063676e-05,0.00708735753,-0.2891224789,False
2023-05-10,-0.00294095084,5.17960596e-05,0.4324803708,0.6576323979,4.324803708e-05,0.006576323979,-0.4789870629,False
2023-05-11,-0.001383115037,6.382944065e-05,0.4680496779,0.6841415628,4.680496779e-05,0.006841415628,-0.2327205934,False
2023-05-12,0.003099736382,2.126722616e-05,0.5355307166,0.7317996424,5.355307166e-05,0.007317996424,0.3950142835,False
2023-05-15,0.002974461425,1.891336167e-05,0.3579426057,0.5982830481,3.579426057e-05,0.005982830481,0.462229068,False
2023-05-16,-0.003425908314,2.837478496e-05,0.2719632802,0.5215009878,2.719632802e-05,0.005215009878,-0.6970133647,False
2023-05-17,-0.003605970248,2.723915406e-05,0.2785007034,0.5277316585,2.785007034e-05,0.005277316585,-0.7229040468,False
2023-05-18,0.002469964723,2.207783664e-05,0.277233046,0.5265292451,2.77233046e-05,0.005265292451,0.4294047247,False
2023-05-19,0.001883981314,2.120949668e-05,0.2524007363,0.5023950003,2.524007363e-05,0.005023950003,0.3333946487,False
2023-05-22,0.001816099017,2.880004492e-05,0.2354429112,0.4852245987,2.354429112e-05,0.004852245987,0.331202448,False
2023-05-23,-0.001029998804,2.239510979e-05,0.2587369525,0.5086619236,2.587369525e-05,0.005086619236,-0.2435845921,False
2023-05-24,-0.01766115016,7.049280703e-05,0.2444174388,0.4943859209,2.444174388e-05,0.004943859209,-3.614620213,False
2023-05-25,-0.007395769465,4.210566491e-05,0.3898005214,0.6243400687,3.898005214e-05,0.006243400687,-1.218052967,False
2023-05-26,0.00740889324,5.535107426e-05,0.4037726872,0.6354311034,4.037726872e-05,0.006354311034,1.133068547,False
2023-05-30,-0.01387546371,5.630594368e-05,0.4637218073,0.6809712235,4.637218073e-05,0.006809712235,-2.068294003,False
2023-05-31,-0.01015494877,5.849208356e-05,0.5045117413,0.7102898995,5.045117413e-05,0.007102898995,-1.4591186,False
2023-06-01,0.005918405547,4.823409675e-05,0.5375180602,0.7331562318,5.375180602e-05,0.007331562318,0.7787401964,False
2023-06-02,0.01549946287,4.477860292e-05,0.5120107279,0.7155492491,5.120107279e-05,0.007155492491,2.136881511,False
2023-06-05,-0.0009600396723,4.17228667e-05,0.4825285386,0.6946427417,4.825285386e-05,0.006946427417,-0.1682970065,False
2023-06-06,0.003690562803,3.427697597e-05,0.4527714523,0.672882941,4.527714523e-05,0.00672882941,0.5174064199,False
2023-06-07,-0.0004983206712,2.286969897e-05,0.4012576618,0.6334490207,4.012576618e-05,0.006334490207,-0.1116654878,False
2023-06-08,-0.003231690937,3.19545963e-05,0.3147111238,0.5609911977,3.147111238e-05,0.005609911977,-0.6133276635,False
2023-06-09,-0.004920211318,5.614588575e-05,0.3180246313,0.5639367263,3.180246313e-05,0.005639367263,-0.9095407953,False
2023-06-12,0.001096972039,4.341565366e-05,0.4086737798,0.639275981,4.086737798e-05,0.00639275981,0.1388991293,False
2023-06-13,0.003178217703,4.380665377e-05,0.4200711391,0.6481289525,4.200711391e-05,0.006481289525,0.458117852,False
2023-06-14,0.001039696096,5.086197819e-05,0.4282021883,0.654371598,4.282021883e-05,0.00654371598,0.1269420664,False
2023-06-15,0.003361517183,4.390717646e-05,0.4618057579,0.6795629168,4.618057579e-05,0.006795629168,0.4639002272,False
2023-06-16,0.001885979211,5.736493983e-05,0.4517777412,0.6721441372,4.517777412e-05,0.006721441372,0.2494935015,False
2023-06-19,-0.007117025984,2.196954238e-05,0.5012972407,0.7080234747,5.012972407e-05,0.007080234747,-1.034718412,False
2023-06-20,-0.002533376284,2.866490097e-05,0.3499571513,0.5915717634,3.499571513e-05,0.005915717634,-0.4635785075,False
2023-06-21,-0.001335176852,3.123986086e-05,0.3217769145,0.567253836,3.217769145e-05,0.00567253836,-0.2722238303,False
2023-06-22,-0.007595738623,6.957757535e-05,0.3188200023,0.5646414812,3.188200023e-05,0.005646414812,-1.382250888,False
2023-06-23,-0.005359591317,4.675149181e-05,0.4492264416,0.6702435688,4.492264416e-05,0.006702435688,-0.8308344673,False
2023-06-26,-0.001112910041,6.331655835e-05,0.4572065175,0.6761704796,4.572065175e-05,0.006761704796,-0.195502961,False
2023-06-27,0.001059316087,3.278755976e-05,0.5267551807,0.7257790165,5.267551807e-05,0.007257790165,0.1171558835,False
2023-06-28,0.005213218597,3.167756127e-05,0.4280928487,0.6542880472,4.280928487e-05,0.006542880472,0.7648306202,False
2023-06-29,-0.003847108661,3.021853915e-05,0.3758549721,0.6130701201,3.758549721e-05,0.006130701201,-0.6616097892,False
2023-06-30,0.007971648835,3.203389209e-05,0.3425589577,0.5852853643,3.425589577e-05,0.005852853643,1.32629757,False
2023-07-03,-0.0005578392918,3.370297272e-05,0.3337157529,0.5776813593,3.337157529e-05,0.005776813593,-0.132748365,False
2023-07-04,-0.001010116388,,0.3362454678,0.5798667673,3.362454678e-05,0.005798667673,-0.210244788,False
2023-07-05,-0.01037318923,,0.3373167816,0.5807897912,3.373167816e-05,0.005807897912,-1.82203831,True
2023-07-06,-0.02195353908,5.300477642e-05,0.3383806718,0.5817049697,3.383806718e-05,0.005817049697,-3.809931752,True
2023-07-07,-0.003246814271,9.23092936e-05,0.4125460108,0.6422974473,4.125460108e-05,0.006422974473,-0.5380431689,False
2023-07-10,0.002326097292,2.950942651e-05,0.5861121621,0.765579625,5.861121621e-05,0.00765579625,0.2765321797,False
2023-07-11,0.001195385662,3.599131835e-05,0.4339153893,0.6587225435,4.339153893e-05,0.006587225435,0.1497386728,False
2023-07-12,0.01817911589,6.357892307e-05,0.4002917896,0.6326861699,4.002917896e-05,0.006326861699,2.840285354,False
2023-07-13,0.003244430668,3.101130606e-05,0.4901493212,0.7001066499,4.901493212e-05,0.007001066499,0.4335635722,False
2023-07-14,-0.0007529643631,2.163111348e-05,0.4014713715,0.6336176856,4.014713715e-05,0.006336176856,-0.151824618,False
2023-07-17,-0.003800313987,4.750547151e-05,0.3072773354,0.5543260191,3.072773354e-05,0.005543260191,-0.7232814476,False
2023-07-18,0.006366101498,2.467440842e-05,0.3728577321,0.610620776,3.728577321e-05,0.00610620776,1.008330943,False
2023-07-19,0.01788385527,0.0001114804437,0.3122810418,0.5588211179,3.122810418e-05,0.005588211179,3.162878323,False
2023-07-20,0.00760129191,4.566491299e-05,0.5450654138,0.7382854555,5.450654138e-05,0.007382854555,1.001275128,False
2023-07-21,0.002299194557,3.754195392e-05,0.503860127,0.7098310553,5.03860127e-05,0.007098310553,0.2944603894,False
2023-07-24,0.001942330342,3.532305589e-05,0.4429765289,0.6655648195,4.429765289e-05,0.006655648195,0.2604264864,False
2023-07-25,0.001717549358,2.236558473e-05,0.4016273397,0.6337407512,4.016273397e-05,0.006337407512,0.238035204,False
2023-07-26,-0.001938993923,4.654237649e-05,0.311836466,0.5584231961,3.11836466e-05,0.005584231961,-0.3846575869,False
2023-07-27,0.002068994056,4.27476656e-05,0.3725881564,0.6103999971,3.725881564e-05,0.006103999971,0.3047134333,False
2023-07-28,0.0001949685181,,0.3963709809,0.6295800036,3.963709809e-05,0.006295800036,-0.002232400903,False
2023-07-31,0.000662621369,,0.3969758509,0.6300601962,3.969758509e-05,0.006300601962,0.07199281972,True
2023-08-01,-0.004308316423,5.428382123e-05,0.3975755405,0.6305359153,3.975755405e-05,0.006305359153,-0.7164286095,True
2023-08-02,-0.01375125362,8.582136137e-05,0.4558818745,0.6751902506,4.558818745e-05,0.006751902506,-2.067606408,False
2023-08-03,-0.004294000604,0.0001223461949,0.6002246918,0.7747416936,6.002246918e-05,0.007747416936,-0.5812290611,False
2023-08-04,0.004664198149,7.750262421e-05,0.8157966974,0.9032146464,8.157966974e-05,0.009032146464,0.4932575993,False
2023-08-07,-0.001309606318,6.662241519e-05,0.7932517271,0.8906468027,7.932517271e-05,0.008906468027,-0.1705086215,False
2023-08-08,-0.003593728554,7.691872492e-05,0.7313060242,0.8551643259,7.313060242e-05,0.008551643259,-0.44468083,False
2023-08-09,0.007926087551,4.888435744e-05,0.7440740024,0.8625972423,7.440740024e-05,0.008625972423,0.8946312259,False
2023-08-10,0.004116867454,5.208512909e-05,0.6169196964,0.7854423571,6.169196964e-05,0.007854423571,0.4975341794,False
2023-08-11,-0.01246812004,7.319792396e-05,0.5714852898,0.7559664608,5.714852898e-05,0.007559664608,-1.676945204,False
2023-08-14,-0.002261932595,6.280161549e-05,0.635019801,0.7968812967,6.35019801e-05,0.007968812967,-0.3100782856,False
2023-08-15,-0.01578896645,9.076353284e-05,0.6299346322,0.7936842144,6.299346322e-05,0.007936842144,-2.015661825,False
2023-08-16,-0.004434984518,6.826259261e-05,0.7359885442,0.8578977469,7.359885442e-05,0.008578977469,-0.5413241616,False
2023-08-17,-0.006367975196,5.928032441e-05,0.7089575829,0.8419961894,7.089575829e-05,0.008419961894,-0.7811197422,False
2023-08-18,-0.006560320618,9.092800897e-05,0.6530786896,0.8081328416,6.530786896e-05,0.008081328416,-0.8376523682,False
2023-08-21,-0.0006336134828,5.009439186e-05,0.7514748374,0.8668764834,7.514748374e-05,0.008668764834,-0.09720378471,False
2023-08-22,0.001789574194,3.762064558e-05,0.6269471121,0.7917999192,6.269471121e-05,0.007917999192,0.1996149391,False
2023-08-23,0.006812331714,5.354712086e-05,0.500594436,0.707526986,5.00594436e-05,0.00707526986,0.9332942172,False
2023-08-24,0.001787909377,5.360466594e-05,0.5150394286,0.7176624754,5.150394286e-05,0.007176624754,0.220003994,False
2023-08-25,0.0006815610647,3.537592939e-05,0.523484361,0.7235221911,5.23484361e-05,0.007235221911,0.0653107538,False
2023-08-29,0.0170773289,6.555719684e-05,0.4409384643,0.6640319754,4.409384643e-05,0.006640319754,2.540285146,False
2023-08-30,0.001164786209,5.267601344e-05,0.5241258989,0.723965399,5.241258989e-05,0.00723965399,0.1320177653,False
2023-08-31,-0.004640330241,4.950962002e-05,0.5245931836,0.7242880529,5.245931836e-05,0.007242880529,-0.6695338256,False
2023-09-01,0.003408562552,5.156972054e-05,0.5109000551,0.7147727297,5.109000551e-05,0.007147727297,0.4476302958,False
2023-09-04,-0.001568674968,,0.5124511718,0.7158569492,5.124511718e-05,0.007158569492,-0.248331491,False
2023-09-05,-0.002001236781,5.712755823e-05,0.5119077433,0.7154772836,5.119077433e-05,0.007154772836,-0.3089210656,True
2023-09-06,-0.001587702702,5.375583925e-05,0.5363487455,0.732358345,5.363487455e-05,0.00732358345,-0.2453342659,False
2023-09-07,0.002098508511,7.826188173e-05,0.5360587936,0.7321603606,5.360587936e-05,0.007321603606,0.2580698635,False
2023-09-08,0.004892803821,,0.63092897,0.7943103739,6.3092897e-05,0.007943103739,0.5896662951,False
2023-09-11,0.002497441299,5.454919738e-05,0.6289415791,0.7930583706,6.289415791e-05,0.007930583706,0.2885560655,True
2023-09-12,0.004073392683,6.229150656e-05,0.5893651097,0.7677011852,5.893651097e-05,0.007677011852,0.5033689526,False
2023-09-13,-0.0001992892025,4.92887979e-05,0.6022302675,0.7760349654,6.022302675e-05,0.007760349654,-0.05261521561,False
2023-09-14,0.01935702642,8.285871935e-05,0.5505251044,0.7419737895,5.505251044e-05,0.007419737895,2.580684577,False
2023-09-15,0.004979022149,6.865932161e-05,0.6564111113,0.8101920212,6.564111113e-05,0.008101920212,0.58874918,False
2023-09-18,-0.007615092578,,0.6669881745,0.8166934397,6.669881745e-05,0.008166934397,-0.9580235943,False
2023-09-19,0.0009534703629,3.990827697e-05,0.6645152735,0.8151780625,6.645152735e-05,0.008151780625,0.09132324941,True
2023-09-20,0.009290667493,3.2212753e-05,0.530472973,0.7283357557,5.30472973e-05,0.007283357557,1.246903527,False
2023-09-21,-0.006891534383,,0.4264770239,0.6530520836,4.264770239e-05,0.006530520836,-1.087288109,False
2023-09-22,0.000689966374,,0.4268131524,0.6533093849,4.268131524e-05,0.006533093849,0.07361643921,True
2023-09-25,-0.007826051661,8.236751642e-05,0.4271461579,0.6535641957,4.271461579e-05,0.006535641957,-1.229423977,True
2023-09-26,0.000222980778,9.722486002e-05,0.568667809,0.7541006624,5.68667809e-05,0.007541006624,0.001850881575,False
2023-09-27,-0.004271011515,6.178878101e-05,0.7164330436,0.8464236786,7.164330436e-05,0.008464236786,-0.5292898694,False
2023-09-28,0.001145067541,8.607766661e-05,0.668833488,0.8178224062,6.68833488e-05,0.008178224062,0.1144556894,False
2023-09-29,0.0008152789406,0.0001160455593,0.7435599253,0.8622992087,7.435599253e-05,0.008622992087,0.07030688034,False
2023-10-02,-0.01288478565,7.621657447e-05,0.8979385125,0.9475961759,8.979385125e-05,0.009475961759,-1.381792081,False
2023-10-03,-0.005406897798,0.0001035747488,0.8305947668,0.9113697202,8.305947668e-05,0.009113697202,-0.6162066768,False
2023-10-04,-0.007754034328,9.874401081e-05,0.9088293073,0.9533253942,9.088293073e-05,0.009533253942,-0.8352927179,False
2023-10-05,0.005247590083,8.673903519e-05,0.9357835477,0.9673590583,9.357835477e-05,0.009673590583,0.5208579764,False
2023-10-06,0.005767419887,0.0001197780586,0.8989925062,0.9481521535,8.989925062e-05,0.009481521535,0.586234667,False
2023-10-09,-0.0003202688998,6.90520917e-05,1.011583144,1.005774897,0.0001011583144,0.01005774897,-0.052625311,False
2023-10-10,0.01798942676,6.798087464e-05,0.8501496697,0.9220356119,8.501496697e-05,0.009220356119,1.928385765,False
2023-10-11,-0.001075562451,6.045056313e-05,0.7666819849,0.875603783,7.666819849e-05,0.00875603783,-0.146708562,False
2023-10-12,0.003249282943,4.777268045e-05,0.6879121872,0.8294047186,6.879121872e-05,0.008294047186,0.3665592451,False
2023-10-13,-0.005930025418,6.626023859e-05,0.5847362837,0.7646805109,5.847362837e-05,0.007646805109,-0.8028253105,False
2023-10-16,0.004070864783,6.983164121e-05,0.6159132145,0.7848013854,6.159132145e-05,0.007848013854,0.4920788351,False
2023-10-17,0.005827885165,7.958854414e-05,0.648568867,0.8053377347,6.48568867e-05,0.008053377347,0.6977025483,False
2023-10-18,-0.0114263251,9.392180302e-05,0.7064824045,0.8405250767,7.064824045e-05,0.008405250767,-1.384295209,False
2023-10-19,-0.01173170042,8.614461861e-05,0.7961316831,0.8922621157,7.961316831e-05,0.008922621157,-1.338252905,False
2023-10-20,-0.01307259468,9.814640486e-05,0.8193716738,0.9051915122,8.193716738e-05,0.009051915122,-1.467271596,False
2023-10-23,-0.003695000202,8.009254691e-05,0.881130176,0.9386853445,8.81130176e-05,0.009386853445,-0.4159033155,False
2023-10-24,0.002018408352,7.627508225e-05,0.8398371986,0.9164263192,8.398371986e-05,0.009164263192,0.1974392318,False
2023-10-25,0.003323376471,7.375439882e-05,0.8005742061,0.8947481244,8.005742061e-05,0.008947481244,0.3480703807,False
2023-10-26,-0.008084560469,8.834452037e-05,0.7682659176,0.8765077967,7.682659176e-05,0.008765077967,-0.9462076399,False
2023-10-27,-0.008644151275,8.492392682e-05,0.8121725919,0.9012061872,8.121725919e-05,0.009012061872,-0.9823694808,False
2023-10-30,0.004938903063,7.200594399e-05,0.8233754802,0.9074003969,8.233754802e-05,0.009074003969,0.5212560862,False
2023-10-31,-0.000778164836,5.767723161e-05,0.7722459136,0.878775235,7.722459136e-05,0.00878775235,-0.1123368143,False
2023-11-01,0.002823183231,8.777264604e-05,0.676725004,0.8226329704,6.76725004e-05,0.008226329704,0.3177796244,False
2023-11-02,0.01407837203,7.732444957e-05,0.7547889786,0.8687859222,7.547889786e-05,0.008687859222,1.59640579,False
2023-11-03,-0.003875060973,6.458047681e-05,0.7589820231,0.8711957433,7.589820231e-05,0.008711957433,-0.4687906561,False
2023-11-06,1.342860032e-05,3.820366452e-05,0.7040003472,0.8390472854,7.040003472e-05,0.008390472854,-0.02331151901,False
2023-11-07,-0.001052051663,6.90564352e-05,0.5374572782,0.7331147783,5.374572782e-05,0.007331147783,-0.1720160291,False
2023-11-08,-0.001120709407,6.057124915e-05,0.5983957317,0.7735604254,5.983957317e-05,0.007735604254,-0.1718977123,False
2023-11-09,0.007269136775,9.319039431e-05,0.599989676,0.7745900051,5.99989676e-05,0.007745900051,0.9114645762,False
2023-11-10,-0.01283740221,8.08591795e-05,0.7246130143,0.8512420421,7.246130143e-05,0.008512420421,-1.532634061,False
2023-11-13,0.008818932261,4.340675371e-05,0.7565349726,0.8697901889,7.565349726e-05,0.008697901889,0.9898834344,False
2023-11-14,0.001977654155,6.974887314e-05,0.5912916239,0.7689548907,5.912916239e-05,0.007689548907,0.2300045046,False
2023-11-15,0.006216762697,6.384935025e-05,0.6337142307,0.7960617003,6.337142307e-05,0.007960617003,0.7546826366,False
2023-11-16,-0.01018943062,4.905213851e-05,0.6337562244,0.7960880758,6.337562244e-05,0.007960880758,-1.3061939,False
2023-11-17,0.01251078063,3.660809768e-05,0.565163369,0.7517734825,5.65163369e-05,0.007517734825,1.636364896,False
2023-11-20,-0.001053271365,3.474765583e-05,0.4669987906,0.6833730977,4.669987906e-05,0.006833730977,-0.1847152949,False
2023-11-21,-0.001922756306,3.000557879e-05,0.4106379849,0.6408104126,4.106379849e-05,0.006408104126,-0.3326693093,False
2023-11-22,-0.001672073426,4.588467572e-05,0.3587117976,0.598925536,3.587117976e-05,0.00598925536,-0.3140785592,False
2023-11-23,0.001885910224,3.503334871e-05,0.4002355188,0.6326416986,4.002355188e-05,0.006326416986,0.2650610859,False
2023-11-24,0.0006145015369,2.529246933e-05,0.378267654,0.615034677,3.78267654e-05,0.00615034677,0.06592770851,False
2023-11-27,-0.003679204531,3.191171899e-05,0.3181921674,0.5640852484,3.181921674e-05,0.005640852484,-0.6892979049,False
2023-11-28,-0.0007374680851,6.484464179e-05,0.3197865696,0.5654967458,3.197865696e-05,0.005654967458,-0.1673734393,False
2023-11-29,-0.004261157568,6.342113239e-05,0.4364131568,0.6606157406,4.364131568e-05,0.006606157406,-0.676668835,False
2023-11-30,0.004073299226,0.00010693298,0.5136828333,0.7167167037,5.136828333e-05,0.007167167037,0.5391636526,False
2023-12-01,0.01009140104,7.070672834e-05,0.7056939341,0.8400559113,7.056939341e-05,0.008400559113,1.176395242,False
2023-12-04,-0.00218049096,5.898922564e-05,0.703272385,0.8386133704,7.03272385e-05,0.008386133704,-0.284936338,False
2023-12-05,-0.00309278452,5.16182881e-05,0.6487757442,0.8054661657,6.487757442e-05,0.008054661657,-0.4099250755,False
2023-12-06,0.003412166761,5.538437459e-05,0.5853934803,0.7651101099,5.853934803e-05,0.007651101099,0.4186513094,False
2023-12-07,-0.0002261887932,4.579940847e-05,0.5700957836,0.7550468751,5.700957836e-05,0.007550468751,-0.05764040291,False
2023-12-08,0.005415365363,5.336509079e-05,0.5172412105,0.7191948349,5.172412105e-05,0.007191948349,0.7239126093,False
2023-12-11,-0.001271586865,4.72562949e-05,0.5237053306,0.723674879,5.237053306e-05,0.00723674879,-0.2045960383,False
2023-12-12,-0.0002783853144,6.439780093e-05,0.5001899461,0.7072410806,5.001899461e-05,0.007072410806,-0.06891689348,False
2023-12-13,0.0007421672718,4.15918803e-05,0.5577946817,0.7468565335,5.577946817e-05,0.007468565335,0.0713850626,False
2023-12-14,0.01323931305,0.0001573661557,0.490052633,0.700037594,4.90052633e-05,0.00700037594,1.861370003,False
2023-12-15,-0.009536780474,6.787703061e-05,0.8131851784,0.9017678074,8.131851784e-05,0.009017678074,-1.080744252,False
2023-12-18,0.005016184444,5.052290477e-05,0.747491089,0.8645756699,7.47491089e-05,0.008645756699,0.5560139319,False
2023-12-19,0.003081464494,3.412277662e-05,0.6274177522,0.7920970598,6.274177522e-05,0.007920970598,0.3626375317,False
2023-12-20,0.01012145051,8.015322138e-05,0.4800059922,0.6928246475,4.800059922e-05,0.006928246475,1.430726704,False
2023-12-21,-0.002725433794,3.896868376e-05,0.5995870248,0.774330049,5.995870248e-05,0.00774330049,-0.3789672202,False
2023-12-22,0.0003637952983,2.896167157e-05,0.4958726704,0.7041822707,4.958726704e-05,0.007041822707,0.02197897291,False
2023-12-27,0.003566221967,6.666928387e-05,0.3922359665,0.6262874472,3.922359665e-05,0.006262874472,0.5360475792,False
2023-12-28,-0.0002977537093,2.114652497e-05,0.4947482662,0.7033834418,4.947482662e-05,0.007033834418,-0.07204846559,False
2023-12-29,0.001358704618,2.738921076e-05,0.3416933394,0.5845454126,3.416933394e-05,0.005845454126,0.1966795608,False
2024-01-02,-0.001514128011,6.055099922e-05,0.3113140622,0.557955251,3.113140622e-05,0.00557955251,-0.3088332399,False
2024-01-03,-0.005089689573,6.492863796e-05,0.4173407364,0.6460191455,4.173407364e-05,0.006460191455,-0.8202098773,False
2024-01-04,0.00529689442,5.810979539e-05,0.5062352886,0.7115021354,5.062352886e-05,0.007115021354,0.7150886693,False
2024-01-05,-0.004347071224,6.285145596e-05,0.5370043894,0.7328058334,5.370043894e-05,0.007328058334,-0.6217328362,False
2024-01-08,0.0005980443128,5.174208074e-05,0.574134679,0.7577167538,5.74134679e-05,0.007577167538,0.05134122257,False
2024-01-09,-0.001326578711,2.682596635e-05,0.5475502356,0.7399663746,5.475502356e-05,0.007399663746,-0.2075232107,False
2024-01-10,-0.004199356112,3.689547941e-05,0.4008631269,0.6331375261,4.008631269e-05,0.006331375261,-0.696275169,False
2024-01-11,-0.009876325647,7.168548465e-05,0.3872152992,0.6222662607,3.872152992e-05,0.006222662607,-1.620744937,False
2024-01-12,0.006354631653,4.891632106e-05,0.5069563067,0.7120086423,5.069563067e-05,0.007120086423,0.8631367683,False
2024-01-15,-0.0039422383,3.368693203e-05,0.4986695736,0.706165401,4.986695736e-05,0.00706165401,-0.587859666,False
2024-01-16,-0.00483068512,5.626261429e-05,0.4201766027,0.6482103074,4.201766027e-05,0.006482103074,-0.7774804458,False
2024-01-17,-0.01492903284,7.957158535e-05,0.4774684333,0.6909909068,4.774684333e-05,0.006909909068,-2.19077501,False
2024-01-18,0.001717538104,4.242540994e-05,0.5959354253,0.7719685391,5.959354253e-05,0.007719685391,0.1954114397,False
2024-01-19,0.0003752836985,3.4778814e-05,0.5127895568,0.7160932599,5.127895568e-05,0.007160932599,0.02321770641,False
2024-01-22,0.00345163997,3.550170439e-05,0.432699796,0.6577992064,4.32699796e-05,0.006577992064,0.492949318,False
2024-01-23,-0.0002671403903,3.532483481e-05,0.3972964782,0.6303145867,3.972964782e-05,0.006303145867,-0.07554381068,False
2024-01-24,0.005595016249,3.595058808e-05,0.3780817591,0.614883533,3.780817591e-05,0.00614883533,0.875937099,False
2024-01-25,0.0002656501069,4.79262706e-05,0.3706337603,0.6087969779,3.706337603e-05,0.006087969779,0.009301432362,False
2024-01-26,0.01390082272,4.760456659e-05,0.4153532693,0.6444790681,4.153532693e-05,0.006444790681,2.12447543,False
2024-01-29,-0.0003143744316,3.277036082e-05,0.4411829865,0.6642160692,4.411829865e-05,0.006642160692,-0.07879931301,False
2024-01-30,0.004392400029,4.550749578e-05,0.3878697977,0.6227919378,3.878697977e-05,0.006227919378,0.6717133777,False
2024-01-31,-0.004667582587,4.440672821e-05,0.4164902392,0.6453605498,4.164902392e-05,0.006453605498,-0.7556405263,False
2024-02-01,-0.001101424484,5.607145634e-05,0.4286988621,0.6547509925,4.286988621e-05,0.006547509925,-0.2001444468,False
2024-02-02,-0.0008794234492,4.382653743e-05,0.4821084821,0.6943403215,4.821084821e-05,0.006943403215,-0.1567598313,False
2024-02-05,-0.0003414801347,4.768976601e-05,0.4623320046,0.6799500016,4.623320046e-05,0.006799500016,-0.08096233564,False
2024-02-06,0.008905583078,4.594616106e-05,0.4685955225,0.6845403732,4.685955225e-05,0.006845403732,1.270423214,False
2024-02-07,-0.006819213569,3.22801376e-05,0.4645290921,0.6815637109,4.645290921e-05,0.006815637109,-1.031192935,False
2024-02-08,-0.004374566782,5.226769777e-05,0.3965304568,0.6297066434,3.965304568e-05,0.006297066434,-0.7278929161,False
2024-02-09,-0.003019484214,3.388523046e-05,0.4477891455,0.6691704906,4.477891455e-05,0.006691704906,-0.4824641145,False
2024-02-12,0.0001452628009,3.821528087e-05,0.3968123213,0.6299304099,3.968123213e-05,0.006299304099,-0.01012182709,False
2024-02-13,-0.008140093999,5.736492088e-05,0.390964378,0.6252714435,3.90964378e-05,0.006252714435,-1.335278838,False
2024-02-14,0.007440020274,4.07446781e-05,0.4626248497,0.6801653106,4.626248497e-05,0.006801653106,1.063123463,False
2024-02-15,0.003837574282,3.64571143e-05,0.4377661569,0.6616389928,4.377661569e-05,0.006616389928,0.5484185566,False
2024-02-16,0.01491943561,3.658383539e-05,0.4045150209,0.6360149533,4.045150209e-05,0.006360149533,2.312903536,False
2024-02-19,0.002176113187,2.135250814e-05,0.3877380901,0.6226861891,3.877380901e-05,0.006226861891,0.3159038941,False
2024-02-20,-0.001204037625,3.099433457e-05,0.2997019226,0.5474503837,2.997019226e-05,0.005474503837,-0.2581167052,False
2024-02-21,-0.007372455723,3.303074099e-05,0.3054333834,0.5526602784,3.054333834e-05,0.005526602784,-1.371815433,False
2024-02-22,0.002867011803,5.320662517e-05,0.3173191987,0.5633109254,3.173191987e-05,0.005633109254,0.4718510534,False
2024-02-23,0.00283283778,3.463607851e-05,0.3987417535,0.6314600174,3.987417535e-05,0.006314600174,0.4155155418,False
2024-02-26,-0.002858889912,2.392836328e-05,0.375616582,0.612875666,3.75616582e-05,0.00612875666,-0.5005767646,False
2024-02-27,-0.0001691650478,2.477555999e-05,0.3094056706,0.5562424567,3.094056706e-05,0.005562424567,-0.06798983268,False
