Date,OriginDate,xi,beta,u,n_exceed,n_hist,converged,sigma,mu
2024-01-30,2024-01-29,0.1483430103104758,0.5704702716578332,1.7140156213,430,8582,True,0.005192516181,0.00010436219172105807
2024-01-31,2024-01-30,0.1482299817213278,0.5705918726079457,1.7139817535999997,430,8583,True,0.005088570267,0.00035855909906457387
2024-02-01,2024-01-31,0.14418654781284837,0.5762458013112391,1.714125972,430,8584,True,0.008445214101,0.0008474916268736334
2024-02-02,2024-02-01,0.1441817851689013,0.5762528506548932,1.714121473,430,8585,True,0.008128907973,-4.848125034010928e-05
2024-02-05,2024-02-02,0.14417702249314837,0.5762599000626794,1.714116974,430,8586,True,0.007839404262,7.444952409801746e-06
2024-02-06,2024-02-05,0.14417225978559037,0.5762669495345975,1.714112475,430,8587,True,0.007657583553,0.0004395660074091529
2024-02-07,2024-02-06,0.14416749704622664,0.5762739990706484,1.714107976,430,8588,True,0.007372501726,0.00026760901703974486
2024-02-08,2024-02-07,0.14416182474528078,0.5762644546163896,1.7141034769999999,430,8589,True,0.007115056246,8.312019596080119e-05
2024-02-09,2024-02-08,0.14415706197235503,0.5762715040777115,1.714098978,430,8590,True,0.006864917591,0.00032193452580436474
2024-02-12,2024-02-09,0.1441522991676239,0.5762785536031657,1.714094479,430,8591,True,0.006636305456,0.0001607240772530875
2024-02-13,2024-02-12,0.1441475363310875,0.5762856031927523,1.71408998,430,8592,True,0.006434816835,0.00036945886411725824
2024-02-14,2024-02-13,0.1410659090925641,0.5791474466566973,1.7142081002,430,8593,True,0.008524085263,0.0007703106115629806
2024-02-15,2024-02-14,0.14100301882074723,0.5792226842927178,1.7141995212999999,430,8594,True,0.008194250693,4.1641492452206e-05
2024-02-16,2024-02-15,0.14099400720747815,0.5792361914365527,1.7141909424,430,8595,True,0.007879163797,0.00015827080248708922
2024-02-20,2024-02-16,0.14101565674186245,0.5792154712048156,1.7141823635,430,8596,True,0.007851720564,0.0004903359634092445
2024-02-21,2024-02-20,0.14093452776794002,0.5792578822728065,1.7141737846,430,8597,True,0.008012549952,0.0005281216410980007
2024-02-22,2024-02-21,0.14092551846102508,0.5792713899953948,1.7141652056999999,430,8598,True,0.00770440011,0.00030026526630414635
2024-02-23,2024-02-22,0.1409165090395668,0.5792848979522891,1.7141566268,430,8599,True,0.007478005359,-0.00031385412847818124
2024-02-26,2024-02-23,0.14090345812660582,0.579298835178701,1.7141480479,430,8600,True,0.007204059765,0.0003288930585487464
2024-02-27,2024-02-26,0.14089444873446683,0.5793123436142216,1.714139469,430,8601,True,0.00715143826,0.00045840641818812016
2024-02-28,2024-02-27,0.14331402202110063,0.576422914547009,1.71413497,431,8602,True,0.006899105292,0.0002864599116114983
2024-02-29,2024-02-28,0.14326761403121063,0.5764197994184378,1.714130471,431,8603,True,0.006711060347,0.0003916642789245275
2024-03-01,2024-02-29,0.14326286468308178,0.5764268572107484,1.714125972,431,8604,True,0.006492008817,0.00017668555009849127
2024-03-04,2024-03-01,0.14325612194416779,0.5764175853220281,1.714121473,431,8605,True,0.006294638871,9.036682045720254e-05
2024-03-05,2024-03-04,0.14325137259864834,0.5764246430429346,1.714116974,431,8606,True,0.006123788594,0.0003771064937234097
2024-03-06,2024-03-05,0.14326926107991386,0.576345219466555,1.7142595736,431,8607,True,0.007372283796,0.0006601413701936626
2024-03-07,2024-03-06,0.14326020607356388,0.5763586769938411,1.7142509947,431,8608,True,0.0071089337,0.00017942281294045653
2024-03-08,2024-03-07,0.14322545191306146,0.5763898848073665,1.7142424158,431,8609,True,0.006873890412,1.921385732623921e-05
2024-03-11,2024-03-08,0.14320511769991162,0.5764157765323339,1.7142338368999999,431,8610,True,0.007172280212,0.000544584994626398
2024-03-12,2024-03-11,0.14319606468501578,0.5764292354654849,1.714225258,431,8611,True,0.006952225304,0.00037488302841861935
2024-03-13,2024-03-12,0.1431682136980298,0.5764537505880608,1.7142166791,431,8612,True,0.006729939354,-8.55702819450594e-06
2024-03-14,2024-03-13,0.14315916164092718,0.5764672102467927,1.7142081002,431,8613,True,0.00655524694,0.0004000086635880455
2024-03-15,2024-03-14,0.14315010946847304,0.5764806701392511,1.7141995212999999,431,8614,True,0.006484141201,0.0004296784508057653
2024-03-18,2024-03-15,0.14314105718066739,0.5764941302654387,1.7141909424,431,8615,True,0.006892438855,0.0005431497097671996
2024-03-19,2024-03-18,0.14310985461837486,0.5765280317382404,1.7141823635,431,8616,True,0.00666282497,0.0001428294996945901
2024-03-20,2024-03-19,0.14310080350077392,0.576541492809165,1.7141737846,431,8617,True,0.006448436572,0.0001636216479000488
2024-03-21,2024-03-20,0.14309175226783888,0.5765549541138366,1.7141652056999999,431,8618,True,0.006255687515,6.257346798613402e-05
2024-03-22,2024-03-21,0.14308270091957034,0.5765684156522571,1.7141566268,431,8619,True,0.006066763467,0.0002387295343512744
2024-03-25,2024-03-22,0.1430359441079275,0.5766106850631276,1.7141480479,431,8620,True,0.005928286652,0.00038364801265788635
2024-03-26,2024-03-25,0.14303261231043884,0.5765863198193395,1.714139469,431,8621,True,0.005931539517,0.00043544516945197504
2024-03-27,2024-03-26,0.14547963283013035,0.5736737382882198,1.71413497,432,8622,True,0.005914671339,0.00042744269049754813
2024-03-28,2024-03-27,0.14547486043173535,0.5736807713098993,1.714130471,432,8623,True,0.005759440202,7.105284834384032e-05
2024-04-01,2024-03-28,0.14547008800137617,0.5736878043956919,1.714125972,432,8624,True,0.005605024136,0.0003048787454203233
2024-04-02,2024-04-01,0.1454101186809464,0.5737567375062937,1.714121473,432,8625,True,0.005544236306,0.0004027988678182151
2024-04-03,2024-04-02,0.14540534799758514,0.5737637714791735,1.714116974,432,8626,True,0.006255781364,0.0005669573229476105
2024-04-04,2024-04-03,0.14540057728227263,0.5737708055161728,1.7141124749999999,432,8627,True,0.006065378982,0.00030567097536278627
2024-04-05,2024-04-04,0.14293567455676878,0.5760024819872656,1.7142509947,432,8628,True,0.007875816344,0.0007278597816758742
2024-04-08,2024-04-05,0.1429266338439491,0.5760159451032009,1.7142424158,432,8629,True,0.007590026696,-5.3843312338658984e-06
2024-04-09,2024-04-08,0.14291759301579626,0.5760294084531631,1.7142338368999999,432,8630,True,0.007311690537,0.00035148812386386215
2024-04-10,2024-04-09,0.14290855207231015,0.5760428720371551,1.714225258,432,8631,True,0.007049832221,0.00029460397061815274
2024-04-11,2024-04-10,0.14282157595475775,0.5760673876577884,1.7142166790999998,432,8632,True,0.007908049282,0.000636894763452394
2024-04-12,2024-04-11,0.14281076088300443,0.576100564248583,1.7142081002,432,8633,True,0.007613074116,0.0001078376096665494
2024-04-15,2024-04-12,0.14190770799844596,0.5766804402438404,1.7146802417000004,432,8634,True,0.009524235623,0.0007981086402667672
2024-04-16,2024-04-15,0.14187373102903175,0.5767576504212025,1.7146274995999993,432,8635,True,0.01054453739,0.000717952323988197
2024-04-17,2024-04-16,0.14176070420810483,0.576906612134719,1.7145747575,432,8636,True,0.01014780002,0.0004041437767591527
2024-04-18,2024-04-17,0.1416577094880534,0.5769662290856312,1.714522015399999,432,8637,True,0.0100396023,0.0005210531012106072
2024-04-19,2024-04-18,0.14158832785632527,0.5770768268907126,1.7144692732999998,432,8638,True,0.009674028056,0.00040889604573091445
2024-04-22,2024-04-19,0.14143332401146505,0.5772290917664245,1.7144165312000004,432,8639,True,0.01000760206,0.0006148543013654809
2024-04-23,2024-04-22,0.14134221536196762,0.5773236843526005,1.7143637890999992,432,8640,True,0.009585726662,6.793351929034602e-05
2024-04-24,2024-04-23,0.1412715723941947,0.5774332725623599,1.714311047,432,8641,True,0.00919615436,-3.21360079012688e-05
2024-04-25,2024-04-24,0.14368061908971308,0.5745294018527414,1.7143024680999999,433,8642,True,0.008816365029,0.0003331113240170637
2024-04-26,2024-04-25,0.1436047492096657,0.5745828646484122,1.7142938892,433,8643,True,0.008697500216,0.00048320307495297414
2024-04-29,2024-04-26,0.14364507283506772,0.5745697020690976,1.7142853103000002,433,8644,True,0.008357965811,2.2153853760490273e-05
2024-04-30,2024-04-29,0.14363602644311996,0.574583147484318,1.7142767313999998,433,8645,True,0.008030438202,0.0002405400770239749
2024-05-01,2024-04-30,0.1428422302102965,0.5749262596069589,1.7151021785,433,8646,True,0.01017296306,0.0008355684992762645
2024-05-02,2024-05-01,0.142762436861078,0.5750436134733155,1.7150494363999989,433,8647,True,0.009889242294,0.0004473811875119176
2024-05-03,2024-05-02,0.14261054022176994,0.5751823916583019,1.7149966942999997,433,8648,True,0.009475257603,5.5623505908196716e-05
2024-05-06,2024-05-03,0.14256641484887483,0.575270025247167,1.7149439522000005,433,8649,True,0.009093269167,-5.042846253903305e-05
2024-05-07,2024-05-06,0.1424850020553809,0.5753645705482338,1.7148912100999993,433,8650,True,0.008730306215,1.8533071298187454e-05
2024-05-08,2024-05-07,0.14232736490891199,0.5754874136010427,1.714838468,433,8651,True,0.008379000771,0.0002977910034557274
2024-05-09,2024-05-08,0.1422647516291686,0.5756248971077298,1.714785725899999,433,8652,True,0.008050080615,0.0003399538333046766
2024-05-10,2024-05-09,0.14218366053878082,0.5756674024957029,1.7147329837999996,433,8653,True,0.007743335131,0.0001809831830366889
2024-05-13,2024-05-10,0.14210274388919786,0.5758015378612743,1.7146802417000004,433,8654,True,0.007453770403,0.0002882377607679407
2024-05-14,2024-05-13,0.14198822090365842,0.5758950694703329,1.7146274995999993,433,8655,True,0.007185831346,0.00034731775622854916
2024-05-15,2024-05-14,0.14185220070344262,0.5760509244775565,1.7145747575,433,8656,True,0.00693475082,0.00018885950137798035
2024-05-16,2024-05-15,0.1418072936020497,0.5761030185493976,1.714522015399999,433,8657,True,0.00671487286,-2.4451845062986588e-05
2024-05-17,2024-05-16,0.1417249888588893,0.5762299110561789,1.7144692732999998,433,8658,True,0.006548900276,0.0004049321703406413
2024-05-20,2024-05-17,0.14162972475580132,0.5763312812561093,1.7144165312000004,433,8659,True,0.006338338732,0.0003033705217757967
2024-05-21,2024-05-20,0.14147480853888916,0.5764738511817159,1.7143637890999992,433,8660,True,0.006142409005,0.00031112931184020974
2024-05-22,2024-05-21,0.141401732976182,0.5765713284614465,1.714311047,433,8661,True,0.005961006362,0.0002616363920661703
2024-05-23,2024-05-22,0.14375262807061678,0.5737318055506043,1.7143024680999999,434,8662,True,0.005919199415,0.000424505509113029
2024-05-24,2024-05-23,0.1437855083895755,0.5737081164844264,1.7142938892,434,8663,True,0.006590824309,0.0005714218144928064
2024-05-28,2024-05-24,0.14377646860713472,0.5737215564255101,1.7142853103000002,434,8664,True,0.00638293532,0.00012161415838293711
2024-05-29,2024-05-28,0.14369563412792574,0.5737608540900302,1.7142767313999998,434,8665,True,0.006183826917,0.00033199238456786684
2024-05-30,2024-05-29,0.1436865986285621,0.5737742951051024,1.7142681525,434,8666,True,0.006787125173,0.0005709888859400901
2024-05-31,2024-05-30,0.14372523011593533,0.5737726316433253,1.7142595736,434,8667,True,0.007089710201,0.0005271688928332264
2024-06-03,2024-05-31,0.1437161913876272,0.5737860727728374,1.7142509947,434,8668,True,0.006849600932,8.974492809583055e-05
2024-06-04,2024-06-03,0.14363925282513196,0.5738251825253833,1.7142424158,434,8669,True,0.006618568416,0.0003048913394984019
2024-06-05,2024-06-04,0.14368544285439958,0.5738320111410932,1.7142338368999999,434,8670,True,0.006399313659,0.0002928143516860455
2024-06-06,2024-06-05,0.14359789219107033,0.5738630804388749,1.714225258,434,8671,True,0.006216233999,-2.8522778012367268e-05
2024-06-07,2024-06-06,0.14358885873628519,0.5738765233642675,1.7142166790999998,434,8672,True,0.006028797773,0.0003460201721885482
2024-06-10,2024-06-07,0.14361303858363786,0.5738724348966473,1.7142081002,434,8673,True,0.005884728074,0.00037466332328113354
2024-06-11,2024-06-10,0.1436040028080073,0.5738858778796943,1.7141995213,434,8674,True,0.005721428646,0.00025917296033323113
2024-06-12,2024-06-11,0.14359496691677973,0.5738993210969063,1.7141909424,434,8675,True,0.005570401084,0.0002551333989630738
2024-06-13,2024-06-12,0.14358593090995592,0.5739127645482844,1.7141823635,434,8676,True,0.005440236213,7.498892151254228e-05
2024-06-14,2024-06-13,0.14357689478753516,0.5739262082338339,1.7141737845999998,434,8677,True,0.005310431596,0.00026654066701453817
2024-06-17,2024-06-14,0.14355366225777058,0.5739488231733881,1.7141652056999999,434,8678,True,0.005196964073,0.0003520896546168259
2024-06-18,2024-06-17,0.14354462679769062,0.5739622675421111,1.7141566268000001,434,8679,True,0.005094146015,0.00010102263599972953
2024-06-20,2024-06-18,0.14352865729041528,0.5740015134657843,1.7141480479,434,8680,True,0.004991774023,0.0002610296194996103
2024-06-21,2024-06-20,0.14344719384049154,0.5740413093945441,1.714139469,434,8681,True,0.005029548862,0.00041885622137950674
2024-06-24,2024-06-21,0.1458383071095336,0.5711458394264968,1.71413497,435,8682,True,0.004997437794,0.00038865678233439326
2024-06-25,2024-06-24,0.14586680422028164,0.571138444122953,1.714130471,435,8683,True,0.005103137437,0.00043576532789474723
2024-06-26,2024-06-25,0.14586204185697668,0.5711454688071568,1.714125972,435,8684,True,0.005001131973,0.00021701075723294986
2024-06-27,2024-06-26,0.1457953543986065,0.5712071091738302,1.714121473,435,8685,True,0.004905645537,0.00029064064528027094
2024-06-28,2024-06-27,0.14579059399319197,0.5712141346582413,1.714116974,435,8686,True,0.004817763522,0.00031141262619192086
2024-07-01,2024-06-28,0.14578583355577016,0.571221160206894,1.7141124749999999,435,8687,True,0.005071467415,0.00046772708605848133
2024-07-02,2024-07-01,0.14582316804506748,0.5711878450282695,1.714107976,435,8688,True,0.004970789332,0.00025621919599336587
2024-07-03,2024-07-02,0.1458034871827597,0.5712451669370443,1.714103477,435,8689,True,0.004883490302,0.0001466437192000963
2024-07-05,2024-07-03,0.14581101907989583,0.5712048955746781,1.714098978,435,8690,True,0.004801596943,0.0001811855086603486
2024-07-08,2024-07-05,0.1458062572255407,0.5712119209210311,1.714094479,435,8691,True,0.00471787484,0.00016985302264533317
2024-07-09,2024-07-08,0.14580149533916953,0.5712189463316235,1.71408998,435,8692,True,0.004644751622,0.00030799570895333043
2024-07-10,2024-07-09,0.1457967334207817,0.5712259718064567,1.714085481,435,8693,True,0.004577804769,0.0003166069037107335
2024-07-11,2024-07-10,0.14579197147037812,0.5712329973455299,1.714080982,435,8694,True,0.004533297845,2.2187200699973902e-05
2024-07-12,2024-07-11,0.14421410331552303,0.5726035661519275,1.7141909424,435,8695,True,0.005775866684,0.0006149956504790405
2024-07-15,2024-07-12,0.14420506386908757,0.5726169946177985,1.7141823635,435,8696,True,0.00562229023,0.00016773013102192773
2024-07-16,2024-07-15,0.14412789360287873,0.5726560394085289,1.7141737845999998,435,8697,True,0.005477830511,0.00025152171010757625
2024-07-17,2024-07-16,0.14411885819592707,0.5726694689434475,1.7141652056999999,435,8698,True,0.005348801535,0.00014061355314369528
2024-07-18,2024-07-17,0.1401568236448168,0.5768679314584796,1.7144165312000004,435,8699,True,0.007840642524,0.0007783416502101254
2024-07-19,2024-07-18,0.14011505129615515,0.5769458682935076,1.7143637890999992,435,8700,True,0.008330147124,0.0005851476137426828
2024-07-22,2024-07-19,0.14002082444101077,0.5770273990287094,1.714311047,435,8701,True,0.008611517913,0.0005638457129114351
2024-07-23,2024-07-22,0.1423168891319371,0.5742177159130102,1.7143024680999999,436,8702,True,0.008275313588,4.1164117217389225e-06
2024-07-24,2024-07-23,0.14229873222171438,0.5742414014657857,1.7142938892,436,8703,True,0.007977468645,0.0003885306363914029
2024-07-25,2024-07-24,0.13944926339885527,0.5778277606238347,1.7152076627000004,436,8704,True,0.01245269522,0.001072144815567484
2024-07-26,2024-07-25,0.1392993109292899,0.5779523958423644,1.7151549205999994,436,8705,True,0.01214973341,0.0005009940766215176
2024-07-29,2024-07-26,0.13926378825571809,0.5780135532076778,1.7151021785,436,8706,True,0.01160411203,-5.114482946550337e-06
2024-07-30,2024-07-29,0.1391633636610942,0.5781561546795361,1.7150494363999989,436,8707,True,0.01108193865,0.0003143497940165359
2024-07-31,2024-07-30,0.13910801415018034,0.5782394221919681,1.7149966942999997,436,8708,True,0.01081160378,0.0004952600272209347
2024-08-01,2024-07-31,0.13894277287189377,0.5783400140714002,1.7149439522000005,436,8709,True,0.01035218391,-0.00015022307516267958
2024-08-02,2024-08-01,0.1389005286891734,0.5784584989104595,1.7148912100999993,436,8710,True,0.01139656501,0.0007709208223862993
2024-08-05,2024-08-02,0.13880966960743368,0.5785615839875543,1.714838468,436,8711,True,0.01347636562,0.0009199137871696572
2024-08-06,2024-08-05,0.13622904102507427,0.5809258639633179,1.7154401974999998,436,8712,True,0.01828709676,0.0012912135335740732
2024-08-07,2024-08-06,0.1362204344601513,0.580938957648856,1.715431941,436,8713,True,0.01739204565,1.7667656146736627e-05
2024-08-08,2024-08-07,0.13621182778965318,0.5809520515540025,1.7154236845000002,436,8714,True,0.01685538579,0.0005825710953717596
2024-08-09,2024-08-08,0.13620322101358004,0.5809651456787601,1.715415428,436,8715,True,0.01606198196,-0.0003725863362445967
2024-08-12,2024-08-09,0.1361729532898845,0.580946330809597,1.7154071715,436,8716,True,0.01528521567,0.00019402994282833604
2024-08-13,2024-08-12,0.13611624072051098,0.5809787732825096,1.715398915,436,8717,True,0.01454985657,0.0003384257312368036
2024-08-14,2024-08-13,0.13615337628528698,0.5809821213144699,1.7153906585,436,8718,True,0.01387279061,-0.0001826575655078282
2024-08-15,2024-08-14,0.13614477060535599,0.5809952158149052,1.7153824020000001,436,8719,True,0.01321680664,0.00022043281690694097
2024-08-16,2024-08-15,0.1361361648198685,0.5810083105349567,1.7153741455,436,8720,True,0.01261467863,-0.00016068304093026092
2024-08-19,2024-08-16,0.13608182935343105,0.5810311526021816,1.715365889,436,8721,True,0.01202885029,0.00027761352816768614
2024-08-20,2024-08-19,0.13828354086267275,0.5783154171965974,1.715313146899999,437,8722,True,0.01148317262,3.722749705857564e-05
2024-08-21,2024-08-20,0.13822477604285283,0.578401941137198,1.7152604047999997,437,8723,True,0.01099479776,0.00040188932014329545
2024-08-22,2024-08-21,0.13816154392830637,0.5785054205251211,1.7152076627000004,437,8724,True,0.01050318331,0.0002074784899918948
2024-08-23,2024-08-22,0.1380585119415712,0.5785891417230706,1.7151549205999994,437,8725,True,0.01073810579,0.0006203519019315311
2024-08-26,2024-08-23,0.13791659331891318,0.5787464086587475,1.7151021785,437,8726,True,0.01027072893,-1.7263259534524514e-05
2024-08-27,2024-08-26,0.13781771056488687,0.5788662434184384,1.7150494363999989,437,8727,True,0.009908294279,0.0004385430379768879
2024-08-28,2024-08-27,0.1377877217282344,0.5789537222152389,1.7149966942999997,437,8728,True,0.009479812652,0.0002899299171222518
2024-08-29,2024-08-28,0.13764520695727092,0.5790812115210323,1.7149439522000005,437,8729,True,0.009443695324,0.0005271983886692813
2024-08-30,2024-08-29,0.13755059908140194,0.5791838160816591,1.7148912100999993,437,8730,True,0.009045915564,0.0003410027547830815
2024-09-03,2024-08-30,0.1374433041217843,0.579276568712791,1.714838468,437,8731,True,0.008679666313,2.5747497836084432e-05
2024-09-04,2024-09-03,0.13450058996111336,0.5822024538284414,1.7154401974999998,437,8732,True,0.01217888234,0.0010082522521490435
2024-09-05,2024-09-04,0.13443986810965702,0.5822616164655057,1.715431941,437,8733,True,0.01165456893,0.00038992249088215135
2024-09-06,2024-09-05,0.13443128848034586,0.5822747461511542,1.7154236845000002,437,8734,True,0.01121433188,0.00043428634412151154
2024-09-09,2024-09-06,0.13442270874582418,0.5822878760571453,1.715415428,437,8735,True,0.01300453029,0.0008842050606930572
2024-09-10,2024-09-09,0.13444940209717396,0.582284391915128,1.7154071715,437,8736,True,0.01240674819,-2.025254682706725e-05
2024-09-11,2024-09-10,0.13444081990066648,0.5822975218871778,1.715398915,437,8737,True,0.01183628982,0.00020022440483180755
2024-09-12,2024-09-11,0.13440522749283823,0.582347175646782,1.7153906585,437,8738,True,0.01130514266,8.045805854174984e-06
2024-09-13,2024-09-12,0.13439664681023006,0.5823603068830872,1.7153824020000001,437,8739,True,0.01080073985,0.00010627005420865612
2024-09-16,2024-09-13,0.13438806602240444,0.5823734383397575,1.7153741455,437,8740,True,0.0103235757,0.00017112982306485922
2024-09-17,2024-09-16,0.13430914365793434,0.5823904754144491,1.715365889,437,8741,True,0.009872240222,0.0003005016863873254
2024-09-18,2024-09-17,0.13658977680809659,0.5796352580914479,1.715313146899999,438,8742,True,0.009447645361,0.0003315000721425226
2024-09-19,2024-09-18,0.1364669677206729,0.5797531818767089,1.7152604047999997,438,8743,True,0.00914658398,0.00043047386399765186
2024-09-20,2024-09-19,0.13640189147024578,0.5798606920371323,1.7152076627000004,438,8744,True,0.008792231878,-0.000186632668462367
2024-09-23,2024-09-20,0.136302787376327,0.5799724540197424,1.7151549205999994,438,8745,True,0.008466047865,0.00040052553884476145
2024-09-24,2024-09-23,0.1362236971269159,0.5800338159346573,1.7151021785,438,8746,True,0.008128079189,0.00025204960573603497
2024-09-25,2024-09-24,0.13607125121714705,0.5801809989331568,1.7150494363999989,438,8747,True,0.007811419682,0.00026134616375544494
2024-09-26,2024-09-25,0.13600230019220738,0.5802502715379337,1.7149966942999997,438,8748,True,0.007565840883,0.0003980261435546084
2024-09-27,2024-09-26,0.1359208586165773,0.5803611989624328,1.7149439522000005,438,8749,True,0.007286505357,0.00021373781967503691
2024-09-30,2024-09-27,0.13581145689328056,0.5804682745048391,1.7148912100999993,438,8750,True,0.007050487739,0.0003789835570567322
2024-10-01,2024-09-30,0.13576502524243503,0.5806106339676048,1.714838468,438,8751,True,0.006805766022,0.00020757577745685735
2024-10-02,2024-10-01,0.13563422964505623,0.5807342860400868,1.714785725899999,438,8752,True,0.007677897377,0.0006327004711114954
2024-10-03,2024-10-02,0.13558462434683738,0.5807862710156109,1.7147329837999996,438,8753,True,0.00739216667,0.00033544422656890845
2024-10-04,2024-10-03,0.13547264203969847,0.5808847508203612,1.7146802417000004,438,8754,True,0.007157942807,0.00039239277758781714
2024-10-07,2024-10-04,0.13539804731337046,0.5810039500063278,1.7146274995999993,438,8755,True,0.006912460525,6.0525608973419076e-05
2024-10-08,2024-10-07,0.13528173671104865,0.5811472466778528,1.7145747575,438,8756,True,0.007794231467,0.000640968639204131
2024-10-09,2024-10-08,0.13515055565991665,0.5812456758364011,1.714522015399999,438,8757,True,0.007506775842,3.824752861833654e-05
2024-10-10,2024-10-09,0.13506753343268169,0.5813283727787414,1.7144692732999998,438,8758,True,0.007234451622,0.00011812503366897533
2024-10-11,2024-10-10,0.13497784468853902,0.5814667082091207,1.7144165312000004,438,8759,True,0.007033588395,0.00040457041510190157
2024-10-14,2024-10-11,0.13487670604903,0.5815437129472651,1.7143637890999992,438,8760,True,0.00679105802,0.00015110268056525624
2024-10-15,2024-10-14,0.13482183120193378,0.5816275267052469,1.714311047,438,8761,True,0.006568870443,9.96795898221322e-05
2024-10-16,2024-10-15,0.13713340008427635,0.5788180097232992,1.7143024680999999,439,8762,True,0.007121042495,0.00057862645336248
2024-10-17,2024-10-16,0.1371244262663132,0.5788315944227785,1.7142938892,439,8763,True,0.00687049179,0.00019379747084898686
2024-10-18,2024-10-17,0.13711545233367817,0.5788451793594868,1.7142853103000002,439,8764,True,0.006636587177,0.0003451239407222693
2024-10-21,2024-10-18,0.13703416474301178,0.5788916079920685,1.7142767313999998,439,8765,True,0.006419057119,0.00021582835376798707
2024-10-22,2024-10-21,0.13703841051178597,0.5788763996013081,1.7142681525,439,8766,True,0.006272684028,0.000396820689445927
2024-10-23,2024-10-22,0.13703880831045473,0.5789386225708556,1.7142595736,439,8767,True,0.006089706187,0.00035462338479234565
2024-10-24,2024-10-23,0.1370298371741117,0.5789522096930204,1.7142509947,439,8768,True,0.00712097191,0.0006285095780525316
2024-10-25,2024-10-24,0.137020865923138,0.5789657970524509,1.7142424158,439,8769,True,0.00686845187,0.00027274575937649654
2024-10-28,2024-10-25,0.13694903932882468,0.5789991018632519,1.7142338368999999,439,8770,True,0.006637155305,0.0003491363607939701
2024-10-29,2024-10-28,0.1369400719643234,0.5790126901599577,1.714225258,439,8771,True,0.006418448701,0.0002569714316988194
2024-10-30,2024-10-29,0.13696822455121058,0.5790338387341853,1.7142166790999998,439,8772,True,0.00621472691,0.0002893388978064742
2024-10-31,2024-10-30,0.13695925452656685,0.5790474276828803,1.7142081002,439,8773,True,0.0062070692,0.00044313910044573024
2024-11-01,2024-10-31,0.13340050939102094,0.5837003493859576,1.7146802417000004,439,8774,True,0.009985836288,0.0009273318327293134
2024-11-04,2024-11-01,0.13336335585638376,0.5837597698554675,1.7146274995999993,439,8775,True,0.00954348563,0.00021206126539700032
2024-11-05,2024-11-04,0.13327417022299312,0.5838751718055093,1.7145747575,439,8776,True,0.009223703345,0.00042782802644817687
2024-11-06,2024-11-05,0.13312851630487071,0.5840156370993557,1.714522015399999,439,8777,True,0.008851354684,-4.143761381533717e-05
2024-11-07,2024-11-06,0.1330371783572864,0.5840887295016461,1.7144692732999998,439,8778,True,0.008551844594,-0.0004413839264393177
2024-11-08,2024-11-07,0.13294613921851584,0.5842186756182769,1.7144165312000004,439,8779,True,0.008213940416,0.00010825873976181644
2024-11-11,2024-11-08,0.1328729752860368,0.584340575497551,1.7143637890999992,439,8780,True,0.00789239795,0.00022251670690866926
2024-11-12,2024-11-11,0.13272753201625914,0.584418863606142,1.714311047,439,8781,True,0.007590078025,0.0003094837787768947
2024-11-13,2024-11-12,0.1350989399254886,0.5815882184616201,1.7143024680999999,440,8782,True,0.007426521964,0.00043035482116112334
2024-11-14,2024-11-13,0.13501966181696873,0.581622320032594,1.7142938892,440,8783,True,0.007155025608,0.0003325105239503322
2024-11-15,2024-11-14,0.13502877324831075,0.5816524817442044,1.7142853103000002,440,8784,True,0.007390951719,0.0005295188378298069
2024-11-18,2024-11-15,0.135290591217629,0.581032339035831,1.7151549205999994,440,8785,True,0.009127943779,0.0007553894181737009
2024-11-19,2024-11-18,0.13518411724100426,0.5811030434883664,1.7151021785,440,8786,True,0.008748907836,0.00021750212955524246
2024-11-20,2024-11-19,0.13507475908168035,0.5812214082416368,1.7150494363999989,440,8787,True,0.008393718871,0.00021607652430753337
2024-11-21,2024-11-20,0.13496663779363416,0.5813754749863353,1.7149966942999997,440,8788,True,0.00805975041,0.00033908497002917235
2024-11-22,2024-11-21,0.13491201801672065,0.5814671495362584,1.7149439522000005,440,8789,True,0.007749384705,0.00017322145861545886
2024-11-25,2024-11-22,0.13480250302293745,0.5815821183556209,1.7148912100999993,440,8790,True,0.007457522933,0.00023151717895828101
2024-11-26,2024-11-25,0.1346356837902929,0.5816808549623456,1.714838468,440,8791,True,0.007184482656,0.0002454644282280337
2024-11-27,2024-11-26,0.13461288230901283,0.5817364521506456,1.714785725899999,440,8792,True,0.006932429611,0.00016135634540352358
2024-11-29,2024-11-27,0.1345595653930202,0.5818234678317096,1.7147329837999996,440,8793,True,0.006892708698,0.0004588611358453832
2024-12-02,2024-11-29,0.13440610342282655,0.5820119407839951,1.7146802417000004,440,8794,True,0.006660174452,0.00016490784779084507
2024-12-03,2024-12-02,0.13433230448111466,0.5821018406006198,1.7146274995999993,440,8795,True,0.006440968717,0.00026330262242454765
2024-12-04,2024-12-03,0.13428051324039952,0.5822013962030673,1.7145747575,440,8796,True,0.006233821553,0.0003256578960244595
2024-12-05,2024-12-04,0.1341659914131783,0.582277431076796,1.714522015399999,440,8797,True,0.006047738776,0.00015111603432253718
2024-12-06,2024-12-05,0.13407336511293794,0.5823736499397867,1.7144692732999998,440,8798,True,0.005931788748,0.00039829326877178833
2024-12-09,2024-12-06,0.13399726254690078,0.5825203881115582,1.7144165312000004,440,8799,True,0.005764618238,0.00026183665101376947
