Date,OriginDate,xi,beta,u,n_exceed,n_hist,converged,sigma,mu
2023-08-29,2023-08-28,0.03962053008169668,0.5859406846670439,1.716149091799999,424,8477,True,0.01264707059,0.00048345656482271307
2023-08-30,2023-08-29,0.03928920880078341,0.5863677287708917,1.7159090753499984,424,8478,True,0.01261543025,0.0002562918453215728
2023-08-31,2023-08-30,0.03888441316430852,0.5868568940342482,1.7156690588999974,424,8479,True,0.01212962984,0.0005129370434761383
2023-09-01,2023-08-31,0.038497196371189174,0.5873210663466464,1.7154290424499965,424,8480,True,0.01164332479,0.0005630781489898339
2023-09-05,2023-09-01,0.038145879540053426,0.5878225732871647,1.715189026,424,8481,True,0.01118602415,0.0006145416455954176
2023-09-06,2023-09-05,0.03982236979808202,0.5856444881698064,1.7148718497999988,425,8482,True,0.01074858057,0.0005855014187440642
2023-09-07,2023-09-06,0.03932041831344356,0.5862667780550728,1.7145546735999977,425,8483,True,0.0109399058,0.0007483301139610083
2023-09-08,2023-09-07,0.03880877274583586,0.5869009601685102,1.7142374973999965,425,8484,True,0.01095406582,0.0007240731516497365
2023-09-11,2023-09-08,0.03829466876540214,0.5875139421203142,1.7139203211999954,425,8485,True,0.01052991931,0.0005805986108819196
2023-09-12,2023-09-11,0.037777326412745615,0.5881361602946289,1.713603145,425,8486,True,0.01030059938,0.0004110209797290581
2023-09-13,2023-09-12,0.03728635616107362,0.5887785532448548,1.7132859687999988,425,8487,True,0.01085545221,0.0007864164661834632
2023-09-14,2023-09-13,0.03676913934066918,0.5893786347356109,1.7129687925999977,425,8488,True,0.01044897381,0.0005411892924602904
2023-09-15,2023-09-14,0.036346681724558384,0.5899431940363823,1.7126516163999965,425,8489,True,0.01013175112,0.00047109819710547743
2023-09-18,2023-09-15,0.04401196226509843,0.5804318102066885,1.7178292069499965,425,8490,True,0.01195627363,0.0008925446280688046
2023-09-19,2023-09-18,0.043652781169019494,0.5809039827425628,1.7175891905,425,8491,True,0.01147669815,0.0005791642860188012
2023-09-20,2023-09-19,0.04321920577887441,0.5814107406781246,1.717349174049999,425,8492,True,0.01107460902,0.0006404128004584893
2023-09-21,2023-09-20,0.042876327202904546,0.5818504000574387,1.7171091575999984,425,8493,True,0.0121270888,0.0008431937000643597
2023-09-22,2023-09-21,0.04245409567920559,0.5823083091196213,1.7168691411499974,425,8494,True,0.01376841097,0.0009070064585927936
2023-09-25,2023-09-22,0.04208459913924555,0.5827687374957189,1.7166291246999965,425,8495,True,0.01319175399,0.0005961801532190494
2023-09-26,2023-09-25,0.041668598582132746,0.5832929473374355,1.71638910825,425,8496,True,0.01266272167,0.0005287317460348721
2023-09-27,2023-09-26,0.0412898291757294,0.5837056222122924,1.716149091799999,425,8497,True,0.0135404648,0.0008520649330774929
2023-09-28,2023-09-27,0.04089660658465598,0.5842453416644688,1.7159090753499984,425,8498,True,0.01297789085,0.0005653380159524966
2023-09-29,2023-09-28,0.04052433138291883,0.5846856719105473,1.7156690588999974,425,8499,True,0.01251044839,0.00046718593899234883
2023-10-02,2023-09-29,0.040157638070679263,0.5851243507218362,1.7154290424499965,425,8500,True,0.01200037122,0.000589962812061467
2023-10-03,2023-10-02,0.03973899444611799,0.5855679717329767,1.715189026,425,8501,True,0.01158897542,0.0004687418149941225
2023-10-04,2023-10-03,0.041351498321686525,0.5835119777583503,1.7148718497999988,426,8502,True,0.01325263671,0.0009055591776236955
2023-10-05,2023-10-04,0.04091644573819835,0.5841581881220446,1.7145546735999977,426,8503,True,0.01290303163,0.0003695850467010566
2023-10-06,2023-10-05,0.040432528820648156,0.5847294471836844,1.7142374973999965,426,8504,True,0.01246636898,0.0006624440318596242
2023-10-09,2023-10-06,0.039915707070972056,0.5853165838226011,1.7139203211999954,426,8505,True,0.01226053477,0.0003291027212837302
2023-10-10,2023-10-09,0.03940215860170551,0.5859298136298375,1.713603145,426,8506,True,0.01179001103,0.0005234682673856657
2023-10-11,2023-10-10,0.03887429846226714,0.5865883786904407,1.7132859687999988,426,8507,True,0.01135209832,0.0005125823577155431
2023-10-12,2023-10-11,0.03843355370024694,0.5871646295066348,1.7129687925999977,426,8508,True,0.01096366687,0.000486061271515082
2023-10-13,2023-10-12,0.03787570215162095,0.5877877490172749,1.7126516163999965,426,8509,True,0.01066183093,0.0006649383397103557
2023-10-16,2023-10-13,0.037386835357200845,0.5884227011765711,1.7123344401999954,426,8510,True,0.01140372712,0.0008080965284621711
2023-10-17,2023-10-16,0.03688083818590196,0.5890106150994838,1.712017264,426,8511,True,0.01110840878,0.00041170919739903387
2023-10-18,2023-10-17,0.03641312673693454,0.5896392971189165,1.7117000877999988,426,8512,True,0.01077262621,0.0006584170870353352
2023-10-19,2023-10-18,0.035890204187197905,0.5902227793210402,1.7113829115999977,426,8513,True,0.01178116431,0.0008349284533345786
2023-10-20,2023-10-19,0.035403013262058004,0.5908863791044986,1.7110657353999965,426,8514,True,0.01184370475,0.0007423853919355603
2023-10-23,2023-10-20,0.034875442181453616,0.5914485893901498,1.7107485591999954,426,8515,True,0.0128599671,0.0008509050915844105
2023-10-24,2023-10-23,0.03436603699216787,0.5921048828377263,1.710431383,426,8516,True,0.01233865535,0.0005546071040523366
2023-10-25,2023-10-24,0.033915344884387785,0.5926928641481474,1.7101142067999988,426,8517,True,0.0119351963,0.0004470462384739693
2023-10-26,2023-10-25,0.040514255739111625,0.5839619006883539,1.7159090753499984,426,8518,True,0.01498938221,0.0010117807915713956
2023-10-27,2023-10-26,0.04016413687762761,0.5844319589397358,1.7156690588999974,426,8519,True,0.01622981321,0.0009153554799093272
2023-10-30,2023-10-27,0.03971631001938363,0.5849155497880257,1.7154290424499965,426,8520,True,0.015542898,0.0005220846921612128
2023-10-31,2023-10-30,0.03941918641534434,0.5853639092997434,1.715189026,426,8521,True,0.01497489309,0.00042634877261835905
2023-11-01,2023-10-31,0.04102039405793495,0.5832931706979375,1.7148718497999988,427,8522,True,0.01435829559,0.0005194961497933699
2023-11-02,2023-11-01,0.04056822257019336,0.5839032689363461,1.7145546735999977,427,8523,True,0.01403778803,0.00031749420943175816
2023-11-03,2023-11-02,0.04007147369198441,0.584497384701975,1.7142374973999965,427,8524,True,0.01373699949,0.0003229683595165917
2023-11-06,2023-11-03,0.03955211558302692,0.5851236134728705,1.7139203211999954,427,8525,True,0.01330489219,0.0004082244684577487
2023-11-07,2023-11-06,0.03906585694690484,0.5856749015885787,1.713603145,427,8526,True,0.01276637577,0.0005440082297178597
2023-11-08,2023-11-07,0.03850072323230301,0.5863437569621507,1.7132859687999988,427,8527,True,0.01233068751,0.00045262509099473964
2023-11-09,2023-11-08,0.038049960305725404,0.5868997014219444,1.7129687925999977,427,8528,True,0.01183337643,0.0005854381215181868
2023-11-10,2023-11-09,0.03752430330162025,0.5875320761337239,1.7126516163999965,427,8529,True,0.01184005574,0.000737865425123805
2023-11-13,2023-11-10,0.037025695296977974,0.5881886637513074,1.7123344401999954,427,8530,True,0.01191742233,0.00024135380870352052
2023-11-14,2023-11-13,0.03649197011028648,0.5888288172264,1.712017264,427,8531,True,0.01150984674,0.0006525347336296568
2023-11-15,2023-11-14,0.036029064977797245,0.5893714530724756,1.7117000877999988,427,8532,True,0.01156591359,0.0002600832019597671
2023-11-16,2023-11-15,0.035595225390708876,0.5899700142118927,1.7113829115999977,427,8533,True,0.01110961419,0.0005989350729606762
2023-11-17,2023-11-16,0.035011031541415494,0.5906356423594036,1.7110657353999965,427,8534,True,0.01067868961,0.0005873102849019759
2023-11-20,2023-11-17,0.03458700160287244,0.5911885732846615,1.7107485591999954,427,8535,True,0.0102719895,0.000598827758309748
2023-11-21,2023-11-20,0.034082766682670414,0.5917930311160183,1.710431383,427,8536,True,0.01006382308,0.0004102072266344535
2023-11-22,2023-11-21,0.03355868694728509,0.5924208599829015,1.7101142067999988,427,8537,True,0.009979453795,0.0006991779738043575
2023-11-24,2023-11-22,0.03312285567355572,0.5930103206590718,1.7097970305999977,427,8538,True,0.009630451458,0.0005345575771466191
2023-11-27,2023-11-24,0.032603041575907446,0.5936750528167942,1.7094798543999965,427,8539,True,0.009306318747,0.0006235625920722606
2023-11-28,2023-11-27,0.0321293413715849,0.594227710378614,1.7091626781999953,427,8540,True,0.009005014754,0.0006242502650810715
2023-11-29,2023-11-28,0.031651330731673866,0.5948181358777114,1.708845502,427,8541,True,0.008703836249,0.0005543538432973792
2023-11-30,2023-11-29,0.03372853854338292,0.5921777217516082,1.7088172792999998,428,8542,True,0.008444216934,0.0006270714572938563
2023-12-01,2023-11-30,0.033702189092812855,0.5922305687145979,1.7087890565999997,428,8543,True,0.008250536551,0.0006443818499827971
2023-12-04,2023-12-01,0.033613578727126434,0.5922970378540287,1.7087608338999996,428,8544,True,0.007970741388,0.0005530245190645475
2023-12-05,2023-12-04,0.0335610723868837,0.5923672986596473,1.7087326111999996,428,8545,True,0.008688494979,0.0007656165884210087
2023-12-06,2023-12-05,0.03352255321697995,0.5924207937995268,1.7087043885,428,8546,True,0.008399498437,0.000564663681668214
2023-12-07,2023-12-06,0.03348403227369433,0.5924742925611823,1.7086761657999998,428,8547,True,0.008461108495,0.0006961724222995062
2023-12-08,2023-12-07,0.03344550955702776,0.5925277949447795,1.7086479430999997,428,8548,True,0.00850751601,0.0003633393820005825
2023-12-11,2023-12-08,0.03341162151115075,0.5926065744620099,1.7086197203999995,428,8549,True,0.008244955737,0.000540588179785818
2023-12-12,2023-12-11,0.033373089900789826,0.5926600863721698,1.7085914976999996,428,8550,True,0.008086435686,0.0004653972590276381
2023-12-13,2023-12-12,0.033334556516801714,0.5927136019049248,1.708563275,428,8551,True,0.007931995176,0.0004710699885191339
2023-12-14,2023-12-13,0.03332332262062059,0.5927368735185097,1.7085350522999998,428,8552,True,0.007944823739,0.0003975095069959876
2023-12-15,2023-12-14,0.033284754090801526,0.5927903935658156,1.7085068295999997,428,8553,True,0.007731647147,0.0006279808374517826
2023-12-18,2023-12-15,0.033246183785900836,0.5928439172360336,1.7084786068999995,428,8554,True,0.007535774494,0.000519556316508251
2023-12-19,2023-12-18,0.03315309400381826,0.5929356231499239,1.7084503841999996,428,8555,True,0.007378638822,0.0004997606841465555
2023-12-20,2023-12-19,0.03309995052194563,0.5929508072894705,1.7084221615,428,8556,True,0.007204498349,0.0005239844438881657
2023-12-21,2023-12-20,0.03288094819704443,0.5926165200967604,1.7101142067999988,428,8557,True,0.009274971234,0.0008557720127628978
2023-12-22,2023-12-21,0.032359015454749486,0.5932646767149882,1.7097970305999977,428,8558,True,0.009144212181,0.000404724429891436
2023-12-26,2023-12-22,0.03189462907512099,0.5938462569309202,1.7094798543999965,428,8559,True,0.008823953953,0.0005843449500280117
2023-12-27,2023-12-26,0.03140880469937877,0.5944250700492351,1.7091626781999953,428,8560,True,0.008569480559,0.0005058252254217662
2023-12-28,2023-12-27,0.030875163937646777,0.595076881691508,1.708845502,428,8561,True,0.008285315067,0.0005764260258253812
2023-12-29,2023-12-28,0.03298352525442835,0.5923905699231237,1.7088172792999998,429,8562,True,0.008026476281,0.0006118328573496111
2024-01-02,2023-12-29,0.03290784784920907,0.5924698373321009,1.7087890565999997,429,8563,True,0.00799356741,0.0006739716701878139
2024-01-03,2024-01-02,0.03863685801389675,0.5847653159141519,1.7142374973999965,429,8564,True,0.01022302588,0.0008795034487461117
2024-01-04,2024-01-03,0.038149163012931454,0.5854151696472897,1.7139203211999954,429,8565,True,0.01075621047,0.0007777169066746454
2024-01-05,2024-01-04,0.03766385376466319,0.5860047474175675,1.713603145,429,8566,True,0.01059267693,0.0006902089312506404
2024-01-08,2024-01-05,0.03716741820854316,0.586601481200868,1.7132859687999988,429,8567,True,0.0101903466,0.0005797947863822907
2024-01-09,2024-01-08,0.03664443785672944,0.5872419351186438,1.7129687925999977,429,8568,True,0.0103668068,0.0002633351682843766
2024-01-10,2024-01-09,0.0361702373223553,0.587862137477911,1.7126516163999965,429,8569,True,0.009979029022,0.0005755711140352374
2024-01-11,2024-01-10,0.03557730375370695,0.58848160595628,1.7123344401999954,429,8570,True,0.009666331236,0.0004923310698864388
2024-01-12,2024-01-11,0.03510422517266301,0.5890769829010493,1.712017264,429,8571,True,0.00931811302,0.0005767623714725975
2024-01-16,2024-01-12,0.034647224532276165,0.589699909283483,1.7117000877999988,429,8572,True,0.008988390647,0.0005921409744035029
2024-01-17,2024-01-16,0.03415819391347538,0.590299014878569,1.7113829115999977,429,8573,True,0.008682388281,0.0006059342724344116
2024-01-18,2024-01-17,0.033659778592650305,0.59086095660368,1.7110657353999965,429,8574,True,0.008716145411,0.0006955778111404493
2024-01-19,2024-01-18,0.03314430533085875,0.5915137725832251,1.7107485591999954,429,8575,True,0.008731162747,0.0003657513746551898
2024-01-22,2024-01-19,0.032704063350170794,0.5920653915127946,1.710431383,429,8576,True,0.008997103332,0.00028822832775310923
2024-01-23,2024-01-22,0.03216209827802008,0.5927295791927855,1.7101142067999988,429,8577,True,0.008686988498,0.0005883669140308873
2024-01-24,2024-01-23,0.031721496124958296,0.5932850597592225,1.7097970305999977,429,8578,True,0.008416961298,0.0005344452978846212
2024-01-25,2024-01-24,0.031228315715011216,0.5939266201823552,1.7094798543999965,429,8579,True,0.008181875089,0.000514908326618439
2024-01-26,2024-01-25,0.030803520836320826,0.5944745043960683,1.7091626781999953,429,8580,True,0.007921436914,0.000587311499424161
2024-01-29,2024-01-26,0.030279521232697337,0.5951430544857502,1.708845502,429,8581,True,0.008015280785,0.0006934223937542349
2024-01-30,2024-01-29,0.03235334041488101,0.592511436363929,1.7088172792999998,430,8582,True,0.007917126986,0.000440500923117473
2024-01-31,2024-01-30,0.032314976420001196,0.5925650341675768,1.7087890565999997,430,8583,True,0.008156087955,0.000715010722684907
2024-02-01,2024-01-31,0.03705602773244543,0.586113477778806,1.7142374973999965,430,8584,True,0.01103210883,0.0009237770144590284
2024-02-02,2024-02-01,0.036482689492075386,0.5867376557815069,1.7139203211999954,430,8585,True,0.01076458771,0.00040748769757381967
2024-02-05,2024-02-02,0.036009715811793165,0.5873902898906458,1.713603145,430,8586,True,0.01071500544,0.00032588237988959525
2024-02-06,2024-02-05,0.03546518999927414,0.5879938845636989,1.7132859687999988,430,8587,True,0.0103347301,0.0006312700136919766
2024-02-07,2024-02-06,0.034991705502605414,0.5885893834494432,1.7129687925999977,430,8588,True,0.01000694798,0.0006411694364199735
2024-02-08,2024-02-07,0.03453424966733891,0.5892124099298482,1.7126516163999965,430,8589,True,0.009768909103,0.0004353974820613853
2024-02-09,2024-02-08,0.03399455461080127,0.5898160764102851,1.7123344401999954,430,8590,True,0.009414435404,0.0005779965073839325
2024-02-12,2024-02-09,0.03354614569860383,0.5903737303420994,1.712017264,430,8591,True,0.009211941146,0.0004401948137948966
2024-02-13,2024-02-12,0.0330624686076368,0.591021258901139,1.7117000877999988,430,8592,True,0.009083431363,0.0006763813629789804
2024-02-14,2024-02-13,0.040738417327713106,0.5813408118672505,1.7171091575999984,430,8593,True,0.01079246306,0.0008633125850974338
2024-02-15,2024-02-14,0.040408529871122575,0.5817505084667081,1.7168691411499974,430,8594,True,0.0105329258,0.00041286156182298054
2024-02-16,2024-02-15,0.040033575735471644,0.5822528940297066,1.7166291246999965,430,8595,True,0.0101365832,0.0005689378547564673
2024-02-20,2024-02-16,0.03962105617247807,0.5827001196896161,1.71638910825,430,8596,True,0.01041370628,0.0007504710329481485
2024-02-21,2024-02-20,0.039274182026245955,0.5831763470852936,1.716149091799999,430,8597,True,0.01054492488,0.0007333277494521477
2024-02-22,2024-02-21,0.03886716626434755,0.5836032768138169,1.7159090753499984,430,8598,True,0.01028883062,0.0006663806740658425
2024-02-23,2024-02-22,0.03853605636071322,0.5840544929431053,1.7156690588999974,430,8599,True,0.01099751649,0.0001203136841995702
2024-02-26,2024-02-23,0.03814568615189307,0.5845337170988085,1.7154290424499965,430,8600,True,0.01067868135,0.0006646929242265766
2024-02-27,2024-02-26,0.0378036412099426,0.5849814582352868,1.715189026,430,8601,True,0.01027568285,0.0006076855640578774
2024-02-28,2024-02-27,0.03942483827066814,0.582936619623617,1.7148718497999988,431,8602,True,0.009893308983,0.0005695169895218689
2024-02-29,2024-02-28,0.03888507304043772,0.5835464349393606,1.7145546735999977,431,8603,True,0.009795039053,0.0006916722192157974
2024-03-01,2024-02-29,0.03837589297298382,0.5841504073427979,1.7142374973999965,431,8604,True,0.009547583189,0.00044996596757991385
2024-03-04,2024-03-01,0.037916814151046224,0.5847692849395714,1.7139203211999954,431,8605,True,0.009480564037,0.00037124911777057686
2024-03-05,2024-03-04,0.037426187295473666,0.5853527541261763,1.713603145,431,8606,True,0.009307577946,0.0006720560130781573
2024-03-06,2024-03-05,0.043262083495177156,0.5777615684184922,1.718549256299999,431,8607,True,0.01148176679,0.0009005887960448914
2024-03-07,2024-03-06,0.042878428494328824,0.5782670129712724,1.7183092398499984,431,8608,True,0.01107166001,0.0004950553336566677
2024-03-08,2024-03-07,0.0424516397773992,0.5787036652339004,1.7180692233999975,431,8609,True,0.01092158837,0.000351858999415337
2024-03-11,2024-03-08,0.04211814447122808,0.5791523314630947,1.7178292069499965,431,8610,True,0.01209516493,0.0008549320302411148
2024-03-12,2024-03-11,0.0416602881515588,0.5796525314797358,1.7175891905,431,8611,True,0.01173440823,0.0006643464243071013
2024-03-13,2024-03-12,0.041341682288587575,0.5800649508539826,1.717349174049999,431,8612,True,0.01150586995,0.00036257729186271737
2024-03-14,2024-03-13,0.04092387791752697,0.5805857771199348,1.7171091575999984,431,8613,True,0.01153791594,0.000739232372353832
2024-03-15,2024-03-14,0.04057019378545529,0.5810534552403345,1.7168691411499974,431,8614,True,0.01117017504,0.0006523120624503265
2024-03-18,2024-03-15,0.04018902540590576,0.5814811287542054,1.7166291246999965,431,8615,True,0.01168738919,0.00079192085678567
2024-03-19,2024-03-18,0.03973854455281434,0.5819518936921302,1.71638910825,431,8616,True,0.01132423739,0.00044267377391722564
2024-03-20,2024-03-19,0.039402483163858505,0.5824310380622083,1.716149091799999,431,8617,True,0.01088673612,0.0005610471596412744
2024-03-21,2024-03-20,0.03897760451701912,0.5828993217741454,1.7159090753499984,431,8618,True,0.01062005337,0.00041678203256581906
2024-03-22,2024-03-21,0.03863612422712856,0.5833764917706127,1.7156690588999974,431,8619,True,0.01023666667,0.0005321604655685336
2024-03-25,2024-03-22,0.038256625434762395,0.5838295545805514,1.7154290424499965,431,8620,True,0.009854945903,0.0005868319289854236
2024-03-26,2024-03-25,0.03780498828945217,0.5843012001694565,1.715189026,431,8621,True,0.00961494849,0.0006593740861663405
2024-03-27,2024-03-26,0.03950215777490082,0.582215912963842,1.7148718497999988,432,8622,True,0.009410411832,0.0006632746055859487
2024-03-28,2024-03-27,0.03896597051981866,0.5828576547645758,1.7145546735999977,432,8623,True,0.009091645961,0.0005409393595977585
2024-04-01,2024-03-28,0.038469114784421374,0.5834815744685746,1.7142374973999965,432,8624,True,0.00880855196,0.0006271454651771433
2024-04-02,2024-04-01,0.038010097748755314,0.5840842796503403,1.7139203211999954,432,8625,True,0.008513920632,0.000569416109982639
2024-04-03,2024-04-02,0.03749809074354918,0.5846420648837154,1.713603145,432,8626,True,0.009065001538,0.000757377799141678
2024-04-04,2024-04-03,0.03696899134594939,0.5852864491093746,1.713285968799993,432,8627,True,0.008754447883,0.000569253726132939
2024-04-05,2024-04-04,0.044064349258180535,0.5764854945049434,1.7183092398499984,432,8628,True,0.01045263624,0.0008585578990463211
2024-04-08,2024-04-05,0.04368780295626626,0.5768953386072657,1.7180692234000017,432,8629,True,0.01024889678,0.00039556192982662667
2024-04-09,2024-04-08,0.04329599973005576,0.5773738190743242,1.7178292069499965,432,8630,True,0.009871666653,0.0006112464376753436
2024-04-10,2024-04-09,0.04290608178350809,0.577826014322654,1.7175891905,432,8631,True,0.009525379583,0.0005410864556519863
2024-04-11,2024-04-10,0.04251208368189198,0.5783428338348736,1.7173491740499949,432,8632,True,0.009838628026,0.000746483898900703
2024-04-12,2024-04-11,0.04211547027643994,0.578774879617873,1.7171091575999984,432,8633,True,0.009820605302,0.00033760309553844056
2024-04-15,2024-04-12,0.04902571559297789,0.5706269964504028,1.7213591710000014,432,8634,True,0.01148910489,0.0008773847637989565
2024-04-16,2024-04-15,0.0487208728309037,0.5709889794163445,1.721163482999997,432,8635,True,0.01286739944,0.0008748363642913484
2024-04-17,2024-04-16,0.04840932148855543,0.571345861475512,1.720967795,432,8636,True,0.01234097086,0.0005975021834776807
2024-04-18,2024-04-17,0.0480598946916365,0.5717484521516122,1.7207721069999957,432,8637,True,0.0128426184,0.0008077038631440917
2024-04-19,2024-04-18,0.047685088361969954,0.5721402104356017,1.7205764189999986,432,8638,True,0.01255708792,0.0006966633922080509
2024-04-22,2024-04-19,0.047351704180994846,0.572521739617735,1.7203807310000014,432,8639,True,0.01452792939,0.0009417578812870881
2024-04-23,2024-04-22,0.047018335674243544,0.5729149311319793,1.7201850429999972,432,8640,True,0.01399579172,0.0004387595150278558
2024-04-24,2024-04-23,0.046728517465792235,0.5732849521896973,1.719989355,432,8641,True,0.01362042544,0.00035865945542686625
2024-04-25,2024-04-24,0.04858595479200857,0.5710989651060276,1.719749338549995,433,8642,True,0.01306079444,0.0005522138128552156
2024-04-26,2024-04-25,0.048149520804298074,0.571566365530265,1.7195093220999984,433,8643,True,0.01273276729,0.0006936718586409603
2024-04-29,2024-04-26,0.04769542687980095,0.5720626405687471,1.7192693056500017,433,8644,True,0.01248273007,0.00033664419565466617
2024-04-30,2024-04-29,0.04734399943232669,0.5725396762982937,1.7190292891999965,433,8645,True,0.01198786747,0.0005445905491039717
2024-05-01,2024-04-30,0.04690972526691421,0.5729912618437045,1.71878927275,433,8646,True,0.01378211553,0.0009206120391053721
2024-05-02,2024-05-01,0.046553324883391374,0.5734658348790058,1.7185492562999949,433,8647,True,0.01353948455,0.0007184363491523609
2024-05-03,2024-05-02,0.046165838913501206,0.5739179648603479,1.7183092398499984,433,8648,True,0.01312811042,0.00039509352670477615
2024-05-06,2024-05-03,0.0457752162740635,0.5743848088175618,1.7180692234000017,433,8649,True,0.01298116757,0.00028218458296176696
2024-05-07,2024-05-06,0.045290332703434875,0.5748767753014914,1.7178292069499965,433,8650,True,0.01257630278,0.00041994658555657706
2024-05-08,2024-05-07,0.044985876246524704,0.5753056102105825,1.7175891905,433,8651,True,0.01206631731,0.0006057058492233523
2024-05-09,2024-05-08,0.0445372448196552,0.5757665410538781,1.7173491740499949,433,8652,True,0.01158767748,0.000609600835661037
2024-05-10,2024-05-09,0.04413082593962234,0.57629709278511,1.7171091575999984,433,8653,True,0.01113087097,0.0005781501586463204
2024-05-13,2024-05-10,0.04375418434665273,0.5767068974660657,1.7168691411500017,433,8654,True,0.01070358823,0.0005608744566907584
2024-05-14,2024-05-13,0.043364874972074766,0.5771936426351655,1.7166291246999965,433,8655,True,0.01029787614,0.0005702074315014974
2024-05-15,2024-05-14,0.042972226133601646,0.5776374584122834,1.71638910825,433,8656,True,0.009965002829,0.000492876047500623
2024-05-16,2024-05-15,0.04257810295437031,0.5781542039214927,1.7161490917999949,433,8657,True,0.009882831749,0.0003617587706497044
2024-05-17,2024-05-16,0.042207429035999944,0.5786098621723348,1.7159090753499984,433,8658,True,0.00956764413,0.0006377670739770548
2024-05-20,2024-05-17,0.041785312962182825,0.5790781001700955,1.7156690589000017,433,8659,True,0.00923644053,0.0006141080522127588
2024-05-21,2024-05-20,0.041449574170677475,0.5795401383184431,1.7154290424499965,433,8660,True,0.008972082857,0.0004916292766048828
2024-05-22,2024-05-21,0.04102537084849658,0.579972361513001,1.715189026,433,8661,True,0.008668190666,0.0005692273033464914
2024-05-23,2024-05-22,0.042712081572499616,0.5779261189144926,1.714871849799993,434,8662,True,0.008387617697,0.0006112931532451611
2024-05-24,2024-05-23,0.04217365772267696,0.5785944183752438,1.7145546735999977,434,8663,True,0.008332825598,0.0006752958165607021
2024-05-28,2024-05-24,0.041644657315478,0.5792070479965756,1.7142374974000023,434,8664,True,0.008205359453,0.0004425797907473051
2024-05-29,2024-05-28,0.04116665275306059,0.5798125946353077,1.7139203211999954,434,8665,True,0.007957564885,0.000550894484268644
2024-05-30,2024-05-29,0.04065529250049994,0.5803826443670993,1.713603145,434,8666,True,0.008235802721,0.0007189109478394975
2024-05-31,2024-05-30,0.040164137931710274,0.5810460412808551,1.713285968799993,434,8667,True,0.009057141677,0.0007771764057484259
2024-06-03,2024-05-31,0.039664984039615325,0.5816243947282547,1.7129687925999977,434,8668,True,0.008749773428,0.0006055619643379408
2024-06-04,2024-06-03,0.03909795877394491,0.5822457790647898,1.7126516164000023,434,8669,True,0.008468422398,0.0005472870456244487
2024-06-05,2024-06-04,0.038606991625339135,0.582826315581468,1.7123344401999954,434,8670,True,0.008186100776,0.0005566187029528886
2024-06-06,2024-06-05,0.038160295976744245,0.5834694019073902,1.712017264,434,8671,True,0.008556310617,0.000274656037602158
2024-06-07,2024-06-06,0.03760741794839782,0.5840929896494473,1.711700087799993,434,8672,True,0.00828180361,0.0006156768148177275
2024-06-10,2024-06-07,0.0371382193324654,0.5846974710898886,1.7113829115999977,434,8673,True,0.008039289942,0.0006211610600244831
2024-06-11,2024-06-10,0.0366279488237791,0.5853122945474376,1.7110657354000023,434,8674,True,0.007805603131,0.0005406241364450956
2024-06-12,2024-06-11,0.03609454547616666,0.5859332357478221,1.7107485591999954,434,8675,True,0.00764428202,0.0004883130159441737
2024-06-13,2024-06-12,0.03565196669878238,0.5865230976313582,1.710431383,434,8676,True,0.00770512548,0.0003886763437649125
2024-06-14,2024-06-13,0.03515260833273408,0.5870785802609513,1.710114206799993,434,8677,True,0.007524903953,0.0005104163076861913
2024-06-17,2024-06-14,0.03468110841237859,0.5876760028050302,1.7097970305999977,434,8678,True,0.007331267016,0.0005348766173129665
2024-06-18,2024-06-17,0.03419321780675473,0.5883339589402039,1.7094798544000023,434,8679,True,0.007382161505,0.00040343875497335195
2024-06-20,2024-06-18,0.033685247317544534,0.5889424638636918,1.7091626781999953,434,8680,True,0.007172784494,0.0005987867057280615
2024-06-21,2024-06-20,0.033149607722497566,0.5895413906113756,1.708845502,434,8681,True,0.007689014029,0.0007325817054649221
2024-06-24,2024-06-21,0.03522997294052674,0.586928376252207,1.7088172792999994,435,8682,True,0.007565478835,0.0006466888365832483
2024-06-25,2024-06-24,0.035191423888242375,0.5869817205998379,1.7087890565999997,435,8683,True,0.008680877479,0.0007918558818533882
2024-06-26,2024-06-25,0.03514596874657151,0.5870362926447772,1.7087608339000002,435,8684,True,0.008575710931,0.00041515029663450904
2024-06-27,2024-06-26,0.035107423690188294,0.5870896443730217,1.7087326111999996,435,8685,True,0.008296982014,0.0005625109050937005
2024-06-28,2024-06-27,0.03506887684608889,0.5871429997362068,1.7087043885,435,8686,True,0.008031627702,0.000572455960155838
2024-07-01,2024-06-28,0.035030328214270656,0.5871963587345048,1.7086761657999994,435,8687,True,0.008102899999,0.0006915414015110262
2024-07-02,2024-07-01,0.034991777794736244,0.5872497213680803,1.7086479430999997,435,8688,True,0.007906292598,0.0004969388881411272
2024-07-03,2024-07-02,0.034919077947674466,0.5873667830821556,1.7086197204000002,435,8689,True,0.007820758316,0.00044021237556288693
2024-07-05,2024-07-03,0.034880561618123807,0.5874201587749859,1.7085914976999996,435,8690,True,0.00770223489,0.0004619698595443849
2024-07-08,2024-07-05,0.034842043502603455,0.5874735381039938,1.708563275,435,8691,True,0.007641933981,0.0004386951047653726
2024-07-09,2024-07-08,0.034782051846599715,0.5875292868263988,1.7085350522999994,435,8692,True,0.007422868657,0.000565784456899624
2024-07-10,2024-07-09,0.03474355392478301,0.5875826736432408,1.7085068295999997,435,8693,True,0.007212074204,0.0005930380629303525
