Date,OriginDate,xi,beta,u,n_exceed,n_hist,converged,sigma,mu
2024-07-18,2024-07-17,0.17402049106247175,0.4802049116626652,1.7329314381999967,437,8737,True,0.008676839998,0.00045192923727411204
2024-07-19,2024-07-18,0.17366876709555656,0.48052437984589624,1.7327807263999988,437,8738,True,0.008608163266,0.00045407229897009155
2024-07-22,2024-07-19,0.1733562513193334,0.48077734836245034,1.732630014600001,437,8739,True,0.009217300473,0.0005544684179732452
2024-07-23,2024-07-22,0.17310053815098866,0.48108533119000285,1.7324793027999976,437,8740,True,0.009031465238,0.00013885640608733534
2024-07-24,2024-07-23,0.17281000648677605,0.4813429472827203,1.732328591,437,8741,True,0.008791449133,0.00022440214943708105
2024-07-25,2024-07-24,0.1747487388358981,0.4792642750513697,1.732200123849997,438,8742,True,0.009218623801,0.0005400185026080547
2024-07-26,2024-07-25,0.17443190902517103,0.47960209591788006,1.732071656699999,438,8743,True,0.00914128037,0.00046045000695566114
2024-07-29,2024-07-26,0.17421125069091317,0.4797849424806635,1.7319431895500008,438,8744,True,0.008872422995,0.00025488115040166615
2024-07-30,2024-07-29,0.17390261652273784,0.48005276522096973,1.731814722399998,438,8745,True,0.008836400224,0.0004683799747638188
2024-07-31,2024-07-30,0.1737204999901149,0.48031001892398495,1.7316862552499999,438,8746,True,0.008573700957,0.00028295670681296667
2024-08-01,2024-07-31,0.17346229803410457,0.4805355997271705,1.731557788099997,438,8747,True,0.008331631529,0.00027655933033310376
2024-08-02,2024-08-01,0.1747770235499495,0.4796581876721151,1.734287844399999,438,8748,True,0.01196140895,0.0007953246163895193
2024-08-05,2024-08-02,0.17500677886601296,0.4789328788118442,1.73562633,438,8749,True,0.01469676261,0.0008015154876270872
2024-08-06,2024-08-05,0.17500273926733517,0.4789167658045569,1.7356027047499998,438,8750,True,0.01583044425,0.000707175215000653
2024-08-07,2024-08-06,0.1749832047326293,0.47899542677471274,1.7355790795,438,8751,True,0.01517413237,0.00035647263408905387
2024-08-08,2024-08-07,0.17487467705170945,0.4790592542544525,1.7355554542499996,438,8752,True,0.01466287351,0.00010139659974422446
2024-08-09,2024-08-08,0.17486165791013847,0.47909108740514067,1.735531829,438,8753,True,0.01407075409,0.0003053259711070129
2024-08-12,2024-08-09,0.1748262645635028,0.4791353477773801,1.7355082037500003,438,8754,True,0.01350516502,0.00032890852563658026
2024-08-13,2024-08-12,0.17482742832895226,0.4791698224074974,1.7354845784999997,438,8755,True,0.01296687081,0.0003688432739002191
2024-08-14,2024-08-13,0.17468458012237337,0.4792106890193537,1.73546095325,438,8756,True,0.01246769974,0.0002849913568427273
2024-08-15,2024-08-14,0.17471376328546462,0.4792438990426871,1.7354373279999995,438,8757,True,0.01199260878,0.0002976325230599347
2024-08-16,2024-08-15,0.1746265674363799,0.4792827054003796,1.7354137027499998,438,8758,True,0.01168840564,7.256170861051018e-05
2024-08-19,2024-08-16,0.1746112144217565,0.47930475312043497,1.7353900775000002,438,8759,True,0.0112814164,0.0002339590475684732
2024-08-20,2024-08-19,0.17450912768501148,0.47942795669037297,1.7353664522499996,438,8760,True,0.01087900368,0.00027430150117610866
2024-08-21,2024-08-20,0.1744791190257018,0.4794209424200806,1.735342827,438,8761,True,0.01057600495,0.00043594432462682863
2024-08-22,2024-08-21,0.17636191586015992,0.4773986737357463,1.7351921151999967,439,8762,True,0.01020979652,0.0002822297900232592
2024-08-23,2024-08-22,0.17603908740332302,0.4777298831855361,1.7350414033999988,439,8763,True,0.009853696329,0.000328796148064533
2024-08-26,2024-08-23,0.1757873068943827,0.4780215451195068,1.734890691600001,439,8764,True,0.009551904788,0.00023573888413817759
2024-08-27,2024-08-26,0.17548889138809387,0.4782710475003855,1.7347399797999978,439,8765,True,0.009239509207,0.0003882155127273171
2024-08-28,2024-08-27,0.17516944997212494,0.47862956724251965,1.734589268,439,8766,True,0.008943911651,0.00030938242260973754
2024-08-29,2024-08-28,0.17487013892625586,0.47886742001951554,1.7344385561999967,439,8767,True,0.008678792668,0.0002750351529585901
2024-08-30,2024-08-29,0.17454829253044168,0.4791744016693089,1.734287844399999,439,8768,True,0.008445251302,0.00024689272108565713
2024-09-02,2024-08-30,0.17425782099543627,0.47945838066482804,1.734137132600001,439,8769,True,0.008192785538,0.00037795500767479507
2024-09-03,2024-09-02,0.17394555891825236,0.4798096176600918,1.7339864207999978,439,8770,True,0.007954360307,0.00034953585630673883
2024-09-04,2024-09-03,0.17369866791140268,0.48006142562008075,1.733835709,439,8771,True,0.008608186822,0.0005497870036766765
2024-09-05,2024-09-04,0.17332608056953402,0.48033692787732785,1.7336849971999966,439,8772,True,0.008980390318,0.0005236701616871421
2024-09-06,2024-09-05,0.17303417199777377,0.48070163792415005,1.7335342853999989,439,8773,True,0.008691958568,0.0003875356575267618
2024-09-09,2024-09-06,0.17675781288587533,0.47700112599161093,1.7355082037500003,439,8774,True,0.01018753724,0.0006431898277133533
2024-09-10,2024-09-09,0.1766362497780955,0.47710138605186886,1.7354845784999997,439,8775,True,0.009863388462,0.00023239031493358514
2024-09-11,2024-09-10,0.17662314284259978,0.47713313036400906,1.73546095325,439,8776,True,0.01022324845,0.0005484237552963941
2024-09-12,2024-09-11,0.17659300763308877,0.47717253376323926,1.7354373279999995,439,8777,True,0.009867871632,0.0003086085402020794
2024-09-13,2024-09-12,0.17654918391270968,0.4772091623347665,1.7354137027499998,439,8778,True,0.009597904578,0.00018695043694517272
2024-09-16,2024-09-13,0.17648982953584286,0.47726893530227454,1.7353900775000002,439,8779,True,0.00934026861,0.0001957365764257528
2024-09-17,2024-09-16,0.17637078860465305,0.4773252874713019,1.7353664522499996,439,8780,True,0.009138570185,0.0004370696200526984
2024-09-18,2024-09-17,0.1763766860017873,0.477376380725119,1.735342827,439,8781,True,0.008856500667,0.00028206631477116853
2024-09-19,2024-09-18,0.1782616978199692,0.4753573712404371,1.7351921151999967,440,8782,True,0.008584170114,0.00038669002838571075
2024-09-20,2024-09-19,0.1780050098811073,0.4755787196197443,1.7350414033999988,440,8783,True,0.008506261518,9.21524270595872e-05
2024-09-23,2024-09-20,0.17896503228896182,0.47453674315525923,1.7357444562500002,440,8784,True,0.01000127984,0.0006446228404670372
2024-09-24,2024-09-23,0.17898167796844172,0.47458325493078923,1.7357208309999996,440,8785,True,0.009679345006,0.0002498529684669751
2024-09-25,2024-09-24,0.17892146628429106,0.47463325518277705,1.73569720575,440,8786,True,0.009392682632,0.00022859733876600362
2024-09-26,2024-09-25,0.17888475512558188,0.47467407131937944,1.7356735804999994,440,8787,True,0.009224533845,0.00044742873732060706
2024-09-27,2024-09-26,0.17878036627893065,0.47472241823695466,1.7356499552499998,440,8788,True,0.009126167837,6.78092890676503e-05
2024-09-30,2024-09-27,0.17881541087530933,0.47475855648898213,1.73562633,440,8789,True,0.008942536834,0.0001516087087230231
2024-10-01,2024-09-30,0.17866751608617096,0.4748327962239355,1.7356027047499998,440,8790,True,0.009140038671,0.0005118393106550859
2024-10-02,2024-10-01,0.1786543117658522,0.4748644351848598,1.7355790795,440,8791,True,0.009151794825,0.0004779648273043344
2024-10-03,2024-10-02,0.1786069386698388,0.4748754653843543,1.7355554542499996,440,8792,True,0.00892299632,0.00041835717041001363
2024-10-04,2024-10-03,0.17856377764551082,0.4749273145599173,1.735531829,440,8793,True,0.009173287501,0.0005147038607496582
2024-10-07,2024-10-04,0.17849209381401948,0.4750190655162813,1.7355082037500003,440,8794,True,0.008892936962,0.000271948780338321
2024-10-08,2024-10-07,0.1784547254991718,0.4750638196842184,1.7354845784999997,440,8795,True,0.00862119701,0.00038852851437725213
2024-10-09,2024-10-08,0.17837517617189186,0.4750884234434135,1.73546095325,440,8796,True,0.008401474006,0.0004083578461937902
2024-10-10,2024-10-09,0.17832924340016532,0.4751314495529477,1.7354373279999995,440,8797,True,0.008224038371,0.00019376187256426192
2024-10-11,2024-10-10,0.17831605352117513,0.4751631042112927,1.7354137027499998,440,8798,True,0.008036448729,0.0004141310290339019
2024-10-14,2024-10-11,0.17830286310845772,0.4751947603783454,1.7353900775000002,440,8799,True,0.00786383753,0.00021903270009242595
2024-10-15,2024-10-14,0.17819827935805033,0.47529135990020743,1.7353664522499996,440,8800,True,0.007685780782,0.0002468232470013937
2024-10-16,2024-10-15,0.17816648027495055,0.47528053759457156,1.735342827,440,8801,True,0.007496459257,0.0003931248005181161
2024-10-17,2024-10-16,0.18012300299896938,0.4733110704301619,1.7351921151999967,441,8802,True,0.007395072758,0.0004223788719192826
2024-10-18,2024-10-17,0.17981220402253764,0.4735855960234771,1.7350414033999988,441,8803,True,0.007258088139,0.0002322358381455429
2024-10-21,2024-10-18,0.1794575355339364,0.47389205384119004,1.734890691600001,441,8804,True,0.007091664955,0.0003039965952824353
2024-10-22,2024-10-21,0.17919093741622244,0.4741752841434309,1.7347399797999978,441,8805,True,0.007932030392,0.0005548180953393049
2024-10-23,2024-10-22,0.1788648835427588,0.4744782463197311,1.734589268,441,8806,True,0.00776855117,0.0004092440350224784
2024-10-24,2024-10-23,0.17851814411463796,0.47476868462685995,1.7344385561999967,441,8807,True,0.007622604405,0.0004140183769673917
2024-10-25,2024-10-24,0.1782128757248486,0.47506689550744585,1.734287844399999,441,8808,True,0.007427988969,0.00031130532688975875
2024-10-28,2024-10-25,0.1778787585378912,0.47540788286152724,1.734137132600001,441,8809,True,0.007238556505,0.0003532877150772824
2024-10-29,2024-10-28,0.17754752770615692,0.475720484672452,1.7339864207999978,441,8810,True,0.007070879781,0.0003091106666371934
2024-10-30,2024-10-29,0.17723775154657637,0.4760015533024431,1.733835709,441,8811,True,0.006998409664,0.0004224213118862192
2024-10-31,2024-10-30,0.17692470379367337,0.4763018291796707,1.7336849971999966,441,8812,True,0.008144334021,0.0005796604415617898
2024-11-01,2024-10-31,0.1766249980634852,0.476578941730743,1.7335342853999989,441,8813,True,0.008742067903,0.0005430138246207625
2024-11-04,2024-11-01,0.17638667886855341,0.4768783569484313,1.733383573600001,441,8814,True,0.008530542274,0.00020427077404331848
2024-11-05,2024-11-04,0.1760435693806648,0.4771610984554361,1.7332328617999977,441,8815,True,0.008543198115,0.0004739177626716185
2024-11-06,2024-11-05,0.17574247538706392,0.4774919615002127,1.73308215,441,8816,True,0.008303978411,0.00026990482941205256
2024-11-07,2024-11-06,0.17546619145157755,0.47774340971200635,1.7329314381999967,441,8817,True,0.00915379582,0.000578459542209097
2024-11-08,2024-11-07,0.1751866155520275,0.47801673358942054,1.7327807263999988,441,8818,True,0.009058641853,6.65823974583422e-05
2024-11-11,2024-11-08,0.1747908113007557,0.47838387486396394,1.732630014600001,441,8819,True,0.00922659603,0.0005110697047832988
2024-11-12,2024-11-11,0.17448922507905582,0.4786747834726321,1.7324793027999976,441,8820,True,0.009026293085,0.0001533585209155218
2024-11-13,2024-11-12,0.1764646555311164,0.47641263981196214,1.735342827,441,8821,True,0.01194006463,0.0007644996585361285
2024-11-14,2024-11-13,0.17837488229794293,0.47439057455180617,1.7351921151999967,442,8822,True,0.0115179485,0.00040170109926836173
2024-11-15,2024-11-14,0.17799519433379363,0.4747410254058111,1.7350414033999988,442,8823,True,0.01119328201,0.0001249878417523805
2024-11-18,2024-11-15,0.17770468338087178,0.4749853258735848,1.734890691600001,442,8824,True,0.01083162057,0.00042249168237015093
2024-11-19,2024-11-18,0.17735589326810045,0.47530155968727156,1.7347399797999978,442,8825,True,0.01045248116,0.0003929907618387225
2024-11-20,2024-11-19,0.1770957784310499,0.47563042781684917,1.734589268,442,8826,True,0.01042590883,0.0004950013425154055
2024-11-21,2024-11-20,0.17682844422808616,0.47587736042979123,1.7344385561999967,442,8827,True,0.01013395809,0.00042555259633792614
2024-11-22,2024-11-21,0.17644943301003696,0.47620801030055077,1.734287844399999,442,8828,True,0.009812837919,0.0002378097428510171
2024-11-25,2024-11-22,0.17611470782381972,0.4765220289422069,1.734137132600001,442,8829,True,0.009533649175,0.00020582270974383882
2024-11-26,2024-11-25,0.17586955765016654,0.4767896414415406,1.7339864207999978,442,8830,True,0.009225151411,0.0002949880644049453
2024-11-27,2024-11-26,0.1755114332526146,0.47710536815554505,1.733835709,442,8831,True,0.00919476164,0.0004751062897662328
2024-11-28,2024-11-27,0.17518526743976784,0.47739919257248886,1.7336849971999966,442,8832,True,0.008933128311,0.0004047942340211566
2024-11-29,2024-11-28,0.17489241384958804,0.4777077976136058,1.7335342853999989,442,8833,True,0.008699736425,0.00021845306644519696
2024-12-02,2024-11-29,0.17461419872372771,0.47801322075518443,1.733383573600001,442,8834,True,0.008510987172,0.00018569554067779034
2024-12-03,2024-12-02,0.17434904095696394,0.4782836618733739,1.7332328617999977,442,8835,True,0.008445605754,9.027843002632104e-05
2024-12-04,2024-12-03,0.1740324266325619,0.4785790747747599,1.73308215,442,8836,True,0.008205772196,0.0002968863928870368
2024-12-05,2024-12-04,0.17370665709980954,0.47885188101952875,1.7329314381999967,442,8837,True,0.00805842168,0.00017799981905578573
2024-12-06,2024-12-05,0.1733662859845947,0.47920457747747813,1.7327807263999988,442,8838,True,0.007859614702,0.0002590990787859442
2024-12-09,2024-12-06,0.17311155620600854,0.4794919265920375,1.732630014600001,442,8839,True,0.007642109477,0.0003494990102337061
2024-12-10,2024-12-09,0.1727930443770768,0.47980258901041994,1.7324793027999976,442,8840,True,0.00748490387,0.0004070154927631717
2024-12-11,2024-12-10,0.1724588542912627,0.48006305873338556,1.732328591,442,8841,True,0.007305293428,0.00038753830320070433
2024-12-12,2024-12-11,0.1744272533248845,0.4779602061171142,1.732200123849997,443,8842,True,0.007132263963,0.0003100502851161044
2024-12-13,2024-12-12,0.17415152583999666,0.4782818292336293,1.732071656699999,443,8843,True,0.006962935647,0.0003483871130733609
2024-12-16,2024-12-13,0.17387911617822482,0.4785232967802921,1.7319431895500008,443,8844,True,0.006822551933,0.00039063976805896617
2024-12-17,2024-12-16,0.1735895812635157,0.4787964619356878,1.731814722399998,443,8845,True,0.006922264139,0.00045474791698461945
2024-12-18,2024-12-17,0.17342587766252487,0.47900873607934397,1.7316862552499999,443,8846,True,0.006912403695,0.00043296423786189564
2024-12-19,2024-12-18,0.1730885299929013,0.47927202183287043,1.731557788099997,443,8847,True,0.00676101503,0.0003759347008082635
2024-12-20,2024-12-19,0.17595856476644856,0.47598183404537553,1.734287844399999,443,8848,True,0.00842921512,0.000619040782087665
2024-12-23,2024-12-20,0.1756449268906662,0.476285262672697,1.734137132600001,443,8849,True,0.008377141232,0.0004501483746587071
2024-12-27,2024-12-23,0.17533616853709377,0.47658151501299784,1.7339864207999978,443,8850,True,0.008169711416,0.0004054402576772805
2024-12-30,2024-12-27,0.17501512438958733,0.47694418644691483,1.733835709,443,8851,True,0.007967075783,0.0002488279160586474
2025-01-02,2024-12-30,0.17469489514285325,0.4772030222109789,1.7336849971999966,443,8852,True,0.007886194325,0.00044102518878186454
2025-01-03,2025-01-02,0.1744673530853907,0.4774941197495775,1.7335342853999989,443,8853,True,0.007691712406,0.00026737331577809595
2025-01-06,2025-01-03,0.1741330002609584,0.4777722934952779,1.733383573600001,443,8854,True,0.007836400877,0.0004804693243278882
2025-01-07,2025-01-06,0.17380154212468946,0.47812952224767413,1.7332328617999977,443,8855,True,0.007819473999,9.157027193391117e-05
2025-01-08,2025-01-07,0.17347819939514852,0.47839599152596235,1.73308215,443,8856,True,0.007636672456,0.00026104634739540023
2025-01-09,2025-01-08,0.17325352357726048,0.4786288078432691,1.7329314381999967,443,8857,True,0.007431211728,0.00038202562059235477
2025-01-10,2025-01-09,0.17288266971444588,0.4789818292238136,1.7327807263999988,443,8858,True,0.007249755995,0.0003840065296083963
2025-01-13,2025-01-10,0.17264039256218033,0.4792694329592742,1.732630014600001,443,8859,True,0.007358069883,0.00046427754802786953
2025-01-14,2025-01-13,0.17230729534969355,0.4795886750164103,1.7324793027999976,443,8860,True,0.007369365573,0.00044634402256347235
2025-01-15,2025-01-14,0.17193626861263261,0.4798837406051337,1.732328591,443,8861,True,0.007221114824,0.0002479405965374829
2025-01-16,2025-01-15,0.17390883648890137,0.47779727957882684,1.732200123849997,444,8862,True,0.0072470585,0.00010256455595732301
2025-01-17,2025-01-16,0.1736743735812981,0.4780771702761224,1.732071656699999,444,8863,True,0.007082111071,0.0003013675295149981
2025-01-20,2025-01-17,0.17343202391796148,0.47827860652703447,1.7319431895500008,444,8864,True,0.007046351623,0.00015560845914462662
2025-01-21,2025-01-20,0.17310963062944895,0.4785435474085325,1.731814722399998,444,8865,True,0.006896838945,0.00029710740300286156
2025-01-22,2025-01-21,0.17288268122590933,0.47885321883413023,1.7316862552499999,444,8866,True,0.006746620067,0.00032782337874894506
2025-01-23,2025-01-22,0.17259688572539872,0.47909769399286606,1.731557788099997,444,8867,True,0.006698708982,0.000190098403281741
2025-01-24,2025-01-23,0.17234654032485291,0.47935313222046616,1.731429320949999,444,8868,True,0.00661098698,0.0002385452139188212
2025-01-27,2025-01-24,0.17207905588561342,0.4795848753920922,1.7313008538000008,444,8869,True,0.006487212987,0.00038661992735942487
2025-01-28,2025-01-27,0.17185481491826288,0.47985403863915455,1.731172386649998,444,8870,True,0.006707142791,0.00046855708408458964
2025-01-29,2025-01-28,0.17158630602749264,0.4801025561000869,1.7310439194999998,444,8871,True,0.006608977461,0.0002462321230609337
2025-01-30,2025-01-29,0.17132618940834798,0.4803434541660936,1.7309154523499972,444,8872,True,0.006565868324,0.0001978582147894115
2025-01-31,2025-01-30,0.17107004073589338,0.48056385605967566,1.730786985199999,444,8873,True,0.006450703402,0.0002973605966950614
2025-02-03,2025-01-31,0.17079912183889767,0.4808429083646613,1.730658518050001,444,8874,True,0.006327500879,0.0003684664022134687
2025-02-04,2025-02-03,0.17250076048723084,0.478737339837795,1.7332328617999977,444,8875,True,0.008246490948,0.0006283962835019743
2025-02-05,2025-02-04,0.17212658727991395,0.47905185392172533,1.73308215,444,8876,True,0.008010260364,0.0003069446646894467
2025-02-06,2025-02-05,0.1718720085436548,0.47932103363894807,1.7329314381999967,444,8877,True,0.007791589543,0.0003048467899607072
2025-02-07,2025-02-06,0.1715326527957271,0.4796525280708934,1.7327807263999988,444,8878,True,0.007768078155,0.00010798373909337577
2025-02-10,2025-02-07,0.17127813921194107,0.4799099544859462,1.732630014600001,444,8879,True,0.007823791794,0.00046855331038898104
2025-02-11,2025-02-10,0.17096257336614307,0.4802000123730887,1.7324793027999976,444,8880,True,0.007632118605,0.00026876282563189583
2025-02-12,2025-02-11,0.17070580223784199,0.48050681290800235,1.732328591,444,8881,True,0.007455656002,0.0002682387792999402
2025-02-13,2025-02-12,0.17252968657981557,0.47848978114301816,1.732200123849997,445,8882,True,0.007284340985,0.0002818689395592787
2025-02-14,2025-02-13,0.17227493766175353,0.4787185151939046,1.732071656699999,445,8883,True,0.007495136806,-4.293179515829117e-06
2025-02-17,2025-02-14,0.17200563634171342,0.4790103614203193,1.7319431895500008,445,8884,True,0.007484459287,0.0004519482298678719
2025-02-18,2025-02-17,0.1717968960683865,0.47922937989893455,1.731814722399998,445,8885,True,0.007426788765,0.0001441559087809322
2025-02-19,2025-02-18,0.17150533600855378,0.47949611161272476,1.7316862552499999,445,8886,True,0.007239857473,0.0003355635625201907
2025-02-20,2025-02-19,0.17297221552052058,0.47785450104228067,1.7344385561999967,445,8887,True,0.009900988412,0.0007023800423867528
2025-02-21,2025-02-20,0.17269390201952595,0.47818319870257087,1.734287844399999,445,8888,True,0.009819510917,0.000469173285551523
2025-02-24,2025-02-21,0.17232419046321634,0.478504306229391,1.734137132600001,445,8889,True,0.009502039735,0.00039460162266677975
2025-02-25,2025-02-24,0.1720092667146002,0.4787926423360139,1.7339864207999978,445,8890,True,0.009207174307,0.00026003806708572064
2025-02-26,2025-02-25,0.17177227209374715,0.47906417497994536,1.733835709,445,8891,True,0.008912316697,0.00038522018931189117
2025-02-27,2025-02-26,0.17142293956943794,0.4793817918440754,1.7336849971999966,445,8892,True,0.008843369632,6.386654076486788e-05
2025-02-28,2025-02-27,0.17112635452426977,0.4796704245335386,1.7335342853999989,445,8893,True,0.009476540901,0.0005674947891724423
2025-03-03,2025-02-28,0.1708717071566472,0.4799295827504655,1.733383573600001,445,8894,True,0.009160414884,0.00037208980448956083
2025-03-04,2025-03-03,0.1705523638280852,0.480232452758826,1.7332328617999977,445,8895,True,0.009356479113,-0.00010124575061708219
2025-03-05,2025-03-04,0.1736733842942355,0.4805778966593379,1.73546095325,445,8896,True,0.01626291891,0.0010282273661156166
2025-03-06,2025-03-05,0.17358196934392253,0.48063524511456585,1.7354373279999995,445,8897,True,0.01602882531,-0.00023129029926763876
2025-03-07,2025-03-06,0.1735314034091061,0.4807003993416616,1.7354137027499998,445,8898,True,0.01545340133,0.00010795271082781124
2025-03-10,2025-03-07,0.1735294962974963,0.4807517536418984,1.7353900775000002,445,8899,True,0.01639055656,0.0006939503363426504
2025-03-11,2025-03-10,0.17349376212258094,0.4807823973241746,1.7353664522499996,445,8900,True,0.01705590603,0.0006816100145039736
2025-03-12,2025-03-11,0.17340999329842421,0.4808173645078633,1.735342827,445,8901,True,0.01711808604,0.0006088039067144464
2025-03-13,2025-03-12,0.1753376310050409,0.4788019168040271,1.7351921151999967,446,8902,True,0.01647717887,9.173931260222316e-05
2025-03-14,2025-03-13,0.17498577136641796,0.4791420594297988,1.7350414033999988,446,8903,True,0.01587752696,0.000460313324146866
2025-03-17,2025-03-14,0.17472894319113907,0.479390107806507,1.734890691600001,446,8904,True,0.01535981511,3.7634978294369056e-05
2025-03-18,2025-03-17,0.17439612371293123,0.4797110988647138,1.7347399797999978,446,8905,True,0.01473506183,0.0002403731146748897
2025-03-19,2025-03-18,0.17404795506506676,0.4800244341817616,1.734589268,446,8906,True,0.01416464491,0.00019589020759291573
2025-03-20,2025-03-19,0.17374941165423835,0.4803392865661788,1.7344385561999967,446,8907,True,0.01366807283,0.0004446788136913248
2025-03-21,2025-03-20,0.1734978449637066,0.4805831550393327,1.734287844399999,446,8908,True,0.01399089548,0.0005994086339852871
2025-03-24,2025-03-21,0.17314735233246953,0.48091712835285955,1.734137132600001,446,8909,True,0.01356015906,0.00045765023341780417
2025-03-25,2025-03-24,0.17281201696856655,0.48121044111603684,1.7339864207999978,446,8910,True,0.01303008583,0.00040352998463335024
2025-03-26,2025-03-25,0.17258924977481277,0.4814744953331642,1.733835709,446,8911,True,0.01257354991,0.0001691718081788269
2025-03-27,2025-03-26,0.1722609576067266,0.48181643854195655,1.7336849971999966,446,8912,True,0.01289342162,0.00058672054565969
2025-03-28,2025-03-27,0.17194714357077184,0.48206323508279597,1.7335342853999989,446,8913,True,0.01270642012,0.000500527765917004
2025-03-31,2025-03-28,0.17168261202512122,0.4823876183983956,1.733383573600001,446,8914,True,0.01278537251,0.0005474435284342181
2025-04-01,2025-03-31,0.1712925690868753,0.48270329824200653,1.7332328617999977,446,8915,True,0.01335308326,0.0006152882298845232
2025-04-02,2025-04-01,0.17104714182373326,0.48295543988384193,1.73308215,446,8916,True,0.01296427636,6.638438436524109e-05
2025-04-03,2025-04-02,0.17072530310653744,0.4832733273249876,1.7329314381999967,446,8917,True,0.01269816319,0.0004931806595774545
2025-04-04,2025-04-03,0.171753733027039,0.48200679134290475,1.7354137027499998,446,8918,True,0.01692873801,0.0009275538282410359
2025-04-07,2025-04-04,0.16941869154790884,0.4851890213140524,1.7361459787000013,446,8919,True,0.02540697803,0.0012957814835113934
2025-04-08,2025-04-07,0.16914980806539423,0.4854787629043156,1.7359806553499977,446,8920,True,0.02938812207,0.0011387110949645923
2025-04-09,2025-04-08,0.16877600377404683,0.48581213756123237,1.735815332,446,8921,True,0.02817228376,-7.258264726618668e-05
2025-04-10,2025-04-09,0.17086282810247128,0.4835753725461631,1.7357917067499995,447,8922,True,0.02926181741,0.0009270083068681004
2025-04-11,2025-04-10,0.1708672979362652,0.48360276062273544,1.7357680814999998,447,8923,True,0.02841270412,-0.0004333567277169728
2025-04-14,2025-04-11,0.17073675109941486,0.4836823010717707,1.7357444562500002,447,8924,True,0.02730522646,0.0005400180641228665
2025-04-15,2025-04-14,0.1707665025716841,0.4837005610049133,1.7357208309999996,447,8925,True,0.0262646371,-0.00013827021896837578
2025-04-16,2025-04-15,0.1706473504719049,0.48378627497272475,1.73569720575,447,8926,True,0.02511657039,0.00011513805565915598
2025-04-17,2025-04-16,0.17062209174282691,0.48384090701725413,1.7356735804999994,447,8927,True,0.02396612618,0.00032357386456776955
2025-04-22,2025-04-17,0.17060899339846092,0.4838730732083145,1.7356499552499998,447,8928,True,0.02295877292,0.0004624300869002229
2025-04-23,2025-04-22,0.17052446297546325,0.48393273357343286,1.73562633,447,8929,True,0.02191858643,0.0002975407625733992
2025-04-24,2025-04-23,0.17049291001104044,0.4839734149770971,1.7356027047499998,447,8930,True,0.02126253502,-0.00018923951552565332
2025-04-25,2025-04-24,0.1704304007743994,0.4840451589576796,1.7355790795,447,8931,True,0.02031157594,0.0002878652179098837
2025-04-28,2025-04-25,0.17044158705353335,0.48402387943830705,1.7355554542499996,447,8932,True,0.01942349761,0.00022654209670488774
2025-04-29,2025-04-28,0.17037872262702222,0.4841051670811292,1.735531829,447,8933,True,0.018557686,0.0003486631779378172
2025-04-30,2025-04-29,0.17036563378718905,0.4841373472184318,1.7355082037500003,447,8934,True,0.01775399174,0.00024715594201390545
2025-05-02,2025-04-30,0.17020278684851642,0.48418588019477826,1.7354845784999997,447,8935,True,0.01697712894,0.0003149527186980042
2025-05-05,2025-05-02,0.17018970846589693,0.4842180644901388,1.73546095325,447,8936,True,0.01653874106,-9.771776674567627e-05
2025-05-06,2025-05-05,0.1701982226976505,0.4842573309966681,1.7354373279999995,447,8937,True,0.01588081207,0.0001706299523343991
2025-05-07,2025-05-06,0.17011116803031104,0.48434083680392215,1.7354137027499998,447,8938,True,0.01528387904,0.0004465495873766691
2025-05-08,2025-05-07,0.1700792547785345,0.4843927941002558,1.7353900775000002,447,8939,True,0.01482160471,0.0004773334778028684
2025-05-09,2025-05-08,0.16998047717885878,0.4844604870260256,1.7353664522499996,447,8940,True,0.01424488894,0.00018734539534577977
2025-05-12,2025-05-09,0.16997177836200925,0.48444055440906275,1.735342827,447,8941,True,0.01361019207,0.00025876264864082557
2025-05-13,2025-05-12,0.17180231585477942,0.4824606737218943,1.7351921151999967,448,8942,True,0.01304875555,0.0003206105691589377
2025-05-14,2025-05-13,0.17149670530685035,0.48276338970686433,1.7350414033999988,448,8943,True,0.01251880259,0.00031706542906412803
2025-05-15,2025-05-14,0.17120119849233428,0.48305713705647396,1.734890691600001,448,8944,True,0.01216759166,0.00045849397280248
2025-05-16,2025-05-15,0.17093782720072243,0.4833655528018258,1.7347399797999978,448,8945,True,0.01171109571,0.000242759926924132
2025-05-19,2025-05-16,0.17065839328223983,0.4836309431844475,1.734589268,448,8946,True,0.01125686397,0.00031750591031555215
2025-05-20,2025-05-19,0.17035741099764257,0.48393061616158967,1.7344385561999967,448,8947,True,0.01085471142,0.00024484949196927966
2025-05-21,2025-05-20,0.17000980535283816,0.4842183790617655,1.734287844399999,448,8948,True,0.01045602719,0.0002958951884765022
2025-05-22,2025-05-21,0.16971274689130483,0.48455794366630317,1.734137132600001,448,8949,True,0.01007753432,0.0003073928992435365
2025-05-23,2025-05-22,0.1693890848265534,0.48483656476577985,1.7339864207999978,448,8950,True,0.009932509787,0.00046560855101701777
2025-05-26,2025-05-23,0.16915682147332933,0.4850811810060099,1.733835709,448,8951,True,0.01135201889,0.0006545941297222621
2025-05-27,2025-05-26,0.16885765715968598,0.4853967279492174,1.7336849971999966,448,8952,True,0.01108985646,6.889876375006099e-05
2025-05-28,2025-05-27,0.16851883721632271,0.48572832508780983,1.7335342853999989,448,8953,True,0.0107129398,0.00022273922105789292
