Date,OriginDate,xi,beta,u,n_exceed,n_hist,converged,sigma,mu
2024-06-25,2024-06-24,0.1795234525693104,0.4769706418406138,1.7291845512684982,436,8710,True,0.009884392077,0.00020071677591458614
2024-06-26,2024-06-25,0.1795234525693104,0.4769706418406138,1.7291845512684982,436,8710,True,0.01003969989,0.0005075382193454256
2024-06-27,2024-06-26,0.1795234525693104,0.4769706418406138,1.7291845512684982,436,8710,True,0.009711916344,0.0003833813084037699
2024-06-28,2024-06-27,0.1795234525693104,0.4769706418406138,1.7291845512684982,436,8710,True,0.009386134084,0.0003061991030244085
2024-07-01,2024-06-28,0.1795234525693104,0.4769706418406138,1.7291845512684982,436,8710,True,0.009075025794,0.00033645919505249575
2024-07-02,2024-07-01,0.1795234525693104,0.4769706418406138,1.7291845512684982,436,8710,True,0.008787042146,0.00030653871862133114
2024-07-03,2024-07-02,0.1795234525693104,0.4769706418406138,1.7291845512684982,436,8710,True,0.008935142056,0.0004865680424596293
2024-07-04,2024-07-03,0.1795234525693104,0.4769706418406138,1.7291845512684982,436,8710,True,0.00874529341,0.0001530806376942341
2024-07-05,2024-07-04,0.1795234525693104,0.4769706418406138,1.7291845512684982,436,8710,True,0.008484167751,0.0002866392518015952
2024-07-08,2024-07-05,0.1795234525693104,0.4769706418406138,1.7291845512684982,436,8710,True,0.008227212507,0.00033671113133912356
2024-07-09,2024-07-08,0.1795234525693104,0.4769706418406138,1.7291845512684982,436,8710,True,0.007987597303,0.0003644564021850344
2024-07-10,2024-07-09,0.17603460287764572,0.4797258559402441,1.7284694864193983,437,8731,True,0.009207680301,0.0005975557739229705
2024-07-11,2024-07-10,0.17603460287764572,0.4797258559402441,1.7284694864193983,437,8731,True,0.008965299505,0.0001834934349357574
2024-07-12,2024-07-11,0.17603460287764572,0.4797258559402441,1.7284694864193983,437,8731,True,0.00871431387,0.00022904822417962184
2024-07-15,2024-07-12,0.17603460287764572,0.4797258559402441,1.7284694864193983,437,8731,True,0.008544591138,0.0001438415984068124
2024-07-16,2024-07-15,0.17603460287764572,0.4797258559402441,1.7284694864193983,437,8731,True,0.008884438671,0.00051495481338594
2024-07-17,2024-07-16,0.17603460287764572,0.4797258559402441,1.7284694864193983,437,8731,True,0.008762489885,0.00043100549476082425
2024-07-18,2024-07-17,0.17603460287764572,0.4797258559402441,1.7284694864193983,437,8731,True,0.008676839998,0.0004392564203118919
2024-07-19,2024-07-18,0.17603460287764572,0.4797258559402441,1.7284694864193983,437,8731,True,0.008608163266,0.0004414571176467076
2024-07-22,2024-07-19,0.17603460287764572,0.4797258559402441,1.7284694864193983,437,8731,True,0.009217300473,0.0005445530778993707
2024-07-23,2024-07-22,0.17603460287764572,0.4797258559402441,1.7284694864193983,437,8731,True,0.009031465238,0.00011776446635550566
2024-07-24,2024-07-23,0.17603460287764572,0.4797258559402441,1.7284694864193983,437,8731,True,0.008791449133,0.00020561069895762632
2024-07-25,2024-07-24,0.17603460287764572,0.4797258559402441,1.7284694864193983,437,8731,True,0.009218623801,0.0005297145806669075
2024-07-26,2024-07-25,0.17603460287764572,0.4797258559402441,1.7284694864193983,437,8731,True,0.00914128037,0.00044800633478976615
2024-07-29,2024-07-26,0.17603460287764572,0.4797258559402441,1.7284694864193983,437,8731,True,0.008872422995,0.00023690933879879847
2024-07-30,2024-07-29,0.17603460287764572,0.4797258559402441,1.7284694864193983,437,8731,True,0.008836400224,0.0004561495481961754
2024-07-31,2024-07-30,0.17603460287764572,0.4797258559402441,1.7284694864193983,437,8731,True,0.008573700957,0.00026573989933298056
2024-08-01,2024-07-31,0.17603460287764572,0.4797258559402441,1.7284694864193983,437,8731,True,0.008331631529,0.00025917047692697315
2024-08-02,2024-08-01,0.17603460287764572,0.4797258559402441,1.7284694864193983,437,8731,True,0.01196140895,0.0007918863788466367
2024-08-05,2024-08-02,0.17603460287764572,0.4797258559402441,1.7284694864193983,437,8731,True,0.01469676261,0.0007982437111089813
2024-08-06,2024-08-05,0.17603460287764572,0.4797258559402441,1.7284694864193983,437,8731,True,0.01583044425,0.0007013664656174215
2024-08-07,2024-08-06,0.17603460287764572,0.4797258559402441,1.7284694864193983,437,8731,True,0.01517413237,0.00034123280351884555
2024-08-08,2024-08-07,0.17628544734348667,0.4788710219680515,1.7300173851863554,438,8752,True,0.01466287351,8.352033814360699e-05
2024-08-09,2024-08-08,0.17628544734348667,0.4788710219680515,1.7300173851863554,438,8752,True,0.01407075409,0.0002859525693554507
2024-08-12,2024-08-09,0.17628544734348667,0.4788710219680515,1.7300173851863554,438,8752,True,0.01350516502,0.00030936199453795304
2024-08-13,2024-08-12,0.17628544734348667,0.4788710219680515,1.7300173851863554,438,8752,True,0.01296687081,0.0003490035602389738
2024-08-14,2024-08-13,0.17628544734348667,0.4788710219680515,1.7300173851863554,438,8752,True,0.01246769974,0.0002657672246533377
2024-08-15,2024-08-14,0.17628544734348667,0.4788710219680515,1.7300173851863554,438,8752,True,0.01199260878,0.00027831560681659817
2024-08-16,2024-08-15,0.17628544734348667,0.4788710219680515,1.7300173851863554,438,8752,True,0.01168840564,5.4897116806007507e-05
2024-08-19,2024-08-16,0.17628544734348667,0.4788710219680515,1.7300173851863554,438,8752,True,0.0112814164,0.00021510958283564932
2024-08-20,2024-08-19,0.17628544734348667,0.4788710219680515,1.7300173851863554,438,8752,True,0.01087900368,0.0002551558574981107
2024-08-21,2024-08-20,0.17628544734348667,0.4788710219680515,1.7300173851863554,438,8752,True,0.01057600495,0.00041561200504334345
2024-08-22,2024-08-21,0.17628544734348667,0.4788710219680515,1.7300173851863554,438,8752,True,0.01020979652,0.00026302595204473825
2024-08-23,2024-08-22,0.17628544734348667,0.4788710219680515,1.7300173851863554,438,8752,True,0.009853696329,0.00030925043624545345
2024-08-26,2024-08-23,0.17628544734348667,0.4788710219680515,1.7300173851863554,438,8752,True,0.009551904788,0.00021687634515469428
2024-08-27,2024-08-26,0.17628544734348667,0.4788710219680515,1.7300173851863554,438,8752,True,0.009239509207,0.0003682335744851391
2024-08-28,2024-08-27,0.17628544734348667,0.4788710219680515,1.7300173851863554,438,8752,True,0.008943911651,0.0002899792301768872
2024-08-29,2024-08-28,0.17628544734348667,0.4788710219680515,1.7300173851863554,438,8752,True,0.008678792668,0.00025588413042174074
2024-08-30,2024-08-29,0.17628544734348667,0.4788710219680515,1.7300173851863554,438,8752,True,0.008445251302,0.00022794829681532444
2024-09-02,2024-08-30,0.17628544734348667,0.4788710219680515,1.7300173851863554,438,8752,True,0.008192785538,0.00035804839666607816
2024-09-03,2024-09-02,0.17628544734348667,0.4788710219680515,1.7300173851863554,438,8752,True,0.007954360307,0.0003298378862775092
2024-09-04,2024-09-03,0.17628544734348667,0.4788710219680515,1.7300173851863554,438,8752,True,0.008608186822,0.0005286188973224436
2024-09-05,2024-09-04,0.17628544734348667,0.4788710219680515,1.7300173851863554,438,8752,True,0.008980390318,0.0005026937973624281
2024-09-06,2024-09-05,0.17827895704375207,0.47702304542271295,1.7314416295165524,439,8773,True,0.008691958568,0.00036947539225132275
2024-09-09,2024-09-06,0.17827895704375207,0.47702304542271295,1.7314416295165524,439,8773,True,0.01018753724,0.0006107151343848378
2024-09-10,2024-09-09,0.17827895704375207,0.47702304542271295,1.7314416295165524,439,8773,True,0.009863388462,0.000223077539383075
2024-09-11,2024-09-10,0.17827895704375207,0.47702304542271295,1.7314416295165524,439,8773,True,0.01022324845,0.0005212922163545276
2024-09-12,2024-09-11,0.17827895704375207,0.47702304542271295,1.7314416295165524,439,8773,True,0.009867871632,0.0002949983798304738
2024-09-13,2024-09-12,0.17827895704375207,0.47702304542271295,1.7314416295165524,439,8773,True,0.009597904578,0.00018019967158896394
2024-09-16,2024-09-13,0.17827895704375207,0.47702304542271295,1.7314416295165524,439,8773,True,0.00934026861,0.0001884904256953708
2024-09-17,2024-09-16,0.17827895704375207,0.47702304542271295,1.7314416295165524,439,8773,True,0.009138570185,0.0004162165044103612
2024-09-18,2024-09-17,0.17827895704375207,0.47702304542271295,1.7314416295165524,439,8773,True,0.008856500667,0.0002699526725202031
2024-09-19,2024-09-18,0.17827895704375207,0.47702304542271295,1.7314416295165524,439,8773,True,0.008584170114,0.00036867743768643005
2024-09-20,2024-09-19,0.17827895704375207,0.47702304542271295,1.7314416295165524,439,8773,True,0.008506261518,9.074660875961829e-05
2024-09-23,2024-09-20,0.17827895704375207,0.47702304542271295,1.7314416295165524,439,8773,True,0.01000127984,0.0006120673578740195
2024-09-24,2024-09-23,0.17827895704375207,0.47702304542271295,1.7314416295165524,439,8773,True,0.009679345006,0.0002395555965662849
2024-09-25,2024-09-24,0.17827895704375207,0.47702304542271295,1.7314416295165524,439,8773,True,0.009392682632,0.00021949841856020585
2024-09-26,2024-09-25,0.17827895704375207,0.47702304542271295,1.7314416295165524,439,8773,True,0.009224533845,0.00042599155153733373
2024-09-27,2024-09-26,0.17827895704375207,0.47702304542271295,1.7314416295165524,439,8773,True,0.009126167837,6.777599174380769e-05
2024-09-30,2024-09-27,0.17827895704375207,0.47702304542271295,1.7314416295165524,439,8773,True,0.008942536834,0.00014685059871347855
2024-10-01,2024-09-30,0.17827895704375207,0.47702304542271295,1.7314416295165524,439,8773,True,0.009140038671,0.0004867704899492696
2024-10-02,2024-10-01,0.17827895704375207,0.47702304542271295,1.7314416295165524,439,8773,True,0.009151794825,0.00045480592861255054
2024-10-03,2024-10-02,0.17827895704375207,0.47702304542271295,1.7314416295165524,439,8773,True,0.00892299632,0.00039855910688633284
2024-10-04,2024-10-03,0.17827895704375207,0.47702304542271295,1.7314416295165524,439,8773,True,0.009173287501,0.0004894735221229324
2024-10-07,2024-10-04,0.18006869310946214,0.4748681402624409,1.7318772704310186,440,8794,True,0.008892936962,0.000259498293180397
2024-10-08,2024-10-07,0.18006869310946214,0.4748681402624409,1.7318772704310186,440,8794,True,0.00862119701,0.0003729221842127643
2024-10-09,2024-10-08,0.18006869310946214,0.4748681402624409,1.7318772704310186,440,8794,True,0.008401474006,0.0003922147245624813
2024-10-10,2024-10-09,0.18006869310946214,0.4748681402624409,1.7318772704310186,440,8794,True,0.008224038371,0.00018342792819288356
2024-10-11,2024-10-10,0.18006869310946214,0.4748681402624409,1.7318772704310186,440,8794,True,0.008036448729,0.0003978316355854085
2024-10-14,2024-10-11,0.18006869310946214,0.4748681402624409,1.7318772704310186,440,8794,True,0.00786383753,0.00020801466970419777
2024-10-15,2024-10-14,0.18006869310946214,0.4748681402624409,1.7318772704310186,440,8794,True,0.007685780782,0.00023505291414365262
2024-10-16,2024-10-15,0.18006869310946214,0.4748681402624409,1.7318772704310186,440,8794,True,0.007496459257,0.00037739405310112037
2024-10-17,2024-10-16,0.18006869310946214,0.4748681402624409,1.7318772704310186,440,8794,True,0.007395072758,0.0004058562011027417
2024-10-18,2024-10-17,0.18006869310946214,0.4748681402624409,1.7318772704310186,440,8794,True,0.007258088139,0.0002208603917461631
2024-10-21,2024-10-18,0.18006869310946214,0.4748681402624409,1.7318772704310186,440,8794,True,0.007091664955,0.00029067857176836437
2024-10-22,2024-10-21,0.18006869310946214,0.4748681402624409,1.7318772704310186,440,8794,True,0.007932030392,0.0005347102626436472
2024-10-23,2024-10-22,0.18006869310946214,0.4748681402624409,1.7318772704310186,440,8794,True,0.00776855117,0.0003930769348605076
2024-10-24,2024-10-23,0.18006869310946214,0.4748681402624409,1.7318772704310186,440,8794,True,0.007622604405,0.00039772203683919455
2024-10-25,2024-10-24,0.18006869310946214,0.4748681402624409,1.7318772704310186,440,8794,True,0.007427988969,0.00029778944551008685
2024-10-28,2024-10-25,0.18006869310946214,0.4748681402624409,1.7318772704310186,440,8794,True,0.007238556505,0.0003386353682804967
2024-10-29,2024-10-28,0.18006869310946214,0.4748681402624409,1.7318772704310186,440,8794,True,0.007070879781,0.0002956542007876775
2024-10-30,2024-10-29,0.18006869310946214,0.4748681402624409,1.7318772704310186,440,8794,True,0.006998409664,0.0004058974952629371
2024-10-31,2024-10-30,0.18006869310946214,0.4748681402624409,1.7318772704310186,440,8794,True,0.008144334021,0.0005588801233277554
2024-11-01,2024-10-31,0.18006869310946214,0.4748681402624409,1.7318772704310186,440,8794,True,0.008742067903,0.0005232255362536964
2024-11-04,2024-11-01,0.18006869310946214,0.4748681402624409,1.7318772704310186,440,8794,True,0.008530542274,0.00019365235149639004
2024-11-05,2024-11-04,0.17932351278793984,0.4757180579318775,1.7308836893506794,441,8815,True,0.008543198115,0.00045463521353869205
2024-11-06,2024-11-05,0.17932351278793984,0.4757180579318775,1.7308836893506794,441,8815,True,0.008303978411,0.0002546819688335998
2024-11-07,2024-11-06,0.17932351278793984,0.4757180579318775,1.7308836893506794,441,8815,True,0.00915379582,0.0005570966972624387
2024-11-08,2024-11-07,0.17932351278793984,0.4757180579318775,1.7308836893506794,441,8815,True,0.009058641853,5.5405485982876895e-05
2024-11-11,2024-11-08,0.17932351278793984,0.4757180579318775,1.7308836893506794,441,8815,True,0.00922659603,0.0004910478591573716
2024-11-12,2024-11-11,0.17932351278793984,0.4757180579318775,1.7308836893506794,441,8815,True,0.009026293085,0.00014045483806697165
2024-11-13,2024-11-12,0.17932351278793984,0.4757180579318775,1.7308836893506794,441,8815,True,0.01194006463,0.0007394347750961545
2024-11-14,2024-11-13,0.17932351278793984,0.4757180579318775,1.7308836893506794,441,8815,True,0.0115179485,0.000383855609625363
2024-11-15,2024-11-14,0.17932351278793984,0.4757180579318775,1.7308836893506794,441,8815,True,0.01119328201,0.00011264871646729166
2024-11-18,2024-11-15,0.17932351278793984,0.4757180579318775,1.7308836893506794,441,8815,True,0.01083162057,0.00040423246467578486
2024-11-19,2024-11-18,0.17932351278793984,0.4757180579318775,1.7308836893506794,441,8815,True,0.01045248116,0.0003753185807777344
2024-11-20,2024-11-19,0.17932351278793984,0.4757180579318775,1.7308836893506794,441,8815,True,0.01042590883,0.0004752992582474497
2024-11-21,2024-11-20,0.17932351278793984,0.4757180579318775,1.7308836893506794,441,8815,True,0.01013395809,0.0004072324909479494
2024-11-22,2024-11-21,0.17932351278793984,0.4757180579318775,1.7308836893506794,441,8815,True,0.009812837919,0.00022322555049347423
2024-11-25,2024-11-22,0.17932351278793984,0.4757180579318775,1.7308836893506794,441,8815,True,0.009533649175,0.00019187503345258206
2024-11-26,2024-11-25,0.17932351278793984,0.4757180579318775,1.7308836893506794,441,8815,True,0.009225151411,0.00027926606767268713
2024-11-27,2024-11-26,0.17932351278793984,0.4757180579318775,1.7308836893506794,441,8815,True,0.00919476164,0.00045580008767702115
2024-11-28,2024-11-27,0.17932351278793984,0.4757180579318775,1.7308836893506794,441,8815,True,0.008933128311,0.00038688718642609227
2024-11-29,2024-11-28,0.17932351278793984,0.4757180579318775,1.7308836893506794,441,8815,True,0.008699736425,0.00020425405673350078
2024-12-02,2024-11-29,0.17932351278793984,0.4757180579318775,1.7308836893506794,441,8815,True,0.008510987172,0.00017214837076732006
2024-12-03,2024-12-02,0.17932351278793984,0.4757180579318775,1.7308836893506794,441,8815,True,0.008445605754,7.862998996363904e-05
2024-12-04,2024-12-03,0.17668472022166037,0.477504184299473,1.7311482276571608,442,8836,True,0.008205772196,0.0002863932979612453
2024-12-05,2024-12-04,0.17668472022166037,0.477504184299473,1.7311482276571608,442,8836,True,0.00805842168,0.00016709385400607776
2024-12-06,2024-12-05,0.17668472022166037,0.477504184299473,1.7311482276571608,442,8836,True,0.007859614702,0.00024847474968614155
2024-12-09,2024-12-06,0.17668472022166037,0.477504184299473,1.7311482276571608,442,8836,True,0.007642109477,0.00033918862436571953
2024-12-10,2024-12-09,0.17668472022166037,0.477504184299473,1.7311482276571608,442,8836,True,0.00748490387,0.00039690485722903776
2024-12-11,2024-12-10,0.17668472022166037,0.477504184299473,1.7311482276571608,442,8836,True,0.007305293428,0.00037736002651816633
2024-12-12,2024-12-11,0.17668472022166037,0.477504184299473,1.7311482276571608,442,8836,True,0.007132263963,0.00029960290173201495
2024-12-13,2024-12-12,0.17668472022166037,0.477504184299473,1.7311482276571608,442,8836,True,0.006962935647,0.00033807287034326103
2024-12-16,2024-12-13,0.17668472022166037,0.477504184299473,1.7311482276571608,442,8836,True,0.006822551933,0.0003804722574355761
2024-12-17,2024-12-16,0.17668472022166037,0.477504184299473,1.7311482276571608,442,8836,True,0.006922264139,0.0004448030435384061
2024-12-18,2024-12-17,0.17668472022166037,0.477504184299473,1.7311482276571608,442,8836,True,0.006912403695,0.00042294371027952124
2024-12-19,2024-12-18,0.17668472022166037,0.477504184299473,1.7311482276571608,442,8836,True,0.00676101503,0.0003657161247344609
2024-12-20,2024-12-19,0.17668472022166037,0.477504184299473,1.7311482276571608,442,8836,True,0.00842921512,0.0006096664644236714
2024-12-23,2024-12-20,0.17668472022166037,0.477504184299473,1.7311482276571608,442,8836,True,0.008377141232,0.0004401875274847103
2024-12-27,2024-12-23,0.17668472022166037,0.477504184299473,1.7311482276571608,442,8836,True,0.008169711416,0.0003953241495484004
2024-12-30,2024-12-27,0.17668472022166037,0.477504184299473,1.7311482276571608,442,8836,True,0.007967075783,0.00023816792334135917
2025-01-02,2024-12-30,0.17668472022166037,0.477504184299473,1.7311482276571608,442,8836,True,0.007886194325,0.0004310326531151362
2025-01-03,2025-01-02,0.17668472022166037,0.477504184299473,1.7311482276571608,442,8836,True,0.007691712406,0.00025677772176168137
2025-01-06,2025-01-03,0.17668472022166037,0.477504184299473,1.7311482276571608,442,8836,True,0.007836400877,0.00047061377430111795
2025-01-07,2025-01-06,0.17668472022166037,0.477504184299473,1.7311482276571608,442,8836,True,0.007819473999,8.036414620270563e-05
2025-01-08,2025-01-07,0.17668472022166037,0.477504184299473,1.7311482276571608,442,8836,True,0.007636672456,0.0002504287799878768
2025-01-09,2025-01-08,0.1793077933305703,0.4747655904356028,1.7330242567996652,443,8857,True,0.007431211728,0.00037218901804218427
2025-01-10,2025-01-09,0.1793077933305703,0.4747655904356028,1.7330242567996652,443,8857,True,0.007249755995,0.0003741300977669268
2025-01-13,2025-01-10,0.1793077933305703,0.4747655904356028,1.7330242567996652,443,8857,True,0.007358069883,0.0004527872024230224
2025-01-14,2025-01-13,0.1793077933305703,0.4747655904356028,1.7330242567996652,443,8857,True,0.007369365573,0.0004352142421409598
2025-01-15,2025-01-14,0.1793077933305703,0.4747655904356028,1.7330242567996652,443,8857,True,0.007221114824,0.00024079989144456387
2025-01-16,2025-01-15,0.1793077933305703,0.4747655904356028,1.7330242567996652,443,8857,True,0.0072470585,9.834675684210203e-05
2025-01-17,2025-01-16,0.1793077933305703,0.4747655904356028,1.7330242567996652,443,8857,True,0.007082111071,0.0002931526233712761
2025-01-20,2025-01-17,0.1793077933305703,0.4747655904356028,1.7330242567996652,443,8857,True,0.007046351623,0.0001503241608668826
2025-01-21,2025-01-20,0.1793077933305703,0.4747655904356028,1.7330242567996652,443,8857,True,0.006896838945,0.0002889781587757656
2025-01-22,2025-01-21,0.1793077933305703,0.4747655904356028,1.7330242567996652,443,8857,True,0.006746620067,0.00031907655863940357
2025-01-23,2025-01-22,0.1793077933305703,0.4747655904356028,1.7330242567996652,443,8857,True,0.006698708982,0.0001841206620750123
2025-01-24,2025-01-23,0.1793077933305703,0.4747655904356028,1.7330242567996652,443,8857,True,0.00661098698,0.00023159340565605951
2025-01-27,2025-01-24,0.1793077933305703,0.4747655904356028,1.7330242567996652,443,8857,True,0.006487212987,0.0003766909583672075
2025-01-28,2025-01-27,0.1793077933305703,0.4747655904356028,1.7330242567996652,443,8857,True,0.006707142791,0.00045698069309014697
2025-01-29,2025-01-28,0.1793077933305703,0.4747655904356028,1.7330242567996652,443,8857,True,0.006608977461,0.00023912576252423448
2025-01-30,2025-01-29,0.1793077933305703,0.4747655904356028,1.7330242567996652,443,8857,True,0.006565868324,0.00019172445999820695
2025-01-31,2025-01-30,0.1793077933305703,0.4747655904356028,1.7330242567996652,443,8857,True,0.006450703402,0.0002892262601034007
2025-02-03,2025-01-31,0.1793077933305703,0.4747655904356028,1.7330242567996652,443,8857,True,0.006327500879,0.00035890242286016824
2025-02-04,2025-02-03,0.1793077933305703,0.4747655904356028,1.7330242567996652,443,8857,True,0.008246490948,0.0006136061961102245
2025-02-05,2025-02-04,0.1793077933305703,0.4747655904356028,1.7330242567996652,443,8857,True,0.008010260364,0.0002986176319109482
2025-02-06,2025-02-05,0.1793077933305703,0.4747655904356028,1.7330242567996652,443,8857,True,0.007791589543,0.0002965619418101653
2025-02-07,2025-02-06,0.17694221123709408,0.47574119864460607,1.73402165758482,444,8878,True,0.007768078155,0.0001305648928082749
2025-02-10,2025-02-07,0.17694221123709408,0.47574119864460607,1.73402165758482,444,8878,True,0.007823791794,0.00046547905752715793
2025-02-11,2025-02-10,0.17694221123709408,0.47574119864460607,1.73402165758482,444,8878,True,0.007632118605,0.00027990415704520766
2025-02-12,2025-02-11,0.17694221123709408,0.47574119864460607,1.73402165758482,444,8878,True,0.007455656002,0.0002794173882344417
2025-02-13,2025-02-12,0.17694221123709408,0.47574119864460607,1.73402165758482,444,8878,True,0.007284340985,0.0002920777397139862
2025-02-14,2025-02-13,0.17694221123709408,0.47574119864460607,1.73402165758482,444,8878,True,0.007495136806,2.6276749906541802e-05
2025-02-17,2025-02-14,0.17694221123709408,0.47574119864460607,1.73402165758482,444,8878,True,0.007484459287,0.00045005546778513483
2025-02-18,2025-02-17,0.17694221123709408,0.47574119864460607,1.73402165758482,444,8878,True,0.007426788765,0.00016416332440304104
2025-02-19,2025-02-18,0.17694221123709408,0.47574119864460607,1.73402165758482,444,8878,True,0.007239857473,0.0003419518574860822
2025-02-20,2025-02-19,0.17694221123709408,0.47574119864460607,1.73402165758482,444,8878,True,0.009900988412,0.0006826684500151614
2025-02-21,2025-02-20,0.17694221123709408,0.47574119864460607,1.73402165758482,444,8878,True,0.009819510917,0.00046605491908020824
2025-02-24,2025-02-21,0.17694221123709408,0.47574119864460607,1.73402165758482,444,8878,True,0.009502039735,0.000396789210024083
2025-02-25,2025-02-24,0.17694221123709408,0.47574119864460607,1.73402165758482,444,8878,True,0.009207174307,0.0002718001816823905
2025-02-26,2025-02-25,0.17694221123709408,0.47574119864460607,1.73402165758482,444,8878,True,0.008912316697,0.0003880752877975756
2025-02-27,2025-02-26,0.17694221123709408,0.47574119864460607,1.73402165758482,444,8878,True,0.008843369632,8.958673507227996e-05
2025-02-28,2025-02-27,0.17694221123709408,0.47574119864460607,1.73402165758482,444,8878,True,0.009476540901,0.0005573806120648672
2025-03-03,2025-02-28,0.17694221123709408,0.47574119864460607,1.73402165758482,444,8878,True,0.009160414884,0.0003758791682470751
2025-03-04,2025-03-03,0.17694221123709408,0.47574119864460607,1.73402165758482,444,8878,True,0.009356479113,-6.377741102123191e-05
2025-03-05,2025-03-04,0.17694221123709408,0.47574119864460607,1.73402165758482,444,8878,True,0.01626291891,0.000985330931816325
2025-03-06,2025-03-05,0.17694221123709408,0.47574119864460607,1.73402165758482,444,8878,True,0.01602882531,-0.00018456898995848625
2025-03-07,2025-03-06,0.17694221123709408,0.47574119864460607,1.73402165758482,444,8878,True,0.01545340133,0.00013053607906232667
2025-03-10,2025-03-07,0.1725639512952658,0.4813364533493987,1.7312536857601555,445,8899,True,0.01639055656,0.0006941857558940487
2025-03-11,2025-03-10,0.1725639512952658,0.4813364533493987,1.7312536857601555,445,8899,True,0.01705590603,0.0006821860020470583
2025-03-12,2025-03-11,0.1725639512952658,0.4813364533493987,1.7312536857601555,445,8899,True,0.01711808604,0.0006113891368650787
2025-03-13,2025-03-12,0.1725639512952658,0.4813364533493987,1.7312536857601555,445,8899,True,0.01647717887,0.0001085942397614087
2025-03-14,2025-03-13,0.1725639512952658,0.4813364533493987,1.7312536857601555,445,8899,True,0.01587752696,0.00046699653426859195
2025-03-17,2025-03-14,0.1725639512952658,0.4813364533493987,1.7312536857601555,445,8899,True,0.01535981511,5.598303428177437e-05
2025-03-18,2025-03-17,0.1725639512952658,0.4813364533493987,1.7312536857601555,445,8899,True,0.01473506183,0.000253126130062363
2025-03-19,2025-03-18,0.1725639512952658,0.4813364533493987,1.7312536857601555,445,8899,True,0.01416464491,0.00020987083810183188
2025-03-20,2025-03-19,0.1725639512952658,0.4813364533493987,1.7312536857601555,445,8899,True,0.01366807283,0.0004517935081518182
2025-03-21,2025-03-20,0.1725639512952658,0.4813364533493987,1.7312536857601555,445,8899,True,0.01399089548,0.0006022531512178825
2025-03-24,2025-03-21,0.1725639512952658,0.4813364533493987,1.7312536857601555,445,8899,True,0.01356015906,0.00046440692773205144
2025-03-25,2025-03-24,0.1725639512952658,0.4813364533493987,1.7312536857601555,445,8899,True,0.01303008583,0.0004117802701416942
2025-03-26,2025-03-25,0.1725639512952658,0.4813364533493987,1.7312536857601555,445,8899,True,0.01257354991,0.00018388977991524308
2025-03-27,2025-03-26,0.1725639512952658,0.4813364533493987,1.7312536857601555,445,8899,True,0.01289342162,0.0005899152321514126
2025-03-28,2025-03-27,0.1725639512952658,0.4813364533493987,1.7312536857601555,445,8899,True,0.01270642012,0.0005061011746954336
2025-03-31,2025-03-28,0.1725639512952658,0.4813364533493987,1.7312536857601555,445,8899,True,0.01278537251,0.0005517221559176652
2025-04-01,2025-03-31,0.1725639512952658,0.4813364533493987,1.7312536857601555,445,8899,True,0.01335308326,0.0006176945293136296
2025-04-02,2025-04-01,0.1725639512952658,0.4813364533493987,1.7312536857601555,445,8899,True,0.01296427636,8.393902869132525e-05
2025-04-03,2025-04-02,0.1725639512952658,0.4813364533493987,1.7312536857601555,445,8899,True,0.01269816319,0.0004989568110249851
2025-04-04,2025-04-03,0.1725639512952658,0.4813364533493987,1.7312536857601555,445,8899,True,0.01692873801,0.0009213423864979919
2025-04-07,2025-04-04,0.1725639512952658,0.4813364533493987,1.7312536857601555,445,8899,True,0.02540697803,0.0012794078805221237
2025-04-08,2025-04-07,0.1629654527750051,0.4913019116336299,1.7275043816382591,446,8920,True,0.02938812207,0.001079001046446898
2025-04-09,2025-04-08,0.1629654527750051,0.4913019116336299,1.7275043816382591,446,8920,True,0.02817228376,-3.58227485782181e-05
2025-04-10,2025-04-09,0.1629654527750051,0.4913019116336299,1.7275043816382591,446,8920,True,0.02926181741,0.0008841587189590966
2025-04-11,2025-04-10,0.1629654527750051,0.4913019116336299,1.7275043816382591,446,8920,True,0.02841270412,-0.0003678640181573878
2025-04-14,2025-04-11,0.1629654527750051,0.4913019116336299,1.7275043816382591,446,8920,True,0.02730522646,0.000527989160865619
2025-04-15,2025-04-14,0.1629654527750051,0.4913019116336299,1.7275043816382591,446,8920,True,0.0262646371,-9.627880872360717e-05
2025-04-16,2025-04-15,0.1629654527750051,0.4913019116336299,1.7275043816382591,446,8920,True,0.02511657039,0.00013694748699762116
2025-04-17,2025-04-16,0.1629654527750051,0.4913019116336299,1.7275043816382591,446,8920,True,0.02396612618,0.00032878305096407934
2025-04-22,2025-04-17,0.1629654527750051,0.4913019116336299,1.7275043816382591,446,8920,True,0.02295877292,0.000456580470732236
2025-04-23,2025-04-22,0.1629654527750051,0.4913019116336299,1.7275043816382591,446,8920,True,0.02191858643,0.00030482326110598673
2025-04-24,2025-04-23,0.1629654527750051,0.4913019116336299,1.7275043816382591,446,8920,True,0.02126253502,-0.00014318880526320577
2025-04-25,2025-04-24,0.1629654527750051,0.4913019116336299,1.7275043816382591,446,8920,True,0.02031157594,0.00029591828655732566
2025-04-28,2025-04-25,0.1629654527750051,0.4913019116336299,1.7275043816382591,446,8920,True,0.01942349761,0.00023947909453645583
2025-04-29,2025-04-28,0.1629654527750051,0.4913019116336299,1.7275043816382591,446,8920,True,0.018557686,0.00035187419132873266
2025-04-30,2025-04-29,0.1629654527750051,0.4913019116336299,1.7275043816382591,446,8920,True,0.01775399174,0.0002584511796782929
