Date,OriginDate,xi,beta,u,n_exceed,n_hist,converged,sigma,mu
2023-08-03,2023-08-02,0.12277577154344883,0.5374497229893409,1.6607875431023065,415,8282,True,0.01593001473,-0.0005090380270771078
2023-08-04,2023-08-03,0.12277577154344883,0.5374497229893409,1.6607875431023065,415,8282,True,0.0154405206,0.0002001665459727478
2023-08-07,2023-08-04,0.12277577154344883,0.5374497229893409,1.6607875431023065,415,8282,True,0.01493971591,0.000591326659105211
2023-08-08,2023-08-07,0.12277577154344883,0.5374497229893409,1.6607875431023065,415,8282,True,0.01443053698,0.0003729321326413418
2023-08-09,2023-08-08,0.12277577154344883,0.5374497229893409,1.6607875431023065,415,8282,True,0.01518931568,-0.00027136933752498066
2023-08-10,2023-08-09,0.12277577154344883,0.5374497229893409,1.6607875431023065,415,8282,True,0.0146787911,0.000489737552621973
2023-08-11,2023-08-10,0.12277577154344883,0.5374497229893409,1.6607875431023065,415,8282,True,0.01418067763,0.00037982943616153564
2023-08-14,2023-08-11,0.12277577154344883,0.5374497229893409,1.6607875431023065,415,8282,True,0.01403880838,5.585124730624058e-05
2023-08-15,2023-08-14,0.12277577154344883,0.5374497229893409,1.6607875431023065,415,8282,True,0.01452117635,-0.00018877325748527934
2023-08-16,2023-08-15,0.12277577154344883,0.5374497229893409,1.6607875431023065,415,8282,True,0.01440556497,1.0823831488877833e-05
2023-08-17,2023-08-16,0.12277577154344883,0.5374497229893409,1.6607875431023065,415,8282,True,0.01460230203,-0.00010749644870328146
2023-08-18,2023-08-17,0.12277577154344883,0.5374497229893409,1.6607875431023065,415,8282,True,0.01410725972,0.00037056624389739806
2023-08-21,2023-08-18,0.12277577154344883,0.5374497229893409,1.6607875431023065,415,8282,True,0.01524325925,-0.0003579967836114181
2023-08-22,2023-08-21,0.12392279142661594,0.535562933839639,1.659917417927452,416,8303,True,0.01583895285,-0.00028884765425131465
2023-08-23,2023-08-22,0.12392279142661594,0.535562933839639,1.659917417927452,416,8303,True,0.01537525302,0.0007056061571655697
2023-08-24,2023-08-23,0.12392279142661594,0.535562933839639,1.659917417927452,416,8303,True,0.01485008179,0.00047773519322229924
2023-08-25,2023-08-24,0.12392279142661594,0.535562933839639,1.659917417927452,416,8303,True,0.01472817555,0.0010922579940592161
2023-08-28,2023-08-25,0.12392279142661594,0.535562933839639,1.659917417927452,416,8303,True,0.01436826477,0.00018572583056220698
2023-08-29,2023-08-28,0.12392279142661594,0.535562933839639,1.659917417927452,416,8303,True,0.01388482546,0.0003901767558429914
2023-08-30,2023-08-29,0.12392279142661594,0.535562933839639,1.659917417927452,416,8303,True,0.01379690868,0.0010559961784138983
2023-08-31,2023-08-30,0.12392279142661594,0.535562933839639,1.659917417927452,416,8303,True,0.01334521327,0.00036559089881708223
2023-09-04,2023-08-31,0.12392279142661594,0.535562933839639,1.659917417927452,416,8303,True,0.01304737948,0.0001728464586899514
2023-09-05,2023-09-04,0.12392279142661594,0.535562933839639,1.659917417927452,416,8303,True,0.01329256891,0.0012531746884421324
2023-09-06,2023-09-05,0.12392279142661594,0.535562933839639,1.659917417927452,416,8303,True,0.01470003809,-0.00037257586830510836
2023-09-07,2023-09-06,0.12392279142661594,0.535562933839639,1.659917417927452,416,8303,True,0.01420084399,0.00035445730261279146
2023-09-11,2023-09-07,0.12392279142661594,0.535562933839639,1.659917417927452,416,8303,True,0.01444083984,-0.00011454096083589327
2023-09-12,2023-09-11,0.12392279142661594,0.535562933839639,1.659917417927452,416,8303,True,0.01407525924,0.0001603290636478169
2023-09-13,2023-09-12,0.12392279142661594,0.535562933839639,1.659917417927452,416,8303,True,0.01366888105,0.00022854211814212627
2023-09-14,2023-09-13,0.12392279142661594,0.535562933839639,1.659917417927452,416,8303,True,0.01322364271,0.0003348563951440231
2023-09-15,2023-09-14,0.12392279142661594,0.535562933839639,1.659917417927452,416,8303,True,0.01279813933,0.00044439097380389453
2023-09-18,2023-09-15,0.12392279142661594,0.535562933839639,1.659917417927452,416,8303,True,0.01244573888,0.0006335274581496936
2023-09-19,2023-09-18,0.12392279142661594,0.535562933839639,1.659917417927452,416,8303,True,0.01294737438,-0.00013048390752946892
2023-09-20,2023-09-19,0.12392279142661594,0.535562933839639,1.659917417927452,416,8303,True,0.0125482824,0.0005000884383395132
2023-09-21,2023-09-20,0.12392279142661594,0.535562933839639,1.659917417927452,416,8303,True,0.01234474957,0.00014610044088840535
2023-09-22,2023-09-21,0.12495053836035884,0.5344644151355169,1.6598223884027141,417,8324,True,0.01268115593,-8.542210610505696e-05
2023-09-25,2023-09-22,0.12495053836035884,0.5344644151355169,1.6598223884027141,417,8324,True,0.01285617554,0.0011531822056135704
2023-09-26,2023-09-25,0.12495053836035884,0.5344644151355169,1.6598223884027141,417,8324,True,0.01394522252,-0.0002735240857495158
2023-09-27,2023-09-26,0.12495053836035884,0.5344644151355169,1.6598223884027141,417,8324,True,0.01428613594,-0.00015375024677553167
2023-09-28,2023-09-27,0.12495053836035884,0.5344644151355169,1.6598223884027141,417,8324,True,0.01388027345,0.0006555477059153603
2023-09-29,2023-09-28,0.12495053836035884,0.5344644151355169,1.6598223884027141,417,8324,True,0.01419305764,-0.00010988211689737237
2023-10-03,2023-09-29,0.12495053836035884,0.5344644151355169,1.6598223884027141,417,8324,True,0.0143474835,0.0012337084411173094
2023-10-04,2023-10-03,0.12495053836035884,0.5344644151355169,1.6598223884027141,417,8324,True,0.01663253628,-0.0005840055490002743
2023-10-05,2023-10-04,0.12495053836035884,0.5344644151355169,1.6598223884027141,417,8324,True,0.01621600874,9.307482369028813e-05
2023-10-06,2023-10-05,0.12495053836035884,0.5344644151355169,1.6598223884027141,417,8324,True,0.01564917319,0.00040351353521741323
2023-10-09,2023-10-06,0.12495053836035884,0.5344644151355169,1.6598223884027141,417,8324,True,0.015325157,0.0009146082064987182
2023-10-10,2023-10-09,0.12495053836035884,0.5344644151355169,1.6598223884027141,417,8324,True,0.01479903351,0.00042961042511636266
2023-10-11,2023-10-10,0.12495053836035884,0.5344644151355169,1.6598223884027141,417,8324,True,0.01435906454,0.000659387317367699
2023-10-12,2023-10-11,0.12495053836035884,0.5344644151355169,1.6598223884027141,417,8324,True,0.01402814529,0.0008154728411735035
2023-10-13,2023-10-12,0.12495053836035884,0.5344644151355169,1.6598223884027141,417,8324,True,0.01390734307,0.001034024918633622
2023-10-16,2023-10-13,0.12495053836035884,0.5344644151355169,1.6598223884027141,417,8324,True,0.01561488035,-0.00045597706701742263
2023-10-17,2023-10-16,0.12495053836035884,0.5344644151355169,1.6598223884027141,417,8324,True,0.01537102729,2.5949061202311385e-05
2023-10-18,2023-10-17,0.12495053836035884,0.5344644151355169,1.6598223884027141,417,8324,True,0.01489550366,0.0006291752045225057
2023-10-19,2023-10-18,0.12495053836035884,0.5344644151355169,1.6598223884027141,417,8324,True,0.01441952049,0.0002866263422406229
2023-10-20,2023-10-19,0.12495053836035884,0.5344644151355169,1.6598223884027141,417,8324,True,0.01613684302,-0.0005036824343238461
2023-10-24,2023-10-20,0.12495053836035884,0.5344644151355169,1.6598223884027141,417,8324,True,0.01572115232,0.00011615313321948484
2023-10-25,2023-10-24,0.12498520076568682,0.5333214384296766,1.6603116099476374,418,8345,True,0.0155636819,1.4044284620540193e-06
2023-10-26,2023-10-25,0.12498520076568682,0.5333214384296766,1.6603116099476374,418,8345,True,0.01505616176,0.0005545426237892268
2023-10-27,2023-10-26,0.12498520076568682,0.5333214384296766,1.6603116099476374,418,8345,True,0.01457428693,0.0002830502675240168
2023-10-30,2023-10-27,0.12498520076568682,0.5333214384296766,1.6603116099476374,418,8345,True,0.01449150511,0.0010725862057239452
2023-10-31,2023-10-30,0.12498520076568682,0.5333214384296766,1.6603116099476374,418,8345,True,0.01400645875,0.00038022550023120855
2023-11-01,2023-10-31,0.12498520076568682,0.5333214384296766,1.6603116099476374,418,8345,True,0.01465859287,-0.00022065962466152889
2023-11-02,2023-11-01,0.12498520076568682,0.5333214384296766,1.6603116099476374,418,8345,True,0.01416488047,0.00034362330007640246
2023-11-03,2023-11-02,0.12498520076568682,0.5333214384296766,1.6603116099476374,418,8345,True,0.01374652698,0.0006232978497895739
2023-11-06,2023-11-03,0.12498520076568682,0.5333214384296766,1.6603116099476374,418,8345,True,0.01390600827,0.0012200342499204195
2023-11-07,2023-11-06,0.12498520076568682,0.5333214384296766,1.6603116099476374,418,8345,True,0.01370592309,0.0009492590445387208
2023-11-08,2023-11-07,0.12498520076568682,0.5333214384296766,1.6603116099476374,418,8345,True,0.01441691922,-0.00020720764920258844
2023-11-09,2023-11-08,0.12498520076568682,0.5333214384296766,1.6603116099476374,418,8345,True,0.0140487933,0.00016656674967662627
2023-11-10,2023-11-09,0.12498520076568682,0.5333214384296766,1.6603116099476374,418,8345,True,0.01362778131,0.0002530051305418002
2023-11-13,2023-11-10,0.12498520076568682,0.5333214384296766,1.6603116099476374,418,8345,True,0.01440173025,-0.0002454059715882653
2023-11-14,2023-11-13,0.12498520076568682,0.5333214384296766,1.6603116099476374,418,8345,True,0.01409345496,0.0008081391527384463
2023-11-15,2023-11-14,0.12498520076568682,0.5333214384296766,1.6603116099476374,418,8345,True,0.01364922498,0.00030714845280695874
2023-11-16,2023-11-15,0.12498520076568682,0.5333214384296766,1.6603116099476374,418,8345,True,0.01468083443,0.0016883385033797521
2023-11-17,2023-11-16,0.12498520076568682,0.5333214384296766,1.6603116099476374,418,8345,True,0.01502845396,-0.00010653978784916363
2023-11-20,2023-11-17,0.12498520076568682,0.5333214384296766,1.6603116099476374,418,8345,True,0.01606556579,-0.00037318024709345754
2023-11-21,2023-11-20,0.12498520076568682,0.5333214384296766,1.6603116099476374,418,8345,True,0.01582473758,0.000997681272341809
2023-11-22,2023-11-21,0.12498520076568682,0.5333214384296766,1.6603116099476374,418,8345,True,0.01531802807,0.00027954312224154343
2023-11-23,2023-11-22,0.12734235982276865,0.5304500990445822,1.6603650268526446,419,8366,True,0.01479743446,0.0003706522299487397
2023-11-24,2023-11-23,0.12734235982276865,0.5304500990445822,1.6603650268526446,419,8366,True,0.01438752378,0.0007046933678864151
2023-11-27,2023-11-24,0.12734235982276865,0.5304500990445822,1.6603650268526446,419,8366,True,0.01539539346,-0.00030279910676323657
2023-11-28,2023-11-27,0.12734235982276865,0.5304500990445822,1.6603650268526446,419,8366,True,0.01487819611,0.00030286307541600027
2023-11-29,2023-11-28,0.12734235982276865,0.5304500990445822,1.6603650268526446,419,8366,True,0.01473830861,3.687839597138476e-05
2023-11-30,2023-11-29,0.12734235982276865,0.5304500990445822,1.6603650268526446,419,8366,True,0.01576941433,-0.0003431007087749821
2023-12-01,2023-11-30,0.12734235982276865,0.5304500990445822,1.6603650268526446,419,8366,True,0.01523543344,0.0004678341420080931
2023-12-04,2023-12-01,0.12734235982276865,0.5304500990445822,1.6603650268526446,419,8366,True,0.01530082086,-5.6426604907608424e-05
2023-12-05,2023-12-04,0.12734235982276865,0.5304500990445822,1.6603650268526446,419,8366,True,0.01519281221,-4.064310191814746e-06
2023-12-06,2023-12-05,0.12734235982276865,0.5304500990445822,1.6603650268526446,419,8366,True,0.0159350185,-0.0002853170369894742
2023-12-07,2023-12-06,0.12734235982276865,0.5304500990445822,1.6603650268526446,419,8366,True,0.01545071364,0.0006493992163067452
2023-12-08,2023-12-07,0.12734235982276865,0.5304500990445822,1.6603650268526446,419,8366,True,0.01513131717,0.0001266245616175013
2023-12-11,2023-12-08,0.12734235982276865,0.5304500990445822,1.6603650268526446,419,8366,True,0.01461911726,0.00034538491873790933
2023-12-12,2023-12-11,0.12734235982276865,0.5304500990445822,1.6603650268526446,419,8366,True,0.01439127762,9.22488671376287e-05
2023-12-13,2023-12-12,0.12734235982276865,0.5304500990445822,1.6603650268526446,419,8366,True,0.01402314175,0.0007295693021659375
2023-12-14,2023-12-13,0.12734235982276865,0.5304500990445822,1.6603650268526446,419,8366,True,0.01391239039,6.604315088156593e-05
2023-12-15,2023-12-14,0.12734235982276865,0.5304500990445822,1.6603650268526446,419,8366,True,0.01357117737,0.0007298558706497066
2023-12-18,2023-12-15,0.12734235982276865,0.5304500990445822,1.6603650268526446,419,8366,True,0.01367650491,0.001166326371112976
2023-12-19,2023-12-18,0.12734235982276865,0.5304500990445822,1.6603650268526446,419,8366,True,0.01368815066,3.853737084710124e-05
2023-12-20,2023-12-19,0.12734235982276865,0.5304500990445822,1.6603650268526446,419,8366,True,0.01346095653,0.00011496018464471347
2023-12-21,2023-12-20,0.12734235982276865,0.5304500990445822,1.6603650268526446,419,8366,True,0.01306938601,0.0005921667229757538
2023-12-22,2023-12-21,0.127542656089833,0.530377786626903,1.6595638874561423,420,8387,True,0.0126450823,0.00037874671438538343
2023-12-27,2023-12-22,0.127542656089833,0.530377786626903,1.6595638874561423,420,8387,True,0.0134660061,-0.0002109210382038179
2023-12-28,2023-12-27,0.127542656089833,0.530377786626903,1.6595638874561423,420,8387,True,0.01335642061,0.0009462130877957026
2023-12-29,2023-12-28,0.127542656089833,0.530377786626903,1.6595638874561423,420,8387,True,0.01353678825,0.0012032127561175457
2024-01-02,2023-12-29,0.127542656089833,0.530377786626903,1.6595638874561423,420,8387,True,0.01310062775,0.0003715256641233372
2024-01-03,2024-01-02,0.127542656089833,0.530377786626903,1.6595638874561423,420,8387,True,0.01364525932,-0.00015241906468485555
2024-01-04,2024-01-03,0.127542656089833,0.530377786626903,1.6595638874561423,420,8387,True,0.01347030734,7.696114617114502e-05
2024-01-05,2024-01-04,0.127542656089833,0.530377786626903,1.6595638874561423,420,8387,True,0.01303357544,0.000363010276871821
2024-01-08,2024-01-05,0.127542656089833,0.530377786626903,1.6595638874561423,420,8387,True,0.01281848674,0.00013881935261800954
2024-01-09,2024-01-08,0.127542656089833,0.530377786626903,1.6595638874561423,420,8387,True,0.01385075269,-0.00027659901414312654
2024-01-10,2024-01-09,0.127542656089833,0.530377786626903,1.6595638874561423,420,8387,True,0.01340918354,0.00029219312834759953
2024-01-11,2024-01-10,0.127542656089833,0.530377786626903,1.6595638874561423,420,8387,True,0.01311959599,0.00017002758491782566
2024-01-12,2024-01-11,0.127542656089833,0.530377786626903,1.6595638874561423,420,8387,True,0.01287146593,0.0007904173140274584
2024-01-15,2024-01-12,0.127542656089833,0.530377786626903,1.6595638874561423,420,8387,True,0.0125404426,0.0002447294293591029
2024-01-16,2024-01-15,0.127542656089833,0.530377786626903,1.6595638874561423,420,8387,True,0.01216499856,0.00030514607651594555
2024-01-17,2024-01-16,0.127542656089833,0.530377786626903,1.6595638874561423,420,8387,True,0.01377394875,-0.00037329310958483797
2024-01-18,2024-01-17,0.127542656089833,0.530377786626903,1.6595638874561423,420,8387,True,0.01795720273,-0.0009127475803009516
2024-01-19,2024-01-18,0.127542656089833,0.530377786626903,1.6595638874561423,420,8387,True,0.01737363702,0.0006167114810690863
2024-01-22,2024-01-19,0.127542656089833,0.530377786626903,1.6595638874561423,420,8387,True,0.01687005854,0.00018119923127182108
2024-01-23,2024-01-22,0.127542656089833,0.530377786626903,1.6595638874561423,420,8387,True,0.01789645575,-0.00041096909759576195
2024-01-24,2024-01-23,0.127542656089833,0.530377786626903,1.6595638874561423,420,8387,True,0.01781675724,0.0012384177956708473
2024-01-25,2024-01-24,0.1255841142054764,0.5318084673879209,1.6588224060234056,421,8408,True,0.01811141381,0.0015588819165876719
2024-01-26,2024-01-25,0.1255841142054764,0.5318084673879209,1.6588224060234056,421,8408,True,0.01771764037,0.001026364902204556
2024-01-29,2024-01-26,0.1255841142054764,0.5318084673879209,1.6588224060234056,421,8408,True,0.0179614618,-0.00019649089061776065
2024-01-30,2024-01-29,0.1255841142054764,0.5318084673879209,1.6588224060234056,421,8408,True,0.01737051603,0.0006266705924808241
2024-01-31,2024-01-30,0.1255841142054764,0.5318084673879209,1.6588224060234056,421,8408,True,0.01847640812,-0.0004498522891552628
2024-02-01,2024-01-31,0.1255841142054764,0.5318084673879209,1.6588224060234056,421,8408,True,0.01833952756,-0.00012273628105931994
2024-02-02,2024-02-01,0.1255841142054764,0.5318084673879209,1.6588224060234056,421,8408,True,0.01770267509,0.0005380278327290766
2024-02-05,2024-02-02,0.1255841142054764,0.5318084673879209,1.6588224060234056,421,8408,True,0.01709243056,0.0002863052809493824
2024-02-06,2024-02-05,0.1255841142054764,0.5318084673879209,1.6588224060234056,421,8408,True,0.01649844243,0.0003063206815385605
2024-02-07,2024-02-06,0.1255841142054764,0.5318084673879209,1.6588224060234056,421,8408,True,0.01723306749,0.0017198590150909882
2024-02-08,2024-02-07,0.1255841142054764,0.5318084673879209,1.6588224060234056,421,8408,True,0.01670478684,0.0002411818378036945
2024-02-09,2024-02-08,0.1255841142054764,0.5318084673879209,1.6588224060234056,421,8408,True,0.0166541301,-7.981126193225274e-05
2024-02-14,2024-02-09,0.1255841142054764,0.5318084673879209,1.6588224060234056,421,8408,True,0.01628764308,7.271941398363096e-05
2024-02-15,2024-02-14,0.1255841142054764,0.5318084673879209,1.6588224060234056,421,8408,True,0.01578149485,0.0006470203360878085
2024-02-16,2024-02-15,0.1255841142054764,0.5318084673879209,1.6588224060234056,421,8408,True,0.01524737704,0.0004993549823391619
2024-02-19,2024-02-16,0.1255841142054764,0.5318084673879209,1.6588224060234056,421,8408,True,0.01526683886,0.0011999977925421096
2024-02-20,2024-02-19,0.1255841142054764,0.5318084673879209,1.6588224060234056,421,8408,True,0.01529049716,-3.14115356733341e-05
2024-02-21,2024-02-20,0.1255841142054764,0.5318084673879209,1.6588224060234056,421,8408,True,0.01479876706,0.0005533557673168613
2024-02-22,2024-02-21,0.1255841142054764,0.5318084673879209,1.6588224060234056,421,8408,True,0.01452008809,0.0008947729379907773
2024-02-23,2024-02-22,0.1255841142054764,0.5318084673879209,1.6588224060234056,421,8408,True,0.0142154746,0.0008542426228317149
2024-02-26,2024-02-23,0.1255841142054764,0.5318084673879209,1.6588224060234056,421,8408,True,0.01375585774,0.00032336252944149824
2024-02-27,2024-02-26,0.1260450816147486,0.531141775967539,1.658494601498581,422,8429,True,0.01342752393,0.00017389668506135464
2024-02-28,2024-02-27,0.1260450816147486,0.531141775967539,1.658494601498581,422,8429,True,0.01308221333,0.0006826862167639142
2024-02-29,2024-02-28,0.1260450816147486,0.531141775967539,1.658494601498581,422,8429,True,0.01366479432,-0.00016221021045748768
2024-03-01,2024-02-29,0.1260450816147486,0.531141775967539,1.658494601498581,422,8429,True,0.01322563859,0.00030882164702306786
2024-03-04,2024-03-01,0.1260450816147486,0.531141775967539,1.658494601498581,422,8429,True,0.01282108126,0.0005236956935957479
2024-03-05,2024-03-04,0.1260450816147486,0.531141775967539,1.658494601498581,422,8429,True,0.01241486324,0.0003752155079835562
2024-03-06,2024-03-05,0.1260450816147486,0.531141775967539,1.658494601498581,422,8429,True,0.01481742082,-0.0005478300851710707
2024-03-07,2024-03-06,0.1260450816147486,0.531141775967539,1.658494601498581,422,8429,True,0.01461108832,0.0009426037451773644
2024-03-08,2024-03-07,0.1260450816147486,0.531141775967539,1.658494601498581,422,8429,True,0.01479481486,-7.672950467968453e-05
2024-03-11,2024-03-08,0.1260450816147486,0.531141775967539,1.658494601498581,422,8429,True,0.01435270415,0.0006225097312873226
2024-03-12,2024-03-11,0.1260450816147486,0.531141775967539,1.658494601498581,422,8429,True,0.01405879847,0.0008504625732798574
2024-03-13,2024-03-12,0.1260450816147486,0.531141775967539,1.658494601498581,422,8429,True,0.01444342628,0.001394509401912554
2024-03-14,2024-03-13,0.1260450816147486,0.531141775967539,1.658494601498581,422,8429,True,0.01397611552,0.00033876917112069665
2024-03-15,2024-03-14,0.1260450816147486,0.531141775967539,1.658494601498581,422,8429,True,0.01372474956,0.00011843133029012382
2024-03-18,2024-03-15,0.1260450816147486,0.531141775967539,1.658494601498581,422,8429,True,0.0140656901,-0.0001297821855824402
2024-03-19,2024-03-18,0.1260450816147486,0.531141775967539,1.658494601498581,422,8429,True,0.01360145581,0.00039503213846975305
2024-03-20,2024-03-19,0.1260450816147486,0.531141775967539,1.658494601498581,422,8429,True,0.01379773099,-6.745214106522457e-05
2024-03-21,2024-03-20,0.1260450816147486,0.531141775967539,1.658494601498581,422,8429,True,0.0133456835,0.0003899353961849261
2024-03-22,2024-03-21,0.1260450816147486,0.531141775967539,1.658494601498581,422,8429,True,0.01329009783,0.001020351699605411
2024-03-25,2024-03-22,0.1260450816147486,0.531141775967539,1.658494601498581,422,8429,True,0.01481782253,-0.0003877024450344574
2024-03-26,2024-03-25,0.1260450816147486,0.531141775967539,1.658494601498581,422,8429,True,0.01432238033,0.0003078255259931842
2024-03-27,2024-03-26,0.12720436176262748,0.5291456635654865,1.6598218592090133,423,8450,True,0.01391539763,0.0006549255974143825
2024-03-28,2024-03-27,0.12720436176262748,0.5291456635654865,1.6598218592090133,423,8450,True,0.01422555091,-0.00010004100338108918
2024-04-02,2024-03-28,0.12720436176262748,0.5291456635654865,1.6598218592090133,423,8450,True,0.01383852269,0.0006643178293258487
2024-04-03,2024-04-02,0.12720436176262748,0.5291456635654865,1.6598218592090133,423,8450,True,0.01390897601,0.0011457165125785262
2024-04-05,2024-04-03,0.12720436176262748,0.5291456635654865,1.6598218592090133,423,8450,True,0.01412818909,-5.304549219591059e-05
2024-04-08,2024-04-05,0.12720436176262748,0.5291456635654865,1.6598218592090133,423,8450,True,0.01366166176,0.0003579057572186545
2024-04-09,2024-04-08,0.12720436176262748,0.5291456635654865,1.6598218592090133,423,8450,True,0.01321702333,0.0003782696420579351
2024-04-10,2024-04-09,0.12720436176262748,0.5291456635654865,1.6598218592090133,423,8450,True,0.01282390303,0.0005514909909479296
2024-04-11,2024-04-10,0.12720436176262748,0.5291456635654865,1.6598218592090133,423,8450,True,0.01276822837,0.0009775305460269224
2024-04-12,2024-04-11,0.12720436176262748,0.5291456635654865,1.6598218592090133,423,8450,True,0.0124189239,0.00027338917747737196
2024-04-15,2024-04-12,0.12720436176262748,0.5291456635654865,1.6598218592090133,423,8450,True,0.01402019323,-0.00038376184427484084
2024-04-16,2024-04-15,0.12720436176262748,0.5291456635654865,1.6598218592090133,423,8450,True,0.01373894781,0.00011510428836047915
2024-04-17,2024-04-16,0.12720436176262748,0.5291456635654865,1.6598218592090133,423,8450,True,0.01498627491,-0.00036084405495708655
2024-04-18,2024-04-17,0.12720436176262748,0.5291456635654865,1.6598218592090133,423,8450,True,0.0144803479,0.00036623387898122167
2024-04-19,2024-04-18,0.12720436176262748,0.5291456635654865,1.6598218592090133,423,8450,True,0.01405860432,0.0006370346252877954
2024-04-22,2024-04-19,0.12720436176262748,0.5291456635654865,1.6598218592090133,423,8450,True,0.01401334737,2.604890488135808e-05
2024-04-23,2024-04-22,0.12720436176262748,0.5291456635654865,1.6598218592090133,423,8450,True,0.01386489013,0.0009522655437267102
2024-04-24,2024-04-23,0.12720436176262748,0.5291456635654865,1.6598218592090133,423,8450,True,0.01374597776,0.0010015453748572142
2024-04-25,2024-04-24,0.12720436176262748,0.5291456635654865,1.6598218592090133,423,8450,True,0.01374657684,0.0010976783907351156
2024-04-26,2024-04-25,0.12720436176262748,0.5291456635654865,1.6598218592090133,423,8450,True,0.01331248965,0.0005230077839378511
2024-04-29,2024-04-26,0.12720436176262748,0.5291456635654865,1.6598218592090133,423,8450,True,0.01332947708,0.0010675128329596384
2024-04-30,2024-04-29,0.12818408505808865,0.5275096593257418,1.6602177573772234,424,8471,True,0.0129210945,0.0005503690436171188
2024-05-02,2024-04-30,0.12818408505808865,0.5275096593257418,1.6602177573772234,424,8471,True,0.01251220749,0.0003958943403014753
2024-05-03,2024-05-02,0.12818408505808865,0.5275096593257418,1.6602177573772234,424,8471,True,0.01278250513,0.001211947531354493
2024-05-06,2024-05-03,0.12818408505808865,0.5275096593257418,1.6602177573772234,424,8471,True,0.01258157566,0.0008675273100579584
2024-05-07,2024-05-06,0.12818408505808865,0.5275096593257418,1.6602177573772234,424,8471,True,0.01221360524,0.0005543333402197904
2024-05-08,2024-05-07,0.12818408505808865,0.5275096593257418,1.6602177573772234,424,8471,True,0.01198948096,0.00018156561785122316
2024-05-09,2024-05-08,0.12818408505808865,0.5275096593257418,1.6602177573772234,424,8471,True,0.01199439427,5.608571721413616e-05
2024-05-10,2024-05-09,0.12818408505808865,0.5275096593257418,1.6602177573772234,424,8471,True,0.01180406165,0.000781737268171559
2024-05-13,2024-05-10,0.12818408505808865,0.5275096593257418,1.6602177573772234,424,8471,True,0.01201960349,0.0011439857798637466
2024-05-14,2024-05-13,0.12818408505808865,0.5275096593257418,1.6602177573772234,424,8471,True,0.01170941567,0.0006375287287674371
2024-05-16,2024-05-14,0.12818408505808865,0.5275096593257418,1.6602177573772234,424,8471,True,0.0113950415,0.0002904522948789824
2024-05-17,2024-05-16,0.12818408505808865,0.5275096593257418,1.6602177573772234,424,8471,True,0.01135734576,0.0009051483878399422
2024-05-20,2024-05-17,0.12818408505808865,0.5275096593257418,1.6602177573772234,424,8471,True,0.01110919157,0.0006768595853957476
2024-05-21,2024-05-20,0.12818408505808865,0.5275096593257418,1.6602177573772234,424,8471,True,0.01080530664,0.000509388163588368
2024-05-22,2024-05-21,0.12818408505808865,0.5275096593257418,1.6602177573772234,424,8471,True,0.01264390372,-0.0003691752873413723
2024-05-23,2024-05-22,0.12818408505808865,0.5275096593257418,1.6602177573772234,424,8471,True,0.01225185755,0.00032005960011193685
2024-05-24,2024-05-23,0.12818408505808865,0.5275096593257418,1.6602177573772234,424,8471,True,0.01314050548,-0.00022452572732129666
2024-05-27,2024-05-24,0.12818408505808865,0.5275096593257418,1.6602177573772234,424,8471,True,0.0134558005,-0.00011086171105293557
2024-05-28,2024-05-27,0.12818408505808865,0.5275096593257418,1.6602177573772234,424,8471,True,0.01316879244,0.0007650689458812282
2024-05-29,2024-05-28,0.12818408505808865,0.5275096593257418,1.6602177573772234,424,8471,True,0.01275280543,0.0003534668700370877
2024-05-30,2024-05-29,0.12818408505808865,0.5275096593257418,1.6602177573772234,424,8471,True,0.01375308439,-0.0002683887840055979
2024-05-31,2024-05-30,0.12751904628607558,0.5276336713805454,1.659856305649311,425,8492,True,0.01395610417,-0.00010857785692689609
2024-06-03,2024-05-31,0.12751904628607558,0.5276336713805454,1.659856305649311,425,8492,True,0.01375235568,7.320500127812324e-05
2024-06-04,2024-06-03,0.12751904628607558,0.5276336713805454,1.659856305649311,425,8492,True,0.01362881929,0.000991118026549824
2024-06-05,2024-06-04,0.12751904628607558,0.5276336713805454,1.659856305649311,425,8492,True,0.01318869753,0.0004443676967916671
2024-06-06,2024-06-05,0.12751904628607558,0.5276336713805454,1.659856305649311,425,8492,True,0.0127765577,0.0003291068701978192
2024-06-07,2024-06-06,0.12751904628607558,0.5276336713805454,1.659856305649311,425,8492,True,0.01238212487,0.0004648379867026181
2024-06-11,2024-06-07,0.12751904628607558,0.5276336713805454,1.659856305649311,425,8492,True,0.01217577979,0.00015542329824547868
2024-06-12,2024-06-11,0.12751904628607558,0.5276336713805454,1.659856305649311,425,8492,True,0.01228280579,-2.196705593378312e-06
2024-06-13,2024-06-12,0.12751904628607558,0.5276336713805454,1.659856305649311,425,8492,True,0.01263724117,-0.00010011436515443978
2024-06-14,2024-06-13,0.12751904628607558,0.5276336713805454,1.659856305649311,425,8492,True,0.01235175968,0.00070775953465722
2024-06-17,2024-06-14,0.12751904628607558,0.5276336713805454,1.659856305649311,425,8492,True,0.01240915903,3.147107879504507e-05
2024-06-18,2024-06-17,0.12751904628607558,0.5276336713805454,1.659856305649311,425,8492,True,0.01202595868,0.0003546142441460745
2024-06-19,2024-06-18,0.12751904628607558,0.5276336713805454,1.659856305649311,425,8492,True,0.01167083498,0.00032527344631874677
