Date,OriginDate,xi,beta,u,n_exceed,n_hist,converged,sigma,mu
2024-08-06,2024-08-05,0.06315322669386016,0.5473839909557968,1.675133472199999,425,8490,True,0.05979654951,0.00249169995453688
2024-08-07,2024-08-06,0.0630512733617342,0.5474967410874689,1.675074135,425,8491,True,0.05822126615,-0.001636698842966194
2024-08-08,2024-08-07,0.06299282481172436,0.5475677227691378,1.6750147977999998,425,8492,True,0.05489942496,-0.0001001851402611777
2024-08-09,2024-08-08,0.06285704721460106,0.5476919244501723,1.6749554605999997,425,8493,True,0.05181536419,0.0002460815510838968
2024-08-13,2024-08-09,0.06280880545131523,0.5478143315100124,1.6748961233999993,425,8494,True,0.04884131154,1.3456743953164929e-05
2024-08-14,2024-08-13,0.06267653936091885,0.5479467796619744,1.674836786199999,425,8495,True,0.04633419018,-0.0004959685821686009
2024-08-15,2024-08-14,0.06258910599089366,0.5480210328200585,1.674777449,425,8496,True,0.04369045028,9.37911854146517e-06
2024-08-16,2024-08-15,0.06251489177305186,0.5481377996771111,1.6747181117999999,425,8497,True,0.04121152799,-2.6417265639365473e-05
2024-08-19,2024-08-16,0.062464426694958886,0.5482343331427597,1.6746587745999997,425,8498,True,0.03925457041,-0.0005289828102599883
2024-08-20,2024-08-19,0.06237019919973058,0.5483193815952014,1.6745994373999993,425,8499,True,0.03765683479,0.0004343312862299942
2024-08-21,2024-08-20,0.06226342468474574,0.5484164027923184,1.674540100199999,425,8500,True,0.03562529904,-0.00020803973551463285
2024-08-22,2024-08-21,0.062155453830024396,0.5485531312502023,1.674480763,425,8501,True,0.03363091799,0.0001657505675570995
2024-08-23,2024-08-22,0.06398918978418613,0.54617034602286,1.67446894255,426,8502,True,0.03175729505,-9.13018733265155e-06
2024-08-26,2024-08-23,0.06399986064429303,0.5462178599309213,1.6744571221,426,8503,True,0.02998753372,4.126433399575906e-05
2024-08-27,2024-08-26,0.06399952595785606,0.5462205610356484,1.6744453016499998,426,8504,True,0.02844216197,0.00023261575854098375
2024-08-28,2024-08-27,0.06398705146288089,0.5462416311542777,1.6744334812,426,8505,True,0.02666617672,2.926784194773671e-05
2024-08-29,2024-08-28,0.06397457671543935,0.5462627018809905,1.67442166075,426,8506,True,0.02517584583,7.422126937600129e-05
2024-08-30,2024-08-29,0.06396210171553138,0.5462837732158021,1.6744098403,426,8507,True,0.02377846333,0.00011752867108746467
2024-09-02,2024-08-30,0.06394220596680411,0.5463002350848778,1.67439801985,426,8508,True,0.02249916422,-1.9923380935900478e-05
2024-09-03,2024-09-02,0.06392973190957814,0.5463213074580953,1.6743861994,426,8509,True,0.02127515842,8.85186616281507e-05
2024-09-04,2024-09-03,0.0638502137427611,0.5463784344909226,1.6743743789499999,426,8510,True,0.02013064384,0.00011996882506463274
2024-09-05,2024-09-04,0.0620536534317657,0.5480293835665451,1.675074135,426,8511,True,0.02580482638,0.0008910895313501838
2024-09-06,2024-09-05,0.06200732423609384,0.5480891712021547,1.6750147977999998,426,8512,True,0.02479316307,0.00030365888378200943
2024-09-09,2024-09-06,0.061910565807363496,0.5481862829954438,1.6749554605999997,426,8513,True,0.02361379962,0.00024390957333662606
2024-09-10,2024-09-09,0.061810782482646556,0.5483418642114256,1.6748961233999993,426,8514,True,0.02240774871,0.00020019649221896386
2024-09-11,2024-09-10,0.06170805379384456,0.5484107203056059,1.674836786199999,426,8515,True,0.02119974746,0.00014131015811270214
2024-09-12,2024-09-11,0.06166123305401809,0.5485015589519793,1.674777449,426,8516,True,0.02095740392,0.0003833226236978349
2024-09-13,2024-09-12,0.06156628633328924,0.548648295562528,1.6747181117999999,426,8517,True,0.02048706323,-0.0004888866079087893
2024-09-17,2024-09-13,0.061465292548459,0.5487601546247417,1.6746587745999997,426,8518,True,0.01956031604,0.00023634697363387157
2024-09-18,2024-09-17,0.06135058081614068,0.5488534595669341,1.6745994373999993,426,8519,True,0.01900933975,0.0003001507072180566
2024-09-19,2024-09-18,0.06130740041769339,0.5489301031471638,1.674540100199999,426,8520,True,0.01802856416,2.557324078848386e-05
2024-09-20,2024-09-19,0.061254092672866994,0.5490469917595449,1.674480763,426,8521,True,0.01740876477,-0.00026571467684972754
2024-09-24,2024-09-20,0.06307898665327011,0.5466652681166679,1.67446894255,427,8522,True,0.0166949767,-0.0001597424417649389
2024-09-25,2024-09-24,0.06298687086045643,0.5467162661406546,1.6744571221,427,8523,True,0.01588395133,1.0269139061656538e-05
2024-09-26,2024-09-25,0.06302091275612114,0.5467277282524271,1.6744453016499998,427,8524,True,0.01512084599,0.00014655023786609364
2024-09-27,2024-09-26,0.06300847644948716,0.5467488320237215,1.6744334812,427,8525,True,0.01500512494,-0.0003808004861645155
2024-09-30,2024-09-27,0.06299603989112845,0.5467699364045123,1.67442166075,427,8526,True,0.01471382341,-0.0002993799781298295
2024-10-01,2024-09-30,0.06137573608984075,0.5505345851883531,1.6753114837999998,427,8527,True,0.02408277967,0.0009964184018362299
2024-10-02,2024-10-01,0.061318862948909494,0.5506173882054651,1.6752521465999997,427,8528,True,0.02292759145,-0.00023062507652553063
2024-10-03,2024-10-02,0.06125287657263811,0.5507309392680748,1.6751928093999993,427,8529,True,0.02337114178,0.0005096215734425799
2024-10-04,2024-10-03,0.06112495306840718,0.550858472483226,1.675133472199999,427,8530,True,0.02228302243,-0.00023669531119248528
2024-10-07,2024-10-04,0.061063717490701136,0.5509567194359573,1.675074135,427,8531,True,0.02107252721,7.429112093428059e-05
2024-10-08,2024-10-07,0.06099624905445264,0.5510761449230189,1.6750147977999998,427,8532,True,0.02012939099,-0.00020818908725786685
2024-10-09,2024-10-08,0.060915109759573496,0.5511308134225943,1.6749554605999997,427,8533,True,0.01946487844,0.00029469848979275445
2024-10-10,2024-10-09,0.0607824163727299,0.5512796630702879,1.6748961233999993,427,8534,True,0.01848390868,-4.324176486226192e-05
2024-10-11,2024-10-10,0.06073158205034837,0.5514039616340545,1.674836786199999,427,8535,True,0.01752723195,6.616863381368396e-05
2024-10-15,2024-10-11,0.06065529547600576,0.5515094501318891,1.674777449,427,8536,True,0.0166539569,1.085312088278459e-05
2024-10-16,2024-10-15,0.06054269975064529,0.5516018126499669,1.6747181117999999,427,8537,True,0.01586261517,-2.455676063057438e-05
2024-10-17,2024-10-16,0.06045690451959561,0.5517188328279992,1.6746587745999997,427,8538,True,0.01679288956,0.0004450964237415955
2024-10-18,2024-10-17,0.06043746263775772,0.5517771912407246,1.6745994373999993,427,8539,True,0.01621163977,0.0002370746028108495
2024-10-21,2024-10-18,0.06027553668677216,0.5519137564070054,1.674540100199999,427,8540,True,0.01540834511,8.064433602472524e-05
2024-10-22,2024-10-21,0.060213161553141825,0.5520202478358083,1.674480763,427,8541,True,0.01466268054,0.0001257259240566161
2024-10-23,2024-10-22,0.062071889747726594,0.5496545413039211,1.67446894255,428,8542,True,0.01507088482,0.0003653233256139723
2024-10-24,2024-10-23,0.062002648805611335,0.5496793639880788,1.6744571221,428,8543,True,0.01473052162,0.00025747149158251385
2024-10-25,2024-10-24,0.06199014720943727,0.5497005152885104,1.6744453016499998,428,8544,True,0.01403087986,9.50882180504771e-05
2024-10-28,2024-10-25,0.061977645361293306,0.5497216671979692,1.6744334812,428,8545,True,0.01360269496,0.00022160518242898483
2024-10-29,2024-10-28,0.06199064287774637,0.5497185773913078,1.67442166075,428,8546,True,0.01327868698,-0.0002116875464972627
2024-10-30,2024-10-29,0.06200081108118348,0.5497375802748465,1.6744098403,428,8547,True,0.01275738361,-2.5062668146023925e-05
2024-10-31,2024-10-30,0.061988298755952326,0.5497587329959331,1.67439801985,428,8548,True,0.0122978119,-5.8616160405392144e-05
2024-11-01,2024-10-31,0.061897306891211604,0.5498251436130893,1.6743861994,428,8549,True,0.0119430404,0.00020317944672205296
2024-11-05,2024-11-01,0.060041213813789684,0.551508805682101,1.675133472199999,428,8550,True,0.01567855773,0.0005920863832902037
2024-11-06,2024-11-05,0.05993856037058113,0.5516281082221866,1.675074135,428,8551,True,0.01500341535,-8.464480553112969e-05
2024-11-07,2024-11-06,0.05993408485091874,0.5516820793347503,1.6750147977999998,428,8552,True,0.01485019185,-0.0003505791879434279
2024-11-08,2024-11-07,0.059792933606264344,0.5518404498199287,1.6749554605999997,428,8553,True,0.01417013261,0.00015844790551363883
2024-11-11,2024-11-08,0.059742067879037804,0.5519076609841111,1.6748961233999993,428,8554,True,0.01352116307,5.899639442976138e-05
2024-11-12,2024-11-11,0.05966283629886393,0.5520154924752483,1.674836786199999,428,8555,True,0.01291282037,9.821928795395157e-05
2024-11-13,2024-11-12,0.05953439422487016,0.5521491328814869,1.674777449,428,8556,True,0.01245445606,0.0001848269096786856
2024-11-14,2024-11-13,0.05952570220379788,0.5522110591383693,1.6747181117999999,428,8557,True,0.01370414426,0.00041441749330262383
2024-11-15,2024-11-14,0.05945331999606542,0.5523111313618407,1.6746587745999997,428,8558,True,0.01324488154,0.00019972576311666186
2024-11-18,2024-11-15,0.05931918835848684,0.5524766385009027,1.6745994373999993,428,8559,True,0.01266302789,6.327255773783298e-05
2024-11-19,2024-11-18,0.05926276328508571,0.5525316284183802,1.674540100199999,428,8560,True,0.01289093578,0.00031058069816190196
2024-11-20,2024-11-19,0.059160595582475634,0.5526477572947938,1.674480763,428,8561,True,0.01235160167,2.2408717612456457e-05
2024-11-21,2024-11-20,0.060963026020229474,0.5503325991615509,1.67446894255,429,8562,True,0.01184795716,0.00014227754650536495
2024-11-22,2024-11-21,0.06095055792172289,0.5503537883061098,1.6744571221,429,8563,True,0.01187877955,0.0002667058601326863
2024-11-25,2024-11-22,0.06089727669468681,0.5503635401718043,1.6744453016499998,429,8564,True,0.0114399574,-8.172891507618463e-06
2024-11-26,2024-11-25,0.060884816444358864,0.5503847300970386,1.6744334812,429,8565,True,0.01117422906,-0.00011828285865793028
2024-11-27,2024-11-26,0.06086331558918456,0.5504202052028813,1.67442166075,429,8566,True,0.01128131382,0.0002706019659103869
2024-11-28,2024-11-27,0.060850856687197176,0.5504413968991628,1.6744098403,429,8567,True,0.01133378275,0.0002573251697211105
2024-11-29,2024-11-28,0.06083839753412331,0.5504625892060179,1.67439801985,429,8568,True,0.01092277857,1.2589251416320404e-05
2024-12-02,2024-11-29,0.06082593812996398,0.5504837821234577,1.6743861994,429,8569,True,0.01061572401,0.00017941989243399833
2024-12-03,2024-12-02,0.060813478474717915,0.5505049756514955,1.6743743789499999,429,8570,True,0.01030546599,-2.9687742308430465e-05
2024-12-04,2024-12-03,0.060784493027283025,0.5505347945681374,1.6743625585,429,8571,True,0.01038083627,-0.00022694339011055395
2024-12-05,2024-12-04,0.0607720362564998,0.5505559896494527,1.67435073805,429,8572,True,0.01001884955,0.00010060234400833352
2024-12-06,2024-12-05,0.060771166683345756,0.5505296445907345,1.6743389175999999,429,8573,True,0.009697348668,5.873761150982249e-05
2024-12-09,2024-12-06,0.06074080596767191,0.5505932554937751,1.67432709715,429,8574,True,0.009891608356,0.00025262680546873505
2024-12-10,2024-12-09,0.06074107882731504,0.5505728265442853,1.6743152766999998,429,8575,True,0.009572999687,8.135882195159285e-05
2024-12-11,2024-12-10,0.06072861973675377,0.550594022268412,1.67430345625,429,8576,True,0.009314781128,1.841777251545407e-05
2024-12-12,2024-12-11,0.06071616039514788,0.5506152186031787,1.6742916358,429,8577,True,0.009043512105,0.000111080984131956
2024-12-13,2024-12-12,0.06070103184552604,0.550642561719753,1.67427981535,429,8578,True,0.008992719543,-0.0001031856521728821
2024-12-16,2024-12-13,0.060680912824207484,0.5506591981451048,1.6742679949,429,8579,True,0.009521355918,0.0002848200648859319
2024-12-17,2024-12-16,0.06066845484986589,0.5506803963728886,1.67425617445,429,8580,True,0.009234598739,0.00011910385544625307
2024-12-18,2024-12-17,0.060618312976899034,0.5507341554975462,1.674244354,429,8581,True,0.00902282067,0.00015552801175455072
2024-12-19,2024-12-18,0.06225280892299996,0.5486394311490514,1.6740653005999995,430,8582,True,0.00925210194,0.00024286480197544848
2024-12-20,2024-12-19,0.06195080694259588,0.5489667682233844,1.6738862471999987,430,8583,True,0.009420699081,0.0002369359721172571
2024-12-23,2024-12-20,0.06170849513575978,0.5493300503570658,1.673707193799998,430,8584,True,0.009222073492,0.00016499226711338792
2024-12-24,2024-12-23,0.06148547981307027,0.549611021526587,1.6735281403999973,430,8585,True,0.009142496112,-9.889553330982978e-05
2024-12-25,2024-12-24,0.06121499653097945,0.5499408078007338,1.673349087,430,8586,True,0.008969287381,0.00017042781604307156
2024-12-26,2024-12-25,0.06091537706582377,0.5502711881352889,1.6731700335999993,430,8587,True,0.008736286464,7.01731294196848e-05
2024-12-27,2024-12-26,0.06067718981399306,0.5506166444321011,1.6729909801999987,430,8588,True,0.008691670461,-8.668136404187121e-05
2024-12-30,2024-12-27,0.060429978190420834,0.5509261324148684,1.6728119267999981,430,8589,True,0.008926811937,-0.00020781432757512389
2025-01-06,2024-12-30,0.06014312223487739,0.5512537013768108,1.6726328733999973,430,8590,True,0.009466760807,0.0002865392179349762
2025-01-07,2025-01-06,0.05993286519806262,0.5515478600772922,1.6724538199999999,430,8591,True,0.01097906648,0.00037983658508941934
2025-01-08,2025-01-07,0.059709489710555175,0.5518328390046474,1.6722747665999993,430,8592,True,0.01098216374,-0.00023826367152724858
2025-01-09,2025-01-08,0.059422205978952466,0.5521806350294556,1.6720957131999987,430,8593,True,0.01060873045,0.00015910660126234114
2025-01-10,2025-01-09,0.059140942406587266,0.5524860557012299,1.671916659799998,430,8594,True,0.01091660036,0.0002830120116666286
2025-01-14,2025-01-10,0.05891821152343914,0.5527950582159624,1.6717376063999974,430,8595,True,0.01135419392,0.0003023809222397478
2025-01-15,2025-01-14,0.05860484349268319,0.553183478627718,1.671558553,430,8596,True,0.01322028957,0.0004446406893765055
2025-01-16,2025-01-15,0.058404091857131045,0.5534372056658194,1.6713794995999993,430,8597,True,0.0126425956,0.00012709451302355453
2025-01-17,2025-01-16,0.05813601147685829,0.5537959301102429,1.6712004461999985,430,8598,True,0.01211010103,5.345438304005983e-05
2025-01-20,2025-01-17,0.05788631824550479,0.5541139812462061,1.671021392799998,430,8599,True,0.01167655614,0.00016973783854085968
2025-01-21,2025-01-20,0.05762644055974697,0.554430699091984,1.6708423393999974,430,8600,True,0.01135114641,-9.63874223631183e-05
2025-01-22,2025-01-21,0.05736268880275917,0.554753054642023,1.670663286,430,8601,True,0.01092108189,5.532755776213247e-05
2025-01-23,2025-01-22,0.05916922092345814,0.5524411929924488,1.6706202681999998,431,8602,True,0.01079369201,-0.00016927859226728743
2025-01-24,2025-01-23,0.05904242026203199,0.5525510615793262,1.6705772503999996,431,8603,True,0.01047159365,-2.7957311853867386e-05
2025-01-27,2025-01-24,0.05902237737883767,0.552576539081157,1.6705342325999994,431,8604,True,0.01010367592,0.00012530360310160707
2025-01-28,2025-01-27,0.05898559518048244,0.552682924353824,1.6704912147999993,431,8605,True,0.01044570565,0.0002787745335286161
2025-01-29,2025-01-28,0.05894041466106417,0.5527603057342398,1.6704481969999998,431,8606,True,0.01156330894,0.0003642983937919581
2025-01-30,2025-01-29,0.05881571307594556,0.5528149049202806,1.6704051791999996,431,8607,True,0.01120881179,-6.915790972882767e-05
2025-01-31,2025-01-30,0.05879470669222528,0.5529046170149791,1.6703621613999995,431,8608,True,0.01078537349,6.803370540875951e-05
2025-02-03,2025-01-31,0.0587034724245693,0.5529710518521596,1.6703191435999993,431,8609,True,0.01039101848,8.66075090602339e-05
2025-02-04,2025-02-03,0.058500211238217484,0.5529278824675217,1.6726328733999973,431,8610,True,0.01472185208,0.0005976396341052523
2025-02-05,2025-02-04,0.05830444045339405,0.5532222363400434,1.6724538199999999,431,8611,True,0.01406418764,-1.616749121407374e-05
2025-02-06,2025-02-05,0.057991988355919795,0.5535945790258547,1.6722747665999993,431,8612,True,0.01341668656,9.787413387682235e-05
2025-02-07,2025-02-06,0.057779530209200555,0.553872173452814,1.6720957131999987,431,8613,True,0.01284990235,4.743381307560808e-06
2025-02-10,2025-02-07,0.05749218590896919,0.5541704452497778,1.671916659799998,431,8614,True,0.01261832263,0.00024225601404330617
2025-02-12,2025-02-10,0.05727406309758472,0.5544905756769687,1.6717376063999974,431,8615,True,0.01207787457,0.0001066483048505788
2025-02-13,2025-02-12,0.05695327956110304,0.5548530976516566,1.671558553,431,8616,True,0.01159667992,3.808017950813862e-05
2025-02-14,2025-02-13,0.056762309977207194,0.5551899333599963,1.6713794995999993,431,8617,True,0.01130958748,-0.00011494354980280848
2025-02-17,2025-02-14,0.056437778765201646,0.5555203146065534,1.6712004461999985,431,8618,True,0.01130679675,0.0002558861183262508
2025-02-18,2025-02-17,0.05624919607478639,0.5558336927037338,1.671021392799998,431,8619,True,0.01086889397,0.00010181403550686566
2025-02-19,2025-02-18,0.055953669730399155,0.5561516222602781,1.6708423393999974,431,8620,True,0.01047284531,6.91475065898125e-05
2025-02-20,2025-02-19,0.05577312036335369,0.5564033029254141,1.670663286,431,8621,True,0.01016126671,0.00016168559140862515
2025-02-21,2025-02-20,0.05747018552051263,0.554111764528832,1.6706202681999998,432,8622,True,0.01103381469,0.0003378888794991859
2025-02-25,2025-02-21,0.05742513112979599,0.5541893401287685,1.6705772503999996,432,8623,True,0.01062356711,6.730654844988582e-05
2025-02-26,2025-02-25,0.05738007344504667,0.5542669238577099,1.6705342325999994,432,8624,True,0.01167121214,0.00036484697575771404
2025-02-27,2025-02-26,0.057241427610975844,0.5544180474040521,1.6704912147999993,432,8625,True,0.01126029167,0.00015810915343664926
2025-02-28,2025-02-27,0.0571964368941499,0.5544956576861273,1.6704481969999998,432,8626,True,0.01083509937,5.966222804452623e-05
2025-03-03,2025-02-28,0.05751286653748146,0.55400816555971,1.6731700335999962,432,8627,True,0.0156456282,0.0006378778760442044
2025-03-04,2025-03-03,0.05728055279523839,0.5543108210149388,1.6729909801999987,432,8628,True,0.01509699356,-0.000188963271313047
2025-03-05,2025-03-04,0.05698362947209894,0.5546388060155687,1.6728119268000012,432,8629,True,0.01513497938,0.00033059502159399736
2025-03-06,2025-03-05,0.05677882858757127,0.5549436414955993,1.6726328733999973,432,8630,True,0.01441303989,7.134060960227711e-05
2025-03-07,2025-03-06,0.05649082499978089,0.5552524271461108,1.6724538199999999,432,8631,True,0.0137719718,-2.397227416592665e-05
2025-03-10,2025-03-07,0.056281432809705295,0.5555422239004404,1.672274766599996,432,8632,True,0.0157611331,0.0005072879746599438
2025-03-11,2025-03-10,0.05599712878196362,0.5558778489232543,1.6720957131999987,432,8633,True,0.01500405866,4.4589051692224546e-05
2025-03-12,2025-03-11,0.05577720869408778,0.5562192356094461,1.6719166598000013,432,8634,True,0.0145139453,0.00022770906790476426
2025-03-13,2025-03-12,0.05553700873189571,0.5564886774378119,1.6717376063999974,432,8635,True,0.01383646221,0.00010051847620810644
2025-03-14,2025-03-13,0.05526444694051221,0.5568455342544689,1.671558553,432,8636,True,0.01321209283,0.0001273947699673983
2025-03-17,2025-03-14,0.055068227174067876,0.5571171083954481,1.671379499599996,432,8637,True,0.01267711757,-1.4851867766858123e-05
2025-03-18,2025-03-17,0.0547726845870276,0.557475559818105,1.6712004461999985,432,8638,True,0.01222070796,-5.26019691236123e-05
2025-03-19,2025-03-18,0.05453168143253275,0.5578001746360064,1.6710213928000013,432,8639,True,0.01186224917,-0.00010124995873828308
2025-03-21,2025-03-19,0.054300358958612446,0.5581216932871862,1.6708423393999974,432,8640,True,0.01141972962,0.0001576826420883774
2025-03-24,2025-03-21,0.05409465906806264,0.5583652217021213,1.670663286,432,8641,True,0.01100620304,0.00014885979029098878
2025-03-25,2025-03-24,0.0557373741486446,0.556145162020714,1.6706202681999989,433,8642,True,0.01062178418,0.00014594363727422725
2025-03-26,2025-03-25,0.05567774962764667,0.5562581925720194,1.6705772503999996,433,8643,True,0.01026470167,3.1171927072518556e-05
2025-03-27,2025-03-26,0.05567310759670882,0.5562543276447969,1.6705342326000003,433,8644,True,0.009965729861,-3.794507728942763e-06
2025-03-28,2025-03-27,0.05561212161758911,0.5563310152116046,1.6704912147999993,433,8645,True,0.009925506506,0.00022096362098890723
2025-03-31,2025-03-28,0.05838094243328203,0.5524501953296943,1.673349087,433,8646,True,0.0120545626,0.00043928945643414985
2025-04-01,2025-03-31,0.05736232234084258,0.5558991421849252,1.6744098402999998,433,8647,True,0.0202245507,0.0008559368118721119
2025-04-02,2025-04-01,0.057349818614041134,0.5559204757939201,1.67439801985,433,8648,True,0.01915794053,0.0001097123787375206
2025-04-03,2025-04-02,0.057337314636779615,0.5559418100157618,1.6743861994000002,433,8649,True,0.01816548585,6.212601657445277e-05
2025-04-04,2025-04-03,0.057409020125683385,0.5559043402089016,1.6743743789499999,433,8650,True,0.02054401879,0.0006182415217078178
2025-04-07,2025-04-04,0.0573964972785173,0.5559256733998053,1.6743625585,433,8651,True,0.02251032779,0.000614432180055205
2025-04-08,2025-04-07,0.056233742329917055,0.560239189123749,1.6750147977999987,433,8652,True,0.03918156332,0.0015780123860437978
2025-04-09,2025-04-08,0.05623124057453476,0.5602057262835645,1.6749554605999997,433,8653,True,0.03795994492,-0.0009382822268882568
2025-04-10,2025-04-09,0.05616798624394798,0.5603130916392826,1.6748961234000004,433,8654,True,0.03904223318,0.0008344324050342522
2025-04-11,2025-04-10,0.05604286185067186,0.5605376728446788,1.674836786199999,433,8655,True,0.0391717052,-0.001456776590155466
2025-04-14,2025-04-11,0.05600086939297441,0.5605451093021946,1.674777449,433,8656,True,0.03862290626,0.0006526857269213895
2025-04-15,2025-04-14,0.0557896377395461,0.560762625208311,1.6747181117999987,433,8657,True,0.03642380817,-9.78786228268743e-05
2025-04-16,2025-04-15,0.05574255860914194,0.5608142164675609,1.6746587745999997,433,8658,True,0.03434463767,-3.699098510229551e-05
2025-04-17,2025-04-16,0.055677907107734945,0.5608971706901807,1.6745994374000004,433,8659,True,0.03261963697,0.0002962002401048318
2025-04-18,2025-04-17,0.05557178630424371,0.5610676021141658,1.674540100199999,433,8660,True,0.03081936555,-0.00012742329190510403
2025-04-21,2025-04-18,0.05549301868673429,0.5611654303224036,1.674480763,433,8661,True,0.02910850351,-7.023572425107587e-05
2025-04-22,2025-04-21,0.05726649380565993,0.5587647630332956,1.6744689425499997,434,8662,True,0.02794321395,0.0003477846462688048
2025-04-23,2025-04-22,0.05725386274795163,0.5587861120781246,1.6744571221,434,8663,True,0.0263808082,0.00014433258806499996
2025-04-24,2025-04-23,0.05723776230377775,0.5588583876663006,1.67444530165,434,8664,True,0.02507461237,-0.00022395389030149902
2025-04-25,2025-04-24,0.05722859987735911,0.558828811999664,1.6744334812,434,8665,True,0.02369618275,2.5527303437345578e-05
2025-04-28,2025-04-25,0.05725494299582157,0.5588872235272846,1.67442166075,434,8666,True,0.02258517467,-0.00022549515006714408
2025-04-30,2025-04-28,0.057174099987008176,0.5589231391413159,1.6744098402999998,434,8667,True,0.02136318748,4.575669309839648e-05
2025-05-01,2025-04-30,0.057161474126915364,0.5589444932117458,1.67439801985,434,8668,True,0.02023158746,1.0502550707678152e-05
2025-05-02,2025-05-01,0.05714884801522649,0.5589658478929141,1.6743861994000002,434,8669,True,0.01923541165,-8.855290282974888e-05
2025-05-07,2025-05-02,0.057136221651940426,0.5589872031848355,1.6743743789499999,434,8670,True,0.01829826066,-7.239593205863172e-05
2025-05-08,2025-05-07,0.057123595037058134,0.5590085590875215,1.6743625585,434,8671,True,0.01735875986,0.00013812410712858107
2025-05-09,2025-05-08,0.05711096817057934,0.5590299156009847,1.6743507380499998,434,8672,True,0.01648768656,4.05577364079885e-05
2025-05-12,2025-05-09,0.057146497748488984,0.5589762182637705,1.6743389175999999,434,8673,True,0.01563928923,-0.00016433702340362417
2025-05-13,2025-05-12,0.05713385972890387,0.5589975731314776,1.6743270971500002,434,8674,True,0.01487799077,4.579257164206464e-05
2025-05-14,2025-05-13,0.05712122145750927,0.5590189286099158,1.6743152766999998,434,8675,True,0.01433087808,-0.00014230517076537115
2025-05-15,2025-05-14,0.057091527131572756,0.5590544163974212,1.67430345625,434,8676,True,0.0136615925,0.00013917405051558016
2025-05-16,2025-05-15,0.057078892131202846,0.559075773637225,1.6742916357999997,434,8677,True,0.01363170685,0.0002897097347250297
2025-05-19,2025-05-16,0.056975256217685996,0.5591580711678724,1.67427981535,434,8678,True,0.01300643315,0.00011405831539657973
2025-05-20,2025-05-19,0.056962640863045574,0.5591794319572538,1.6742679949000001,434,8679,True,0.01273059235,0.00023505139623502386
2025-05-21,2025-05-20,0.056950025257072864,0.5592007933575085,1.67425617445,434,8680,True,0.01217437632,9.842046622017975e-05
2025-05-22,2025-05-21,0.05695276534853238,0.5591987228258304,1.674244354,434,8681,True,0.01192670182,0.00022393313918746792
2025-05-23,2025-05-22,0.058540757024979094,0.5570980061239472,1.6740653005999961,435,8682,True,0.01194849009,0.00026471330806141207
2025-05-26,2025-05-23,0.058313221102762505,0.5574535747290668,1.6738862471999987,435,8683,True,0.01147485542,2.856236335341787e-05
2025-05-27,2025-05-26,0.05804843082017399,0.5577914124999159,1.6737071938000014,435,8684,True,0.01112664653,-6.536795342699381e-05
2025-05-28,2025-05-27,0.05779007863282119,0.558071261176039,1.6735281403999973,435,8685,True,0.01072981334,2.122181290779502e-05
2025-05-29,2025-05-28,0.0575064125144986,0.5584579283258989,1.673349087,435,8686,True,0.01033515133,0.00011401994545085642
2025-05-30,2025-05-29,0.05721798499466338,0.5587731528511872,1.6731700335999962,435,8687,True,0.010384669,-0.00022219661219781764
2025-06-02,2025-05-30,0.05704754915250558,0.5590500235824881,1.6729909801999987,435,8688,True,0.01111716045,0.0003333428331516418
2025-06-03,2025-06-02,0.05673435907439583,0.5593836019465731,1.6728119268000012,435,8689,True,0.01197781783,0.0003488030384963146
2025-06-04,2025-06-03,0.05649210862894023,0.559727331207428,1.6726328733999973,435,8690,True,0.0114869821,0.0001246542762371565
2025-06-05,2025-06-04,0.05628212760980113,0.5600257613288702,1.6724538199999999,435,8691,True,0.01109798993,-3.051081481779145e-05
2025-06-06,2025-06-05,0.05602089125997023,0.5603109573263033,1.672274766599996,435,8692,True,0.01086344953,0.0002053139601834071
2025-06-09,2025-06-06,0.05575433228757806,0.5606442007791176,1.6720957131999987,435,8693,True,0.01048423407,2.3876339257230747e-05
2025-06-10,2025-06-09,0.05546890896713089,0.5609922379712046,1.6719166598000013,435,8694,True,0.01017330369,-5.126272680234037e-05
2025-06-11,2025-06-10,0.055251565727977375,0.5612845134314095,1.6717376063999974,435,8695,True,0.009836300527,5.5286978378014766e-05
2025-06-12,2025-06-11,0.05499115068384143,0.5616506331372904,1.671558553,435,8696,True,0.009554102665,1.485308030611289e-05
2025-06-13,2025-06-12,0.0547762515272475,0.5619070580355771,1.671379499599996,435,8697,True,0.009620759023,0.00022963705739443077
2025-06-16,2025-06-13,0.054483807960605084,0.5622630225476264,1.6712004461999985,435,8698,True,0.01002531301,0.0002734483088251624
2025-06-17,2025-06-16,0.054231495101993106,0.5626278155090088,1.6710213928000013,435,8699,True,0.009876835169,-0.00011200596142321283
2025-06-18,2025-06-17,0.05398100500669871,0.562924056340808,1.6708423393999974,435,8700,True,0.009599211512,7.770858498849093e-06
2025-06-19,2025-06-18,0.053785990907290776,0.5632164411096946,1.670663286,435,8701,True,0.00940736536,-4.855427393454445e-05
2025-06-20,2025-06-19,0.05547314215678269,0.5609428722822077,1.6706202681999989,436,8702,True,0.01001258518,0.0002975497911284204
2025-06-23,2025-06-20,0.0554479383147867,0.5610002361928732,1.6705772503999996,436,8703,True,0.009727935855,0.00015299145527442244
2025-06-24,2025-06-23,0.05538297644959259,0.5610785951540782,1.6705342326000003,436,8704,True,0.009433930358,0.00013621707352638908
