Date,Symbol,Open,High,Low,Close
2008-02-25,V6I1,,,,27.9344
2008-02-26,V6I1,,,,25.8920
2008-02-27,V6I1,,,,25.1283
2008-02-28,V6I1,,,,25.8538
2008-02-29,V6I1,,,,28.9129
2008-03-03,V6I1,,,,32.1467
2008-03-04,V6I1,,,,32.5926
2008-03-05,V6I1,,,,30.5418
2008-03-06,V6I1,,,,31.3165
2008-03-07,V6I1,,,,32.4431
2008-03-10,V6I1,,,,33.3824
2008-03-11,V6I1,,,,31.1094
2008-03-12,V6I1,,,,30.2423
2008-03-13,V6I1,,,,32.8923
2008-03-14,V6I1,,,,36.2248
2008-03-17,V6I1,,,,54.5560
2008-03-18,V6I1,,,,49.8891
2008-03-26,V6I1,,,,28.6865
2008-03-27,V6I1,,,,27.1455
2008-03-28,V6I1,,,,26.0253
2008-03-31,V6I1,,,,27.5059
2008-04-01,V6I1,,,,24.6660
2008-04-02,V6I1,,,,25.3227
2008-04-03,V6I1,,,,25.3024
2008-04-04,V6I1,,,,23.3259
2008-04-07,V6I1,,,,23.4989
2008-04-08,V6I1,,,,24.4695
2008-04-09,V6I1,,,,24.4122
2008-04-10,V6I1,,,,23.2942
2008-04-11,V6I1,,,,26.0336
2008-04-14,V6I1,,,,31.0061
2008-04-15,V6I1,,,,29.7043
2008-04-16,V6I1,,,,28.5048
2008-04-22,V6I1,,,,22.7228
2008-04-23,V6I1,,,,21.9292
2008-04-24,V6I1,,,,20.9287
2008-04-25,V6I1,,,,20.4795
2008-04-28,V6I1,,,,20.7585
2008-04-29,V6I1,,,,21.4688
2008-04-30,V6I1,,,,20.3311
2008-05-02,V6I1,,,,19.0096
2008-05-05,V6I1,,,,19.3794
2008-05-06,V6I1,,,,19.9424
2008-05-07,V6I1,,,,19.1223
2008-05-08,V6I1,,,,19.5943
2008-05-09,V6I1,,,,20.6751
2008-05-12,V6I1,,,,24.2420
2008-05-13,V6I1,,,,23.9693
2008-05-14,V6I1,,,,24.5915
2008-05-20,V6I1,,,,20.1029
2008-05-21,V6I1,,,,19.9483
2008-05-22,V6I1,,,,19.4128
2008-05-23,V6I1,,,,21.2758
2008-05-26,V6I1,,,,21.4040
2008-05-27,V6I1,,,,21.2229
2008-05-28,V6I1,,,,20.1810
2008-05-29,V6I1,,,,18.9925
2008-05-30,V6I1,,,,18.7599
2008-06-02,V6I1,,,,20.8114
2008-06-03,V6I1,,,,20.5332
2008-06-04,V6I1,,,,21.1975
2008-06-05,V6I1,,,,20.7865
2008-06-06,V6I1,,,,23.3248
2008-06-09,V6I1,,,,25.5201
2008-06-10,V6I1,,,,24.0556
2008-06-11,V6I1,,,,25.6942
2008-06-12,V6I1,,,,23.0792
2008-06-13,V6I1,,,,23.0120
2008-06-16,V6I1,,,,27.3881
2008-06-17,V6I1,,,,27.0395
2008-06-18,V6I1,,,,30.0497
2008-06-24,V6I1,,,,23.4847
2008-06-25,V6I1,,,,21.9549
2008-06-26,V6I1,,,,24.7230
2008-06-27,V6I1,,,,25.3003
2008-06-30,V6I1,,,,25.4985
2008-07-01,V6I1,,,,27.4525
2008-07-02,V6I1,,,,27.3236
2008-07-03,V6I1,,,,26.4161
2008-07-04,V6I1,,,,27.2251
2008-07-07,V6I1,,,,26.8528
2008-07-08,V6I1,,,,28.0845
2008-07-09,V6I1,,,,26.7967
2008-07-10,V6I1,,,,30.5178
2008-07-11,V6I1,,,,31.4199
2008-07-14,V6I1,,,,35.2188
2008-07-15,V6I1,,,,39.0513
2008-07-16,V6I1,,,,41.7540
2008-07-22,V6I1,,,,24.5082
2008-07-23,V6I1,,,,23.9193
2008-07-24,V6I1,,,,23.9625
2008-07-25,V6I1,,,,23.8760
2008-07-28,V6I1,,,,25.2989
2008-07-29,V6I1,,,,24.8906
2008-07-30,V6I1,,,,23.1307
2008-07-31,V6I1,,,,23.2337
2008-08-01,V6I1,,,,24.1439
2008-08-04,V6I1,,,,25.8430
2008-08-05,V6I1,,,,24.1403
2008-08-06,V6I1,,,,22.8864
2008-08-07,V6I1,,,,23.2697
2008-08-08,V6I1,,,,21.8486
2008-08-11,V6I1,,,,26.0628
2008-08-12,V6I1,,,,25.7944
2008-08-13,V6I1,,,,32.5227
2008-08-19,V6I1,,,,24.0272
2008-08-20,V6I1,,,,22.9625
2008-08-21,V6I1,,,,23.2290
2008-08-22,V6I1,,,,21.4432
2008-08-25,V6I1,,,,22.7390
2008-08-26,V6I1,,,,21.7649
2008-08-27,V6I1,,,,21.5517
2008-08-28,V6I1,,,,20.7379
2008-08-29,V6I1,,,,20.6475
2008-09-01,V6I1,,,,21.3892
2008-09-02,V6I1,,,,20.8116
2008-09-03,V6I1,,,,21.8483
2008-09-04,V6I1,,,,25.3455
2008-09-05,V6I1,,,,27.8303
2008-09-08,V6I1,,,,29.5319
2008-09-09,V6I1,,,,29.9867
2008-09-10,V6I1,,,,31.9512
2008-09-11,V6I1,,,,32.4711
2008-09-12,V6I1,,,,30.7640
2008-09-15,V6I1,,,,48.0073
2008-09-16,V6I1,,,,57.8601
2008-09-17,V6I1,,,,64.2944
2008-09-23,V6I1,,,,33.6300
2008-09-24,V6I1,,,,33.7625
2008-09-25,V6I1,,,,33.9624
2008-09-26,V6I1,,,,41.5206
2008-09-29,V6I1,,,,42.9894
2008-09-30,V6I1,,,,43.6137
2008-10-01,V6I1,,,,46.5527
2008-10-02,V6I1,,,,48.5096
2008-10-03,V6I1,,,,45.2930
2008-10-06,V6I1,,,,64.5780
2008-10-07,V6I1,,,,61.7475
2008-10-08,V6I1,,,,81.0619
2008-10-09,V6I1,,,,78.0583
2008-10-10,V6I1,,,,115.7138
2008-10-13,V6I1,,,,92.0501
2008-10-14,V6I1,,,,82.7820
2008-10-15,V6I1,,,,106.4787
2008-10-21,V6I1,,,,56.0782
2008-10-22,V6I1,,,,61.9554
2008-10-23,V6I1,,,,64.9012
2008-10-24,V6I1,,,,75.6599
2008-10-27,V6I1,,,,78.1940
2008-10-28,V6I1,,,,76.6791
2008-10-29,V6I1,,,,72.7628
2008-10-30,V6I1,,,,67.1474
2008-10-31,V6I1,,,,60.6059
2008-11-03,V6I1,,,,53.0763
2008-11-04,V6I1,,,,48.7579
2008-11-05,V6I1,,,,50.8650
2008-11-06,V6I1,,,,66.6722
2008-11-07,V6I1,,,,59.0525
2008-11-10,V6I1,,,,58.8895
2008-11-11,V6I1,,,,71.8431
2008-11-12,V6I1,,,,76.4586
2008-11-13,V6I1,,,,70.1799
2008-11-14,V6I1,,,,69.6831
2008-11-17,V6I1,,,,84.6993
2008-11-18,V6I1,,,,76.3098
2008-11-19,V6I1,,,,88.2693
2008-11-25,V6I1,,,,63.5255
2008-11-26,V6I1,,,,58.3966
2008-11-27,V6I1,,,,53.0237
2008-11-28,V6I1,,,,52.9084
2008-12-01,V6I1,,,,62.1771
2008-12-02,V6I1,,,,59.4451
2008-12-03,V6I1,,,,57.8085
2008-12-04,V6I1,,,,57.2439
2008-12-05,V6I1,,,,62.7304
2008-12-08,V6I1,,,,60.1820
2008-12-09,V6I1,,,,59.7282
2008-12-10,V6I1,,,,55.5178
2008-12-11,V6I1,,,,52.2782
2008-12-12,V6I1,,,,61.6081
2008-12-15,V6I1,,,,68.2451
2008-12-16,V6I1,,,,64.2544
2008-12-17,V6I1,,,,64.6251
2008-12-23,V6I1,,,,38.8828
2008-12-29,V6I1,,,,41.7589
2008-12-30,V6I1,,,,42.8940
2009-01-02,V6I1,,,,41.1165
2009-01-05,V6I1,,,,41.9106
2009-01-06,V6I1,,,,40.6328
2009-01-07,V6I1,,,,41.3757
2009-01-08,V6I1,,,,42.9837
2009-01-09,V6I1,,,,41.9686
2009-01-12,V6I1,,,,49.2799
2009-01-13,V6I1,,,,57.4174
2009-01-14,V6I1,,,,80.8547
2009-01-20,V6I1,,,,53.5826
2009-01-21,V6I1,,,,52.8350
2009-01-22,V6I1,,,,50.1322
2009-01-23,V6I1,,,,50.0454
2009-01-26,V6I1,,,,46.8588
2009-01-27,V6I1,,,,44.3528
2009-01-28,V6I1,,,,42.9104
2009-01-29,V6I1,,,,44.1090
2009-01-30,V6I1,,,,44.7107
2009-02-02,V6I1,,,,48.6433
2009-02-03,V6I1,,,,45.5280
2009-02-04,V6I1,,,,41.9191
2009-02-05,V6I1,,,,42.1135
2009-02-06,V6I1,,,,42.9311
2009-02-09,V6I1,,,,45.3384
2009-02-10,V6I1,,,,48.4798
2009-02-11,V6I1,,,,44.3267
2009-02-12,V6I1,,,,45.7995
2009-02-13,V6I1,,,,41.7761
2009-02-16,V6I1,,,,53.4581
2009-02-17,V6I1,,,,60.5952
2009-02-18,V6I1,,,,61.9635
2009-02-24,V6I1,,,,49.8493
2009-02-25,V6I1,,,,47.3730
2009-02-26,V6I1,,,,42.3319
2009-02-27,V6I1,,,,43.0838
2009-03-02,V6I1,,,,51.3914
2009-03-03,V6I1,,,,50.1234
2009-03-04,V6I1,,,,45.2342
2009-03-05,V6I1,,,,49.4738
2009-03-06,V6I1,,,,52.9986
2009-03-09,V6I1,,,,49.6022
2009-03-10,V6I1,,,,49.2715
2009-03-11,V6I1,,,,51.3845
2009-03-12,V6I1,,,,51.6919
2009-03-13,V6I1,,,,48.8893
2009-03-16,V6I1,,,,53.2775
2009-03-17,V6I1,,,,51.6462
2009-03-18,V6I1,,,,57.3150
2009-03-24,V6I1,,,,40.5923
2009-03-25,V6I1,,,,39.8726
2009-03-26,V6I1,,,,38.1195
2009-03-27,V6I1,,,,39.5084
2009-03-30,V6I1,,,,44.4436
2009-03-31,V6I1,,,,40.6699
2009-04-01,V6I1,,,,40.3911
2009-04-02,V6I1,,,,41.4949
2009-04-03,V6I1,,,,39.0775
2009-04-06,V6I1,,,,39.8557
2009-04-07,V6I1,,,,36.9369
2009-04-08,V6I1,,,,34.3915
2009-04-09,V6I1,,,,32.6831
2009-04-14,V6I1,,,,48.1446
2009-04-15,V6I1,,,,45.9990
2009-04-21,V6I1,,,,40.6969
2009-04-22,V6I1,,,,39.3447
2009-04-23,V6I1,,,,38.8459
2009-04-24,V6I1,,,,36.7160
2009-04-27,V6I1,,,,37.3919
2009-04-28,V6I1,,,,39.9592
2009-04-29,V6I1,,,,36.7037
2009-04-30,V6I1,,,,37.5718
2009-05-04,V6I1,,,,39.3916
2009-05-05,V6I1,,,,38.6613
2009-05-06,V6I1,,,,37.4469
2009-05-07,V6I1,,,,42.4099
2009-05-08,V6I1,,,,36.2094
2009-05-11,V6I1,,,,38.1632
2009-05-12,V6I1,,,,38.1618
2009-05-13,V6I1,,,,45.8622
2009-05-19,V6I1,,,,31.9277
2009-05-20,V6I1,,,,31.3074
2009-05-21,V6I1,,,,34.5587
2009-05-22,V6I1,,,,32.4388
2009-05-25,V6I1,,,,33.6148
2009-05-26,V6I1,,,,32.3890
2009-05-27,V6I1,,,,31.9692
2009-05-28,V6I1,,,,34.6205
2009-05-29,V6I1,,,,32.7071
2009-06-01,V6I1,,,,31.5481
2009-06-02,V6I1,,,,30.8218
2009-06-03,V6I1,,,,31.7209
2009-06-04,V6I1,,,,30.0404
2009-06-05,V6I1,,,,27.6681
2009-06-08,V6I1,,,,30.4388
2009-06-09,V6I1,,,,29.7612
2009-06-10,V6I1,,,,28.6010
2009-06-11,V6I1,,,,26.1235
2009-06-12,V6I1,,,,25.7385
2009-06-15,V6I1,,,,38.3278
2009-06-16,V6I1,,,,38.2668
2009-06-17,V6I1,,,,46.1095
2009-06-23,V6I1,,,,33.7226
2009-06-24,V6I1,,,,30.8190
2009-06-25,V6I1,,,,31.0533
2009-06-26,V6I1,,,,30.8236
2009-06-29,V6I1,,,,29.5122
2009-06-30,V6I1,,,,30.7079
2009-07-01,V6I1,,,,29.1100
2009-07-02,V6I1,,,,32.9139
2009-07-03,V6I1,,,,31.6630
2009-07-06,V6I1,,,,35.5395
2009-07-07,V6I1,,,,36.1828
2009-07-08,V6I1,,,,36.8746
2009-07-09,V6I1,,,,33.3842
2009-07-10,V6I1,,,,32.4615
2009-07-13,V6I1,,,,37.5937
2009-07-14,V6I1,,,,35.6752
2009-07-15,V6I1,,,,36.7978
2009-07-21,V6I1,,,,27.5748
2009-07-22,V6I1,,,,27.6328
2009-07-23,V6I1,,,,26.7514
2009-07-24,V6I1,,,,26.5168
2009-07-27,V6I1,,,,27.1445
2009-07-28,V6I1,,,,27.6783
2009-07-29,V6I1,,,,27.0555
2009-07-30,V6I1,,,,26.3512
2009-07-31,V6I1,,,,27.1899
2009-08-03,V6I1,,,,29.6767
2009-08-04,V6I1,,,,27.6655
2009-08-05,V6I1,,,,26.2937
2009-08-06,V6I1,,,,25.8374
2009-08-07,V6I1,,,,24.5396
2009-08-10,V6I1,,,,26.2141
2009-08-11,V6I1,,,,27.1196
2009-08-12,V6I1,,,,26.0765
2009-08-13,V6I1,,,,25.1835
2009-08-14,V6I1,,,,26.3808
2009-08-17,V6I1,,,,38.1693
2009-08-18,V6I1,,,,33.2927
2009-08-19,V6I1,,,,34.0325
2009-08-25,V6I1,,,,27.7773
2009-08-26,V6I1,,,,27.9466
2009-08-27,V6I1,,,,27.3826
2009-08-28,V6I1,,,,26.7065
2009-08-31,V6I1,,,,29.1626
2009-09-01,V6I1,,,,31.7955
2009-09-02,V6I1,,,,31.1893
2009-09-03,V6I1,,,,29.8215
2009-09-04,V6I1,,,,27.3407
2009-09-07,V6I1,,,,27.4403
2009-09-08,V6I1,,,,26.3421
2009-09-09,V6I1,,,,23.8771
2009-09-10,V6I1,,,,23.2751
2009-09-11,V6I1,,,,23.0450
2009-09-14,V6I1,,,,28.1237
2009-09-15,V6I1,,,,26.9638
2009-09-16,V6I1,,,,30.0622
2009-09-22,V6I1,,,,24.8949
2009-09-23,V6I1,,,,25.0189
2009-09-24,V6I1,,,,26.6036
2009-09-25,V6I1,,,,26.1020
2009-09-28,V6I1,,,,25.3518
2009-09-29,V6I1,,,,25.2627
2009-09-30,V6I1,,,,26.3380
2009-10-01,V6I1,,,,29.4502
2009-10-02,V6I1,,,,30.0944
2009-10-05,V6I1,,,,29.6761
2009-10-06,V6I1,,,,28.0904
2009-10-07,V6I1,,,,27.9419
2009-10-08,V6I1,,,,26.1091
2009-10-09,V6I1,,,,27.3627
2009-10-12,V6I1,,,,29.6587
2009-10-13,V6I1,,,,38.1539
2009-10-14,V6I1,,,,33.3957
2009-10-20,V6I1,,,,24.6566
2009-10-21,V6I1,,,,23.8097
2009-10-22,V6I1,,,,24.2262
2009-10-23,V6I1,,,,24.1321
2009-10-26,V6I1,,,,27.0119
2009-10-27,V6I1,,,,27.0979
2009-10-28,V6I1,,,,28.6958
2009-10-29,V6I1,,,,26.7906
2009-10-30,V6I1,,,,31.5918
2009-11-02,V6I1,,,,31.0556
2009-11-03,V6I1,,,,31.5716
2009-11-04,V6I1,,,,28.7109
2009-11-05,V6I1,,,,27.7896
2009-11-06,V6I1,,,,25.8292
2009-11-09,V6I1,,,,25.6637
2009-11-10,V6I1,,,,25.9908
2009-11-11,V6I1,,,,25.8798
2009-11-12,V6I1,,,,26.2787
2009-11-13,V6I1,,,,24.6040
2009-11-16,V6I1,,,,28.0709
2009-11-17,V6I1,,,,29.6294
2009-11-18,V6I1,,,,29.6039
2009-11-24,V6I1,,,,24.8655
2009-11-25,V6I1,,,,23.5816
2009-11-26,V6I1,,,,31.4361
2009-11-27,V6I1,,,,28.4077
2009-11-30,V6I1,,,,31.3549
2009-12-01,V6I1,,,,27.2140
2009-12-02,V6I1,,,,26.4971
2009-12-03,V6I1,,,,25.8167
2009-12-04,V6I1,,,,24.0601
2009-12-07,V6I1,,,,25.0446
2009-12-08,V6I1,,,,27.9237
2009-12-09,V6I1,,,,30.8950
2009-12-10,V6I1,,,,27.5802
2009-12-11,V6I1,,,,24.6498
2009-12-14,V6I1,,,,26.0879
2009-12-15,V6I1,,,,26.9547
2009-12-16,V6I1,,,,29.6516
2009-12-22,V6I1,,,,22.3765
2009-12-23,V6I1,,,,21.9223
2009-12-28,V6I1,,,,22.6987
2009-12-29,V6I1,,,,22.3240
2009-12-30,V6I1,,,,22.8729
2010-01-04,V6I1,,,,22.8122
2010-01-05,V6I1,,,,21.9496
2010-01-06,V6I1,,,,21.6282
2010-01-07,V6I1,,,,21.8827
2010-01-08,V6I1,,,,20.6673
2010-01-11,V6I1,,,,24.6740
2010-01-12,V6I1,,,,26.6660
2010-01-13,V6I1,,,,27.3874
2010-01-19,V6I1,,,,20.4310
2010-01-20,V6I1,,,,23.3903
2010-01-21,V6I1,,,,26.4442
2010-01-22,V6I1,,,,27.1963
2010-01-25,V6I1,,,,27.0469
2010-01-26,V6I1,,,,25.5127
2010-01-27,V6I1,,,,27.5521
2010-01-28,V6I1,,,,28.3899
2010-01-29,V6I1,,,,26.4731
2010-02-01,V6I1,,,,26.1774
2010-02-02,V6I1,,,,24.1956
2010-02-03,V6I1,,,,24.8843
2010-02-04,V6I1,,,,30.6383
2010-02-05,V6I1,,,,31.8067
2010-02-08,V6I1,,,,31.0320
2010-02-09,V6I1,,,,30.2008
2010-02-10,V6I1,,,,30.5088
2010-02-11,V6I1,,,,30.0068
2010-02-12,V6I1,,,,27.4259
2010-02-15,V6I1,,,,30.7848
2010-02-16,V6I1,,,,29.1082
2010-02-17,V6I1,,,,29.3887
2010-02-23,V6I1,,,,25.2280
2010-02-24,V6I1,,,,25.1090
2010-02-25,V6I1,,,,25.8985
2010-02-26,V6I1,,,,24.1819
2010-03-01,V6I1,,,,24.6019
2010-03-02,V6I1,,,,23.0226
2010-03-03,V6I1,,,,22.2513
2010-03-04,V6I1,,,,22.1140
2010-03-05,V6I1,,,,20.1848
2010-03-08,V6I1,,,,22.2059
2010-03-09,V6I1,,,,21.2649
2010-03-10,V6I1,,,,20.5253
2010-03-11,V6I1,,,,20.4729
2010-03-12,V6I1,,,,19.9181
2010-03-15,V6I1,,,,23.0767
2010-03-16,V6I1,,,,23.1542
2010-03-17,V6I1,,,,24.6608
2010-03-23,V6I1,,,,18.9666
2010-03-24,V6I1,,,,19.7045
2010-03-25,V6I1,,,,18.9271
2010-03-26,V6I1,,,,18.4868
2010-03-29,V6I1,,,,18.8666
2010-03-30,V6I1,,,,19.3183
2010-03-31,V6I1,,,,18.8530
2010-04-01,V6I1,,,,18.2421
2010-04-06,V6I1,,,,19.3967
2010-04-07,V6I1,,,,20.8279
2010-04-08,V6I1,,,,22.4288
2010-04-09,V6I1,,,,18.7744
2010-04-12,V6I1,,,,21.7366
2010-04-13,V6I1,,,,23.4691
2010-04-14,V6I1,,,,25.0647
2010-04-20,V6I1,,,,21.1281
2010-04-21,V6I1,,,,22.4865
2010-04-22,V6I1,,,,24.7849
2010-04-23,V6I1,,,,23.8795
2010-04-26,V6I1,,,,24.3344
2010-04-27,V6I1,,,,28.7799
2010-04-28,V6I1,,,,32.0443
2010-04-29,V6I1,,,,29.7932
2010-04-30,V6I1,,,,28.8603
2010-05-03,V6I1,,,,29.0721
2010-05-04,V6I1,,,,34.4009
2010-05-05,V6I1,,,,33.3609
2010-05-06,V6I1,,,,37.8455
2010-05-07,V6I1,,,,56.4195
2010-05-10,V6I1,,,,41.5399
2010-05-11,V6I1,,,,40.3412
2010-05-12,V6I1,,,,33.5134
2010-05-13,V6I1,,,,30.0303
2010-05-14,V6I1,,,,50.4608
2010-05-17,V6I1,,,,47.3820
2010-05-18,V6I1,,,,40.5147
2010-05-19,V6I1,,,,55.6737
2010-05-25,V6I1,,,,44.2004
2010-05-26,V6I1,,,,39.6915
2010-05-27,V6I1,,,,35.3424
2010-05-28,V6I1,,,,33.6032
2010-05-31,V6I1,,,,34.1436
2010-06-01,V6I1,,,,35.2728
2010-06-02,V6I1,,,,34.9820
2010-06-03,V6I1,,,,32.8423
2010-06-04,V6I1,,,,37.8113
2010-06-07,V6I1,,,,41.2947
2010-06-08,V6I1,,,,41.7132
2010-06-09,V6I1,,,,36.0775
2010-06-10,V6I1,,,,32.1721
2010-06-11,V6I1,,,,30.1743
2010-06-14,V6I1,,,,32.2494
2010-06-15,V6I1,,,,30.1992
2010-06-16,V6I1,,,,32.9980
2010-06-22,V6I1,,,,25.3964
2010-06-23,V6I1,,,,27.7182
2010-06-24,V6I1,,,,30.5097
2010-06-25,V6I1,,,,31.1778
2010-06-28,V6I1,,,,28.1915
2010-06-29,V6I1,,,,34.7727
2010-06-30,V6I1,,,,33.7192
2010-07-01,V6I1,,,,36.2861
2010-07-02,V6I1,,,,32.5868
2010-07-05,V6I1,,,,32.8269
2010-07-06,V6I1,,,,31.8084
2010-07-07,V6I1,,,,30.6114
2010-07-08,V6I1,,,,29.5180
2010-07-09,V6I1,,,,26.2574
2010-07-12,V6I1,,,,29.6130
2010-07-13,V6I1,,,,28.2573
2010-07-14,V6I1,,,,28.4600
2010-07-20,V6I1,,,,28.4071
2010-07-21,V6I1,,,,28.3831
2010-07-22,V6I1,,,,27.0887
2010-07-23,V6I1,,,,27.8068
2010-07-26,V6I1,,,,26.0531
2010-07-27,V6I1,,,,25.7936
2010-07-28,V6I1,,,,25.8508
2010-07-29,V6I1,,,,26.0067
2010-07-30,V6I1,,,,25.6623
2010-08-02,V6I1,,,,25.1287
2010-08-03,V6I1,,,,24.7990
2010-08-04,V6I1,,,,23.5496
2010-08-05,V6I1,,,,23.0140
2010-08-06,V6I1,,,,24.7696
2010-08-09,V6I1,,,,23.7596
2010-08-10,V6I1,,,,26.0738
2010-08-11,V6I1,,,,29.8442
2010-08-12,V6I1,,,,27.2725
2010-08-13,V6I1,,,,26.4884
2010-08-16,V6I1,,,,31.5487
2010-08-17,V6I1,,,,27.8268
2010-08-18,V6I1,,,,29.1147
2010-08-24,V6I1,,,,29.6446
2010-08-25,V6I1,,,,30.5466
2010-08-26,V6I1,,,,29.3599
2010-08-27,V6I1,,,,27.4242
2010-08-30,V6I1,,,,28.3506
2010-08-31,V6I1,,,,28.8913
2010-09-01,V6I1,,,,25.6240
2010-09-02,V6I1,,,,25.1260
2010-09-03,V6I1,,,,23.4103
2010-09-06,V6I1,,,,23.3454
2010-09-07,V6I1,,,,24.2903
2010-09-08,V6I1,,,,23.6679
2010-09-09,V6I1,,,,23.0114
2010-09-10,V6I1,,,,23.1294
2010-09-13,V6I1,,,,25.1932
2010-09-14,V6I1,,,,25.0197
2010-09-15,V6I1,,,,27.4329
2010-09-20,V6I1,,,,23.2891
2010-09-21,V6I1,,,,24.5319
2010-09-22,V6I1,,,,24.7565
2010-09-23,V6I1,,,,24.9634
2010-09-24,V6I1,,,,22.7864
2010-09-27,V6I1,,,,23.6857
2010-09-28,V6I1,,,,23.9296
2010-09-29,V6I1,,,,24.3767
2010-09-30,V6I1,,,,26.2108
2010-10-01,V6I1,,,,26.6401
2010-10-04,V6I1,,,,28.1878
2010-10-05,V6I1,,,,25.9674
2010-10-06,V6I1,,,,25.4616
2010-10-07,V6I1,,,,25.2032
2010-10-08,V6I1,,,,21.8486
2010-10-11,V6I1,,,,23.9911
2010-10-12,V6I1,,,,25.2398
2010-10-13,V6I1,,,,28.9962
2010-10-18,V6I1,,,,21.7520
2010-10-19,V6I1,,,,22.1947
2010-10-20,V6I1,,,,21.6794
2010-10-21,V6I1,,,,21.9013
2010-10-22,V6I1,,,,21.5058
2010-10-25,V6I1,,,,21.4491
2010-10-26,V6I1,,,,21.4639
2010-10-27,V6I1,,,,23.3718
2010-10-28,V6I1,,,,22.0352
2010-10-29,V6I1,,,,22.8122
2010-11-01,V6I1,,,,24.7569
2010-11-02,V6I1,,,,24.5856
2010-11-03,V6I1,,,,26.8250
2010-11-04,V6I1,,,,20.9747
2010-11-05,V6I1,,,,21.3743
2010-11-08,V6I1,,,,21.8082
2010-11-09,V6I1,,,,20.4871
2010-11-10,V6I1,,,,24.0970
2010-11-11,V6I1,,,,24.9750
2010-11-12,V6I1,,,,26.7928
2010-11-15,V6I1,,,,25.9803
2010-11-16,V6I1,,,,38.2812
2010-11-17,V6I1,,,,29.6578
2010-11-22,V6I1,,,,23.4880
2010-11-23,V6I1,,,,28.2760
2010-11-24,V6I1,,,,26.8133
2010-11-25,V6I1,,,,25.6400
2010-11-26,V6I1,,,,29.4921
2010-11-29,V6I1,,,,32.5016
2010-11-30,V6I1,,,,32.2656
2010-12-01,V6I1,,,,28.4949
2010-12-02,V6I1,,,,24.5911
2010-12-03,V6I1,,,,23.2532
2010-12-06,V6I1,,,,25.5030
2010-12-07,V6I1,,,,23.8824
2010-12-08,V6I1,,,,22.0853
2010-12-09,V6I1,,,,21.2809
2010-12-10,V6I1,,,,20.5481
2010-12-13,V6I1,,,,21.9357
2010-12-14,V6I1,,,,20.9237
2010-12-15,V6I1,,,,25.3605
2010-12-20,V6I1,,,,19.1074
2010-12-21,V6I1,,,,18.6354
2010-12-22,V6I1,,,,18.5461
2010-12-23,V6I1,,,,19.3151
2010-12-27,V6I1,,,,22.0811
2010-12-28,V6I1,,,,21.9320
2010-12-29,V6I1,,,,21.0960
2010-12-30,V6I1,,,,23.3154
2011-01-03,V6I1,,,,23.0049
2011-01-04,V6I1,,,,22.2746
2011-01-05,V6I1,,,,22.0142
2011-01-06,V6I1,,,,22.2804
2011-01-07,V6I1,,,,22.8847
2011-01-10,V6I1,,,,25.6869
2011-01-11,V6I1,,,,22.6651
2011-01-12,V6I1,,,,20.7065
2011-01-13,V6I1,,,,19.7585
2011-01-14,V6I1,,,,18.9853
2011-01-17,V6I1,,,,22.4492
2011-01-18,V6I1,,,,22.2458
2011-01-19,V6I1,,,,26.5585
2011-01-24,V6I1,,,,19.7812
2011-01-25,V6I1,,,,20.9269
2011-01-26,V6I1,,,,20.9805
2011-01-27,V6I1,,,,20.4108
2011-01-28,V6I1,,,,21.4538
2011-01-31,V6I1,,,,22.2642
2011-02-01,V6I1,,,,21.6264
2011-02-02,V6I1,,,,20.8212
2011-02-03,V6I1,,,,21.3556
2011-02-04,V6I1,,,,19.5235
2011-02-07,V6I1,,,,19.9570
2011-02-08,V6I1,,,,19.7526
2011-02-09,V6I1,,,,19.3181
2011-02-10,V6I1,,,,19.3747
2011-02-11,V6I1,,,,19.3278
2011-02-14,V6I1,,,,23.0114
2011-02-15,V6I1,,,,22.4952
2011-02-16,V6I1,,,,23.6802
2011-02-21,V6I1,,,,21.8281
2011-02-22,V6I1,,,,23.9186
2011-02-23,V6I1,,,,24.9104
2011-02-24,V6I1,,,,24.6006
2011-02-25,V6I1,,,,22.5401
2011-02-28,V6I1,,,,22.0669
2011-03-01,V6I1,,,,23.4905
2011-03-02,V6I1,,,,24.0855
2011-03-03,V6I1,,,,23.1162
2011-03-04,V6I1,,,,22.7408
2011-03-07,V6I1,,,,24.3239
2011-03-08,V6I1,,,,23.4020
2011-03-09,V6I1,,,,23.1768
2011-03-10,V6I1,,,,23.9813
2011-03-11,V6I1,,,,23.3899
2011-03-14,V6I1,,,,31.6898
2011-03-15,V6I1,,,,44.3995
2011-03-16,V6I1,,,,59.8085
2011-03-21,V6I1,,,,25.1828
2011-03-22,V6I1,,,,24.2219
2011-03-23,V6I1,,,,23.6327
2011-03-24,V6I1,,,,21.5418
2011-03-25,V6I1,,,,21.3727
2011-03-28,V6I1,,,,21.6652
2011-03-29,V6I1,,,,21.6482
2011-03-30,V6I1,,,,20.3802
2011-03-31,V6I1,,,,21.5723
2011-04-01,V6I1,,,,19.2110
2011-04-04,V6I1,,,,19.8759
2011-04-05,V6I1,,,,19.6653
2011-04-06,V6I1,,,,19.7471
2011-04-07,V6I1,,,,21.6348
2011-04-08,V6I1,,,,18.9236
2011-04-11,V6I1,,,,20.7079
2011-04-12,V6I1,,,,26.8104
2011-04-13,V6I1,,,,23.5471
2011-04-18,V6I1,,,,22.8612
2011-04-19,V6I1,,,,20.8824
2011-04-20,V6I1,,,,19.0549
2011-04-21,V6I1,,,,18.6785
